date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-12,-0.004298524205002307,0.0,-0.0033047309833024174,-0.0,0.0,1.0,0.9966952690166976
2024-02-13,-0.00423041685146212,0.0,-0.0021522889884242336,-0.0,0.0,1.0,0.9945500927643784
2024-02-14,-0.010186599930986383,0.0,0.04173953596828728,0.0,0.0,1.0,1.0360621521335807
2024-02-15,-0.006311435855417046,-0.005538934591988323,-0.010856183547845566,5.182328870215384e-05,8.308401887982483e-06,1.0000518232887021,1.0248144712430427
2024-02-16,-0.003343653516604526,-0.005538934591988323,-0.01634985290789759,9.056076584547482e-05,0.0,1.0001423887477043,1.0080589053803342
2024-02-20,-0.0004762268889481971,-0.005538934591988323,-0.047046644044401065,0.00026058828413449444,0.0,1.0004030141366782,0.960633116883117
2024-02-21,-0.0017853699659488383,-0.005538934591988323,-0.008449514152936266,4.6801306227193595e-05,0.0,1.0004498343044934,0.9525162337662338
2024-02-22,-0.016643909538221143,-0.005538934591988323,0.10694503621644658,-0.0005923615605407199,0.0,0.999857206279402,1.054383116883117
2024-02-23,-0.015946316383872,-0.014395894863065953,-0.029363246453315783,0.00040942476837361184,1.3285440406616444e-05,1.0002665725844897,1.0234230055658629
2024-02-26,-0.01376917029576246,-0.021983135778424805,-0.0028891910265126386,5.21326172525956e-05,1.1380861373038277e-05,1.000318719098869,1.0204661410018554
2024-02-27,-0.015528328123225977,-0.02854794323462729,0.011306175785466888,-0.00033261527570853003,9.847211184303727e-06,0.9999859978123194,1.0320037105751394
2024-02-28,-0.01476992251843118,-0.03606989913963197,-0.008202247191011258,0.00028457129504059873,1.1282933857507018e-05,1.0002705651227393,1.0235389610389614
2024-02-29,-0.016082400404792443,-0.04332827220685601,0.09057437407952884,-0.003935318694684265,1.0887559600836067e-05,0.9963341816680694,1.1162453617810766
2024-03-01,-0.02033664195843156,-0.04580531667920723,0.05251129694073642,-0.0024090121523148446,3.7155667085268274e-06,0.9939340005166644,1.1748608534322824
