date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.013034090035759283,0.0,0.04211637728765849,0.0,0.0,1.0,1.0421163772876585
2024-02-05,0.009144631346934374,0.006667320137248914,-0.01930654058313641,-0.00013872386701643214,1.000098020587337e-05,0.9998612761329836,1.0219967151572031
2024-02-06,0.01406612546626899,0.006667320137248914,-0.03644607702462255,-0.00024299766326999088,0.0,0.9996183121792892,0.9847489441576724
2024-02-07,0.011165239026857052,0.013730582115189793,0.018227305218012857,0.0002396766180676416,1.059489296691132e-05,0.9998578973157108,1.0026982637259503
2024-02-08,0.011658178886879837,0.01945353868164017,-0.009301509301509303,-0.00018953170584422264,8.584434849675566e-06,0.9996683925428308,0.9933716564992962
2024-02-09,0.007217969574268459,0.025545816371823238,0.018482432831414153,0.0004630104186805884,9.138416535274601e-06,1.000131249423804,1.011731581417175
2024-02-12,0.0012873277588772423,0.025545816371823238,-0.0033047309833024174,-8.44220508577184e-05,0.0,1.0000468162926006,1.0083880807132801
2024-02-13,0.0013614527707136049,0.025545816371823238,-0.0021522889884242336,-5.498197927738266e-05,0.0,0.9999918317392709,1.0062177381511026
2024-02-14,-0.005573173247237202,0.025545816371823238,0.04173953596828728,0.001066270521290978,0.0,1.001058093550986,1.0482167996245892
2024-02-15,0.0007230854694046362,0.025545816371823238,-0.010856183547845566,-0.00027733007141207135,0.0,1.000780470038414,1.0368371656499293
2024-02-16,0.003848246645788314,0.025545816371823238,-0.01634985290789759,-0.000417670340091472,0.0,1.0003624737191361,1.0198850305021117
2024-02-20,0.007895150292570478,0.018878496234574327,-0.047046644044401065,-0.0008981708726474576,1.0000980205873367e-05,0.9994639772831521,0.9719028625058657
2024-02-21,0.005576795076672771,0.018878496234574327,-0.008449514152936266,-0.00015951412112018978,0.0,0.9993045486652244,0.9636907555138431
2024-02-22,-0.01148154289017114,0.011815234256633445,0.10694503621644658,0.0012529857625145527,1.0594892966911324e-05,1.0005566630371179,1.0667526982637259
2024-02-23,-0.009369537338399913,0.0010111839910408164,-0.029363246453315783,-4.589772013696789e-05,1.6206075398388942e-05,1.0005107397674167,1.0354293758798685
2024-02-26,-0.009697072267218736,-0.005081093699142255,-0.0028891910265126386,5.541833785157104e-06,9.138416535274606e-06,1.0005162844316369,1.0324378226184887
2024-02-27,-0.012357837786516135,-0.005081093699142255,0.011306175785466888,-5.7447738544930535e-05,0.0,1.000458807033719,1.0441107461285781
