date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.013803513427541042,0.0,-0.00715524188624872,-0.0,0.0,1.0,0.9928447581137513
2024-02-16,0.01796041315470194,0.007078590667225885,-0.006149153876426561,-5.414522924184775e-05,1.0617886000838827e-05,0.9999458547707581,0.9867396029207063
2024-02-20,0.016364259936994,0.016595419896964878,-0.003143097559768271,-6.643626762608861e-05,1.427524384460849e-05,0.9998794221003391,0.9836381840826395
2024-02-21,0.012909548818572873,0.02547672045936847,-0.0015144368032969924,-5.1904833934582464e-05,1.3321950843605392e-05,0.9998275235249804,0.9821485262155365
2024-02-22,0.007639109923220057,0.032845213275970266,0.023546670644984724,0.000762342680048649,1.105273922490269e-05,1.0005897347188508,1.0052748540867908
2024-02-23,0.010612143566903988,0.037260417917115526,-0.003182315073484765,-0.00012519719654369645,6.6228069617178914e-06,1.0004644636891735,1.0020757527656352
2024-02-26,0.014280083112078606,0.043555389070617095,-0.006823609689525667,-0.0003066474316235755,9.442456730252353e-06,1.0001576738309526,0.9952379789494249
2024-02-27,0.015236750588159095,0.052350223046972,-0.00014722481228834905,-2.0899502725876008e-05,1.3192250964532352e-05,1.000136771032922,0.9950914552247918
2024-02-28,0.015724181670947412,0.061955461766010085,0.0005889859625012317,2.2083039201904576e-05,1.4407858078557132e-05,1.000158857092444,0.9956775501233242
2024-02-29,0.00029108805371469746,0.07223724959850543,0.014519768468556737,0.001033445457226899,1.5422681748743016e-05,1.0011924667198115,1.0101345576204546
2024-03-01,0.00010923825345683232,0.07223724959850543,0.004496663765593212,0.00032482662279571215,0.0,1.0015176806875448,1.01467679308408
2024-03-04,0.005199233091871581,0.07223724959850543,-0.001395908543922908,-0.00010083659390404538,0.0,1.0014166910558895,1.0132603970792937
2024-03-05,0.014940518814920728,0.07593491204338312,-0.029571965680131207,-0.0022510911065380243,5.546493667316542e-06,0.9991624108487148,0.9832962953918287
2024-03-06,0.01334667252990394,0.08597653524442303,-0.0013907860424686724,-0.0001346373999993193,1.506243480155986e-05,0.9990278862195411,0.9819287406285866
2024-03-07,0.008995157001138983,0.09225209926982465,0.017533388047452192,0.0016080785086518142,9.413346038102435e-06,1.0006344014929147,0.9991452782729736
2024-03-08,0.013634036253270981,0.09663741969529269,-0.0071369213472159965,-0.000696271644201408,6.577980638202051e-06,0.9999376881329428,0.9920144570074971
2024-03-11,0.013470521691069668,0.09647288034933367,-0.004184924425188474,-0.0004039785223611502,2.4680901893852496e-07,0.9995337347832376,0.9878629514762264
2024-03-12,0.004672053602850221,0.09399584644515192,0.026599426480767407,0.0024965200561590487,3.71555085627262e-06,1.0020290907989315,1.0141395394270922
2024-03-13,0.006356445588358995,0.08511454588274832,-0.0004334424966286887,-5.0214212110440917e-05,1.3321950843605407e-05,1.0019787746976252,1.013699968253193
2024-03-14,0.00431411909877526,0.08123635681068135,0.024379667549987882,0.001974698088408505,5.817283608100451e-06,1.0039573802686466,1.0384136364746392
2024-03-15,0.006037143514401161,0.0768211521695361,-0.020695169559286963,-0.001596449576850053,6.622806961717881e-06,1.0023546129337413,1.0169234901951207
2024-03-18,0.009592681863114672,0.07389722581703827,0.002161279477450595,0.00015532666807015032,4.385889528746745e-06,1.002510305335993,1.019121346064617
2024-03-19,0.00519954322453505,0.06984715152084728,0.009800632608070625,0.0006784711593317792,6.0751114442864836e-06,1.0031904796650963,1.0291093799604387
2024-03-20,0.0036720546612477156,0.0602419128018092,0.009064806245699053,0.0005316734093401406,1.4407858078557122e-05,1.0037238493676375,1.0384380570954115
2024-03-21,0.004933539649113439,0.04996012496931385,0.009735907626460927,0.0004709844799589407,1.5422681748743016e-05,1.0041965877228543,1.048548194095094
2024-03-22,0.006476613482311549,0.04996012496931385,-0.0014672659943638644,-7.330479244164322e-05,0.0,1.0041229753004206,1.0470096949864467
2024-03-25,0.012171680134362052,0.05389355167711116,-0.013714605588468487,-0.0007450289450750198,5.900140061695955e-06,1.0033748746194069,1.0326503699724048
2024-03-26,0.0183502429177214,0.05772280012758992,-0.0028614671522491086,-0.00017091576917665737,5.743872675718149e-06,1.0032033820309387,1.0296954748589708
2024-03-27,0.016514004595573475,0.05850048348881631,-0.000521759753349893,-3.168972287781387e-05,1.1665250418395855e-06,1.0031715907937722,1.029158221201983
2024-03-28,0.022898023051670203,0.06246651130682019,-0.0016847400517285838,-0.00011118887521736221,5.949041727005815e-06,1.0030600492729418,1.0274243571271582
