date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,0.0039432815435458835,0.0,0.00032401782098001597,0.0,0.0,1.0,1.00032401782098
2024-02-27,0.006241519745024545,0.010296681513309348,-0.01020325532431765,-0.00012050469274344075,1.5445022269964022e-05,0.9998794953072565,0.9901174564601053
2024-02-28,0.005265332823423981,0.027204521339583527,-0.005645095312116433,-0.0001789338756218657,2.5361759739411268e-05,0.9997005829940063,0.9845281490481977
2024-02-29,0.000933459996016284,0.04155912259498481,-0.01456310679611661,-0.0006267618425867686,2.1531901883101923e-05,0.9990740088145739,0.9701903604698259
2024-03-01,-0.0013348848098344859,0.04155912259498481,0.03723803957585381,0.0015475802519298045,0.0,1.0006201560208317,1.006318347509113
2024-03-04,0.001440184040512134,0.04155912259498481,0.029944457860420215,0.0012444653952615602,0.0,1.0018653931788006,1.0364520048602675
2024-03-05,-0.002599531075984425,0.03126244108167546,-0.02579132473622503,-0.0008217447922545579,1.5445022269964022e-05,1.0010421155094158,1.009720534629405
2024-03-06,0.003623476484508851,0.014354601255401283,0.0008022462896108973,-1.3845834143421653e-05,2.536175973941126e-05,1.001028255246314,1.0105305791818553
2024-03-07,-0.0021355035204818776,0.0,0.08953907815631257,-2.1531901883101927e-05,2.1531901883101927e-05,1.0010067012041397,1.1010125556905632
2024-03-08,-0.0029378208968598336,0.0,-0.020968216597998746,-0.0,0.0,1.0010067012041397,1.0779262859457273
2024-03-11,-0.0018445555351667938,0.0,-0.013752160517020995,-0.0,0.0,1.0010067012041397,1.0631024706358854
2024-03-12,-0.006562403790166379,0.0,0.029487960987503836,0.0,0.0,1.0010067012041397,1.0944511948157154
2024-03-13,-0.007514743328659758,-0.013588520785838573,-0.011990230182814088,0.00014254671088740042,2.038278117875786e-05,1.0011493914169725,1.081328473066019
2024-03-14,-0.004516124323526099,-0.029807152870633968,0.0081654056483631,-0.00026771544253869007,2.4327948127193096e-05,1.0008813682646018,1.0901579586877281
2024-03-15,-0.009297999751059015,-0.04016446569107882,-0.016421459355030477,0.0006440231716318996,1.5535969230667282e-05,1.0015259590578187,1.0722559740785746
2024-03-18,-0.011531696751477062,-0.06302226345813211,0.003928382564024835,-0.00028186225756488556,3.428669665057993e-05,1.0012436666899889,1.0764682057513164
2024-03-19,-0.011127066987868464,-0.09175773116949137,-0.011438031454586328,0.0010064246137510798,4.3103201567038895e-05,1.002251342960508,1.0641555285540707
2024-03-20,-0.012689971927638525,-0.1072952635348315,-0.007688208875694547,0.0008016020988804669,2.330629854801019e-05,1.0030547497406308,1.055974078574322
2024-03-21,-0.000980429254474138,-0.12470700186188435,-0.004065664314206852,0.0004808991997110113,2.611760749057928e-05,1.0035371179670474,1.0516808424463349
2024-03-22,0.0035840832426945438,-0.1143496890414395,-0.008241546637911323,0.0009268823260350136,1.553596923066729e-05,1.0044672787852111,1.0430133657351155
2024-03-25,0.0021082916553797995,-0.0914918912743862,0.0022522522522523403,-0.00024034951483614252,3.4286696650579946e-05,1.0042258555620864,1.0453624949372218
2024-03-26,0.006591256532881853,-0.06275642356302695,0.002789616427741004,-0.00021816955168473147,4.3103201567038875e-05,1.0040067640573882,1.048278655326043
2024-03-27,0.005944451520705863,-0.015117179167844875,-0.010509234216830143,8.741110997989408e-05,7.145886659277312e-05,1.0040945254030618,1.0372620494127178
2024-03-28,0.006768305200933584,0.035352445980748035,0.002733307301835186,2.0924661014023213e-05,7.570443772288937e-05,1.004115535740632,1.0400972053462942
2024-04-01,0.007055314466771096,0.054248858688737814,-0.006619937694704148,-0.00038746868359023875,2.834461906198467e-05,1.0037264724158261,1.033211826650466
