date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.07745782127416743,0.0,0.008733624454148492,0.0,0.0,1.0,1.0087336244541485
2024-02-16,0.08174565535185545,0.018944772691222956,-0.038173947264856345,-0.0007516139126962702,2.8417159036834435e-05,0.9992483860873037,0.9702262802699484
2024-02-20,0.08899138082490164,0.03988072075486693,-0.042553191489361764,-0.0017284558691110822,3.140392209546596e-05,0.9975212293496714,0.9289400555776101
2024-02-21,0.0928419107743308,0.06344431168795037,-0.028205128205128216,-0.0018248003314443799,3.534538639962516e-05,0.9957009522797312,0.9027391822151646
2024-02-22,0.08401086418320894,0.08873224301030222,0.037379067722075776,0.0032787966236302434,3.793189698352778e-05,0.9989656532002115,0.9364827312425565
2024-02-23,0.08101106962420121,0.11244988289921183,-0.026282323018228082,-0.0029910206055523718,3.557645983336442e-05,0.9959777263472506,0.9118697895990472
2024-02-26,0.08434933087180095,0.13591046886343494,0.025685676969960713,0.003455761521115759,3.519087894633467e-05,0.9994195878498497,0.9352917824533543
2024-02-27,0.08262962337389146,0.1611733476731897,0.041171477079796404,0.006597850471386155,3.789431821463213e-05,1.0060136088486575,0.9737991266375545
2024-02-28,0.07653360162066736,0.18668868358250082,-0.004484304932735439,-0.0008754419885388607,3.8273003863966694e-05,1.00513290229443,0.9694323144104803
2024-02-29,0.07132089073040218,0.2108253492560937,0.027027027027026973,0.005661777413816456,3.6204998510389316e-05,1.0108237410585243,0.9956331877729256
2024-03-01,0.07383992168800214,0.23409953789042812,-0.005980861244019087,-0.001435028136363141,3.491128295150163e-05,1.0093731805492017,0.9896784438269154
2024-03-04,0.07029071874147748,0.23979270508335865,-0.035699959887685595,-0.008569129703624922,8.539750789395798e-06,1.000723730845715,0.9543469630805874
2024-03-05,0.06573719714565336,0.24304190689826494,-0.009567387687188011,-0.0023301499502515143,4.873802722359433e-06,0.9983918944940695,0.9452163556967049
2024-03-06,0.05406727407739978,0.24234622781258341,0.09869802603947919,0.02391805078458739,1.0435186285222831e-06,1.022271482529499,1.0385073441841999
2024-03-07,0.05143834327020833,0.23638642091836784,0.011467889908256979,0.0027019137405574134,8.939710341323362e-06,1.0250335718947254,1.0504168320762206
2024-03-08,0.05561218185956619,0.22919293967826712,-0.015873015873015928,-0.003648773391356467,1.0790221860151078e-05,1.0212934566723488,1.0337435490273916
2024-03-11,0.05525801824610142,0.22416991380042037,-0.026497695852534475,-0.00594752073398918,7.5345388167701315e-06,1.0152192926633026,1.0063517268757443
2024-03-12,0.055879131825432374,0.2177513548715774,-0.025641025641025772,-0.005592995912023483,9.627838393264448e-06,1.0095411753096293,0.9805478364430328
2024-03-13,0.052498165892485196,0.21167590495446348,0.012145748987854255,0.002561849233478137,9.113174875670886e-06,1.012127467595761,0.9924573243350534
2024-03-14,0.057193764246356846,0.20615237128103342,-0.022800000000000042,-0.004708559365717716,8.285300510145088e-06,1.0073618053289128,0.9698292973402142
2024-03-15,0.060935051597071334,0.20366660777082446,-0.03847728203029066,-0.007840266152615913,3.7286452653134407e-06,0.9994638206631545,0.9325129019452161
2024-03-18,0.06370034724401077,0.20156515787899626,0.02171136653895278,0.004373102849355031,3.1521748377423e-06,1.0038345787451237,0.9527590313616512
2024-03-19,0.06623390637494934,0.20094179122725314,-0.008333333333333304,-0.0016754499768713849,9.350499776146771e-07,1.0021527041233824,0.9448193727669708
2024-03-20,0.056968009383346674,0.20296668151834552,0.03235294117647047,0.0065635317725098105,3.0373354366385607e-06,1.008730365237803,0.9753870583564903
2024-03-21,0.05716557352383187,0.20552608352974416,-0.0032560032560032814,-0.0006730327001835474,3.8391030170979725e-06,1.00805145671633,0.9722111949186181
2024-03-22,0.05549570025349773,0.21100645693275455,-0.012658227848101222,-0.0026791883693798803,8.22056010451558e-06,1.005350696977759,0.9599047240968634
2024-03-25,0.06203799318202781,0.21438816937014754,0.013647642679900818,0.0029208205617057416,5.072568656089488e-06,1.008287145965217,0.9730051607780862
2024-03-26,0.06387243681544105,0.22034759335582135,0.015503875968992276,0.00340730262147609,8.939135978510717e-06,1.0117226854008647,0.988090512107979
2024-03-27,0.06354008300555158,0.2268155378870232,-0.015267175572518998,-0.0034725345562933206,9.701916796802753e-06,1.0082094434144242,0.9730051607780863
2024-03-28,0.058026679300562566,0.2342848999076522,-0.0611995104039168,-0.01434932521240991,1.1204043030943509e-05,0.9937423182286478,0.9134577213179831
2024-04-01,0.05794593811037327,0.23786012580168242,-0.006518904823989646,-0.001555950360364417,5.3628388410453395e-06,0.9921961045104906,0.9075029773719727
2024-04-02,0.0632479543134524,0.23801710555053127,-0.006124234470691214,-0.001457908032049986,2.3546962327326838e-07,0.990749573840356,0.9019452163556964
2024-04-03,0.06260642344426132,0.2397316941006296,-0.0008802816901408717,-0.00021360330368838418,2.5718828251475173e-06,0.9905379464582559,0.9011512504962282
2024-04-04,0.0748879983072764,0.24032421195947817,-0.009691629955947079,-0.0023300221085541264,8.887767882728436e-07,0.9882299711436463,0.8924176260420799
2024-04-05,0.06978258331699658,0.24945727480643928,0.021352313167259718,0.005312790259247818,1.3699594270441664e-05,0.993480229708235,0.9114728066693129
2024-04-08,0.07212262626209796,0.25675392811677394,0.0017421602787455193,0.0004363615150114239,1.0944979965501991e-05,0.9939137462464044,0.9130607383882489
2024-04-09,0.07436904045431937,0.2653385340826426,-0.008260869565217432,-0.0022048039296315137,1.2876908948802945e-05,0.9917223613129655,0.9055180627233024
2024-04-10,0.07605078157984366,0.272322152136944,-0.017097764138535587,-0.004666575354017325,1.0475427081452132e-05,0.9870944141836345,0.8900357284636756
2024-04-11,0.07370064565331877,0.27927380490250303,0.018733273862622468,0.005221285190746848,1.0427479148338553e-05,0.9922483156302806,0.9067090115125044
2024-04-12,0.07980400645560878,0.2851675891394047,-0.00744308231173374,-0.00213136651495861,8.840676355352518e-06,0.9901334707958221,0.8999603017070261
2024-04-15,0.08371212619812257,0.2955089225819597,-0.033965593295103846,-0.010052647879657005,1.5512000163832503e-05,0.9801800076600491,0.8693926161175063
2024-04-16,0.08536999270639782,0.30955630220852837,-0.0009132420091324533,-0.00030377088880838234,2.1071069439852985e-05,0.97988225750793,0.8685986502580382
2024-04-17,0.08555870264674555,0.32103439118919846,-0.02605118829981723,-0.008380544509057999,1.7217133471005147e-05,0.9716703106352486,0.8459706232631989
2024-04-18,0.09018268861519915,0.33281587820914793,-0.008446738620366046,-0.0028288809624701762,1.76722305299242e-05,0.9689215709916951,0.8388249305279866
2024-04-19,0.09518121685227454,0.34082614215525336,-0.031235210601041175,-0.010657791724478893,1.2015395919158152e-05,0.9585950066907107,0.8126240571655412
2024-04-22,0.09321913998246463,0.353105940461135,0.024425989252564673,0.008606542209261603,1.8419697458822492e-05,0.9668451950773818,0.8324732036522422
2024-04-23,0.08926879421464685,0.3628546930040505,0.031950405340963384,0.011578731392535872,1.4623128814373194e-05,0.9780400358893467,0.8590710599444217
2024-04-24,0.0880110308713979,0.36942325469274423,-0.002310536044362377,-0.0008634185881262887,9.852842533040612e-06,0.9771955779424282,0.8570861452957514
2024-04-25,0.08745007406472616,0.37393891666992685,0.005558128763316406,0.002071627155500723,6.773492965773925e-06,0.979219962837929,0.8618499404525597
2024-04-26,0.09335420007164215,0.37958553068895445,0.03730999539382762,0.014153864480539962,8.469921028541411e-06,0.9930797094885764,0.8940055577610153
2024-04-29,0.09112365782370595,0.3854870288575891,0.013765541740674792,0.005297585538974899,8.852247252952e-06,0.9983406341966126,0.9063120285827698
2024-04-30,0.08730881755992595,0.38823014968351377,-0.03766973280770913,-0.014628640687713773,4.1146812388869745e-06,0.983736267775006,0.8721714966256441
2024-05-01,0.08780147480225703,0.3896438996208748,0.006827492034592764,0.0026581699960831436,2.1206249060415626e-06,0.9863512060060642,0.8781262405716546
