date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.015733802842643585,0.0,0.04225352112676073,0.0,0.0,1.0,1.0422535211267607
2024-02-05,-0.0005812427435485218,-0.008403379706582597,-0.01762632197414815,0.00013551560681937356,1.2605069559873895e-05,1.0001355156068195,1.0238824249846907
2024-02-06,0.07399640726722403,-0.008403379706582597,0.30801435406698574,-0.002588361572302655,0.0,0.9975468032711277,1.3392529087568892
2024-02-07,0.06757100991336513,0.009521379440088722,0.07910379515317789,0.0007262901100844509,2.688713872000698e-05,0.9982713116486898,1.4451928965094918
2024-02-08,0.07426086404125833,0.025916269209358588,0.038559322033898225,0.000974721435706954,2.4592334653904798e-05,0.9992443480948051,1.5009185548071033
2024-02-09,0.07474244448313802,0.044336012465773775,-0.005303957568339568,-0.000262785943752461,2.762961488462278e-05,0.9989817607257516,1.492957746478873
2024-02-12,0.0747988927273667,0.06328920874683573,0.02748154224774413,0.0017108552695808705,2.8429794421592937e-05,1.0006908739353044,1.533986527862829
2024-02-13,0.07185623043374216,0.0827199280439885,-0.04151696606786426,-0.003463426524684173,2.914607894572916e-05,0.9972250546195076,1.4703000612369872
2024-02-14,0.055918822235005314,0.10143275233119317,0.04914618908787993,0.0049569639893421065,2.8069236430807e-05,1.0021682633045261,1.5425597060624616
2024-02-15,0.059746995581909726,0.116242470174891,0.008733624454148492,0.000993003503364508,2.221457676554675e-05,1.0031634199009483,1.556031843233313
2024-02-16,0.061260184507975005,0.1324624060665991,-0.038173947264856345,-0.005080942807599903,2.432990383756213e-05,0.9980664039377553,1.4966319657072873
2024-02-20,0.057077090288280924,0.1575690851057982,-0.042553191489361764,-0.00674272746986937,3.7660018558798665e-05,0.9913367141791705,1.4329454990814452
2024-02-21,0.05916710923904229,0.17317326948049647,-0.028205128205128216,-0.004907780543960668,2.34062765620474e-05,0.986471451140808,1.3925290875688916
2024-02-22,0.04783963395886243,0.17165879609413723,0.037379067722075776,0.006414174054213214,2.271710079538858e-06,0.9927988507279374,1.4445805266380896
2024-02-23,0.050201637563085745,0.16877936135550367,-0.026282323018228082,-0.00444023284606354,4.319152107950336e-06,0.9883905926614011,1.4066135946111453
2024-02-26,0.043482346660621105,0.16475767523912685,0.025685676969960713,0.004225879895339342,6.032529174565232e-06,0.9925674125956715,1.4427434170238824
2024-02-27,0.03959523473982243,0.15855619090609605,0.041171477079796404,0.006518690353250611,9.302226499546207e-06,0.9990376522131098,1.5021432945499082
2024-02-28,0.041856184270246996,0.15092536165521292,-0.004484304932735439,-0.0006882415876216761,1.1446243876324688e-05,0.9983500729532568,1.4954072259644826
2024-02-29,0.036675985996979604,0.1449796680553674,0.027027027027026973,0.0039094508665020455,8.918540399768262e-06,1.0022530735110364,1.5358236374770362
2024-03-01,0.03568246865144979,0.14160659629132227,-0.005980861244019087,-0.0008519890113022941,5.059607646067707e-06,1.0013991649058611,1.5266380894060014
2024-03-04,0.04292573806698414,0.1367678296908126,-0.035699959887685595,-0.004889864183788589,7.2581499007644965e-06,0.9965024589957122,1.472137170851194
2024-03-05,0.04095735131209523,0.1338179608897841,-0.009567387687188011,-0.0012847131145430702,4.424803201542773e-06,0.995222239217966,1.4580526638089406
2024-03-06,0.024587035094145,0.1316318934500516,0.09869802603947919,0.012988528946199545,3.2791011595987296e-06,1.0081487120799502,1.6019595835884874
2024-03-07,0.015194827746042746,0.12286700388977514,0.011467889908256979,0.0013958779396249085,1.3147334340414693e-05,1.0095559646270038,1.6203306797305574
2024-03-08,0.022560246216179643,0.10935154885913886,-0.015873015873015928,-0.0017560120533259423,2.027318254595442e-05,1.0077831721846116,1.5946111451316596
2024-03-11,0.03745769872640364,0.10227688953489336,-0.026497695852534475,-0.002720713900625239,1.0611988986368254e-05,1.0050412824992327,1.552357624004899
2024-03-12,0.03188646758865521,0.10182642571104752,-0.025641025641025772,-0.002611609688326744,6.756957357687554e-07,1.0024165069486894,1.5125535823637477
2024-03-13,0.024719827698556456,0.10063738256936876,0.012145748987854255,0.001220532822769694,1.78356471251815e-06,1.0036399891975065,1.5309246785058175
2024-03-14,0.03471849558864825,0.09630070875665658,-0.022800000000000042,-0.0022021611703708427,6.505010719068262e-06,1.0014298121842644,1.4960195958358848
2024-03-15,0.050661545691620374,0.09688684733179714,-0.03847728203029066,-0.003728821757673984,8.792078627108402e-07,0.9976956589118083,1.4384568279240662
2024-03-18,0.040376916779394686,0.10309339958914218,0.02171136653895278,0.0022289887578405723,9.309828386017558e-06,0.9999195113192691,1.469687691365585
2024-03-19,0.04074826610339007,0.10364966185830789,-0.008333333333333304,-0.0008645815755563113,8.343934037485582e-07,0.9990549993327432,1.4574402939375384
2024-03-20,0.030403994919606273,0.10501300657748613,0.03235294117647047,0.0033954346074869485,2.045017078767371e-06,1.0024472252522605,1.5045927740355174
2024-03-21,0.03881598285486808,0.10855226080864928,-0.0032560032560032814,-0.00035875539598622416,5.308881346744725e-06,1.00208759190101,1.4996938150642987
2024-03-22,0.03198929538121198,0.12318194587039258,-0.012658227848101222,-0.0015812096651925155,2.1944527592614943e-05,1.0005030813153266,1.4807103490508267
2024-03-25,0.03036736480223158,0.12817256216276687,0.013647642679900818,0.0017417674053262563,7.485924438561442e-06,1.00224572497129,1.5009185548071036
2024-03-26,0.032364202808161636,0.12783731273525847,0.015503875968992276,0.0019814709667154615,5.028741412625993e-07,1.0042316457768352,1.524188609920392
2024-03-27,0.031569580125313274,0.1302737972805286,-0.015267175572518998,-0.001992567662398483,3.6547268179051853e-06,1.002230646273903,1.5009185548071038
2024-03-28,0.04749942317004033,0.13481260842258008,-0.0611995104039168,-0.008257273848449929,6.8082167130772285e-06,0.9939549533683105,1.4090630740967547
2024-04-01,0.05075768671352406,0.14145879208517675,-0.006518904823989646,-0.0009321256776137021,9.969275493895008e-06,0.9930284624338847,1.3998775260257197
2024-04-02,0.05405414319234276,0.14431255752602468,-0.006124234470691214,-0.000888084587515761,4.280648161271883e-06,0.9921465691614326,1.3913043478260871
2024-04-03,0.043198833231524174,0.1523111242317461,-0.0008802816901408717,-0.00014607454392455982,1.1997850058582116e-05,0.992001641803836,1.3900796080832825
2024-04-04,0.04527412947201168,0.1558093177689209,-0.009691629955947079,-0.0015152935418107135,5.2472903057622225e-06,0.990498468122545,1.3766074709124314
2024-04-05,0.04359908311416534,0.1642387291107281,0.021352313167259718,0.003494232661152291,1.2644117012710788e-05,0.9939595002206801,1.406001224739743
2024-04-08,0.03360963087776281,0.16879816956654195,0.0017421602787455193,0.00028723430546005935,6.8391606837207855e-06,0.9942449994873814,1.4084507042253522
2024-04-09,0.030258079830989874,0.17165028342617933,-0.008260869565217432,-0.0014222587730057272,4.278170789456068e-06,0.9928309258143434,1.3968156766687079
2024-04-10,0.046671205817916936,0.1736639274741756,-0.017097764138535587,-0.002972285337397199,3.020466071994424e-06,0.9898799490110309,1.3729332516840174
2024-04-11,0.04176210103220259,0.18259178124596265,0.018733273862622468,0.0034071500624869907,1.3391780657680554e-05,0.9932526185411585,1.3986527862829148
