date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-13,0.05804979759246354,0.0,-0.04151696606786426,-0.0,0.0,1.0,0.9584830339321357
2024-02-14,0.05580905249268516,0.013309575243868684,0.04914618908787993,0.0006341505387487329,1.996436286580303e-05,1.0006341505387488,1.0055888223552893
2024-02-15,0.05929752687706839,0.026588596846229735,0.008733624454148492,0.00021229628721418592,1.9918532403541577e-05,1.000846581453768,1.0143712574850299
2024-02-16,0.0614456879701505,0.0410916922000413,-0.038173947264856345,-0.0015903867340988029,2.1754643030717353e-05,0.9992548483277557,0.9756487025948103
2024-02-20,0.06641493056025793,0.05682859866364267,-0.042553191489361764,-0.002441843600701477,2.3605359695402053e-05,0.9968148242708966,0.9341317365269459
2024-02-21,0.06847544879945708,0.07441428214292574,-0.028205128205128216,-0.002125242893352728,2.6378525218924603e-05,0.9946963506496262,0.9077844311377243
2024-02-22,0.061335080057014706,0.09306536797329892,0.037379067722075776,0.0034507200633082827,2.7976628745559778e-05,0.9981287693037124,0.9417165668662674
2024-02-23,0.05936647390385302,0.11038126342912102,-0.026282323018228082,-0.0029270498637880183,2.5973843183733152e-05,0.9952071966254791,0.9169660678642714
2024-02-26,0.061995615202222416,0.1275736331987713,0.025685676969960713,0.0032510265775734203,2.578855465447541e-05,0.9984426416719008,0.9405189620758482
2024-02-27,0.06130274050182047,0.1461415067954252,0.041171477079796404,0.0059890098870397784,2.785181039498086e-05,1.004422324524516,0.9792415169660679
2024-02-28,0.05694566147601024,0.1650712798259472,-0.004484304932735439,-0.0007686246139222299,2.8394659545782978e-05,1.0036503008031135,0.9748502994011976
2024-02-29,0.05243197188754295,0.16972085407331175,0.027027027027026973,0.004580075748718451,6.9743613710468446e-06,1.0082470952060159,1.0011976047904192
2024-03-01,0.053751423042239115,0.17355198899989333,-0.005980861244019087,-0.0010437370672217612,5.746702389872363e-06,1.0071947503398306,0.9952095808383234
2024-03-04,0.04884354819120448,0.17698396588516258,-0.035699959887685595,-0.006323468448191724,5.147965327903875e-06,1.0008257861148724,0.9596806387225549
2024-03-05,0.046869011487899646,0.17805281350623833,-0.009567387687188011,-0.0017051035670403816,1.603271431613637e-06,0.999119274496982,0.950499001996008
2024-03-06,0.04253076853365355,0.17677139107881276,0.09869802603947919,0.017445065226090482,1.922133641138357e-06,1.016548975409226,1.044311377245509
2024-03-07,0.04222252145545478,0.17332432653987612,0.011467889908256979,0.0019824936983736776,5.170596808404968e-06,1.0185642773470631,1.0562874251497008
2024-03-08,0.04338239908289512,0.16957208027504095,-0.015873015873015928,-0.002697248691223309,5.628369397252753e-06,1.015816956183062,1.0395209580838325
2024-03-11,0.041831959629902514,0.16676263099216254,-0.026497695852534475,-0.0044230396495230796,4.21417392431761e-06,1.0113239575092063,1.011976047904192
2024-03-12,0.04299391589907789,0.16246046676279832,-0.025641025641025772,-0.004172106240261974,6.453246344046329e-06,1.0071046065151557,0.9860279441117766
2024-03-13,0.040830723543180604,0.15848792009089685,0.012145748987854255,0.0019189956750232842,5.958820007852209e-06,1.0090372358993542,0.9980039920159682
2024-03-14,0.04446806173222385,0.15500523152075196,-0.022800000000000042,-0.003539343311528369,5.2240328552173314e-06,1.0054659067073908,0.9752495009980041
2024-03-15,0.047121779995540375,0.15405804282434205,-0.03847728203029066,-0.00592915554583142,1.4207830446148762e-06,0.9995043429504923,0.9377245508982037
2024-03-18,0.05006500665721023,0.15355069888706327,0.02171136653895278,0.003333034489943481,7.610159059181637e-07,1.0028357253983944,0.9580838323353295
2024-03-19,0.05168429434283092,0.15526322429601572,-0.008333333333333304,-0.0012964289905802217,2.5687881134286718e-06,1.0015356200911982,0.9500998003992017
2024-03-20,0.04582848987551019,0.1583835598466981,0.03235294117647047,0.005119493491714191,4.6805033260235855e-06,1.0066629751799752,0.9808383233532935
2024-03-21,0.04443651352051368,0.1607871800138978,-0.0032560032560032814,-0.0005271290118996365,3.6054302507995407e-06,1.0061323339205526,0.9776447105788424
2024-03-22,0.04355349846849046,0.16432831305037512,-0.012658227848101222,-0.0020854169280404697,5.3116995547159844e-06,1.0040341285195458,0.9652694610778444
2024-03-25,0.04832106464630755,0.16706934357434244,0.013647642679900818,0.0022759911580822584,4.111545785950979e-06,1.006319301318469,0.9784431137724553
2024-03-26,0.04992980692164034,0.17212313906806678,0.015503875968992276,0.0026609951062643296,7.580693240586509e-06,1.0089971120546168,0.9936127744510981
2024-03-27,0.04954751418162629,0.17741835711719076,-0.015267175572518998,-0.0027166200349697128,7.94282707368596e-06,1.0062560502847826,0.9784431137724554
2024-03-28,0.04569187971860582,0.18328059707999098,-0.0611995104039168,-0.011225476167777193,8.793359944200329e-06,0.9949603469736291,0.9185628742514973
2024-04-01,0.045477448226576865,0.18630227026510937,-0.006518904823989646,-0.001219019278129122,4.532509777677593e-06,0.9937474711296942,0.9125748502994014
2024-04-02,0.04924152482483851,0.1866849550637017,-0.006124234470691214,-0.0011438764641584507,5.740271978884881e-07,0.9926107467861519,0.906986027944112
2024-04-03,0.04724821858589133,0.1878455268759335,-0.0008802816901408717,-0.00016709783560209699,1.740857718347713e-06,0.9924448836787686,0.9061876247504992
2024-04-04,0.05705538894603337,0.1876543555949644,-0.009691629955947079,-0.0018189633309695558,2.867569214536486e-07,0.9906396628273486,0.8974051896207588
2024-04-05,0.053282396088747186,0.19368056504811337,0.021352313167259718,0.0041264887651394095,9.03931417972345e-06,0.9947275262663071,0.9165668662674653
2024-04-08,0.05589391928813851,0.19894866284493767,0.0017421602787455193,0.00033869831122274854,7.90214669523645e-06,0.9950644387995804,0.9181636726546908
2024-04-09,0.05698609997746491,0.2053872471774138,-0.008260869565217432,-0.001706335135790402,9.65787649871419e-06,0.993366525385281,0.9105788423153693
