date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-07,0.0779488061109019,0.0,0.07910379515317789,0.0,0.0,1.0,1.079103795153178
2024-02-08,0.07996056008333627,0.018912875291829147,0.038559322033898225,0.0007008983360268532,2.836931293774372e-05,1.0007008983360268,1.120713305898491
2024-02-09,0.07962481621062292,0.03874637718262208,-0.005303957568339568,-0.00023525939333969733,2.9750252836189405e-05,1.0004654740497698,1.1147690900777318
2024-02-12,0.08279086181781141,0.0589376457572522,0.02748154224774413,0.0015894104989985587,3.028690286194518e-05,1.0020556243781102,1.1454046639231823
2024-02-13,0.07722006383676236,0.08044446140243468,-0.04151696606786426,-0.0033720701978602703,3.226022346777371e-05,0.9986766224705466,1.0978509373571101
2024-02-14,0.06398018454316176,0.10055413703253172,0.04914618908787993,0.0049116881187242474,3.0164513445145556e-05,1.0035818105715828,1.1518061271147688
2024-02-15,0.06794157858359952,0.11749885158123671,0.008733624454148492,0.0010007737716811957,2.54170718230575e-05,1.0045861689253393,1.1618655692729765
2024-02-16,0.06435029906361413,0.13594342838839418,-0.038173947264856345,-0.005217164131513071,2.7666865210736205e-05,0.9993450779978078,1.1175125743026975
2024-02-20,0.0553449148943001,0.1534892832700916,-0.042553191489361764,-0.006557777644879644,2.6318782322546115e-05,0.9927915951857933,1.069958847736625
2024-02-21,0.054700453607468336,0.16861991189623163,-0.028205128205128216,-0.004778642175909847,2.2695942939210053e-05,0.9880473993971497,1.0397805212620024
2024-02-22,0.048369231606840236,0.18379134897440014,0.037379067722075776,0.006847192124428512,2.2757155617252763e-05,0.9948127497688638,1.07864654778235
2024-02-23,0.04863577365432785,0.17854354844486592,-0.026282323018228082,-0.004700410913842922,7.871700794301329e-06,0.9901367210626202,1.0502972107910375
2024-02-26,0.047476249263858634,0.17265900682942267,0.025685676969960713,0.004426036662951626,8.826812423164868e-06,0.994519102491378,1.0772748056698669
2024-02-27,0.04476637566727425,0.16639070933339634,0.041171477079796404,0.006841148829366954,9.402446244039505e-06,1.0013227556851698,1.1216278006401459
2024-02-28,0.045937791398164146,0.1582248503491569,-0.004484304932735439,-0.0007217772653784101,1.2248788476359157e-05,1.0006000236848103,1.1165980795610422
2024-02-29,0.041014708916308984,0.1521272925576634,0.027027027027026973,0.004102402110817168,9.146336687240228e-06,1.0047048873340585,1.1467764060356649
2024-03-01,0.04198071915552595,0.14797216490580228,-0.005980861244019087,-0.0008912336777565058,6.232691477791694e-06,1.0038094605022598,1.1399176954732506
2024-03-04,0.04647304960898918,0.14291762779411543,-0.035699959887685595,-0.0051097353851606315,7.5818056675302785e-06,0.9986802597819724,1.0992226794695925
2024-03-05,0.048755410834794795,0.1402617640499235,-0.009567387687188011,-0.001345922469970796,3.983795616287908e-06,0.9973361135800156,1.0887059899405573
2024-03-06,0.02836374199600985,0.14110398969379037,0.09869802603947919,0.013925421910606325,1.2633384658003177e-06,1.011224439748302,1.1961591220850474
2024-03-07,0.027947675864058462,0.1347523246802384,0.011467889908256979,0.0015357973267943457,9.527497520327957e-06,1.0127774755396566,1.209876543209876
2024-03-08,0.02942119863104394,0.129997578511072,-0.015873015873015928,-0.0020705857464136295,7.132119253749611e-06,1.0106804329345154,1.190672153635116
2024-03-11,0.03892626622139846,0.12559918518113403,-0.026497695852534475,-0.0033346865982507514,6.59758999490695e-06,1.0073101304396943,1.1591220850480104
2024-03-12,0.03454818928512312,0.12445974527552203,-0.025641025641025772,-0.0031929846797436145,1.7091598584179912e-06,1.0040938046254497,1.129401005944215
2024-03-13,0.02818958167119964,0.12261537557003388,0.012145748987854255,0.0014864890191668761,2.766554558232229e-06,1.0055863790402388,1.1431184270690435
2024-03-14,0.03448453074810673,0.11821704046047687,-0.022800000000000042,-0.0027019460251632133,6.597502664335508e-06,1.0028693389204328,1.1170553269318693
2024-03-15,0.04201301269193621,0.11736921774657305,-0.03847728203029066,-0.0045173202269803425,1.2717340708557345e-06,0.9983390569707091,1.0740740740740733
2024-03-18,0.04038627199384721,0.11856446475236108,0.02171136653895278,0.0025724036822245768,1.79287050868205e-06,1.000907188036969,1.0973936899862817
2024-03-19,0.03840341965469947,0.11798748192990753,-0.008333333333333304,-0.0009840944903162397,8.6547423368033e-07,0.9999222007879041,1.0882487425697294
2024-03-20,0.034267040739926286,0.11594549464632961,0.03235294117647047,0.0037481147870441073,3.0629809253668803e-06,1.003670023974571,1.1234567901234558
2024-03-21,0.037379030557691824,0.11973146314314742,-0.0032560032560032814,-0.00039552498658535157,5.6789527452267145e-06,1.0032730474018023,1.1197988111568349
2024-03-22,0.0327496824940079,0.12490923447053212,-0.012658227848101222,-0.0015888962072509718,7.76665699107705e-06,1.0016789506619486,1.1056241426611788
2024-03-25,0.03451092055687096,0.1279653863497577,0.013647642679900818,0.0017418416404781124,4.584227818838382e-06,1.003423716768602,1.1207133058984902
2024-03-26,0.03707746844223503,0.1287805863506441,0.015503875968992276,0.0019953754379931563,1.2228000013295853e-06,1.0054259238069418,1.1380887059899396
2024-03-27,0.036275773258432814,0.13223144064548342,-0.015267175572518998,-0.002023976901983979,5.176281442258985e-06,1.0033909649605006,1.1207133058984902
2024-03-28,0.0428128958251573,0.13752030229859524,-0.0611995104039168,-0.00842410846375233,7.933292479667732e-06,0.9949382906401243,1.0521262002743474
2024-04-01,0.044405411367681856,0.14240553394830577,-0.006518904823989646,-0.0009356559696929976,7.327847474565788e-06,0.9940073706890107,1.0452674897119332
2024-04-02,0.04315000206977058,0.1457035019322767,-0.006124234470691214,-0.0008972693610100294,4.946951975956418e-06,0.9931154783306734,1.0388660265203464
2024-04-03,0.0382891566455529,0.14919859096236482,-0.0008802816901408717,-0.00013657942136411925,5.242633545132158e-06,0.9929798391932952,1.0379515317786911
2024-04-04,0.04527176879764654,0.15146984168814162,-0.009691629955947079,-0.0014713965312160202,3.4068760886652034e-06,0.9915187721023389,1.0278920896204837
2024-04-05,0.04041665134807767,0.15847714018733067,0.021352313167259718,0.0033733425793828213,1.051094774878357e-05,0.9948635045945291,1.0498399634202094
2024-04-08,0.03903495465247681,0.1621774922323503,0.0017421602787455193,0.0002769886570062312,5.5505280675294675e-06,0.9951390705005713,1.0516689529035197
2024-04-09,0.03744215162124799,0.1671850435444494,-0.008260869565217432,-0.001388605164944042,7.511326968148643e-06,0.9937572152474367,1.0429812528577949
2024-04-10,0.043573785614079055,0.1708850935946476,-0.017097764138535587,-0.00292730310014816,5.550075075297284e-06,0.9908481866704482,1.0251486053955179
2024-04-11,0.040641154351823416,0.17645441407991957,0.018733273862622468,0.003297214882499811,8.353980727907967e-06,0.994115226057836,1.0443529949702777
2024-04-12,0.048344241826260494,0.18100483034117304,-0.00744308231173374,-0.0013540594754426318,6.825624391880197e-06,0.9927691349163106,1.0365797896662083
2024-04-15,0.058159268487386416,0.18787534445945325,-0.033965593295103846,-0.006391603311264751,1.030577117742032e-05,0.986423748426258,1.0013717421124817
2024-04-16,0.0607396828142184,0.19844313335162672,-0.0009132420091324533,-0.00019707828913883917,1.5851683338260205e-05,0.9862293457215523,1.0004572473708264
2024-04-17,0.06436778053108203,0.211099495694607,-0.02605118829981723,-0.005518377255851134,1.8984543514470433e-05,0.9807869601310696,0.9743941472336521
2024-04-18,0.06241292042580279,0.22752024219461156,-0.008446738620366046,-0.0019464351364102685,2.4631119750006828e-05,0.9788779219305375,0.9661636945587551
2024-04-19,0.06457589129266775,0.2403182625568622,-0.031235210601041175,-0.0075255885727832745,1.919703054337596e-05,0.9715112894271072,0.9359853680841324
2024-04-22,0.06221230728931005,0.25620135114761994,0.024425989252564673,0.0062341468167381765,2.3824632886136606e-05,0.9775678334395144,0.9588477366255131
2024-04-23,0.05663681263858957,0.27110678796227644,0.031950405340963384,0.00863961361085936,2.2358155221984756e-05,0.9860136417988367,0.9894833104709636
2024-04-24,0.05742510342627587,0.2831946689542152,-0.002310536044362377,-0.0006724633116778932,1.8131821487908124e-05,0.985350583799913,0.9871970736168254
2024-04-25,0.053441216055287365,0.29322784015500664,0.005558128763316406,0.0016147483357695006,1.504975680118717e-05,0.9869416770152535,0.9926840420667569
2024-04-26,0.05166707870640637,0.30287998753558126,0.03730999539382762,0.011285972718764243,1.4478221070861942e-05,0.998080273857059,1.0297210791037938
2024-04-29,0.04980165393299787,0.30686394464014566,0.013765541740674792,0.004218172502995197,5.975935656846593e-06,1.0022903486240249,1.04389574759945
2024-04-30,0.056885357462065675,0.30563229552518123,-0.03766973280770913,-0.011514934383512818,1.8474736724466423e-06,0.990749041026391,1.0045724737082748
2024-05-01,0.056255356046215954,0.305662213962687,0.006827492034592764,0.0020868614534499757,4.487765625865725e-08,0.9928165970101516,1.0114311842706893
2024-05-02,-0.003931113982700551,0.3039067356623937,0.01943942133815546,0.005905137864594267,2.633217450439984e-06,0.9986793158897538,1.0310928212162769
2024-05-03,-0.004218897511808714,0.27149567623951965,0.03458980044345883,0.009342364673252581,4.8616589134311055e-05,1.0080093422504304,1.0667581161408308
2024-05-06,-0.007022717698596163,0.23782413568322908,0.0805829404200602,0.019114060845379525,5.050731083443586e-05,1.027276494150916,1.152720621856423
2024-05-07,0.006331206748282557,0.20530442873183619,-0.15113050376834603,-0.031076541300541986,4.877956042708933e-05,0.9953522937533592,0.9785093735711007
2024-05-08,-0.07178538149323248,0.17591776651582108,0.007476635514018781,0.0012711930273550292,4.4079993324022654e-05,0.9966175786489403,0.9858253315043426
2024-05-09,-0.07352728075272068,0.12149195650177316,-0.01948051948051943,-0.0024483651403802834,8.163871502107189e-05,0.9941774949110861,0.9666209419295827
2024-05-10,-0.07095860513467711,0.06739813187979812,-0.02554399243140959,-0.0018027581075616712,8.114073693296255e-05,0.9923852333717798,0.9419295839048915
2024-05-13,-0.07588983968238212,0.015139871777190969,0.01650485436893212,0.00017149398869293177,7.838739015391073e-05,0.9925554214737707,0.9574759945130306
2024-05-14,-0.08018000034181626,-0.03889627787665585,0.02387774594078329,-0.0010098096656616685,8.105422448077024e-05,0.9915531294154616,0.9803383630544115
2024-05-15,-0.09192602148536402,-0.09818686658699094,0.010727611940298587,-0.0011422464854446111,8.893588306550263e-05,0.9904205313382553,0.9908550525834467
2024-05-16,-0.09056828867862302,-0.16283795871885562,-0.0009229349330873715,5.331220233647415e-05,9.697663819779702e-05,0.9904733328380202,0.9899405578417914
2024-05-17,-0.0921569419780508,-0.19696545101268895,0.005080831408776021,-0.0010519394883897546,5.119123844074999e-05,0.9894314148270108,0.9949702789208952
