date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.07952277983916131,0.0,-0.005303957568339568,-0.0,0.0,1.0,0.9946960424316604
2024-02-12,0.08362264642397182,0.020165394181713307,0.02748154224774413,0.0005239280408745979,3.0248091272569962e-05,1.0005239280408746,1.02203182374541
2024-02-13,0.0788354662517747,0.04188828485967609,-0.04151696606786426,-0.0017716588371771485,3.258433601694418e-05,0.9987513409819538,0.9796001631986944
2024-02-14,0.06127072279209854,0.06241864414326822,0.04914618908787993,0.0030368429487487606,3.079553892538819e-05,1.0017843919493683,1.0277437780497753
2024-02-15,0.06620718630868574,0.07864577626734878,0.008733624454148492,0.0006625219766378875,2.4340698186120847e-05,1.0024480961248876,1.0367197062423499
2024-02-16,0.06144863641248661,0.0966195054404757,-0.038173947264856345,-0.0037153084992009107,2.6960593759690384e-05,0.9987236921933471,0.997144022847817
2024-02-20,0.05025496736430117,0.11337418836907939,-0.042553191489361764,-0.004849565572013313,2.513202439290553e-05,0.9938803161597323,0.9547123623011013
2024-02-21,0.053419876074938824,0.12711328706062588,-0.028205128205128216,-0.0036058552061575383,2.060864803731974e-05,0.9902965276474102,0.927784577723378
2024-02-22,0.04378233545017969,0.14192954972656907,0.037379067722075776,0.005282969856994232,2.222439399891478e-05,0.9955282343524575,0.9624643002855976
2024-02-23,0.046006561951337524,0.15429875360513504,-0.026282323018228082,-0.004073883489377993,1.8553805817848948e-05,0.9914725683153194,0.9371685026519786
2024-02-26,0.04156924235452194,0.16749364404988723,0.025685676969960713,0.004282395299919858,1.9792335667128292e-05,0.9957184457818723,0.9612403100775191
2024-02-27,0.0372159895238584,0.1595189213730956,0.041171477079796404,0.006555667531091063,1.196208401518746e-05,1.002246044866993,1.000815993472052
2024-02-28,0.039787731375242906,0.1488868750159265,-0.004484304932735439,-0.0006836022175892376,1.5948069535753617e-05,1.001560907248152,0.9963280293757647
2024-02-29,0.03583890889871384,0.14049271914116626,0.027027027027026973,0.00378450928351667,1.2591233812140376e-05,1.00535132379964,1.023255813953488
2024-03-01,0.032993712002716793,0.1354412079530643,-0.005980861244019087,-0.0008176323382717649,7.577266782152939e-06,1.0045293160459772,1.0171358629130964
2024-03-04,0.041621464380752524,0.12799105060777136,-0.035699959887685595,-0.004580450608698113,1.1175236017939419e-05,0.9999281191288393,0.9808241534067724
2024-03-05,0.04263408814417496,0.12457190819079204,-0.009567387687188011,-0.001196956454219568,5.128713625468969e-06,0.9987312487128923,0.9714402284781719
2024-03-06,0.019564390586820506,0.12480024542485044,0.09869802603947919,0.012317195366824196,3.425058510875892e-07,1.0110328166222413,1.0673194614443082
2024-03-07,0.01689316812438871,0.11606757587518786,0.011467889908256979,0.0013179511777304243,1.3099004324493867e-05,1.0123653085136326,1.0795593635250917
2024-03-08,0.023099860545652873,0.10908428242793781,-0.015873015873015928,-0.0017419714866460845,1.0474940170875066e-05,1.0106017970121322,1.062423500611995
2024-03-11,0.03596895815733548,0.10338795678802493,-0.026497695852534475,-0.002748087122243931,8.544488459869333e-06,1.0078245752280466,1.0342717258261935
2024-03-12,0.031118103192258616,0.10300962544563264,-0.025641025641025772,-0.0026418399443375157,5.67497013588436e-07,1.005162064008324,1.0077519379844961
2024-03-13,0.024460415556094697,0.10227393972044937,0.012145748987854255,0.0012410900712557403,1.1035285877748907e-06,1.0064095606659678,1.0199918400652794
2024-03-14,0.03248392561068288,0.09847972319745828,-0.022800000000000042,-0.0022510290136865396,5.691324784486647e-06,1.0041441035452572,0.996736026111791
2024-03-15,0.04864468217207338,0.09855307015994061,-0.03847728203029066,-0.0037921642959387806,1.1002044372349779e-07,1.0003362241278155,0.9583843329253364
2024-03-18,0.03793286648216733,0.10491704317859826,0.02171136653895278,0.002268346421105696,9.54595952798648e-06,1.0026053332217182,0.9791921664626682
2024-03-19,0.036786988930224765,0.10502501717249027,-0.008333333333333304,-0.0008753704374282539,1.619609908380115e-07,1.001727682152608,0.9710322317421459
2024-03-20,0.02883485974433324,0.10440208687232355,0.03235294117647047,0.003376780179830794,9.343954502500779e-07,1.0051102963352887,1.0024479804161563
2024-03-21,0.034367935057743146,0.10892590989743431,-0.0032560032560032814,-0.0003614488518268323,6.785734537666136e-06,1.004747000372719,0.9991840065279475
2024-03-22,0.02965888868027123,0.11649322205994408,-0.012658227848101222,-0.0014859487158379885,1.1350968243764664e-05,1.0032539978577732,0.9865361077111381
