date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,-0.05229868552297763,0.0,0.0029525898430908804,0.0,0.0,1.0,1.0029525898430909
2024-01-22,-0.05479838786849668,-0.012252946707466903,0.004542013626041008,-7.403247096566935e-05,1.8379420061200357e-05,0.9999259675290343,1.0075080141724313
2024-01-23,-0.05808882820720583,-0.02512548808586131,0.0034329732897930842,-0.00010556394155936785,1.930881206759161e-05,0.9998204114026343,1.0109667622743377
2024-01-24,-0.05132840678477863,-0.03880011204609971,-0.008010680907877266,0.00029030338085083205,2.0511935940357606e-05,1.000110662648308,1.002868230133288
2024-01-25,-0.056492212195068794,-0.05091083412130394,0.010514804845222159,-0.0005534835684057947,1.8166083112806342e-05,0.9995571178299448,1.0134131938586128
2024-01-26,-0.056621606142227165,-0.06427340367489197,0.005743777574294562,-0.00038921598898180817,2.004385433038204e-05,0.9991680742177849,1.0192340138349922
2024-01-29,-0.06004548151318479,-0.07765337955785499,0.0038073166694256866,-0.0003157209702523057,2.006996382444454e-05,0.9988526159039477,1.0231145604859118
2024-01-30,-0.057050996901761686,-0.09186254627824626,0.0031332453825856366,-0.00030914164903946136,2.1313750080586903e-05,0.9985438289591198,1.0263202294584104
2024-01-31,-0.05564810308995157,-0.10538874112433923,-0.00723327305605781,0.000742016249317395,2.0289292269139448e-05,0.9992847647058631,1.018896574995782
2024-02-01,-0.07148859272900283,-0.11860783690871829,0.046365292266931535,-0.005519115667097842,1.9828643676568593e-05,0.9937695965050828,1.0661380124852369
2024-02-02,-0.0697797228097166,-0.1356259138072701,0.0002373793321728268,-5.772190419272686e-05,2.5527115347827716e-05,0.9937122342316437,1.0663910916146446
2024-02-05,-0.06994649758526233,-0.15129889823558282,-0.0018194763072540976,0.00025177528401082265,2.350947664246908e-05,0.9939624264116423,1.064450818289185
2024-02-06,-0.07291732303331144,-0.16709058683173506,0.005547630369313605,-0.0009506443468283938,2.3687532894228357e-05,0.9930175216500143,1.0703559979753667
2024-02-07,-0.07476708192697906,-0.18363374766346516,0.004650063051702347,-0.0008787232463031066,2.4814741247595154e-05,0.9921449340697541,1.07533322085372
2024-02-08,-0.07085239856584515,-0.20070493482030874,-0.006746685494626203,0.0013284862917168092,2.5606780735265373e-05,0.9934629850140622,1.0680782858106965
2024-02-09,-0.06095343656931079,-0.21692926313521513,-0.009161993523418399,0.001963168011412407,2.4336492472359583e-05,0.9954133197667642,1.058292559473595
2024-02-12,-0.0658005231203034,-0.23093290672598482,-0.0008768433638900452,0.00018148652138036403,2.100546538615454e-05,0.9955939738675043,1.0573646026657664
2024-02-13,-0.06571948357479061,-0.24609793649112077,0.0007180469123984068,-0.0001994574080927724,2.274754464770393e-05,0.9953953952739638,1.0581238400539899
2024-02-14,-0.06978397071688543,-0.26129017064148147,0.0031093039942595713,-0.0008352189224618644,2.2788351225541045e-05,0.9945640222044996,1.061413868736291
2024-02-15,-0.06876277374562663,-0.2774685817895354,0.005722460658083017,-0.001612070659866787,2.426761672208086e-05,0.9929607147249446,1.0674877678420782
2024-02-16,-0.07571963510724145,-0.2934507366870186,0.009878299351983477,-0.002922767454400675,2.397323234622484e-05,0.9900585214644482,1.078032731567403
2024-02-20,-0.0714014112633928,-0.31108259489679296,-0.0032866421472729224,0.0009959693803561667,2.6447787314661548e-05,0.9910445894365874,1.0744896237556938
