date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2026-05-12,0.1491745790231661,0.0,-0.06173589392333734,-0.0,0.0,1.0,0.9382641060766627
2026-05-13,0.14205960431831724,0.03635286579914702,-0.003298852632883764,-0.0001744520457531068,5.452929869872053e-05,0.9998255479542469,0.9351689110599913
2026-05-14,0.1444204805083789,0.07171927606626755,-0.04457480842713324,-0.0032499226065872385,5.304961540068079e-05,0.996576192303307,0.8934839360024814
2026-05-15,0.08844784878298267,0.10762942883865027,0.018000752140708176,0.0018835454424119581,5.3865229158574095e-05,0.9984532888483362,0.9095673188761665
2026-05-18,0.09731292954426332,0.13017876836190023,-0.05299763428790638,-0.006932990766978941,3.382400928487494e-05,0.9915310214154909,0.8613624027501359
2026-05-19,0.10795221061037041,0.15480901216494453,0.0377191468931215,0.00580231850452401,3.694536570456644e-05,0.9972842002088596,0.8938522577476803
2026-05-20,0.10267835360275088,0.18272614362907852,0.006701414743112366,0.0011826479756717736,4.187569719620099e-05,0.998463636349406,0.8998423324459148
2026-05-21,0.10228180396404316,0.2099398436497352,0.10748549434135701,0.022524667326608003,4.082055003098502e-05,1.0209536975958917,0.9965623303781437
2026-05-22,0.09181792190619584,0.23634353751178402,-0.041206297333748254,-0.00977844762041353,3.9605540793073244e-05,1.0109703553410827,0.9554976866809688
2026-05-26,0.07167802771489765,0.26006961383148386,0.07497176554923612,0.019462289000174833,3.5589114479549756e-05,1.0306461525673403,1.027133035229652
2026-05-27,0.08449554625485906,0.2786665326251865,0.00024535245824286456,4.047614061905099e-05,2.7895378190553933e-05,1.03068786914594,1.0273850448447879
2026-05-28,0.07895333537679924,0.26474116248888474,0.032516950325169436,0.008587687174474223,2.088805520445261e-05,1.0395390941406906,1.0607924733128278
2026-05-29,0.0799091919866035,0.250830323340954,0.03249189834555688,0.008129087109255546,2.0866258721896097e-05,1.047989597990437,1.09525963452144
2026-06-01,0.08679729109179102,0.23715449324173613,0.039204002407108085,0.009276891578756694,2.0513745148826826e-05,1.0577116838666591,1.138198195869627
2026-06-02,0.062365746684034516,0.23929481292757435,-0.025587164973913334,-0.006126086335308331,3.210479528757332e-06,1.0512320507734276,1.1090749308589003
2026-06-03,0.052742826919227895,0.23255243062079023,0.06708382856743356,0.015590393815244902,1.0113573460176175e-05,1.0676211724361928,1.183475923389077
2026-06-04,0.05324936990309436,0.2198684234364267,-0.039213759213759136,-0.008640893426121418,1.9026010776545282e-05,1.058395971665701,1.1370673834940166
2026-06-05,0.06887532397173568,0.20797058589057774,-0.11386161120203675,-0.023697712748451526,1.7846756318773456e-05,1.033314407955049,1.0075990591641037
2026-06-08,0.03738236622021869,0.19928025104904024,0.05302311263884252,0.010553423695807768,1.303550226230625e-05,1.0442194127131814,1.0610250975729538
2026-06-09,0.03478767772512649,0.18530187837814763,0.0027649208282582993,0.0004913774640367876,2.0967559006338914e-05,1.0447325186000984,1.063958747964538
2026-06-10,0.02662148371023427,0.17599998236351214,-0.0020102760941124176,-0.0003677614011315288,1.3952844021953237e-05,1.0443483063052503,1.0618198971283832
