date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-06-09,0.015439258984976032,0.0,0.06819923371647518,0.0,0.0,1.0,1.0681992337164752
2025-06-10,0.02378900428293168,0.005561824718992195,-0.005499760879961624,-3.8931443089205115e-05,8.342737078488292e-06,0.9999610685569108,1.0623243933588764
2025-06-11,0.03073923689783479,0.014338530818073292,-0.032700168309690025,-0.0004820374302132957,1.3165059148621644e-05,0.9994790498931103,1.0275862068965518
2025-06-12,0.010559501318466901,0.0257582850966509,0.026597066865523322,0.0006679651996389705,1.7129631417866416e-05,1.0001466671162071,1.0549169859514689
2025-06-13,0.006065774966559296,0.0257582850966509,0.029055690072639306,0.0007484247485709726,0.0,1.0008952016340777,1.0855683269476375
2025-06-16,0.001237045775312265,0.0257582850966509,0.04023529411764715,0.0010363921768299562,0.0,1.0019325215908779,1.1292464878671777
2025-06-17,0.01199765203687616,0.0257582850966509,-0.002714318027595475,-6.991617759778339e-05,0.0,1.0018624702987573,1.126181353767561
2025-06-18,0.003000287912327147,0.0257582850966509,0.05738262644590586,0.0014780780515882628,0.0,1.0033433012268158,1.1908045977011494
2025-06-20,0.007950974490487227,0.0257582850966509,-0.0008580008580008069,-2.210063071355587e-05,0.0,1.0033211267070365,1.1897828863346105
2025-06-23,0.008882255759667562,0.0257582850966509,0.007943323314727468,0.00020460638655562418,0.0,1.0035264126173271,1.199233716475096
2025-06-24,0.010494860316595234,0.0257582850966509,0.008306709265175627,0.00021396658546738532,0.0,1.0037411337372613,1.2091954022988507
2025-06-25,0.014092828820482009,0.020196460377658702,-0.0019011406844107182,-4.6739049583544316e-05,8.342737078488299e-06,1.0036942198306424,1.206896551724138
2025-06-26,0.014264190285486446,0.01748776505991845,0.0040211640211640365,6.625812869290323e-05,4.063042976610377e-06,1.0037607227314285,1.211749680715198
2025-06-27,0.012839679412444587,0.012364273071483406,-0.006112984822934209,-8.326785161524476e-05,7.685237982652567e-06,1.0036771417325108,1.2043422733077906
2025-06-30,0.016386654702574572,0.01815599716878748,-0.038176033934252285,-0.0007018115501717754,8.687586145956111e-06,1.0029727495217995,1.1583652618135378
2025-07-01,0.018549275173371994,0.02543747393469443,-0.008599779492833526,-0.00022967888184193295,1.0922215148860426e-05,1.0027423878621715,1.148403575989783
2025-07-02,0.013850858838612118,0.033861679563626165,0.027802491103202875,0.0009288027363638255,1.26363084433976e-05,1.003673737735886,1.1803320561941253
2025-07-03,0.018049140470726012,0.040236485858305256,0.004328067517853196,0.0001645840180338718,9.562209442018635e-06,1.0038389263924374,1.18544061302682
2025-07-07,0.029752612529295928,0.04875391421336637,-0.02564102564102555,-0.0012628765069778785,1.277614253259167e-05,1.0025712017955066,1.1550446998722863
2025-07-08,0.027883918840021116,0.06285819843269971,0.021008403361344685,0.0012993939609126,2.115642632900002e-05,1.0038739367605045,1.1793103448275866
2025-07-09,0.026335455087903217,0.07631751088663977,0.0006497725795970855,2.9400057236330492e-05,2.018896868091008e-05,1.0039034507117033,1.1800766283524906
2025-07-10,0.021925451957285326,0.0893479062560529,0.016233766233766156,0.0014309074305830958,1.954559305411971e-05,1.0053399436189148,1.199233716475096
2025-07-11,0.026298922349973906,0.09436230026106304,-0.018317358892438795,-0.001735989710805478,7.521591007515205e-06,1.0035946838209306,1.1772669220945085
2025-07-14,0.05260271738948875,0.10151608771323742,-0.07832501627251043,-0.007961979903239179,1.0730681178261563e-05,0.9956040831173507,1.085057471264368
