date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-04,0.0,0.0,-0.01413007593265092,-0.0,0.0,1.0,0.9858699240673491
2024-01-05,0.0,0.0,-0.002076217266090752,-0.0,0.0,1.0,0.9838230439088809
2024-01-08,0.0,0.0,0.017181208053691277,0.0,0.0,1.0,1.000726312314295
2024-01-09,0.0,0.0,-0.0034969648983901314,-0.0,0.0,1.0,0.9972268075272366
2024-01-10,0.0,0.0,-0.00807786532476995,-0.0,0.0,1.0,0.9891713436777813
2024-01-11,0.0,0.0,0.014284760696882559,0.0,0.0,1.0,1.0033014196104322
2024-01-12,0.0,0.0,-0.0046067785455741195,-0.0,0.0,1.0,0.9986794321558268
2024-01-16,0.0,0.0,0.01659504132231393,0.0,0.0,1.0,1.0152525586001977
2024-01-17,0.0,0.0,-0.002536420395421346,-0.0,0.0,1.0,1.0126774513040604
2024-01-18,0.0,0.0,0.04544565430005876,0.0,0.0,1.0,1.0586992406734894
2024-01-19,0.0,0.0,0.04739927653735809,0.0,0.0,1.0,1.1088808187520631
2024-01-22,0.0,0.0,0.002143622722400984,0.0,0.0,1.0,1.1112578408715748
2024-01-23,0.0,0.0,-0.007427213309566305,-0.0,0.0,1.0,1.1030042918454934
2024-01-24,0.0,0.0,0.04244238252020338,0.0,0.0,1.0,1.1498184219214258
2024-01-25,0.0,0.0,-0.008671184104743213,-0.0,0.0,1.0,1.13984813469792
2024-01-26,0.0,0.0,-0.03319237675954345,-0.0,0.0,1.0,1.1020138659623637
2024-01-29,0.0,0.0,0.009466746554823047,0.0,0.0,1.0,1.1124463519313301
2024-01-30,0.0,0.0,-0.013295346628679816,-0.0,0.0,1.0,1.0976559920765927
2024-01-31,0.0,0.0,-0.011669874879691955,-0.0,0.0,1.0,1.0848464839881147
2024-02-01,0.0,0.0,0.01625076080340837,0.0,0.0,1.0,1.1024760647078242
2024-02-02,0.0,0.0,0.007246810804336201,0.0,0.0,1.0,1.110465500165071
2024-02-05,0.0,0.0,0.017302889760970386,0.0,0.0,1.0,1.129679762297788
