date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-16,0.08768276303451272,0.0,0.01659504132231393,0.0,0.0,1.0,1.016595041322314
2024-01-17,0.0914294989131652,0.01426297816187253,-0.002536420395421346,-5.757137595203154e-05,2.1394467242808794e-05,0.9999424286240479,1.0140165289256198
2024-01-18,0.05430618100419437,0.029502292101991526,0.04544565430005876,0.001317891997016282,2.2858970910178495e-05,1.0012602447482086,1.060099173553719
2024-01-19,0.028620948171676017,0.03766567399978912,0.04739927653735809,0.0017730806250352868,1.2245072846696396e-05,1.00303555988879,1.1103471074380167
2024-01-22,0.033525357215424045,0.041635381276630204,0.002143622722400984,8.329598844515138e-05,5.954560915261621e-06,1.0031191087271965,1.112727272727273
2024-01-23,0.04655232689050321,0.04640157719705374,-0.007427213309566305,-0.0003517837056234612,7.149293880635305e-06,1.0027662277699467,1.1044628099173557
2024-01-24,0.02520765454362517,0.05313523862810843,0.04244238252020338,0.0022450856310098828,1.010049214658203e-05,1.005017523819175,1.1513388429752067
2024-01-25,0.034030511416863155,0.05660568345594148,-0.008671184104743213,-0.0004960439698630352,5.205667241749583e-06,1.004518990936878,1.1413553719008267
2024-01-26,0.03120901109885428,0.06135896476100908,-0.03319237675954345,-0.0020437797978805645,7.129921957601392e-06,1.0024659753166136,1.1034710743801657
2024-01-29,0.025359384118020162,0.065511455745297,0.009466746554823047,0.000613951611501801,6.228736476431886e-06,1.003081440917635,1.113917355371901
2024-01-30,0.033084681423964556,0.06896453855023804,-0.013295346628679816,-0.0009220870693197781,5.179624207411561e-06,1.0021565124914902,1.0991074380165293
2024-01-31,0.04031956481684679,0.07351947772280433,-0.011669874879691955,-0.000864795515004276,6.832408758849433e-06,1.001289852034155,1.0862809917355376
2024-02-01,0.031130659430276965,0.07915188682302418,0.01625076080340837,0.001277829766249087,8.448613650329777e-06,1.0025693300117273,1.103933884297521
2024-02-02,0.02182309678701698,0.0835641048638078,0.007246810804336201,0.0005989549309205502,6.618327061175433e-06,1.0031698238555278,1.111933884297521
2024-02-05,0.017337315105304944,0.08673180832736545,0.017302889760970386,0.0014959593630626813,4.751555195336467e-06,1.0046705251462662,1.1311735537190086
2024-02-06,0.0276206779127837,0.0892825089250459,-0.013969255947162362,-0.0012510362696752948,3.826050896520675e-06,1.0034136458802345,1.1153719008264467
2024-02-07,0.022209404545559676,0.09337550780385527,0.013040901007706163,0.0012115612554961569,6.13949831821406e-06,1.0046293429768192,1.1299173553719013
2024-02-08,0.025205266604456218,0.09672900342033856,0.01749561146869505,0.001687302818171593,5.03024342472494e-06,1.006324456898442,1.1496859504132235
2024-02-09,-0.005486441303078197,0.10058386064288989,0.06872160561274376,0.006906502116274031,5.7822858338269916e-06,1.0132746388896694,1.2286942148760336
2024-02-12,0.0034802472542960175,0.10058386064288989,-0.0016142918639691084,-0.00016237170788241978,0.0,1.0131101117559989,1.2267107438016533
2024-02-13,0.009976195210727335,0.10058386064288989,-0.028187991807696378,-0.002835257039788254,0.0,1.010237684179562,1.1921322314049592
2024-02-14,-0.013819045075062361,0.10058386064288989,0.03261050413177302,0.0032800904030846427,0.0,1.013551355112274,1.2310082644628104
2024-02-15,-0.06991036238122228,0.09883623320385422,0.007895160857188888,0.0007777065185045089,2.621441158553506e-06,1.014339600607984,1.2407272727272731
2024-02-16,-0.04785686464363008,0.08977233011093627,0.06346584248108278,0.005683880707341069,1.3595854639376924e-05,1.0201049858945717,1.3194710743801656
2024-02-20,-0.044173618600493986,0.0841448514248131,-0.05226236408277796,-0.004406050078884024,8.441218029184767e-06,1.015610352241001,1.2505123966942153
2024-02-21,-0.046619149690311695,0.07946049144356535,0.006291635825314668,0.0004929099346915737,7.026539971871623e-06,1.0161109566733961,1.2583801652892568
2024-02-22,-0.06720128805177075,0.07439164690907157,0.04938790521725411,0.0036664443396989214,7.603266801740657e-06,1.0198364709389973,1.3205289256198351
2024-02-23,-0.07217283436596603,0.06729507544216413,-0.012867370950783497,-0.0008765555560756478,1.0644857200361159e-05,1.018942527614107,1.3035371900826451
2024-02-26,-0.08704763865189034,0.05958129647854294,0.032410225197808895,0.0019194725680015629,1.1570668445431791e-05,1.0208983598442325,1.3457851239669427
2024-02-27,-0.08667403353588646,0.050220621012817115,-0.003389830508474523,-0.0001842804064623729,1.4041013198588737e-05,1.0207102282795237,1.3412231404958683
2024-02-28,-0.07939339837473505,0.04070360556573956,-0.026224982746722025,-0.0010817268768615151,1.4275523170616329e-05,1.0196060985921063,1.3060495867768598
2024-02-29,-0.08752230467983463,0.01782369592184144,0.020654044750430423,0.00033381154872193014,3.431986446584719e-05,1.0199464548829635,1.3330247933884303
2024-03-01,-0.09929736805417805,-0.007090532329774204,0.042803293324074954,-0.0003408694775125853,3.737134237742347e-05,1.0195987862677969,1.3900826446280996
2024-03-04,-0.07733227209717,-0.0260723377146909,-0.0036147443519618516,6.577212741924586e-05,2.8472708077375045e-05,1.0196658474490838,1.38505785123967
2024-03-05,-0.0951931222701692,-0.038641332806575675,-0.010024344837462507,0.00036850055239444026,1.885349263782716e-05,1.0200415948771264,1.3711735537190088
2024-03-06,-0.10056795535987031,-0.05414745293721262,0.02304836298760793,-0.001271269330347249,2.3259180195955415e-05,1.0187448472818805,1.4027768595041328
2024-03-07,-0.09244519595776869,-0.0724149115943782,0.0020738087382761172,-0.0001775758644316624,2.740118798574837e-05,1.018563942784989,1.405685950413224
2024-03-08,-0.08100584866163103,-0.08674397482833791,-0.03315930577113024,0.0028548763902851424,2.1493594850939576e-05,1.0214718169372417,1.35907438016529
2024-03-11,-0.06900045295714027,-0.1006910677739452,-0.02038334306285272,0.0020314999383828683,2.0920639418410922e-05,1.0235469368704095,1.331371900826447
2024-03-12,-0.09119137742898344,-0.11269089373931244,0.017728559368326957,-0.0020158469388752765,1.7999738948050876e-05,1.021483622910924,1.354975206611571
2024-03-13,-0.07811976232002447,-0.12671101947844096,-0.021372108909924803,0.0026870515197721504,2.1030188608692775e-05,1.0242284020322892,1.3260165289256207
2024-03-14,-0.07505488470079759,-0.1403217269074746,0.0009473474272039262,-0.00015334948811015846,2.0416061143550464e-05,1.0240713371311296,1.3272727272727283
2024-03-15,-0.04412527942193141,-0.15487282863751065,-0.010460772104607718,0.0015982627129779087,2.1826652595054063e-05,1.0257080721646956,1.313388429752067
2024-03-18,-0.051454316426660845,-0.16462209083486765,0.010470677070223866,-0.0017383286450529947,1.4623893296035501e-05,1.0239250544413896,1.3271404958677693
2024-03-19,-0.04943102181422911,-0.1741558682785899,0.003038907985851713,-0.0005435443250603292,1.430066616558337e-05,1.023368505788761,1.331173553719009
2024-03-20,-0.05052275075550179,-0.18297716840498496,0.018476209397039867,-0.003393956428517522,1.3231950189592599e-05,1.019895237669797,1.3557685950413232
2024-03-21,-0.061200669438350466,-0.19357612889836998,0.027991807275919323,-0.005434444134081767,1.5898440740077527e-05,1.0143526739780644,1.3937190082644637
2024-03-22,-0.06509856637709352,-0.20481257663481142,-0.002609108159392859,0.0005175234932394996,1.685467160466217e-05,1.0148776253172784,1.3900826446281
2024-03-25,-0.05049550946889464,-0.21724271295290606,-0.008513674197384025,0.0018308884753597187,1.8645204477141963e-05,1.0167357530653722,1.3782479338842983
2024-03-26,-0.04521141529495115,-0.22400818476732512,-0.008586779238223263,0.0019133606224305195,1.0148207721628582e-05,1.0186811352187046,1.3664132231404966
2024-03-27,-0.047632708490296924,-0.23017193653670337,0.00643538007451494,-0.0014904895217548856,9.245627654067375e-06,1.0171628016606518,1.3752066115702488
2024-03-28,-0.027854759260635985,-0.2368270610644377,-0.008509615384615477,0.0020053245155356066,9.98268679160151e-06,1.0192025431631127,1.3635041322314057
2024-04-01,-0.028801459749858586,-0.23903962075558446,0.011928429423459175,-0.0028546860851301563,3.3188395367201306e-06,1.0162930398452157,1.379768595041323
2024-04-02,-0.01680939324745649,-0.23415592431460414,-0.01236283482677647,0.002887505471351153,7.325544661470493e-06,1.0192275915582647,1.3627107438016537
2024-04-03,-0.016915468217267672,-0.23099519288168632,0.006161758284411123,-0.0014280776405472529,4.741097149376719e-06,1.0177720554241316,1.3711074380165296
2024-04-04,-0.006741024706777613,-0.22885411365200972,-0.019240042434178872,0.004399951239056546,3.211618844514902e-06,1.022250202840472,1.3447272727272732
2024-04-05,-0.01971500829242461,-0.22378526911751598,0.02192831505973758,-0.004914837153738793,7.603266801740616e-06,1.0172260095631347,1.3742148760330586
2024-04-08,-0.034778966814257475,-0.21964439627590548,0.005725282655761443,-0.0012637375616960508,6.21130926241574e-06,1.0159405028461155,1.3820826446281
2024-04-09,-0.03448531315249456,-0.217273694766681,0.006553769613471205,-0.0014275177908323283,3.5560522638367066e-06,1.0144902297038756,1.3911404958677696
2024-04-10,-0.019166520506315433,-0.21334028772787944,-0.005513045957891705,0.0011702547003554365,5.90011055820236e-06,1.0156774416636511,1.3834710743801664
2024-04-11,-0.04855163371037187,-0.2069012079617006,0.017825567502986805,-0.0036977900686200734,9.658619649268243e-06,1.011921679706946,1.4081322314049598
2024-04-12,-0.03542110100145554,-0.2061543562480965,-0.024039815945159027,0.004954792502926578,1.1202775704061697e-06,1.0169355416591066,1.3742809917355385
