date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,-0.051589898881469705,0.0,0.017268071930451434,0.0,0.0,1.0,1.0172680719304514
2024-01-22,-0.03693450130425951,-0.006130478374791961,0.019667525169749345,-0.0001297670553010129,9.195717562187943e-06,0.999870232944699,1.0372752173395259
2024-01-23,-0.02223251387324822,-0.01051769190638094,0.024454649827784225,-0.0002637872928644497,6.580820297383468e-06,0.9996064798827348,1.0626414195546028
2024-01-24,-0.016923218954213427,-0.013154518798398093,-0.0006724195898241137,4.890115796726709e-06,3.95524033802573e-06,0.9996113680741726,1.0619268786471359
2024-01-25,-0.012048505436015872,-0.015153529970879957,0.020410451945721553,-0.0003122889120374195,2.9985167587227963e-06,0.9992992005275765,1.0836012861736333
2024-01-26,-0.008909009722887974,-0.015153529970879957,-0.006044620287943725,9.159733469594427e-05,0.0,0.9993907336709087,1.0770513278551863
2024-01-29,0.00043165501978033945,-0.015153529970879957,-0.020013268465280842,0.00030327166350389997,0.0,0.9996938205611994,1.0554960104799334
2024-01-30,0.011790431006299134,-0.015153529970879957,-0.01173417578697944,0.00017781418447156684,0.0,0.9998715803026237,1.0431106347505064
2024-01-31,0.032206182177460956,-0.015153529970879957,-0.021806142253681937,0.00033044003019044106,0.0,1.0002019778978055,1.0203644158628085
2024-02-01,0.026856304141001795,-0.011317866853544384,0.013071895424836555,-0.0001536994666177595,5.75349467600336e-06,1.0000482473872925,1.0337025128021915
2024-02-02,0.022217268400608187,-0.008126458967433674,0.008294930875575979,-7.219552722723294e-05,4.787111829166064e-06,0.9999760483768196,1.0422770036917948
2024-02-05,0.02647553317582666,-0.005482724116030851,-0.023080438756855504,0.00012257807590368056,3.965602277104235e-06,1.0000986235167795,1.0182207931404075
2024-02-06,0.02957977352120019,-0.0023244112281615584,0.008187134502924076,-2.3767736696869562e-05,4.737469331803939e-06,1.0000748534360249,1.026557103727522
2024-02-07,0.027477773442314692,0.001192740610098067,0.006496519721577831,2.472935138839428e-06,5.275727757389439e-06,1.0000773265562715,1.0332261521972137
2024-02-08,0.03158267091785032,0.004468737571689196,0.010603964960811396,4.247234118686695e-05,4.913995442386694e-06,1.0001198021816984,1.0441824461117069
2024-02-09,0.022344507922263498,0.008243386110173619,0.019730839416058243,0.00015698695477667403,5.6619728077266335e-06,1.0002768079438547,1.0647850422770038
2024-02-12,0.024643676764661372,0.010916396128238677,-0.0034671736942176734,-4.185855651858639e-05,4.009515027097587e-06,1.000234937800555,1.0610932475884245
2024-02-13,0.04157022958924277,0.013855184571315222,-0.021773288439955074,-0.0003060811127246765,4.408182664614818e-06,0.999928784777807,1.037989758246993
2024-02-14,0.043174987624158695,0.01882671740693406,-0.0040156034878383595,-8.305793133725981e-05,7.457299253428256e-06,0.9998457327614588,1.033821602953436
2024-02-15,0.03672159026644889,0.023888781618752332,0.015551203778366496,0.0003639062146523859,7.593096317727409e-06,1.0002095828373043,1.0498987733714422
2024-02-16,0.042751150235021,0.028204358854824405,-0.007259528130671544,-0.00021122370236826093,6.473365854108109e-06,0.9999983148660733,1.0422770036917948
2024-02-20,0.053717729032749205,0.03322390316105705,-0.008569469835466137,-0.00029224055241447536,7.529316459348966e-06,0.9997060748061233,1.033345242348458
2024-02-21,0.049269897459184045,0.03953923705578657,-0.02155122738273585,-0.0008615920891712457,9.473000842094278e-06,0.9988447359605739,1.011075384065738
