date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-23,-0.0026820168973220753,0.0,-0.003182315073484765,-0.0,0.0,1.0,0.9968176849265152
2024-02-26,-0.0022465395954080545,0.0,-0.006823609689525667,-0.0,0.0,1.0,0.9900157901129601
2024-02-27,-5.377308385983913e-05,0.0,-0.00014722481228834905,-0.0,0.0,1.0,0.9898700352240982
2024-02-28,0.0027548779390017463,0.0,0.0005889859625012317,0.0,0.0,1.0,0.9904530547795458
2024-02-29,-0.007119544957823473,0.0,0.014519768468556737,0.0,0.0,1.0,1.0048342038139195
2024-03-01,-0.007822382631305157,-0.009167141607187802,0.004496663765593212,-5.4972265909885014e-05,1.3750712410781702e-05,0.9999450277340901,1.0093526053686384
2024-03-04,-0.005753965224713466,-0.019539425556046024,-0.001395908543922908,1.1716825153742929e-05,1.5558425923287334e-05,0.9999567439151433,1.0079436414429734
2024-03-05,0.0036128528324258216,-0.02744260468335651,-0.029571965680131207,0.0007996769951786609,1.1854768690965727e-05,1.000756386319426,0.9781367666707154
2024-03-06,0.005078560892551089,-0.02744260468335651,-0.0013907860424686724,3.8166791562597654e-05,0.0,1.0007945819798276,0.9767763877080043
2024-03-07,-0.002985430696574439,-0.02744260468335651,0.017533388047452192,-0.00048116183694611855,0.0,1.0003130378203564,0.9939025871492774
2024-03-08,0.0033516836726449864,-0.02744260468335651,-0.0071369213472159965,0.00019585571118785675,0.0,1.0005089548417891,0.9868091825579984
2024-03-11,0.0060558666281977985,-0.02744260468335651,-0.004184924425188474,0.00011484522663017027,0.0,1.0006238585194536,0.9826794607069111
2024-03-12,-0.004119636820611635,-0.021476551272274054,0.026599426480767407,-0.0005802130267439092,8.949080116623683e-06,1.0000432835218698,1.0088181707761448
2024-03-13,-0.0023694470962973974,-0.021476551272274054,-0.0004334424966286887,9.308850002428508e-06,0.0,1.000052592774792,1.0083809061095592
2024-03-14,-0.0051222293639697014,-0.021476551272274054,0.024379667549987882,-0.0005235911801383107,0.0,0.9995289740575407,1.0329648973642658
2024-03-15,-0.002580904975722617,-0.017783935141855285,-0.020695169559286963,0.00036250262899642906,5.538924195628153e-06,0.9998913059383946,1.011587513664521
2024-03-18,0.0026230250475944646,-0.007411651192997064,0.002161279477450595,-3.157707554073411e-05,1.555842592328733e-05,0.9998597322950945,1.0137738369974494
2024-03-19,-0.0022193724396445762,0.0004915279343134224,0.009800632608070625,-7.037483990156006e-06,1.185476869096573e-05,0.9998526957982361,1.0237094619215354
2024-03-20,-0.005707768789190728,0.0004915279343134224,0.009064806245699053,4.455605488899865e-06,0.0,0.9998571507473957,1.032989189845743
2024-03-21,-0.005145231000575962,-0.005498563693609784,0.009735907626460927,-6.251864564108146e-05,8.98513744188481e-06,0.9997946410324964,1.043046277177214
2024-03-22,-0.005270881663522831,-0.011205630584463853,-0.0014672659943638644,7.881040365706382e-06,8.560600336281105e-06,0.9998025204544198,1.041515850844164
2024-03-25,-0.0013060812891556304,-0.017288591936654447,-0.013714605588468487,0.00022798177756290643,9.124442028285891e-06,1.000030457210245,1.027231871735698
2024-03-26,0.003714930897335156,-0.023254645347736906,-0.0028614671522491086,5.759332368312802e-05,8.949080116623688e-06,1.00008805228806,1.024292481476983
2024-03-27,0.0037374445689492253,-0.023254645347736906,-0.000521759753349893,1.2133338020874444e-05,0.0,1.0001001866944492,1.0237580468844893
2024-03-28,0.006644441255634115,-0.023254645347736906,-0.0016847400517285838,3.9178032406076144e-05,0.0,1.0001393686519728,1.0220332806996235
2024-04-01,0.003918316730319337,-0.009558615682225186,0.00915097927362618,-0.00010801473849086843,2.054404449826758e-05,1.0000313388596134,1.0313858860682619
2024-04-02,0.005543237283512415,-0.009558615682225187,-0.007372164778481793,7.046768986354425e-05,2.6020852139652107e-21,1.000101808757854,1.0237823393659662
2024-04-03,0.0072083181732881625,-0.0024451678662190434,-0.002349088838268787,-4.926255181780556e-06,1.0670171724009217e-05,1.0000968820011362,1.0213773836997448
2024-04-04,0.008539996086578454,0.006914757398383578,-0.0061124985134973775,-5.630633221571855e-05,1.4039887896903935e-05,1.0000405702138504,1.0151342159601604
2024-04-05,0.002145716509974721,0.024130641927482814,0.018282760601129544,0.00041535092271809864,2.5823826793648858e-05,1.0004559379874443,1.0336936718085754
2024-04-08,0.006549966141293509,0.029837708818336882,-0.002185561195713448,-7.377273889863516e-05,8.560600336281102e-06,1.0003821316127515,1.031434471031216
2024-04-09,0.005451441641619672,0.04446204938318131,0.003980310417108335,0.00015503624747859512,2.1936510847266643e-05,1.0005372271044815,1.035539900400826
2024-04-10,0.005502122929319272,0.05185475958573784,-0.007084545369240858,-0.00037845646220007183,1.1089065303834797e-05,1.000158567325212,1.0282035709947772
2024-04-11,0.009836551773598445,0.05945476964715658,0.011033407361905168,0.0006445886780331852,1.1400015092128113e-05,1.0008032582139477,1.0395481598445282
2024-04-12,0.016087961154156376,0.0728809426238975,-0.014091089664197476,-0.0010471111567896827,2.0139259465111365e-05,0.9997553059565204,1.0248997935139075
2024-04-15,0.02181412455018553,0.0858828338042831,-0.019578099075610367,-0.0017009254658850123,1.9502836770578416e-05,0.9980547966969654,1.0048342038139195
2024-04-16,0.0186705562286268,0.11099920909379084,0.002272507494439635,0.00021457197160825017,3.76745629342616e-05,0.9982689512824657,1.007117697072756
2024-04-17,0.020440225395768546,0.12228819322708961,-0.006609098364609989,-0.0008251481740682165,1.6933476199948166e-05,0.997445231480086,1.0004615571480626
2024-04-18,0.025895040285488072,0.13417631533121177,-0.018380924630924667,-0.0024841169225143685,1.7832183156183235e-05,0.9949674609012851,0.9820721486699866
2024-04-19,0.028056304688694262,0.15031402084782722,-0.012739011056966842,-0.0019390585318725386,2.4206558274923172e-05,0.9930381607572889,0.9695615207093404
2024-04-22,0.024933000532807798,0.17696683838558838,0.00461014231308865,0.00077586308334828,3.9979226306641746e-05,0.9938086224065766,0.9740313373011051
2024-04-23,0.02135870696963075,0.19199263495837748,0.016485434956105438,0.0031425434007984437,2.2538694859183654e-05,0.996931709134577,0.9900886675573909
2024-04-24,0.02244991951790245,0.2054762343806324,0.0036558137252495904,0.0007309574387279352,2.0225399133382365e-05,0.9976604237832727,0.9937082472974613
2024-04-25,0.013062386915701493,0.2207276988637731,-0.02449518408057494,-0.005429642812074546,2.287719672471107e-05,0.9922434840343866,0.9693671808575245
2024-04-26,0.009480139333947432,0.22091708133691484,0.018243785084202102,0.0040300796796301575,2.8407370971260393e-07,0.996242304336639,0.987052107372768
2024-04-29,0.008663460183686862,0.20775226772810348,-0.01001673557786964,-0.0021007467519484095,1.9747220413217042e-05,0.9941494515516502,0.977165067411636
2024-04-30,0.017518829196363,0.19040533170778776,-0.03211932877563706,-0.00614171185378714,2.6020404030473593e-05,0.9880436720806195,0.9457791813433741
2024-05-01,0.012311789344217441,0.18744609924112127,0.014409369943235939,0.0026965413396818337,4.438848699999734e-06,0.9907079726877959,0.9594072634519616
2024-05-02,0.008735313605739635,0.17465359029269018,0.007342887527219233,0.0012632729063216063,1.918876342264664e-05,0.9919595072277692,0.9664520830802865
2024-05-03,0.0009601549482499976,0.15372008504187268,0.022169716468932288,0.00337653044308225,3.140025787622624e-05,0.9953088887022286,0.9878780517429855
