date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,-0.0013085239837318454,0.0,0.06872160561274376,0.0,0.0,1.0,1.0687216056127438
2024-02-12,-0.0013701668295246594,0.0,-0.0016142918639691084,-0.0,0.0,1.0,1.066996377019955
2024-02-13,-6.56623842175642e-07,0.0,-0.028187991807696378,-0.0,0.0,1.0,1.0369198918856748
2024-02-14,-0.0017024280186480256,0.0,0.03261050413177302,0.0,0.0,1.0,1.0707343723043303
2024-02-15,-0.0013098542753277268,0.0,0.007895160857188888,0.0,0.0,1.0,1.0791879924089942
2024-02-16,-0.0005081286990672317,0.0,0.06346584248108278,0.0,0.0,1.0,1.1476795675426994
2024-02-20,0.0006641753715275977,0.0,-0.05226236408277796,-0.0,0.0,1.0,1.0876991201334176
2024-02-21,0.0005130179720792577,0.0,0.006291635825314668,0.0,0.0,1.0,1.0945425268848124
2024-02-22,-0.0013327571896458367,0.0,0.04938790521725411,0.0,0.0,1.0,1.1485996894588533
2024-02-23,-0.001132180483428593,0.0,-0.012867370950783497,-0.0,0.0,1.0,1.1338202311806316
2024-02-26,-0.0021872429274309092,0.0,0.032410225197808895,0.0,0.0,1.0,1.1705676002070275
2024-02-27,-0.002369696035814257,0.0,-0.003389830508474523,-0.0,0.0,1.0,1.166599574443614
2024-02-28,-0.0014330448975168008,0.0,-0.026224982746722025,-0.0,0.0,1.0,1.136005520731497
2024-02-29,-0.001526768797043356,0.0,0.020654044750430423,0.0,0.0,1.0,1.1594686295934213
2024-03-01,-0.002182157820652716,0.0,0.042803293324074954,0.0,0.0,1.0,1.2090977054459717
2024-03-04,-0.0008890110317864735,0.0,-0.0036147443519618516,-0.0,0.0,1.0,1.204727126344241
2024-03-05,-0.0013189450273589794,0.0,-0.010024344837462507,-0.0,0.0,1.0,1.1926505261947211
2024-03-06,-0.001892571349099449,0.0,0.02304836298760793,0.0,0.0,1.0,1.2201391684398186
2024-03-07,-0.0020667541797093295,0.0,0.0020738087382761172,0.0,0.0,1.0,1.222669503709242
2024-03-08,-0.00025072173154904457,0.0,-0.03315930577113024,-0.0,0.0,1.0,1.1821266317787114
2024-03-11,-0.00010846401408806323,0.0,-0.02038334306285272,-0.0,0.0,1.0,1.1580309390994312
2024-03-12,-0.001531827712253744,0.0,0.017728559368326957,0.0,0.0,1.0,1.178561159353615
2024-03-13,-0.0008110130246493724,0.0,-0.021372108909924803,-0.0,0.0,1.0,1.1533728218989023
2024-03-14,-0.00020436416349502005,0.0,0.0009473474272039262,0.0,0.0,1.0,1.1544654666743353
2024-03-15,0.0020785887161550473,0.0,-0.010460772104607718,-0.0,0.0,1.0,1.1423888665248154
2024-03-18,0.0006436391800878878,0.0,0.010470677070223866,0.0,0.0,1.0,1.1543504514348157
2024-03-19,0.00018258638263252862,0.0,0.003038907985851713,0.0,0.0,1.0,1.1578584162401526
2024-03-20,-0.00013748399343430323,0.0,0.018476209397039867,0.0,0.0,1.0,1.1792512507907307
2024-03-21,-1.8992901265041727e-05,0.0,0.027991807275919323,0.0,0.0,1.0,1.2122606245327516
2024-03-22,-0.0003288977290408677,0.0,-0.002609108159392859,-0.0,0.0,1.0,1.2090977054459726
2024-03-25,0.0004932538649478374,0.0,-0.008513674197384025,-0.0,0.0,1.0,1.198803841509001
2024-03-26,0.0009371211518452956,0.0,-0.008586779238223263,-0.0,0.0,1.0,1.1885099775720291
2024-03-27,0.00033178824700875537,0.0,0.00643538007451494,0.0,0.0,1.0,1.1961584910000584
2024-03-28,0.0013833212462421736,0.0,-0.008509615384615477,-0.0,0.0,1.0,1.1859796423026059
2024-04-01,0.0008176628445419586,0.0,0.011928429423459175,0.0,0.0,1.0,1.2001265167634718
2024-04-02,0.0016375999122974097,0.0,-0.01236283482677647,-0.0,0.0,1.0,1.1852895508654904
2024-04-03,0.001567000788285526,0.0,0.006161758284411123,0.0,0.0,1.0,1.1925930185749618
2024-04-04,0.0027515993287633594,0.0,-0.019240042434178872,-0.0,0.0,1.0,1.1696474782908741
2024-04-05,0.0015799971315049659,0.0,0.02192831505973758,0.0,0.0,1.0,1.1952958767036639
2024-04-08,0.0004809041489940611,0.0,0.005725282655761443,0.0,0.0,1.0,1.2021392834550586
2024-04-09,8.783470715332533e-05,0.0,0.006553769613471205,0.0,0.0,1.0,1.2100178273621265
2024-04-10,0.0014049817777315014,0.0,-0.005513045957891705,-0.0,0.0,1.0,1.2033469434700108
2024-04-11,-0.0007000185915265351,0.0,0.017825567502986805,0.0,0.0,1.0,1.2247972856403484
