date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,-0.021152882567783873,0.0,0.032410225197808895,0.0,0.0,1.0,1.032410225197809
2024-02-27,-0.02230212038418509,-0.0325451763200116,-0.003389830508474523,6.150486711324053e-05,4.881776448001741e-05,1.0000615048671133,1.0289105295191723
2024-02-28,-0.01944701440933784,-0.06744251083878791,-0.026224982746722025,0.0017163326813646618,5.2346001778164465e-05,1.0017779431112914,1.0019273686346113
2024-02-29,-0.02032231819464208,-0.09903381305309962,0.020654044750430423,-0.0020928357599259476,4.738695332146757e-05,0.9996813864084431,1.0226212213430717
2024-03-01,-0.022640566046607427,-0.13134688447448145,0.042803293324074954,-0.005670548830496689,4.8469607132072745e-05,0.9940126442918754,1.066392777439643
2024-03-04,-0.017488564060488904,-0.1683823693352612,-0.0036147443519618516,0.0005531059912334202,5.5553227291169645e-05,0.994562438640795,1.06253804017042
2024-03-05,-0.012318875864985663,-0.16432351629226763,-0.010024344837462507,0.001641147312653589,6.088279564490373e-06,0.9961946621142366,1.0518867924528301
2024-03-06,-0.01788821012064905,-0.150235643377179,0.02304836298760793,-0.0034838174516066698,2.1131809372632925e-05,0.9927241017651656,1.0761310610671535
2024-03-07,-0.01832876750255479,-0.14969214175891216,0.0020738087382761172,-0.00031124812405829963,8.152524274002842e-07,0.9924151182507838,1.078362751065125
2024-03-08,-0.0018916575168574476,-0.1498943863989619,-0.03315930577113024,0.00497009042501905,3.0336696007463025e-07,0.9973475111276461,1.0426049908703594
2024-03-11,-0.00499368531341834,-0.11285890153818215,-0.02038334306285272,0.0022448884804583138,5.5553227291169645e-05,0.9995864450663903,1.0213532156624063
2024-03-12,-0.012827520407674327,-0.08437257826116412,0.017728559368326957,-0.0015385337476773876,4.272948491552704e-05,0.9980485475869347,1.039460336782309
2024-03-13,-0.006553719576204058,-0.08527258476672009,-0.021372108909924803,0.0018211049589068025,1.3500097583339504e-06,0.9998660987461749,1.0172448772570504
2024-03-14,-0.0066173529876608125,-0.06563805703461448,0.0009473474272039262,-9.163383605656501e-05,2.9451791598158418e-05,0.9997744771800039,1.0182085615743561
2024-03-15,-0.0034119564348560364,-0.04446985169721302,-0.010460772104607718,0.00043343667612414597,3.175230800610219e-05,1.0002078161062664,1.0075573138567664
2024-03-18,-0.00899218379214633,-0.04446985169721302,0.010470677070223866,-0.00046562945648226427,0.0,0.9997420898844834,1.0181071211199029
2024-03-19,-0.009989236013160506,-0.060903372405139954,0.003038907985851713,-0.00020973002582917106,2.46502810618904e-05,0.9995324139501495,1.0212010549807267
2024-03-20,-0.011387343780486779,-0.058050543218408565,0.018476209397039867,-0.0010768332358953264,4.279243780097083e-06,0.9984560842264533,1.0400689795090285
2024-03-21,-0.01708827353146342,-0.06890094597661962,0.027991807275919323,-0.001944937605043382,1.627560413731659e-05,0.9965141494412569,1.0691823899371073
2024-03-22,-0.01739377808936188,-0.09164168719196213,-0.002609108159392859,0.0002049919619700627,3.411111182301375e-05,0.9967184268318817,1.0663927774396433
2024-03-25,-0.01228321528355696,-0.1263611177683645,-0.008513674197384025,0.0010237182420325254,5.207914586460357e-05,0.9977387856675994,1.0573138567660787
2024-03-26,-0.005959338087716071,-0.1352602334747121,-0.008586779238223263,0.0011481010909983678,1.3348673559521407e-05,0.9988842906559559,1.048234936092514
2024-03-27,-0.006822797993948345,-0.12896823175373187,0.00643538007451494,-0.0008393975914548615,9.438002581470358e-06,0.9980458295882371,1.0549807263136544
2024-03-28,-0.004452074720037695,-0.12138892503405593,-0.008509615384615477,0.0010216041039122234,1.1368960079513906e-05,0.9990654373036368,1.046003246094543
2024-04-01,-0.00298050677874396,-0.08730107309468327,0.011928429423459175,-0.0010924964669112391,5.1131777909058996e-05,0.9979739618431694,1.058480421992291
2024-04-02,-0.005423797615738243,-0.05258164251828088,-0.01236283482677647,0.0005979790155095097,5.207914586460358e-05,0.9985707293303765,1.0453946033678236
2024-04-03,-0.010214826939151262,-0.03973260943464536,0.006161758284411123,-0.0002640962849706509,1.9273549625453277e-05,0.9983070105104799,1.051836072225604
2024-04-04,-0.002033564898755933,-0.0507079540285202,-0.019240042434178872,0.0009591601703683078,1.6463016890812254e-05,0.9992645468327609,1.0315987015621833
2024-04-05,-0.01361634824305489,-0.03602358512604587,0.02192831505973758,-0.0008119630775789219,2.202655335371149e-05,0.9984531809159991,1.054219922905255
2024-04-08,-0.01774629861604723,-0.06698274617230829,0.005725282655761443,-0.0004299338964649815,4.6438741569393625e-05,0.99802391204949,1.0602556299452226
2024-04-09,-0.01647824145658156,-0.10741236260931511,0.006553769613471205,-0.0007646003028355902,6.064442465551023e-05,0.9972608226640999,1.0672043010752694
2024-04-10,-0.0007914147368867143,-0.1334722487264633,-0.005513045957891705,0.0006967488121564224,3.9089829175722276e-05,0.9979556629577011,1.0613207547169818
2024-04-11,-0.012496215942693283,-0.10993226693105647,0.017825567502986805,-0.001994915017629022,3.530997269311024e-05,0.9959648262187388,1.0802393994725104
2024-04-12,-0.0011189203816771294,-0.14048970398745206,-0.024039815945159027,0.0033315104704636283,4.5836155584593385e-05,0.9992828934655,1.054270643132482
2024-04-15,0.0060736167960661015,-0.10953054294118965,-0.010487828346002148,0.0011022987914422208,4.643874156939362e-05,1.000384401791276,1.0432136335970792
2024-04-16,0.00042338866500127824,-0.055473335592535034,0.018475301439128566,-0.0011059724079290063,8.108581102298193e-05,0.9992780042455722,1.062487319943194
2024-04-17,0.007669424825075246,-0.016929846144747816,-0.0457800267328623,0.0007172335749181199,5.781523417168083e-05,0.9999947199808944,1.0138466220328672
2024-04-18,0.011162953869513895,0.0006130121855355997,-0.027865325929261053,-4.339607184398326e-05,2.6314287495425127e-05,0.9999513241381824,0.985595455467641
2024-04-19,0.017426024515141556,0.05058358171394024,-0.023414985590778037,-0.0012593696912544612,7.495585429260697e-05,0.998692015747833,0.9625177520795299
2024-04-22,0.014149245248475172,0.07965377826652117,-0.0016335564103915345,-0.00017372423492805297,4.36052948288714e-05,0.9985185187414685,0.9609454250355047
