date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-14,-0.008500981685449393,0.0,0.03261050413177302,0.0,0.0,1.0,1.032610504131773
2024-02-15,-0.016350550812531086,-0.015800352555055026,0.007895160857188888,-0.00014844685385503742,2.370052883258254e-05,0.9998515531461449,1.0407631301647162
2024-02-16,-0.0124636001542992,-0.04695572615730091,0.06346584248108278,-0.0030268177802874868,4.673306040336883e-05,0.9968251846874342,1.1068160390438688
2024-02-20,-0.002534366179765937,-0.06849544350451449,-0.05226236408277796,0.0035474242304234646,3.230957602082037e-05,1.0003613465010908,1.0489712162387
2024-02-21,-0.005370578910582268,-0.06849544350451449,0.006291635825314668,-0.0004309483862238202,0.0,0.9999302423931754,1.0555709611225113
2024-02-22,-0.015842822154719556,-0.06849544350451449,0.04938790521725411,-0.0033828464716147456,0.0,0.9965476319008347,1.1077033997005157
2024-02-23,-0.01517325217577421,-0.07728349867836386,-0.012867370950783497,0.0009812533631081198,1.3182082760774052e-05,0.997525497616135,1.093450169153125
2024-02-26,-0.019076577024919415,-0.06996223731747434,0.032410225197808895,-0.0022784737588432266,1.0981892041334283e-05,0.9952526619460396,1.1288891353779602
2024-02-27,-0.01849099272193346,-0.0785718398816247,-0.003389830508474523,0.0002534308160914811,1.291440384622554e-05,0.9955048896403738,1.1250623925461705
2024-02-28,-0.014300745460219866,-0.10841184338040326,-0.026224982746722025,0.002798338716943238,4.4760005248167845e-05,0.9982906495159607,1.0955576507126614
2024-02-29,-0.021820181472143502,-0.13122334107428366,0.020654044750430423,-0.00274451000539007,3.42172465408206e-05,0.9955508308400768,1.1181853474571573
2024-03-01,-0.021614009741506863,-0.14208471918166396,0.042803293324074954,-0.006097985979162652,1.6292067161070456e-05,0.9894799758320703,1.1660473628750487
2024-03-04,-0.022374824529018632,-0.15285955977112867,-0.0036147443519618516,0.0005363859694418653,1.616226088419706e-05,0.9900107190081502,1.161832399755976
2024-03-05,-0.01686948975255662,-0.15927714694150663,-0.010024344837462507,0.001587022664913282,9.626380755566947e-06,0.9915818884577232,1.1501857911374855
2024-03-06,-0.01859288846654432,-0.15740920448905688,0.02304836298760793,-0.0036308263963330607,2.8019136786746334e-06,0.9879816267629852,1.1766956907548114
2024-03-07,-0.020704551379481517,-0.16593680035474803,0.0020738087382761172,-0.00035691258037579275,1.2791393798536735e-05,0.9876290036912133,1.1791359325605906
2024-03-08,-0.007991625003884837,-0.16622934979773799,-0.03315930577113024,0.005511611013914876,4.3882416448493e-07,0.9930724305856196,1.140036603627087
2024-03-11,-0.004894445219505216,-0.14495073609515813,-0.02038334306285272,0.002922662660486767,3.1917920553869785e-05,0.995974846297651,1.1167988464311467
2024-03-12,-0.009203893508582662,-0.10838382901341621,0.017728559368326957,-0.0019763395078535597,5.485036062261287e-05,0.9940064618600846,1.1365980810825804
2024-03-13,-0.005778521884749139,-0.09608642896634899,-0.021372108909924803,0.0020351235245639632,1.844610007060084e-05,0.9960293877941846,1.112306583106872
2024-03-14,-0.0056086313718792654,-0.06474733540677746,0.0009473474272039262,-0.0001083468619552776,4.700864033935729e-05,0.9959214711356019,1.1133603238866403
2024-03-15,-0.0027492872584237134,-0.0290050001275028,-0.010460772104607718,0.0002498011933090126,5.361350291891199e-05,0.9961702535075336,1.10171371526815
2024-03-18,-0.004520583339803238,-0.01567466099926159,0.010470677070223866,-0.00018411982220086244,1.9995508692361814e-05,0.995986838817576,1.1132494038045593
2024-03-19,-0.008354216919071185,-0.01567466099926159,0.003038907985851713,-4.763385248617444e-05,0.0,0.9959393961274176,1.1166324663080256
2024-03-20,-0.009582361811020616,-0.01557550371046762,0.018476209397039867,-0.00028792500395216213,1.487359331909556e-07,0.9956526402728515,1.1372636015750657
2024-03-21,-0.016530754956677468,-0.033710770505303814,0.027991807275919323,-0.0009708282912994641,2.720290019225429e-05,0.9946860325213676,1.1690976651322729
2024-03-22,-0.020186880836687307,-0.0650041365232375,-0.002609108159392859,0.0001226627739701658,4.694004902690053e-05,0.9948080434693459,1.1660473628750492
2024-03-25,-0.011694238386052349,-0.10408579040602436,-0.008513674197384025,0.000827530027269911,5.86224808241803e-05,0.9956312769966865,1.1561200155288123
2024-03-26,-0.0079822034112655,-0.12711315031994547,-0.008586779238223263,0.0010569515202015788,3.4541039870881655e-05,0.9966836109884685,1.1461926681825751
2024-03-27,-0.013568737576967865,-0.12753126406753126,0.00643538007451494,-0.0008213393262792725,6.271706213786948e-07,0.9958649955429056,1.1535688536409523
2024-03-28,-0.006211495544453334,-0.13725831419930964,-0.008509615384615477,0.0011534248869791628,1.4590575197667571e-05,0.9970136510128361,1.143752426376796
2024-04-01,-0.009836462342888203,-0.11894389199415387,0.011928429423459175,-0.0014462854543115487,2.7471633307733666e-05,0.9955716846716262,1.1573955964727418
2024-04-02,-0.00894520111714308,-0.10084434337657325,-0.01236283482677647,0.001219572637452934,2.714932292637093e-05,0.9967858566568746,1.143086905884311
2024-04-03,-0.011978855344625287,-0.09710953196687164,0.006161758284411123,-0.0006039676802067105,5.602217114552416e-06,0.9961838302153666,1.1501303310964455
2024-04-04,-0.0030872318476277485,-0.10758582525616629,-0.019240042434178872,0.0020542414033108505,1.5714439933941983e-05,0.9982302322847039,1.1280017747213136
2024-04-05,-0.00851638400110286,-0.07972350832955169,0.02192831505973758,-0.0017899956837079446,4.1793475389921904e-05,0.9964434044775674,1.1527369530253457
2024-04-08,-0.013915501583383613,-0.08550942313020438,0.005725282655761443,-0.0004982444893525045,8.678872200979029e-06,0.9959469320423348,1.159336697909157
2024-04-09,-0.016936676938274647,-0.0959469093670546,0.006553769613471205,-0.0006444701684715536,1.5656229355275346e-05,0.9953050739552527,1.166934723531696
2024-04-10,-0.00604270833734372,-0.11582874764473883,-0.005513045957891705,0.0006087464515939593,2.9822757416526332e-05,0.9959109623872765,1.1605013587710062
2024-04-11,-0.016689554479967336,-0.1036206509700337,0.017825567502986805,-0.0018654090535818286,1.831214501205769e-05,0.9940531810614779,1.1811879540790868
2024-04-12,-0.00862874613541021,-0.14338069945527354,-0.024039815945159027,0.003387205552265079,5.9640072727859764e-05,0.997420243515616,1.1527924130663867
2024-04-15,-0.0029885566277091484,-0.1446358702591445,-0.010487828346002148,0.0015150334237467385,1.8827562058064546e-06,0.9989313685220639,1.1407021241195727
2024-04-16,-0.010560499924591266,-0.11321627875708802,0.018475301439128566,-0.0021388342651066936,4.712938725308474e-05,0.9967948198825789,1.161776939714936
2024-04-17,0.0006527197200337172,-0.0990398989743479,-0.0457800267328623,0.004512784652991518,2.126456967411019e-05,1.0012931402479264,1.1085907603571632
2024-04-18,0.008218362212956838,-0.08477808490170495,-0.027865325929261053,0.0023409762463356093,2.139272110896442e-05,1.0036371437048655,1.0776995174976436
2024-04-19,0.010335577871481582,-0.0280500584775711,-0.023414985590778037,0.0005716996754366079,8.509203963620078e-05,1.0042109227341776,1.0524651988242477
2024-04-22,0.013756332300244398,0.013301093474230297,-0.0016335564103915345,-8.375481443774801e-05,6.20267279277021e-05,1.0041268152346876,1.0507459375519943
2024-04-23,0.01436504087647818,0.04240936399139975,0.019951440937401088,0.0008024655150914024,4.366240577575418e-05,1.0049325923766919,1.071709833065277
2024-04-24,0.011534805801658018,0.09773459612447784,0.014593251914717387,0.0013432777338280495,8.298784819961713e-05,1.0062824959520296,1.0873495646386784
2024-04-25,0.012313912381486821,0.12235368357714316,0.00734469040089758,0.0008617212941045053,3.692863117899798e-05,1.007149631006676,1.0953358105485003
2024-04-26,0.004178028021148287,0.1322338097909972,0.029772151898734167,0.003922064881925109,1.4820189320781053e-05,1.0110997372052912,1.1279463146802733
2024-04-29,0.0005205073796487339,0.11090268725649732,0.009243780116038991,0.0009931633714751508,3.1996683801749805e-05,1.0121039244291918,1.1383728023958744
2024-04-30,0.01054963265305824,0.08179441673932789,-0.03220305953424918,-0.0026776928776015177,4.366240577575416e-05,1.0093938209593551,1.10171371526815
2024-05-01,0.007314754010333608,0.07349385841979425,-0.02345834382079026,-0.0017364950370073154,1.2450837479300453e-05,1.0076410135988734,1.0758693361433096
2024-05-02,0.002159685111897365,0.06408062276511119,0.02020722717665846,0.001280771848354329,1.4119853482024595e-05,1.008931571842338,1.0976096722311581
2024-05-03,-0.00114910074923376,0.03723251861236315,0.03122631499166295,0.0011223621978934833,4.027215622912205e-05,1.0100639584988351,1.1318839775941443
2024-05-06,-0.005358446674540598,0.03723251861236315,0.023372041746288374,0.0008701999793276105,0.0,1.0109429161346404,1.1583384171704296
2024-05-07,-0.005375312293694093,0.026343536203924274,-0.007373360145552121,-0.00021057385355158296,1.633347361265832e-05,1.0107300379890691,1.1497975708502033
2024-05-08,-0.008630738403980064,-0.0068290010739533,0.00019293845263379517,-5.107638281705944e-05,4.975880591681637e-05,1.010678413554724,1.1500194110143651
2024-05-09,-0.0016503028759315929,-0.04038147140465061,-0.004967206790123413,0.000150254413460309,5.032870549604596e-05,1.0108302724469498,1.1443070267872009
2024-05-10,-0.011005908612936792,-0.04038147140465061,0.016478456840982814,-0.0006654243337169167,0.0,1.0101576413864057,1.163163440740947
2024-05-13,-0.010378950810730108,-0.06459721948495495,-0.014780908787488611,0.0009184819870120446,3.6323622120456514e-05,1.0110854529840618,1.1459708280184138
2024-05-14,-0.014175155536081981,-0.07672196442707604,0.01543822291051633,-0.001202637906371086,1.8187117413181646e-05,1.0098694832917228,1.163662581110311
2024-05-15,0.011239132051286908,-0.09742109468901758,0.03655514250309788,-0.003592290694557742,3.10486953929123e-05,1.0062417385441762,1.206200432588321
2024-05-16,0.011181345682592289,-0.054882493518391286,-0.015908777415053588,0.0008093054716112687,6.380790175593945e-05,1.0070560954889436,1.187011258388332
2024-05-17,0.013124532209897385,-0.030741624719086248,-0.009110872307620421,0.00024387171414542476,3.6211303198957555e-05,1.0073016879851913,1.1761965503854481
2024-05-20,0.006685219567713993,0.022293267920021377,0.037108638249716996,0.0007477204756894326,7.955233895866145e-05,1.0080548680824943,1.2198436026842667
2024-05-21,0.0071730177288454496,0.05939067266122773,-0.0006819731757216063,-9.614895275482939e-05,5.564610711180953e-05,1.0079579446626088,1.2190117020686604
2024-05-22,0.006729130930934808,0.10671248249071474,-0.0075068243858053,-0.000872054580575349,7.098271474423052e-05,1.0070789503199384,1.2098607952969893
