date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,0.02111742140526805,0.0,-0.01813531736805396,-0.0,0.0,1.0,0.981864682631946
2024-02-20,0.020585697158946984,0.04013430313996566,-0.01073486463019968,-0.0004910377659448779,6.020145470994849e-05,0.9995089622340552,0.9713244981787181
2024-02-21,0.01922295451273816,0.07984716117822796,7.978935609997961e-05,-5.319833348057135e-05,5.956928705739345e-05,0.9994557900229654,0.971401999534992
2024-02-22,0.01199733372516778,0.11798988904045467,0.02975905536939516,0.0034540535491903415,5.7214091793340064e-05,1.0029079638417528,1.0003100054250949
2024-02-23,0.022386893780042598,0.14260839259892158,0.003563957542418894,0.00047132250107746103,3.692775533770037e-05,1.0033806569316213,1.0038750678136867
2024-02-26,0.021067394361010967,0.18745086882636774,0.008569443372191676,0.0015390858911345192,6.726371434116925e-05,1.004924945944142,1.0124777183600713
2024-02-27,0.029445261606677285,0.18992677162015298,-0.015691977954684466,-0.0029840405674585097,3.713854190677851e-06,1.0019262091381937,0.9965899403239558
2024-02-28,0.0282645639984289,0.21078608962617168,-0.009409751924722043,-0.0020147337895735297,3.128897700902805e-05,0.9999075945499837,0.9872122762148338
2024-02-29,0.02992364153933205,0.23112666162118414,0.0101271785209609,0.0023101501051989355,3.0510857992518695e-05,1.0022175311847226,0.9972099511741456
2024-03-01,0.017576172399814075,0.26929677991418793,0.04064661537265879,0.010888747456828038,5.725517743950569e-05,1.0131304247785986,1.037743160505309
2024-03-04,-0.0020737796360260495,0.26187899303433626,0.0325616131441373,0.008516075781440506,1.112668031977751e-05,1.021758320252496,1.0715337518406571
2024-03-05,0.02204588710740696,0.21926878710058534,-0.02379574714306376,-0.005281579923112436,6.391530890062638e-05,1.0163618220219774,1.0460358056265984
2024-03-06,0.017133351395061013,0.2031678433096213,0.0488997555012225,0.00991070644786472,2.4151415686446076e-05,1.0264346856848543,1.0971867007672633
2024-03-07,0.004903574208686693,0.17892585211441644,0.053895599350144874,0.009606953052149054,3.6362986792807266e-05,1.036295595521326,1.1563202356041231
2024-03-08,-0.005449533687175894,0.1161372302629458,-0.018967828418230415,-0.002297053989373279,9.418293277720597e-05,1.0339151685894639,1.1343873517786562
2024-03-11,0.009948944613683015,0.07871254091535125,-0.050215208034433245,-0.004008703651004594,5.6137034021391825e-05,1.0297705090783102,1.0774238549174613
2024-03-12,-0.0002465712583025737,0.0967209450072489,0.03869946770248878,0.0037160364813243756,2.7012606137846473e-05,1.0335971738574372,1.1191195845927306
2024-03-13,0.00842685710820181,0.052249712753932,-0.015650969529085956,-0.0008844655105952589,6.670684837997536e-05,1.0326829928053116,1.1016042780748665
2024-03-14,0.01556423432962117,0.03200130560007676,-0.017728999577880877,-0.0005977237442061807,3.0372610730782858e-05,1.0320657336602739,1.0820739362938854
2024-03-15,0.014786289665099372,0.058244176556589145,-0.01890846583584027,-0.0011406723289916834,3.9364306434768576e-05,1.030888484836187,1.0616135782376193
2024-03-18,0.012314049374392013,0.08348220040513048,-0.0024821141772521926,-0.0002450693889465951,3.7857035772812e-05,1.030635845625136,1.0589785321243121
2024-03-19,0.012440763928188964,0.0867059182505992,-0.012953747072599442,-0.001128002111483949,4.835576768203086e-06,1.0294732862151,1.0452607920638612
2024-03-20,0.014911334827558888,0.10865444965461943,0.013939349002743295,0.0014816494973307105,3.292279710603034e-05,1.0309986047921358,1.0598310470433232
2024-03-21,0.015452366411001119,0.12139477660078221,0.019744058500914097,0.002377715080491998,1.9110490419244174e-05,1.0334500257227162,1.0807564132372316
2024-03-22,0.021752190968951653,0.12333664180371362,0.007816421656507755,0.0009611384002310898,2.912797804397113e-06,1.034443314227158,1.0892040610710687
2024-03-25,0.021755419181481,0.13823114364962893,-0.0022057777145296775,-0.00032724892888517503,2.234175276887297e-05,1.034104793760585,1.086801519026583
2024-03-26,0.02961248626631972,0.15794833223245386,-0.009912286957141747,-0.0015952049763642813,2.9575782874237385e-05,1.0324551846474959,1.076028830504534
2024-03-27,0.03346914520767537,0.19990456862947972,-0.01548545087870934,-0.003158546732536927,6.29343545955388e-05,1.0291941266975366,1.059366038905681
2024-03-28,0.04470417593930081,0.24624896588884618,-0.004682127441656192,-0.0012224856365566758,6.951659588904968e-05,1.0279359516604203,1.054405952104162
2024-04-01,0.03713230492928053,0.3152647578767029,0.03998529952223451,0.01250243208452292,0.00010352368798178506,1.040787651083294,1.0965666899170738
2024-04-02,0.04612042297062497,0.357247217488755,-0.008975899356845063,-0.0032695887591100824,6.297368941807816e-05,1.0373847034786916,1.0867240176703095
2024-04-03,0.037975456696486255,0.40765150372324266,0.012694337469690398,0.005099259328937862,7.56064293517315e-05,1.0426745971056028,1.100519259087034
2024-04-04,0.03219477559287033,0.42146354751557136,-0.016478873239436642,-0.006965962440240876,2.071806568849305e-05,1.035411365024772,1.08238394171898
2024-04-05,0.025588338669457027,0.4155697702457525,0.012172418731204449,0.005049648589556998,8.840665904728318e-06,1.0406398285637808,1.095559172285515
2024-04-08,0.013085943838798865,0.3720235999858361,0.010116015846066695,0.0036980773771776213,6.531925538987455e-05,1.0444881951715823,1.106641866232659
2024-04-09,0.0033281571218635305,0.3177575209371092,0.018278590937740757,0.005726760624026922,8.13991185730904e-05,1.050469729039952,1.1268697202201037
2024-04-10,0.010092545171255168,0.22640392418243022,0.005639614855570851,0.0011398005390467517,0.00013703039513201845,1.0516670550033642,1.1332248314345499
2024-04-11,0.009032961534235637,0.17031790954602571,0.006702229517165925,0.001057380698706763,8.412902195460676e-05,1.0527790674487907,1.140819964349376
2024-04-12,0.019155606877200783,0.12287473954884227,-0.03179347826086942,-0.003977780115651885,7.116475499577517e-05,1.0485913438081185,1.1045493296132682
2024-04-15,-0.0026873684418078567,0.11166200438930836,-0.016699410609037457,-0.0018815087634645041,1.6819102739300875e-05,1.0466184100054505,1.0861040068201193
2024-04-16,-0.011527088807324618,0.08381309813152661,-0.002426145283287995,-0.00024511611209622973,4.1773359386672624e-05,1.0463618669699417,1.0834689607068124
2024-04-17,-0.017478330008439586,0.059948828049188205,-0.00550786838340489,-0.0003659866597578076,3.579640512350761e-05,1.0459789124853514,1.0775013562737348
2024-04-18,-0.012235832557405986,0.0010529386605275582,-0.04862259943896996,-0.000139540448807628,8.834383408299097e-05,1.0458329561184598,1.0251104394326902
2024-04-19,0.005056724343628303,-0.04532142649061425,-0.03455054056097384,0.0014963182365184493,6.956154772671272e-05,1.0473978550430518,0.9896923196155933
2024-04-22,-0.0014817853763618995,-0.0877630492184644,0.01605324980422873,-0.0014725445867766053,6.366243409177522e-05,1.0458555150014068,1.005580097651709
2024-04-23,-0.012606177677456712,-0.0877630492184644,0.028362235067437513,-0.002489156232169175,0.0,1.0432522172282925,1.0341005967604435
2024-04-24,-0.007892798355401624,-0.08737975579861053,-0.0034475005620925314,0.00030066681710143713,5.749401297808001e-07,1.0435658885518806,1.0305355343718516
2024-04-25,-0.018048339229862657,-0.06479471370742187,0.027148980973151993,-0.00179298801274041,3.387756313678298e-05,1.0416947874232023,1.05851352398667
2024-04-26,-0.023384199732063026,-0.07338592395971089,0.01259335188168098,-0.000937061578965356,1.2886815378433517e-05,1.0407186552608996,1.0718437572657524
2024-04-29,-0.021293225706090886,-0.11864986127224311,0.001446131597975242,-0.00023947921944996803,6.789590596879834e-05,1.0404694247696706,1.073393784391227
2024-04-30,-0.018644749516050378,-0.16119413390996873,-0.008375451263537892,0.0012862572035745553,6.381640895658843e-05,1.0418077360623796,1.0644036270634736
2024-05-01,-0.014008389958042978,-0.1763406237680841,-0.01747487986020102,0.0030588114800330054,2.2719734787173056e-05,1.0449944295254343,1.0458033015577772
2024-05-02,-0.013825276413003965,-0.19134635627113483,0.009559804357492263,-0.001851742329225638,2.25085987545761e-05,1.0430593691064771,1.055800976517089
2024-05-03,-0.011915131889233804,-0.18531658377734445,0.039125009175658976,-0.007259557699431062,9.044658740685579e-06,1.0354872194325164,1.0971091994109898
2024-05-06,-0.014783648426066748,-0.16564887696893563,0.00897146086465117,-0.001515613977212836,2.9501560212613228e-05,1.0339178205295194,1.1069518716577542
2024-05-07,0.0011315881055968236,-0.15212678781095296,-0.012042288034726623,0.0018116714628802605,2.0283133736974005e-05,1.035790939939936,1.0936216383786719
2024-05-08,-0.0002513677682785951,-0.11349932129035305,0.017645808234710403,-0.0020607284580402532,5.7941199780899865e-05,1.0336564560734216,1.1129194760908316
2024-05-09,0.007265340013349364,-0.08381353844680067,-0.0056406685236769505,0.0004282357139095279,4.4528674265328566e-05,1.0340991046838255,1.1066418662326591
