date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-20,0.03591795641028642,0.0,-0.01073486463019968,-0.0,0.0,1.0,0.9892651353698003
2024-02-21,0.03971154826424184,0.06929105645208872,7.978935609997961e-05,-9.840789590033358e-05,0.00010393658467813307,0.9999015921040997,0.9893440681979636
2024-02-22,0.026430407633106674,0.14808782920764677,0.02975905536939516,0.004288758749790556,0.00011819515913333707,1.0041899288061658,1.0187860131028494
2024-02-23,0.03469476532207108,0.20232297005418248,0.003563957542418894,0.0006397177638593921,8.135271126980358e-05,1.0048323269419117,1.0224169231983582
2024-02-26,0.03939721471956574,0.27181895303681297,0.008569443372191676,0.0022250931510634517,0.00010424397447394573,1.0070681724705572,1.031178467124477
2024-02-27,0.04587086993842703,0.3515024394542733,-0.015691977954684466,-0.005635293760560458,0.00011952522962619048,1.001393047481775,1.0149972373510143
2024-02-28,0.04428543392368401,0.37657286113504107,-0.009409751924722043,-0.003581062837384691,3.7605632521151677e-05,0.9978069960538225,1.005446365143263
2024-02-29,0.04427075097947235,0.3894087883075884,0.0101271785209609,0.003924358426063198,1.9253890758821003e-05,1.001722748346371,1.01562869997632
2024-03-01,0.02173068670967312,0.4280667346435414,0.04064661537265879,0.017341476997382088,5.798691950392948e-05,1.0190941003445741,1.056910569105691
2024-03-04,0.0030043477594741803,0.4048415881615828,0.0325616131441373,0.013147457458652676,3.483771972293792e-05,1.0324925966752185,1.0913252821848605
2024-03-05,0.03767319831485776,0.3251581017441224,-0.02379574714306376,-0.007856905200247927,0.00011952522962619056,1.0243804002231836,1.065356381719157
2024-03-06,0.027088571183736386,0.3067914585581625,0.0488997555012225,0.014974477348578638,2.7549964778939894e-05,1.0397199613226535,1.1174520483068908
2024-03-07,0.012277988231480368,0.26929575178034,0.053895599350144874,0.014457612384482534,5.6243560166733735e-05,1.0547518295118656,1.1776777961954377
2024-03-08,0.004210581677787464,0.19972364774739937,-0.018967828418230415,-0.0038926820375851734,0.00010435815604941093,1.0506460160110147,1.1553398058252429
2024-03-11,0.025939001033790033,0.15345281124672755,-0.050215208034433245,-0.007775071094974049,6.940625475100773e-05,1.0424771685408778,1.0973241771252666
2024-03-12,0.021094026217443513,0.20040452627730482,0.03869946770248878,0.007685120919555255,7.04275725458659e-05,1.05048873163699,1.139790038677086
2024-03-13,0.02841488853823612,0.1597584307832101,-0.015650969529085956,-0.002561343475443751,6.09691432411421e-05,1.0477980691781843,1.1219512195121952
2024-03-14,0.032404174190088224,0.15280471504894483,-0.017728999577880877,-0.0027195053022023483,1.0430573601397888e-05,1.0449485767734168,1.1020601468150606
2024-03-15,0.036016961055616865,0.18412044217459675,-0.01890846583584027,-0.0035284086812266448,4.697359068847788e-05,1.041261571143694,1.081221880179967
2024-03-18,0.03645658494503468,0.2455961025777053,-0.0024821141772521926,-0.000701811058690669,9.221349060466284e-05,1.0405308022580757,1.078538164022417
2024-03-19,0.0353304945008166,0.261503535942507,-0.012953747072599442,-0.0034113118132368557,2.3861150047202572e-05,1.0369812272402958,1.064567053437525
2024-03-20,0.0382507368848693,0.2884863761697661,0.013939349002743295,0.0039808380196261674,4.047426034088858e-05,1.0411092815353327,1.0794064251322126
2024-03-21,0.03926230522910215,0.3098795004988319,0.019744058500914097,0.006086189299589377,3.2089686493598727e-05,1.0474456697043162,1.1007182887362856
2024-03-22,0.04751159113619006,0.3268562689919043,0.007816421656507755,0.0025293812667740363,2.5465152739608587e-05,1.0500950591592297,1.109321967006078
2024-03-25,0.048639904376315615,0.35303891182727465,-0.0022057777145296775,-0.0008179993283234658,3.9273964253055544e-05,1.0492360821061617,1.106875049333018
2024-03-26,0.05498470518541615,0.38173260970725614,-0.009912286957141747,-0.0038268837151368886,4.3040546819972245e-05,1.0452207776302156,1.0959033862183287
2024-03-27,0.05899563621191208,0.43805992228912133,-0.01548545087870934,-0.006868046377412216,8.449096887279779e-05,1.0380421528548165,1.0789328281632335
2024-03-28,0.06867276771386835,0.4982965211475765,-0.004682127441656192,-0.002423442714034566,9.035489828768276e-05,1.0355265171626198,1.0738811271607867
2024-04-01,0.06621567146865243,0.5759986074439241,0.03998529952223451,0.022914923713590756,0.00011655312944452134,1.0592555283068017,1.1168205856815856
2024-04-02,0.06749908967641445,0.6347707210638784,-0.008975899356845063,-0.005785796277371275,8.815817042993157e-05,1.0531268916143393,1.106796116504855
2024-04-03,0.05847148020632699,0.6769175293544464,0.012694337469690398,0.008529799344338547,6.32202124358519e-05,1.0621098526839365,1.1208461599179105
2024-04-04,0.05063931681635238,0.6779205820982094,-0.016478873239436642,-0.011172871917917137,1.5045791156444999e-06,1.050243035337141,1.102375878127714
2024-04-05,0.03973368479870808,0.6547813786757681,0.012172418731204449,0.00793556431350313,3.470880513366187e-05,1.0585773064888675,1.1157944589154638
2024-04-08,0.032040499508842156,0.5887805364586722,0.010116015846066695,0.005857111973345934,9.900126332564385e-05,1.0647775123054157,1.127081853342806
