date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,-0.008700272803550287,0.0,-0.004636207283331917,-0.0,0.0,1.0,0.9953637927166681
2024-02-12,-0.003918112052129034,-0.015927557566146146,-0.019908346480354666,0.00029319999826341275,2.389133634921922e-05,1.0002931999982634,0.9755477454572647
2024-02-13,-0.0025300508302328172,-0.015927557566146146,-0.02230568756707041,0.00035527512277698433,0.0,1.0006485792877056,0.953787482240335
2024-02-14,-0.0003561133961228708,-0.015927557566146146,0.013484907879263153,-0.0002147816465211416,0.0,1.0004336583382571,0.9666492185747403
2024-02-15,0.0018771971943551068,-0.015927557566146146,-0.0018565792527269753,2.9570772923921494e-05,0.0,1.0004632419347932,0.9648545576908697
2024-02-16,0.003992588747726874,-0.015927557566146146,-0.01813531736805396,0.00028885131136000946,0.0,1.0007522270541935,0.9473566140731324
2024-02-20,0.002609004797701022,0.0,-0.01073486463019968,-2.389133634921922e-05,2.389133634921922e-05,1.0007283177461348,0.9371868690645331
2024-02-21,0.00015683565790294336,0.0,7.978935609997961e-05,0.0,0.0,1.0007283177461348,0.9372616466013611
2024-02-22,0.002416515137656935,0.0,0.02975905536939516,0.0,0.0,1.0007283177461348,0.9651536678381815
2024-02-23,0.0010868289735398106,0.0,0.003563957542418894,0.0,0.0,1.0007283177461348,0.9685934345322667
2024-02-26,0.0016476764425194385,0.0,0.008569443372191676,0.0,0.0,1.0007283177461348,0.9768937411201676
2024-02-27,0.0033705992508458456,0.0,-0.015691977954684466,-0.0,0.0,1.0007283177461348,0.9615643460704407
2024-02-28,0.003127585388978339,0.0,-0.009409751924722043,-0.0,0.0,1.0007283177461348,0.9525162641142603
2024-02-29,-0.0010834093137678886,0.0,0.0101271785209609,0.0,0.0,1.0007283177461348,0.9621625663650641
2024-03-01,-0.005171419755883179,0.0,0.04064661537265879,0.0,0.0,1.0007283177461348,1.0012712181260752
2024-03-04,-0.0038260443799567044,-0.010493539623117018,0.0325616131441373,-0.0003574268871552882,1.5740309434675527e-05,1.0003706305386346,1.0338742241830556
2024-03-05,0.0008339652312168405,-0.010493539623117018,-0.02379574714306376,0.00024970161550741317,0.0,1.0006204247011863,1.0092724145666645
2024-03-06,-0.004173323622591077,-0.010493539623117018,0.0488997555012225,-0.0005131315219128127,0.0,1.0001069748198024,1.0586255888731029
2024-03-07,-0.004688000985455298,-0.010493539623117018,0.053895599350144874,-0.000565555607292385,0.0,0.9995413587123008,1.1156808494728188
2024-03-08,0.001142081163423331,-0.010493539623117018,-0.018967828418230415,0.00019903965907118584,0.0,0.9997403070835664,1.0945188065505127
2024-03-11,-0.00015951367946679247,0.0,-0.050215208034433245,-1.5740309434675527e-05,1.5740309434675527e-05,0.9997245708617787,1.0395573169819792
2024-03-12,-0.0013556318010825492,0.0,0.03869946770248878,0.0,0.0,0.9997245708617787,1.0797876317954092
2024-03-13,-0.0010103159191708886,0.0,-0.015650969529085956,-0.0,0.0,0.9997245708617787,1.0628879084722953
2024-03-14,0.0015611099252723045,0.0,-0.017728999577880877,-0.0,0.0,0.9997245708617787,1.0440439691916552
2024-03-15,0.0038332173665659667,0.0,-0.01890846583584027,-0.0,0.0,0.9997245708617787,1.0243026994690798
2024-03-18,0.0022815439927488714,0.0,-0.0024821141772521926,-0.0,0.0,0.9997245708617787,1.0217602632169298
2024-03-19,0.004548756149012468,0.0,-0.012953747072599442,-0.0,0.0,0.9997245708617787,1.008524639198385
2024-03-20,0.0025524532839644237,0.0,0.013939349002743295,0.0,0.0,0.9997245708617787,1.0225828161220372
2024-03-21,0.005207016412488886,0.0,0.019744058500914097,0.0,0.0,0.9997245708617787,1.0427727510655802
2024-03-22,0.0040632307727431856,0.0,0.007816421656507755,0.0,0.0,0.9997245708617787,1.0509235025798254
2024-03-25,0.003194458314863466,0.0,-0.0022057777145296775,-0.0,0.0,0.9997245708617787,1.0486053989381594
2024-03-26,0.002439783655759892,0.0,-0.009912286957141747,-0.0,0.0,0.9997245708617787,1.0382113213190762
2024-03-27,0.004234408327928354,0.0,-0.01548545087870934,-0.0,0.0,0.9997245708617787,1.0221341509010697
2024-03-28,0.0019763267798094016,0.0,-0.004682127441656192,-0.0,0.0,0.9997245708617787,1.017348388544082
2024-04-01,0.0023625246692607843,0.0,0.03998529952223451,0.0,0.0,0.9997245708617787,1.0580273685784796
2024-04-02,0.00144425200448947,0.0,-0.008975899356845063,-0.0,0.0,0.9997245708617787,1.0485306214013315
2024-04-03,-1.5045721994803239e-05,0.0,0.012694337469690398,0.0,0.0,0.9997245708617787,1.0618410229567041
2024-04-04,0.002051282560052372,0.0,-0.016478873239436642,-0.0,0.0,0.9997245708617787,1.044343079338967
2024-04-05,-0.007487799360628113,0.0,0.012172418731204449,0.0,0.0,0.9997245708617787,1.0570552605997163
2024-04-08,-0.004001427457122939,-0.014831804405858795,0.010116015846066695,-0.00017228647500421758,2.2247706608788194e-05,0.9995523318394898,1.0677484483661113
2024-04-09,-0.004238602000136539,-0.014831804405858795,0.018278590937740757,-0.000271104485603274,0.0,0.9992813487187329,1.0872653854782028
2024-04-10,-0.0017305279195699301,-0.014831804405858795,0.005639614855570851,-8.364566446220247e-05,0.0,0.9991977631663347,1.0933971434980936
2024-04-11,-0.0043269853924764925,-0.014831804405858795,0.006702229517165925,-9.940615728177844e-05,0.0,0.9990984367563338,1.1007253421072314
2024-04-12,-0.003420510722733119,-0.014831804405858795,-0.03179347826086942,0.0004715546509471389,0.0,0.9995695662709402,1.065729454871757
2024-04-15,-0.0038919136733246615,0.0,-0.016699410609037457,-2.2247706608788194e-05,2.2247706608788194e-05,0.9995473281404947,1.047932401106708
2024-04-16,-0.007011672001936637,0.0,-0.002426145283287995,-0.0,0.0,0.9995473281404947,1.0453899648545582
2024-04-17,-0.004870513622540153,-0.014869975381358083,-0.00550786838340489,5.959690419295413e-05,2.2304963072037126e-05,0.9996068980668463,1.039632094518807
2024-04-18,-0.005972843268644614,-0.025432531211579856,-0.04862259943896996,0.001220751944074416,1.584383374533266e-05,1.0008271701309714,0.9890824796231216
2024-04-19,-0.0001810133885453408,-0.03706106914739375,-0.03455054056097384,0.0012630371659063631,1.7442806903720846e-05,1.0020912520434957,0.9549091452927543
2024-04-22,-0.003214540891445152,-0.03706106914739375,0.01605324980422873,-0.0005949506010349062,0.0,1.0014950572508006,0.9702385403424814
2024-04-23,-0.009201327237415634,-0.03706106914739375,0.028362235067437513,-0.0010511347550089375,0.0,1.0004423509891545,0.9977566738951623
2024-04-24,-0.009593302520699945,-0.039538585165482434,-0.0034475005620925314,0.0001325930205552111,3.7162740271330238e-06,1.0005750026623634,0.9943169072010771
2024-04-25,-0.012907513103364717,-0.04751424921534853,0.027148980973151993,-0.0013019269439758984,1.1963496074799147e-05,0.9992723271069286,1.0213115979959626
2024-04-26,-0.012640324735683394,-0.06059436932264992,0.01259335188168098,-0.0007827063950896178,1.9620180160952087e-05,0.9984901902660659,1.0341733343303676
2024-04-29,-0.015938369155395562,-0.08524195582723657,0.001446131597975242,-0.00016024246555185656,3.6971379756879964e-05,0.9983301897361483,1.0356688850669262
2024-04-30,-0.014355459614334756,-0.11710719244619143,-0.008375451263537892,0.0009330277280143967,4.77978549284323e-05,0.999261659484886,1.0269946907948855
2024-05-01,-0.012889708868647019,-0.12905444877689984,-0.01747487986020102,0.0022372901033047288,1.7920884496062612e-05,1.0014972977062635,1.0090480819561805
2024-05-02,-0.014076494203967647,-0.1370285184519068,0.009559804357492263,-0.001321926932309758,1.1961104512510452e-05,1.0001733914557902,1.0186943842069844
2024-05-03,-0.012612154507925173,-0.1418578480606412,0.039125009175658976,-0.005557433601424925,7.243994413101584e-06,0.9946149942428627,1.058550811336275
2024-05-06,-0.018658954849862956,-0.14240167365629613,0.00897146086465117,-0.0012783667806617707,8.157383934824097e-07,0.9933435114746746,1.068047558513423
2024-05-07,-0.01357730859872792,-0.14866049204356754,-0.012042288034726623,0.0017808242369919186,9.388227580907113e-06,0.9951124816755673,1.0551858221790178
2024-05-08,-0.012164113039184483,-0.1475004062000079,0.017645808234710403,-0.0026045040111125684,1.740128765339466e-06,0.9925207072255351,1.073805428849174
2024-05-09,-0.008779795600442794,-0.14649398573148234,-0.0056406685236769505,0.0008248143835207644,1.5096307027883394e-06,0.993339352580797,1.067748448366111
2024-05-10,-0.015912652133904536,-0.1357632637336941,0.04531129630926545,-0.006167705553947048,1.609608299668236e-05,0.9872127279389302,1.1161295146937864
2024-05-13,-0.009899976152180313,-0.14241462260647642,-0.019094198043682176,0.0027093159700551438,9.977038309173472e-06,0.9898873991485768,1.0948179166978245
2024-05-14,-0.012415386588275358,-0.12406661198450072,0.03783894542722477,-0.004722071776155157,2.7522015932963538e-05,0.9852130797994857,1.1362446721005013
2024-05-15,-0.01486664514149207,-0.11999959735774843,0.023889437314906337,-0.0028728233808320595,6.100521940128445e-06,0.9823827366287362,1.1633889179690424
2024-05-16,-0.014118841170138485,-0.12355711905372198,-0.0215323306337577,0.002655136457075345,5.336282543960326e-06,0.9849910968475606,1.1383384431316834
2024-05-17,-0.012340450126018913,-0.13208864926176728,-0.0036129540826379536,0.0004644329293083669,1.2797295312067948e-05,0.9854485591480122,1.134225678606147
2024-05-20,-0.014472929061882332,-0.12467511720865634,0.01232858649789037,-0.0015481882647212064,1.11202980796664e-05,0.9839228992532528,1.1482090779929714
2024-05-21,-0.013517431246943726,-0.13417470347910596,0.0007815043959620294,-0.00011910750000149752,1.4249379405674418e-05,0.9838057066565284,1.1491064084349065
2024-05-22,-0.0166659920137818,-0.13812465823297954,0.016138478557949032,-0.002235046767347789,5.92493213081037e-06,0.9816068548921675,1.167651237568235
2024-05-23,-0.015339436275363307,-0.14421327165880798,0.0060198527057315765,-0.0008772755737364208,9.132920138742674e-06,0.9807457151753584,1.1746803260300611
2024-05-24,-0.016484851930091443,-0.15004456414921793,0.018524412757018327,-0.0027882343769826423,8.746938735614926e-06,0.9780111662572281,1.196440589246991
2024-05-28,-0.013584924119407262,-0.16177595563965141,-0.0036875000000000657,0.0005789517491855751,1.759708723565022e-05,0.9785773875326558,1.1920287145741426
2024-05-29,-0.008841723783638941,-0.1629026441997182,-0.03180478012671728,0.005179392747992793,1.690032840100178e-06,0.9836458241569922,1.1541165034023786
2024-05-30,-0.008493535080624852,-0.15360727080993658,-0.008941298432033173,0.0013595053895571086,1.394306008467243e-05,0.984983095956349,1.1437972033201234
