date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,0.03505172599007753,0.0,-0.00653361674203623,-0.0,0.0,1.0,0.9934663832579638
2024-02-09,0.028397680021041188,0.007049553341362746,0.03578351832971949,0.00024168349119494498,1.0574330012044119e-05,1.000241683491195,1.0290161057932352
2024-02-12,0.028643266335514846,0.012843897185965061,0.0015942772378800818,1.1785217162352662e-05,8.691515766903472e-06,1.0002534715566498,1.0306566427481134
2024-02-13,0.026436098181985324,0.018661823387731237,-0.00166094563171304,-3.972316333830171e-05,8.726889302649264e-06,1.0002137383246195,1.0289447780995449
2024-02-14,0.018744283464658725,0.024156647774627588,0.024567435669920146,0.0005852246536237384,8.242236580344526e-06,1.0007990880631803,1.0542233127434057
2024-02-15,0.0142078129570528,0.02811661918829817,-0.016806495263870125,-0.000478481784344679,5.939957120505875e-06,1.0003202239297533,1.0365055136307222
2024-02-16,0.01796472341618059,0.031128102904922593,-0.0006193399212750528,-2.3796102377513135e-05,4.5172255749366325e-06,1.0002964202072944,1.035863564387509
2024-02-20,0.028727678320487157,0.03487904983535955,-0.04353214989051546,-0.0015239864458672858,5.626420395655432e-06,0.9987719820210489,0.9907701964364682
2024-02-21,0.03417007291436673,0.04097477279133791,-0.028508898231872415,-0.0011772892120163149,9.143584433967545e-06,0.9975961385413513,0.9625244297350888
2024-02-22,0.005375847619686265,0.04713746711167845,0.16400877400995983,0.0077217141494406736,9.244041480510804e-06,1.0052992907597535,1.1203868814105764
2024-02-23,0.00872972924820962,0.04713746711167845,0.0035524204843515594,0.00016745210374797444,0.0,1.0054676302408876,1.1243669667184981
2024-02-26,0.015333359486248196,0.04713746711167845,0.0034890949921972947,0.00016446710044422193,0.0,1.0056329965866238,1.1282899898714678
2024-02-27,0.014019749360646726,0.04713746711167845,-0.004943609973195873,-0.00023302925252448602,0.0,1.0053986546811153,1.122712164224882
2024-02-28,0.02070388123926148,0.04713746711167845,-0.013189158968755166,-0.0006217035471203955,0.0,1.00477359477123,1.107904535014765
2024-02-29,0.031904603045738264,0.050375333057076366,0.018657533188262132,0.0009350226494640639,4.856798918096879e-06,1.0057130808399244,1.1285753006462291
2024-03-01,0.03018618507812211,0.05549074160063453,0.040031853574678866,0.002213724129691606,7.673112815337248e-06,1.0079394521545262,1.173754261829698
2024-03-04,0.03445548694255622,0.060478486003196316,0.03595085015617583,0.0021667713713694452,7.481616603842677e-06,1.0101234265035284,1.2159517254169103
2024-03-05,0.02380572170951291,0.06624684803758071,0.008529159871886627,0.0005563774148695281,8.652543051576597e-06,1.0106854363642657,1.2263227720794876
2024-03-06,0.01503887974885564,0.07029508375683577,0.031827276534363236,0.002231228716156155,6.072353578882583e-06,1.0129405067328823,1.2653532860668484
2024-03-07,-0.006550186514041883,0.07293028249346103,0.0447463359639233,0.0032594101242913037,3.952798104937899e-06,1.0162420952758322,1.32197320931825
2024-03-08,-0.02000519170914118,0.07293028249346103,-0.05547702036279656,-0.004045954766954243,0.0,1.0121304257260715,1.2486340746658298
2024-03-11,-0.013449809598766602,0.0623197097769572,-0.020039301709167456,-0.001264759325722954,1.5915859074755752e-05,1.0108503243312865,1.223612319719254
2024-03-12,-0.04037505461866615,0.05652536593235489,0.07157180497586668,0.0040369309509331,8.691515766903469e-06,1.0149310572923402,1.3111884620322685
2024-03-13,-0.024844582925931228,0.04458968805853722,-0.011151850119134332,-0.0005151610348984875,1.7903516810726506e-05,1.014408204358515,1.2965662848257464
2024-03-14,-0.022603208112386926,0.035377645011945236,-0.03239151483144087,-0.0011597535776757622,1.3818064569887976e-05,1.0132317408142866,1.2545685387808672
2024-03-15,-0.01700523879094567,0.027995715412224165,-0.001222368780132821,-4.529398289696767e-05,1.1072894399581605e-05,1.0131858475131474,1.2530349933665246
2024-03-18,-0.01315878848848813,0.022469742057551707,0.007041491862722182,0.00014993154582370805,8.288960032008688e-06,1.0133377560334718,1.2618582290760212
2024-03-19,-0.02214020123709089,0.018718795127114753,0.01066078797128478,0.00019393068553243367,5.626420395655432e-06,1.0135342733191752,1.2753106321060215
