date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.005930612197214682,0.0,0.007692307692307665,0.0,0.0,1.0,1.0076923076923077
2024-02-12,0.01027092882194838,0.005361655659369273,-0.00971547536433015,-6.0133516959677406e-05,8.04248348905391e-06,0.9999398664830403,0.997902097902098
2024-02-13,-0.002927282680833576,0.014736067197529448,0.03246904928754968,0.0004644044748339874,1.4061617307240264e-05,1.0004042430316,1.0303030303030305
2024-02-14,8.955819025765792e-05,0.014736067197529448,0.0015837104072398134,2.3337662982512616e-05,0.0,1.0004275901286703,1.031934731934732
2024-02-15,-0.005792430489234024,0.014736067197529448,0.025299299751524673,0.00037281218118890766,0.0,1.000800561720668,1.0580419580419582
2024-02-16,-0.004909649800532113,0.009563130426061205,0.004185944040537404,3.227132365865046e-05,7.759405157202365e-06,1.000832858879513,1.0624708624708625
2024-02-20,-0.01002765589732513,0.009563130426061205,0.01250548486178138,0.00011959158277434931,0.0,1.000952550065199,1.0757575757575757
2024-02-21,-0.009030260191433426,0.0001871106504882855,0.0006500541711809138,-1.3942397604537095e-05,1.406402966335938e-05,1.0009385943867628,1.0764568764568763
2024-02-22,-0.013445379233950944,-0.00844920446366068,0.031182330012992532,-0.0002764203546043403,1.2954472671223447e-05,1.0006619145855653,1.1100233100233097
2024-02-23,-0.014106533265913677,-0.020936074068704003,0.020999580008399743,-0.0004583790668750978,1.8730304407564987e-05,1.0002032321109002,1.1333333333333329
2024-02-26,-0.020820536079441766,-0.03415007281712461,0.002673796791443861,-0.00011113135324863289,1.9820998122630906e-05,1.000092078172192,1.1363636363636358
2024-02-27,-0.036813146741609286,-0.05946694767231535,0.04574358974358961,-0.0027582069699086903,3.797531228278611e-05,0.9973336172316271,1.1883449883449877
2024-02-28,-0.041410943892940554,-0.10110504315732056,0.040015692428403415,-0.004108245453171301,6.245714322750783e-05,0.9932363259333403,1.2358974358974353
2024-02-29,-0.04304876280075958,-0.13596985427041136,0.02866842700867589,-0.003950339059201222,5.2297216669636196e-05,0.9893127056799884,1.2713286713286707
2024-03-01,-0.03380570925800405,-0.17233616654675407,-0.0007334066740006806,7.184302630256819e-05,5.454946841451407e-05,0.9893837808987239,1.27039627039627
2024-03-04,-0.04532106134688013,-0.19613771143811204,0.04568807339449554,-0.008996856472949889,3.570231733703695e-05,0.9804824370253136,1.3284382284382281
2024-03-05,-0.03755880170917498,-0.23299111762531838,0.03333918231268651,-0.007823013457027886,5.528010928080951e-05,0.9728121097260851,1.3727272727272726
2024-03-06,-0.03692494942656982,-0.2541118289419455,0.03413143148242481,-0.008704881545380608,3.168106697494069e-05,0.9643438955450078,1.4195804195804194
2024-03-07,-0.036043141288336494,-0.27543276591887117,0.012807881773398977,-0.0035596917078745656,3.1981405465388496e-05,0.9609111285764969,1.4377622377622374
2024-03-08,-0.03678217422827855,-0.2929219934007014,-0.01929312581063547,0.00562514703015912,2.6233841222745357e-05,0.9663163949576559,1.4100233100233097
2024-03-11,-0.029417471661601618,-0.3088428996099572,-0.040337245825756374,0.012433990603792357,2.3881359313883687e-05,0.9783315639328499,1.3531468531468527
2024-03-12,-0.033788713594439995,-0.30933570640165237,0.0370370370370372,-0.011457617225063606,7.392101875427492e-07,0.9671222153541096,1.403263403263403
2024-03-13,-0.03386812181952008,-0.30038923819971375,0.01594684385382039,-0.004803679979241803,1.3419702302907927e-05,0.9624764697307331,1.425641025641025
2024-03-14,-0.0320828923853006,-0.289465977558432,0.03188358404185743,-0.009245597713704605,1.638489096192261e-05,0.9535777994826962,1.4710955710955704
2024-03-15,-0.023811790610432558,-0.2759120535754409,-0.024560291554428737,0.006756149593219504,2.033088597448665e-05,0.9600203137447744,1.4349650349650345
2024-03-18,-0.02779859455804372,-0.2631830963452114,0.014944769330734076,-0.0039523041024728915,1.9093435845344233e-05,0.9562260215203036,1.4564102564102557
2024-03-19,-0.028086168586166922,-0.24576037191343417,0.019206145966709443,-0.004746243662449882,2.613408664766588e-05,0.9516875398257931,1.4843822843822838
2024-03-20,-0.030065606721230115,-0.2353286513219865,0.048209798994974795,-0.01136079455887865,1.5647580887171512e-05,0.9408756132015876,1.5559440559440552
2024-03-21,-0.04121681243780005,-0.22608494410330265,0.024269662921348356,-0.005500870945807066,1.3865560828025759e-05,0.9356999778773086,1.593706293706293
2024-03-22,-0.031410379060078854,-0.225061407597498,0.01053093462044763,-0.0023716422737538735,1.5353047587070013e-06,0.9334808322542243,1.6104895104895098
2024-03-25,-0.03513718167149988,-0.21853819621188406,0.030539875524677962,-0.006683914126777009,9.784817078420897e-06,0.9272415265324447,1.659673659673659
2024-03-26,-0.023882297250025684,-0.2236617842738818,-0.04648876404494384,0.010390074532886626,7.685382092996628e-06,0.9368756351031045,1.582517482517482
