date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.012845244299892151,0.0,0.007692307692307665,0.0,0.0,1.0,1.0076923076923077
2024-02-12,0.0241979874709065,0.011612928734211173,-0.00971547536433015,-0.0001302445161262671,1.741939310131676e-05,0.9998697554838737,0.997902097902098
2024-02-13,-0.0025080553924490987,0.033698749489075454,0.03246904928754968,0.001061037626957284,3.312873113229642e-05,1.0009306549164987,1.0303030303030305
2024-02-14,0.00923814913821956,0.033698749489075454,0.0015837104072398134,5.336906027681614e-05,0.0,1.0009840736449538,1.031934731934732
2024-02-15,-0.010132816728695324,0.042009962764356666,0.025299299751524673,0.0010503558206129274,1.2466819912921818e-05,1.0020354630930477,1.0580419580419582
2024-02-16,-0.013819715624713225,0.032960839024013255,0.004185944040537404,0.00012439854207316585,1.3573685610515117e-05,1.002160114843762,1.0624708624708625
2024-02-20,-0.01929956188809472,0.020308825509538414,0.01250548486178138,0.00023499368969837986,1.8978020271712264e-05,1.0023956161468177,1.0757575757575757
2024-02-21,-0.014120582966852707,0.0022634242935933606,0.0006500541711809138,-2.5596753420715e-05,2.706810182391758e-05,1.0023699580734011,1.0764568764568763
2024-02-22,-0.022708243129403918,-0.011241148278181744,0.031182330012992532,-0.00037078205419290857,2.025685885766266e-05,1.0019982972812853,1.1100233100233097
2024-02-23,-0.02380679623289548,-0.0323305401043701,0.020999580008399743,-0.0007105618513757791,3.163408773928254e-05,1.0012863155160938,1.1333333333333329
2024-02-26,-0.026638585272482435,-0.054631056446363756,0.002673796791443861,-0.00017952311795246633,3.3450774512990485e-05,1.0011065614747692,1.1363636363636358
2024-02-27,-0.05906140823804518,-0.09177545114046684,0.04574358974358961,-0.004253855177543523,5.5716592041154626e-05,0.9968479991449669,1.1883449883449877
2024-02-28,-0.07735455003239852,-0.16562372030059283,0.040015692428403415,-0.006738320254136627,0.00011077240374018899,0.9901309180820328,1.2358974358974353
2024-02-29,-0.08778013276666019,-0.2307502671040204,0.02866842700867589,-0.006712937009909216,9.768982020514137e-05,0.9834842315973845,1.2713286713286707
2024-03-01,-0.07213736760247572,-0.31321552133573216,-0.0007334066740006806,0.00010601647240066092,0.00012369788134756763,0.9835884971262802,1.27039627039627
2024-03-04,-0.10544401040131678,-0.36599449943613355,0.04568807339449554,-0.016800752019370327,7.916846715060208e-05,0.9670634706969563,1.3284382284382281
2024-03-05,-0.1233122664337075,-0.4390856443968131,0.03333918231268651,-0.014748393066869809,0.0001096367174410193,0.9528008385105062,1.3727272727272726
2024-03-06,-0.15270738767484596,-0.5210402431808681,0.03413143148242481,-0.01790678125788984,0.00012293189817608248,0.9357392423129646,1.4195804195804194
2024-03-07,-0.14162345462242024,-0.607535670609093,0.012807881773398977,-0.007910988183426265,0.00012974314114233738,0.9283366202242584,1.4377622377622374
2024-03-08,-0.07730590554629134,-0.6864462787829047,-0.01929312581063547,0.013125328506540412,0.00011836591226071752,0.9405213433293533,1.4100233100233097
2024-03-11,-0.022108895476711098,-0.7253792337626446,-0.040337245825756374,0.02920140103671298,5.839943246960988e-05,0.9679858842595018,1.3531468531468527
2024-03-12,-0.04715057765114029,-0.7152156170341052,0.0370370370370372,-0.02650471272265238,1.5245425092809073e-05,0.9423296964776211,1.403263403263403
