date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.019928862416965388,0.0,0.029819694868238544,0.0,0.0,1.0,1.0298196948682385
2024-02-05,-0.003957553706820359,-0.01843753574683654,-0.026936026936026813,0.0004689776558904915,2.7656303620254807e-05,1.0004689776558906,1.0020804438280169
2024-02-06,-0.0010661468476346814,-0.01843753574683654,-0.0020761245674740803,3.82786209276889e-05,0.0,1.000507274228636,1.0000000000000002
2024-02-07,-0.004959986564474073,-0.01843753574683654,0.0115580212667592,-0.00021310143026856968,0.0,1.0002940646975038,1.0115580212667594
2024-02-08,0.0053806362308537045,-0.01843753574683654,-0.019652650822669093,0.00036234645206305793,0.0,1.0006565177028666,0.9916782246879338
2024-02-09,0.0045798300035293565,-0.01843753574683654,0.007692307692307665,-0.00014182719805258824,0.0,1.0005145973927478,0.9993065187239948
2024-02-12,0.009889335364682386,-0.01843753574683654,-0.00971547536433015,0.0001791294243273469,0.0,1.00069381899661,0.9895977808599173
2024-02-13,-0.0026218646127275477,-0.009411409565404417,0.03246904928754968,-0.0003191187103165807,1.3539189272148183e-05,1.0003744788756699,1.0217290799815077
2024-02-14,-0.0007711294719392929,-0.009411409565404417,0.0015837104072398134,-1.4904947275527304e-05,0.0,1.0003595683468065,1.023347202958854
2024-02-15,-0.006569177357954839,-0.009411409565404417,0.025299299751524673,-0.0002381020716795329,0.0,1.0001213806611586,1.0492371705963943
2024-02-16,-0.005719729688685362,-0.015278021029524875,0.004185944040537404,-7.275285827592547e-05,8.799917196180688e-06,1.0000486189720927,1.0536292186777627
2024-02-20,-0.008795387132404806,-0.0020769242431963866,0.01250548486178138,-4.5774589861851894e-05,1.9801645179492733e-05,1.0000028421567173,1.0668053629218681
2024-02-21,-0.007229446887254938,-0.01030075287589256,0.0006500541711809138,-1.9031790322322012e-05,1.2335742949044258e-05,0.9999838103123037,1.0674988441978737
2024-02-22,-0.012847725669971475,-0.01721481516155813,0.031182330012992532,-0.0005471691409088713,1.0371093428498354e-05,0.9994366500298922,1.10078594544614
2024-02-23,-0.012353931400837891,-0.029146637415943123,0.020999580008399743,-0.0006299648777734927,1.789773338157749e-05,0.9988070400428138,1.1239019879796581
2024-02-26,-0.01759229090468037,-0.04071892317825741,0.002673796791443861,-0.00012623255478854518,1.7358428643471434e-05,0.9986809580784085,1.1269070735090154
2024-02-27,-0.0342607828377535,-0.05758006545721097,0.04574358974358961,-0.0026592106051021246,2.5291713418430335e-05,0.9960252550835729,1.178455848358761
2024-02-28,-0.04015812354502054,-0.09663293933851791,0.040015692428403415,-0.003925413289844658,5.857931082196041e-05,0.9921154443102469,1.2256125751271385
2024-02-29,-0.04100734110720912,-0.1304429726396904,0.02866842700867589,-0.0037903098898674293,5.071504995175874e-05,0.9883550193297875,1.260748959778086
2024-03-01,-0.02878423976350689,-0.16508475268873188,-0.0007334066740006806,6.911158932410554e-05,5.196267007356222e-05,0.9884233261159898,1.2598243180767454
2024-03-04,-0.04340083051117278,-0.1838887795727377,0.04568807339449554,-0.008429730097869462,2.820604032600872e-05,0.9800911842543936,1.317383263985206
2024-03-05,-0.03320607041331317,-0.2139442863027393,0.03333918231268651,-0.007177810825899627,4.5083260095002395e-05,0.9730562751416836,1.361303744798891
2024-03-06,-0.033641547595065914,-0.23268288868327996,0.03413143148242481,-0.007969907975796862,2.8107903570811014e-05,0.9653011061735327,1.4077669902912626
2024-03-07,-0.03291130340428128,-0.2530622509707051,0.012807881773398977,-0.0032717604351741496,3.0569043431137726e-05,0.9621428722063242,1.4257975034674069
2024-03-08,-0.03223293655115965,-0.2685018616946532,-0.01929312581063547,0.005157080781978867,2.315941608592209e-05,0.9671047207220975,1.3982894128525203
2024-03-11,-0.026414332807230108,-0.2824610612952366,-0.040337245825756374,0.011372762466269124,2.0938799400875175e-05,0.9781033729908776,1.3418862690707356
2024-03-12,-0.03086054308319101,-0.28396046916479134,0.0370370370370372,-0.010519303525315169,2.2491118043320715e-06,0.967814406731252,1.3915857605178001
2024-03-13,-0.03115297852152944,-0.27523023928186446,0.01594684385382039,-0.004402148994501907,1.3095344824390315e-05,0.9635539435137955,1.4137771613499774
2024-03-14,-0.02769771059354972,-0.2634424076130986,0.03188358404185743,-0.008417169890824638,1.768174750314877e-05,0.9554435462722659,1.458853444290338
2024-03-15,-0.022998865553300756,-0.24849495316627207,-0.024560291554428737,0.006080687317897517,2.242118167023982e-05,0.9612532997270508,1.4230235783633847
2024-03-18,-0.027204194170676668,-0.23951522351043283,0.014944769330734076,-0.003592969361046393,1.3469594483758854e-05,0.9577995460729267,1.4442903374942213
2024-03-19,-0.028301772038363565,-0.2232384851621362,0.019206145966709443,-0.004311966038933533,2.441510752244494e-05,0.9536695469581543,1.4720295885344434
2024-03-20,-0.031388737986991315,-0.2164950936877903,0.048209798994974795,-0.010447300037298126,1.0115087211518867e-05,0.9437062750646483,1.5429958391123444
2024-03-21,-0.04099919817662962,-0.21082677845673578,0.024269662921348356,-0.005125197320785347,8.502472846581774e-06,0.9388695941920787,1.580443828016644
2024-03-22,-0.032777398046749576,-0.21225504392125205,0.01053093462044763,-0.0022373863885917196,2.142398196774406e-06,0.9367689801413708,1.5970873786407773
2024-03-25,-0.036246477385360035,-0.21031934131872826,0.030539875524677962,-0.0064260300582100055,2.9035539037856885e-06,0.9307492745173837,1.645862228386501
2024-03-26,-0.025295205622720453,-0.21833771191060153,-0.04648876404494384,0.01013822281523707,1.2027555887809905e-05,0.9401854180475612,1.5693481276005554
2024-03-27,-0.022778588728946326,-0.21295993140399755,0.006039181028133722,-0.0012941702482475869,8.06667075990597e-06,0.9389686580516877,1.578825705039298
2024-03-28,-0.026982751860770437,-0.20561971391019246,0.019765739385066095,-0.004075236003821422,1.1010326240707636e-05,0.9351421391699356,1.610032362459548
2024-04-01,-0.03344665370467509,-0.20370337970905186,0.02699210337401281,-0.005501257184044222,2.874501301710894e-06,0.9299976817587244,1.6534905224225622
2024-04-02,-0.02682290922878448,-0.2103835745924172,-0.005312456312036806,0.0011076332564673049,1.0020292325047988e-05,0.9310277781194778,1.6447064262598254
2024-04-03,-0.03331796451367816,-0.2095164898846774,0.03668306394940268,-0.00768700742395561,1.300627061609702e-06,0.9238709606771646,1.705039297272308
2024-04-04,-0.027889298065162056,-0.2117901297766765,-0.043655097613882865,0.009242308329219734,3.4104598379986613e-06,0.9324096609521553,1.6306056403143792
2024-04-05,-0.03402296572745451,-0.2071096782185952,0.06790473490218307,-0.014070748472447268,7.020677337121958e-06,0.9192899591396176,1.7413314840499317
2024-04-08,-0.030567436908675204,-0.1974096372420692,-0.012080180538961871,0.002370193996550378,1.4550061464788989e-05,0.9214688546818594,1.7202958853444301
2024-04-09,-0.008958776708176602,-0.19108136475955817,-0.0657081429723193,0.012546109226243177,9.49240872376654e-06,0.9330297035812791,1.6072584373555256
2024-04-10,-0.011187393926993252,-0.16470244401917666,0.01769020566661883,-0.002953188489604582,3.956838111057226e-05,0.9302742910002038,1.6356911696717533
2024-04-11,-0.019972403530415093,-0.15438329896047992,0.017524024872809463,-0.0027208954885178747,1.5478717588045117e-05,0.9277431118787371,1.6643550624133159
2024-04-12,-0.00668804986834495,-0.149928134532328,-0.03138888888888891,0.004699394809511404,6.682746642227871e-06,0.9321029430432599,1.6121128062875645
2024-04-15,-0.0010669574251503326,-0.13215014313125367,-0.0217952394608546,0.002853577027230272,2.66669871016115e-05,0.9347627705885418,1.5769764216366167
2024-04-16,-0.0018204482300891317,-0.10977903955560127,-0.009088243916740013,0.0009641420330632758,3.355665536347861e-05,0.935664014666609,1.5626444752658353
2024-04-17,-0.005035141842051217,-0.09163091692112803,0.015532544378698443,-0.001450483467489961,2.722218395170986e-05,0.9343068494822098,1.5869163199260299
2024-04-18,0.006116190366088942,-0.06913823749023804,-0.0403495994173344,0.002755961168005301,3.3739019146334986e-05,0.9368817628783841,1.5228848821081842
2024-04-19,0.004241253265253543,-0.05219357970628313,-0.003339404978749183,0.00014887851325397184,2.5416986675932355e-05,0.9370212444423361,1.5177993527508102
2024-04-22,-0.00013311820699995098,-0.03309392223995981,0.016143770941212443,-0.0005629101863876924,2.864948619948499e-05,0.9364937856389779,1.5423023578363397
2024-04-23,-0.0058336500192360495,-0.015826411962096863,0.025929256594724226,-0.0004362683621558169,2.5901265416794417e-05,0.936085223028948,1.5822931114193264
2024-04-24,-0.01256382356366786,-0.015826411962096863,0.029364499634769725,-0.0004647346682807085,0.0,0.9356501917733412,1.6287563569116978
2024-04-25,-0.021005844739369246,-0.017068962217476665,0.028668748225944007,-0.0004912096056740591,1.863825383069704e-06,0.9351905914115913,1.675450762829405
2024-04-26,-0.021678393919501836,-0.018392028035853974,0.0030353200883002085,-5.781029088937416e-05,1.984598727565963e-06,0.9351365277714648,1.680536292186779
2024-04-29,-0.03682071372575315,-0.030609271760215162,0.0723521320495184,-0.0022329719379212236,1.8325865586541782e-05,0.933048394146826,1.802126675913085
2024-04-30,-0.034388558110543324,-0.049585721612220204,-0.027193432529502237,0.0013199413003105835,2.8464674778007562e-05,0.934279963257449,1.7531206657420264
2024-05-01,-0.03678924801416878,-0.06713259971177084,0.013449367088607556,-0.0009292112942854817,2.632031714932595e-05,0.9334118197635656,1.776699029126215
2024-05-02,-0.042232292579356394,-0.08636288927848858,0.03916211293260474,-0.0034109986574602856,2.884543435007661e-05,0.9302279532994945,1.846278317152105
2024-05-03,0.1593612669526243,-0.10844009407838757,0.020282959809690526,-0.002232601877150843,3.31158071998485e-05,0.9281511246247799,1.8837263060564042
2024-05-06,0.15549815945166162,-0.023292140542418117,0.02147502761074982,-0.0006279212915658485,0.0001277219303039542,0.9275683187718372,1.9241793804900613
2024-05-07,0.1670787385729199,0.06158139802521828,-0.0180201826045171,-0.0012370183453073369,0.0001273103078514546,0.9264208997449905,1.8895053166897837
2024-05-08,0.15147220463465336,0.15288564287460443,0.09126498654269644,0.013816149772248187,0.00013695636727407924,0.9392204696480083,2.0619509939898304
2024-05-09,0.15131968632699774,0.23232856870532395,0.04450672645739906,0.010221019666860818,0.00011916438874607929,0.9488202605397988,2.153721682847898
2024-05-10,0.15188192313995666,0.31668125308574624,0.0026832671460770285,0.000723211375612854,0.00012652902657063342,0.9495064581456332,2.1595006934812773
2024-05-13,0.15380632169135938,0.4035873997828968,-0.0347891243845001,-0.014170811471109894,0.00013035922004572587,0.9360511811366501,2.084373555247343
2024-05-14,0.15569879774410256,0.4959394087863055,0.014417211933015484,0.007011535548901455,0.000138528013505113,0.942614337268781,2.114424410540917
2024-05-15,0.1531474213572297,0.589630390495141,0.059473051273641664,0.03492658197385162,0.00014053647256325326,0.9755366341891268,2.2401756819232563
2024-05-16,0.15661926342613888,0.6819990613698312,-0.038902074089361194,-0.026669731020596,0.00013855300631203537,0.9495193345545653,2.1530282015718925
2024-05-17,0.1585616203304346,0.7762082002258331,0.010092334120678448,0.007692438795605581,0.00014131370828400285,0.9568234539208705,2.1747572815533993
2024-05-20,0.1594549498494985,0.7659338187083659,-0.027317176870748194,-0.020938561169220216,1.5411572276200937e-05,0.9367889475028038,2.1153490522422578
2024-05-21,0.1522703370719398,0.7557923729920938,0.029832805157906206,0.0225321944347303,1.5212168574408103e-05,0.9578968582122434,2.178455848358763
2024-05-22,0.1561571044919873,0.7370135325621648,0.00031833616298815315,0.00020644979938129042,2.8168260644893417e-05,0.9580946158264492,2.1791493296347686
2024-05-23,0.15454005619859879,0.7405042355504851,0.019730561154131854,0.014605328049940025,5.236054482480323e-06,0.9720879019934757,2.222145168747113
2024-05-24,0.15137866226146834,0.7447353234659948,0.0621034016436075,0.04624425027951736,6.346631873264619e-06,1.017041378226953,2.3601479426722167
2024-05-28,0.1531697244195267,0.7430034683142648,0.04015670910871694,0.02983397636113612,2.5977827275950327e-06,1.0473837666632733,2.454923717059642
2024-05-29,0.15125183123169267,0.744090475514882,-0.02429378531073445,-0.01807840477472178,1.6305108009259107e-06,1.0284487389750618,2.3952843273231648
2024-05-30,0.14726952342699,0.7408226530693808,0.016888631538312993,0.012506579089255995,4.9017336682519175e-06,1.0413111144682992,2.4357374017568216
2024-05-31,0.1534453387289238,0.7404013853475293,-0.05969441017367383,-0.044198455891674523,6.319015827772056e-07,0.9952867711059616,2.2903374942209913
2024-06-03,0.16582275383908096,0.7373116238656323,-0.0588413403310456,-0.0433890388321364,4.634642222845487e-06,0.9521022347453334,2.15557096625058
2024-06-04,0.16999293481968616,0.7324263370659232,-0.03967828418230568,-0.02906874827490647,7.3279301995636815e-06,0.9244258145515454,2.0700416088765623
2024-06-05,0.16988135130845827,0.728654679916729,0.02735901730876611,0.019929618514231428,5.657485723791211e-06,0.9428492683802654,2.126675913083682
2024-06-06,0.17353913501270563,0.7281240626551813,-0.062391304347826027,-0.04542940592198728,7.959258923216917e-07,0.9000161862437696,1.9939898289412872
2024-06-07,0.1739338287288389,0.7217629033169766,-0.013795501970786161,-0.009966623294156998,9.541739007307037e-06,0.8910460639568341,1.9664817383264002
2024-06-10,0.1681576094050143,0.7161359540738947,0.03702832961090863,0.026508877729806077,8.440423864622738e-06,0.9146666951178908,2.0392972723069827
2024-06-11,0.16093095980735064,0.7124489111296547,0.03400589435502144,0.024221931840808734,5.530564416360073e-06,0.9368216894640942,2.1086453999075374
2024-06-12,0.1652560488918431,0.7048405250124307,-0.007235255426441545,-0.005111113812547933,1.1412579175836046e-05,0.9320334871871797,2.0933888118354154
2024-06-13,0.1683680186418444,0.7022138398268141,-0.023851590106007015,-0.01675285670209286,3.940027778424893e-06,0.916419263734781,2.043458159963016
2024-06-14,0.1704300201301274,0.7019267593500688,-0.009162895927601888,-0.006432112465438654,4.306207151179575e-07,0.9105247519649444,2.024734165510866
2024-06-17,0.17987726921065125,0.7078953161954867,-0.04052974083799521,-0.02869976654110188,8.952835268126957e-06,0.8843929041536559,1.942672214516876
2024-06-18,0.1728340808839334,0.71638284712537,0.042122798667301176,0.030163319141775134,1.2731296394824954e-05,0.9110691295683641,2.0245030050855304
2024-06-20,0.17274603660684845,0.7202349815053418,0.006965060516099575,0.005010702030426606,5.778201569957675e-06,0.9156342255057512,2.0386037910309764
2024-06-21,0.17173283659609623,0.7248587524032671,-0.015081074951808549,-0.010938584830814994,6.935656346887975e-06,0.905618482856059,2.0078594544613972
2024-06-24,0.1671850010774248,0.7328076533110687,0.015772507483306608,0.011546290844311483,1.1923351361702306e-05,0.9160750172530993,2.0395284327323178
