date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-20,-0.0196823241861641,0.0,-0.011152416356877248,-0.0,0.0,1.0,0.9888475836431228
2024-02-21,-0.01799657990690242,-0.014725962483686827,-0.015037593984962405,0.00019935410114194085,2.208894372553024e-05,1.000199354101142,0.9739776951672863
2024-02-22,-0.006634963617001792,-0.02851498547728485,-0.03435114503816805,0.0009588388674010706,2.0683534490397035e-05,1.0011583841170038,0.9405204460966542
2024-02-23,-0.019781435933874193,-0.02851498547728485,0.027667984189723382,-0.0007889521673557091,0.0,1.0003685180399882,0.966542750929368
2024-02-26,-0.05381105124507004,-0.0442100199656049,0.050000000000000044,-0.002234043550012727,2.3542551732480072e-05,0.998133651204625,1.0148698884758365
2024-02-27,-0.08661173992137612,-0.08709973014087834,0.1428571428571428,-0.012507153156816954,6.433456526291017e-05,0.9856498407580359,1.1598513011152416
2024-02-28,-0.08505782138395675,-0.134834529722984,0.025641025641025772,-0.0035288978332958425,7.160219937315848e-05,0.9821715831705965,1.1895910780669146
2024-02-29,-0.07067852134582046,-0.18379187684947473,-0.03125,0.005670060130856349,7.343602068973612e-05,0.9877405551059921,1.1524163568773236
2024-03-01,-0.09412626834095972,-0.23670572103128357,0.11290322580645173,-0.026804210237546693,7.937076627271326e-05,0.9612649496067801,1.2825278810408924
2024-03-04,-0.10025948615240173,-0.28853997602169834,0.13043478260869557,-0.03771340042879408,7.775138248562216e-05,0.925012379644095,1.4498141263940523
2024-03-05,-0.08526462195377545,-0.3140569182647407,0.14871794871794886,-0.046744176078377324,3.827541336456353e-05,0.8817734380953326,1.6654275092936808
2024-03-06,-0.07430858740393297,-0.30660595507695865,-0.05803571428571441,0.017782919162363287,1.1176444781673067e-05,0.8974539438645011,1.5687732342007437
2024-03-07,-0.09843952721232553,-0.29139564893914605,0.056872037914692086,-0.01659507985385014,2.2815459206718902e-05,0.882560624000917,1.6579925650557625
2024-03-08,-0.11426570607681108,-0.3025892019606642,0.23094170403587455,-0.06989725625318347,1.6790329532277215e-05,0.8208720579061554,2.040892193308551
2024-03-11,-0.10406442853061668,-0.3001140815785214,-0.0018214936247722413,0.0005429432057264388,3.712680573214222e-06,0.8213177448127662,2.037174721189592
2024-03-12,-0.12194024981740967,-0.29222408738463423,0.14416058394160558,-0.04213903007046248,1.183499129083071e-05,0.7867082116666966,2.330855018587361
2024-03-13,-0.12943034652040059,-0.3066172215621272,0.12918660287081352,-0.039632426936565004,2.158970126623941e-05,0.7555290559474205,2.6319702602230493
2024-03-14,-0.12583360367611057,-0.3323019018226262,0.02259887005649719,-0.007548174519207164,3.8527020390748544e-05,0.7498261907787975,2.691449814126395
2024-03-15,-0.13912403192934825,-0.3411212380109182,0.08425414364640882,-0.028754106792495154,1.3229004282438006e-05,0.7282656084133342,2.918215613382901
2024-03-18,-0.16308677739103533,-0.3580522324182245,0.286624203821656,-0.10265183253505107,2.5396491610959415e-05,0.6535078091374515,3.7546468401487005
2024-03-19,-0.08890230939212224,-0.38091926940045545,-0.3485148514851485,0.13272172204745766,3.430055547334646e-05,0.7402424909376354,2.446096654275094
2024-03-20,-0.09100312638226193,-0.3410530493465733,-0.25835866261398177,0.08805421037952019,5.97993300808232e-05,0.805423958966518,1.8141263940520453
2024-03-21,-0.10253928406055333,-0.29512043001461363,-0.0635245901639343,0.018678505436684447,6.889892899793953e-05,0.8204680747629101,1.6988847583643132
2024-03-22,-0.09481274033298681,-0.2535203826147672,-0.07002188183807445,0.017689574203894887,6.240007109976961e-05,0.8349818056533553,1.5799256505576216
2024-03-25,-0.059748315921719614,-0.20102289356340317,-0.04235294117647048,0.008435164552637655,7.874623357704609e-05,0.8420250145824999,1.5130111524163579
2024-03-26,-0.0752775791768974,-0.1366445763047171,0.02211302211302213,-0.003118192013338778,9.65674758880291e-05,0.8393994189069973,1.5464684014869898
