date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,-0.04824486750976778,0.0,0.050000000000000044,0.0,0.0,1.0,1.05
2024-02-27,-0.057891263433484476,-0.051933396838598635,0.1428571428571428,-0.007496956786486271,7.790009525789795e-05,0.9925030432135137,1.2
2024-02-28,-0.062221442318397206,-0.1138298888569794,0.025641025641025772,-0.0030115598369244937,9.284473802757114e-05,0.9895140609105465,1.2307692307692308
2024-02-29,-0.04840464368563655,-0.1557013682728728,-0.03125,0.004802860539403434,6.28072191238401e-05,0.9942665589468787,1.1923076923076923
2024-03-01,-0.0689911629974158,-0.1920772759077382,0.11290322580645173,-0.0217407079155518,5.456386145229813e-05,0.9726505000986138,1.326923076923077
2024-03-04,-0.07766184885918657,-0.24814044113163755,0.13043478260869557,-0.032450239243266815,8.409474783584902e-05,0.9410877586703306,1.5
2024-03-05,-0.06879393601597715,-0.24907883296684696,0.14871794871794886,-0.03704390069564291,1.4075877528141184e-06,0.9062261971922617,1.7230769230769232
2024-03-06,-0.0678841204330088,-0.22713541554815886,-0.05803571428571441,0.013149050954791932,3.291512612803216e-05,0.9181422116357102,1.6230769230769229
2024-03-07,-0.0831553978604477,-0.21941489811148984,0.056872037914692086,-0.012490153180599955,1.1580776155003525e-05,0.9066744747708053,1.7153846153846153
2024-03-08,-0.11429055541794064,-0.22615042602623295,0.23094170403587455,-0.05223766804680934,1.0103291872114659e-05,0.8593119145312128,2.1115384615384616
2024-03-11,-0.10990332655666793,-0.23425743913112135,-0.0018214936247722413,0.0004145379122754763,1.21605196573326e-05,0.8596681318982561,2.1076923076923078
2024-03-12,-0.13526290088109988,-0.2248614146594287,0.14416058394160558,-0.032430246879946285,1.409403670753899e-05,0.8317888821459734,2.411538461538461
2024-03-13,-0.13478685180894368,-0.2455739634918209,0.12918660287081352,-0.03175593492027811,3.106882324858831e-05,0.805374648537135,2.7230769230769227
2024-03-14,-0.12930969602566156,-0.26881804719222274,0.02259887005649719,-0.006109850242888974,3.486612555060277e-05,0.8004539300451537,2.7846153846153845
2024-03-15,-0.15481154187793977,-0.28019800840413744,0.08425414364640882,-0.023624913191337735,1.7069941817872052e-05,0.7815432754341719,3.019230769230769
2024-03-18,-0.16850637799694954,-0.28961586686585256,0.286624203821656,-0.08302504404223628,1.4126787692572669e-05,0.7166556105703361,3.884615384615384
2024-03-19,-0.08825217927046507,-0.3300026570751773,-0.3485148514851485,0.11495024683494581,6.0580185313987096e-05,0.799035349901045,2.5307692307692307
2024-03-20,-0.06641253177026726,-0.2988997485722495,-0.25835866261398177,0.07717668493402739,4.6654362754391695e-05,0.8607022493515083,1.876923076923077
2024-03-21,-0.09686749225985548,-0.25342599119552156,-0.0635245901639343,0.016030571591519237,6.82106360650919e-05,0.8744997983787193,1.7576923076923079
2024-03-22,-0.10900905969990816,-0.21510902740729287,-0.07002188183807445,0.015004863453734238,5.747544568234303e-05,0.8876215484437101,1.6346153846153848
2024-03-25,-0.06294797362194804,-0.16195312851798954,-0.04235294117647048,0.0067794574771338195,7.9733848333955e-05,0.8936391409871719,1.5653846153846158
2024-03-26,-0.0646038199828925,-0.0912643025924478,0.02211302211302213,-0.002124162780244654,0.00010603323888831261,0.8917409059849172,1.6000000000000005
2024-03-27,-0.10409474018323507,-0.076926537931691,0.3822115384615383,-0.029423717058382638,2.15066469911352e-05,0.8655025738778311,2.211538461538462
2024-03-28,-0.09878849412755102,-0.09277734641025863,-0.07652173913043481,0.007075707686501942,2.3776212717851438e-05,0.8716266170925058,2.0423076923076926
2024-04-01,-0.07970181162634718,-0.09844960285017898,-0.013182674199623268,0.0012893206547963314,8.508384659880526e-06,0.8727504232931934,2.0153846153846158
2024-04-02,-0.08821129715477516,-0.09749939811677401,0.09160305343511443,-0.008932667882682451,1.4253071001074576e-06,0.8649544336174448,2.2
2024-04-03,-0.10063095577923155,-0.10875196255979587,0.12587412587412605,-0.013705937070974523,1.6878846664532795e-05,0.8530994225810237,2.4769230769230774
