date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-20,-0.010932295726285221,0.0,-0.011152416356877248,-0.0,0.0,1.0,0.9888475836431228
2024-02-21,-0.013671891967506573,0.0,-0.015037593984962405,-0.0,0.0,1.0,0.9739776951672863
2024-02-22,-0.0005720392165128065,-0.010475436648584009,-0.03435114503816805,0.00034413008868077437,1.5713154972876014e-05,1.0003441300886808,0.9405204460966542
2024-02-23,-0.013502905016826503,-0.010475436648584009,0.027667984189723382,-0.00028983421557347123,0.0,1.000054196132433,0.966542750929368
2024-02-26,-0.04307473070585801,-0.021188944031973217,0.050000000000000044,-0.0010755174626737457,1.6070261075083814e-05,0.9989786203808724,1.0148698884758365
2024-02-27,-0.06021622880907493,-0.055521347378608435,0.1428571428571428,-0.007983119659106868,5.1498605019952826e-05,0.9910036545174823,1.1598513011152416
2024-02-28,-0.06701046084200935,-0.09894677150191114,0.025641025641025772,-0.002602234841362176,6.513813618495406e-05,0.9884248302797797,1.1895910780669146
2024-02-29,-0.053851518745931255,-0.13790433360050053,-0.03125,0.004251074081867757,5.8436343147884085e-05,0.9926266974576566,1.1524163568773236
2024-03-01,-0.06515736568560931,-0.17822055439314827,0.11290322580645173,-0.0201821498271896,6.047433118897161e-05,0.9725933567270978,1.2825278810408924
2024-03-04,-0.07518175396061112,-0.21425309024092995,0.13043478260869557,-0.0280001040525886,5.4048803771672526e-05,0.9453606415378827,1.4498141263940523
2024-03-05,-0.060014696843450434,-0.23121690143468476,0.14871794871794886,-0.034411549007077116,2.544571679063222e-05,0.9128293174922399,1.6654275092936808
2024-03-06,-0.0739852047211543,-0.22651089372857744,-0.05803571428571441,0.013138662499474379,7.059011559160985e-06,0.9248226738143961,1.5687732342007437
2024-03-07,-0.09499737713874705,-0.2244070873161846,0.056872037914692086,-0.012765644087790257,3.155709618589242e-06,0.913016716716163,1.6579925650557625
2024-03-08,-0.11759005053101433,-0.2459566105185505,0.23094170403587455,-0.05683396303684551,3.232428480354883e-05,0.8611263583862946,2.040892193308551
