date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-12,0.0,0.0,0.02088167053364276,0.0,0.0,1.0,1.0208816705336428
2025-02-13,0.0,0.0,-0.06401515151515147,-0.0,0.0,1.0,0.9555297757153907
2025-02-14,0.0,0.0,-0.06596519627681108,-0.0,0.0,1.0,0.8924980665119876
2025-02-18,0.0,0.0,-0.045060658578856105,-0.0,0.0,1.0,0.8522815158546018
2025-02-19,0.0,0.0,-0.041288566243194214,-0.0,0.0,1.0,0.817092034029389
2025-02-20,0.0,0.0,-0.016564126833885418,-0.0,0.0,1.0,0.8035576179427688
2025-02-21,0.0,0.0,-0.08373435996150158,-0.0,0.0,1.0,0.7362722351121422
2025-02-24,0.0,0.0,-0.03046218487394947,-0.0,0.0,1.0,0.7138437741686001
2025-02-25,0.0,0.0,-0.04604550379198269,-0.0,0.0,1.0,0.6809744779582366
2025-02-26,0.0,0.0,0.01930721181147077,0.0,0.0,1.0,0.694122196442382
2025-02-27,0.0,0.0,-0.06908077994428963,-0.0,0.0,1.0,0.6461716937354989
2025-02-28,0.0,0.0,0.02872531418312385,0.0,0.0,1.0,0.6647331786542924
2025-03-03,0.0,0.0,-0.10122164048865634,-0.0,0.0,1.0,0.5974477958236658
2025-03-04,0.0,0.0,0.1152103559870552,0.0,0.0,1.0,0.6662799690641918
2025-03-05,0.0,0.0,0.0052234474753336535,0.0,0.0,1.0,0.6697602474864656
2025-03-06,0.0,0.0,-0.07909930715935343,-0.0,0.0,1.0,0.6167826759474091
2025-03-07,0.0,0.0,-0.02006269592476484,-0.0,0.0,1.0,0.6044083526682135
2025-03-10,0.0,0.0,-0.06142034548944342,-0.0,0.0,1.0,0.5672853828306265
2025-03-11,0.0,0.0,0.10497614178595782,0.0,0.0,1.0,0.6268368136117557
2025-03-12,0.0,0.0,-0.014188772362739077,-0.0,0.0,1.0,0.6179427687548338
2025-03-13,0.0,0.0,-0.04818523153942422,-0.0,0.0,1.0,0.5881670533642692
2025-03-14,0.0,0.0,0.15121630506245887,0.0,0.0,1.0,0.6771075019334881
2025-03-17,0.0,0.0,0.0051399200456880845,0.0,0.0,1.0,0.6805877803557618
2025-03-18,0.0,0.0,-0.05795454545454559,-0.0,0.0,1.0,0.6411446249033256
2025-03-19,0.0,0.0,0.11761158021712936,0.0,0.0,1.0,0.7165506573859244
2025-03-20,0.0,0.0,-0.01780895844576369,-0.0,0.0,1.0,0.7037896365042537
2025-03-21,0.0,0.0,-0.0038461538461538325,-0.0,0.0,1.0,0.7010827532869297
