date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2023-12-26,-0.1056509662319118,0.0,-0.009535160905840279,-0.0,0.0,1.0,0.9904648390941597
2023-12-27,-0.10529128978222291,-0.012356286713959658,0.013237063778579916,-0.00017159254166317743,8.031586364073778e-06,0.9998284074583368,1.00357568533969
2023-12-28,-0.11091752940847921,-0.024881518177456683,0.015439429928741033,-0.00039229785687281186,8.141400451273065e-06,0.9994361769168504,1.0190703218116803
2024-01-02,-0.1203309299571004,-0.03840503830599178,0.004678362573099504,-0.00018846298191275255,8.790288083547815e-06,0.9992478201947171,1.0238379022646005
2024-01-03,-0.1188853504191308,-0.05362033446340561,-0.03143189755529685,0.0016754989172321994,9.889942502318988e-06,1.0009220588355001,0.9916567342073895
2024-01-04,-0.10849370970975603,-0.06763617224911547,0.007211538461538547,-0.0004968711521264538,9.11029456071141e-06,1.0004247295389377,0.9988081048867699
2024-01-05,-0.10066411388145098,-0.08058139288847924,-0.007159904534606243,0.0005685406869315232,8.414393415586446e-06,1.000993511701893,0.9916567342073896
2024-01-08,-0.11071468974037108,-0.0930170499848524,-0.0024038461538461453,0.00021551550073555952,8.083177112642556e-06,1.0012092413198006,0.9892729439809296
2024-01-09,-0.1116807555231022,-0.10735418171874149,0.006024096385542244,-0.0006560310736917436,9.319135627027909e-06,1.0005524169462274,0.9952324195470799
2024-01-10,-0.10880457888801522,-0.12234151067500594,-0.016766467065868262,0.002041493145699486,9.741763821571893e-06,1.0025950378473363,0.9785458879618594
2024-01-11,-0.11318665185807915,-0.13718938639338404,0.01218026796589533,-0.0016806546075651182,9.651119216945767e-06,1.0009100218774563,0.9904648390941598
2024-01-12,-0.11434190049282224,-0.15289722370635417,-0.006016847172081841,0.0009097491338233111,1.021009425343058e-05,1.0018205989028943,0.9845053635280097
2024-01-15,-0.09794442902799363,-0.16933696241226842,-0.032687651331719136,0.005524541754745815,1.0685830158844264e-05,1.0073551986322977,0.9523241954707987
2024-01-16,-0.09339216094877023,-0.18257184731532167,0.0025031289111390187,-0.00046560354456202496,8.60267518698461e-06,1.0068861704811816,0.9547079856972589
2024-01-17,-0.06833508991170911,-0.1955044341218012,-0.02621722846441943,0.005117178233754088,8.406181424211704e-06,1.0120385864766357,0.9296781883194282
2024-01-18,-0.06260618200285248,-0.2048351942958843,0.0012820512820512775,-0.00026867421756941495,6.064994113153999e-06,1.0117666778012642,0.9308700834326582
2024-01-19,-0.0588775677030638,-0.21352881919431776,-0.017925736235595346,0.0038220104353914874,5.65085618398176e-06,1.015633660602002,0.9141835518474377
2024-01-22,-0.05882940291130583,-0.2219754346550205,-0.029986962190352018,0.006650878666137598,5.490300049456784e-06,1.0223885168479112,0.8867699642431469
2024-01-23,-0.06038430065521671,-0.23039533090543093,0.0040322580645162365,-0.0009344863636330775,5.472932562766776e-06,1.021433108720582,0.8903456495828371
2024-01-24,-0.06828836258585329,-0.23921082168183522,0.018741633199464536,-0.004488931546308137,5.730069004662784e-06,1.0168479654164024,0.9070321811680576
2024-01-25,-0.04488538551428576,-0.2490035700133441,-0.03285151116951379,0.008173778275126702,6.36528641548078e-06,1.0251594552252299,0.8772348033373067
2024-01-26,-0.0696338320089496,-0.255246804605736,0.03532608695652173,-0.009020928917361596,4.058102485054735e-06,1.015911564650682,0.9082240762812877
2024-01-29,-0.07967359650926718,-0.26418949993472557,-0.009186351706036766,0.002421124911478523,5.812751963843213e-06,1.018371213447717,0.8998808104886774
2024-01-30,-0.08422093579781889,-0.2748397948228961,-0.0066225165562914245,0.0018132083998650568,6.922691677310852e-06,1.020217732686121,0.8939213349225272
2024-01-31,-0.09378712568718299,-0.28645678165671473,0.016000000000000014,-0.004590859547949422,7.5510414419821034e-06,1.0155340563670316,0.9082240762812877
2024-02-01,-0.06651256273832572,-0.2995562327100892,0.001312335958005173,-0.00040163305881470884,8.514643184693395e-06,1.0151261843176425,0.9094159713945176
2024-02-02,-0.026613541575117715,-0.3089947892091543,0.01572739187418093,-0.004865817198696694,6.135061724392321e-06,1.0101867658711423,0.9237187127532781
2024-02-05,-0.022977731808565872,-0.3128485283973141,0.003870967741935516,-0.0012135314920103037,2.5049304723038624e-06,1.0089608724179457,0.9272943980929682
2024-02-06,0.00028648999638234524,-0.31631312025853353,-0.03084832904884316,0.009755479231491747,2.2519847097926396e-06,1.018803769254207,0.8986889153754474
2024-02-07,-0.022871253106431136,-0.31631312025853353,0.023872679045092937,-0.007551241597683856,0.0,1.0111105358519374,0.9201430274135881
2024-02-08,-0.03159772972728497,-0.31956349041054,0.020725388601036343,-0.006625190262060796,2.1127405988042025e-06,1.0044117361759441,0.9392133492252688
2024-02-13,-0.02541128047089704,-0.31164847220799224,-0.0012690355329949554,0.000390348223203877,5.1447618316560384e-06,1.0048038065125255,0.9380214541120387
2024-02-14,-0.03568818805404156,-0.30275702066490073,-0.013977128335451061,0.004225894288789117,5.779443503009482e-06,1.0090500011798205,0.9249106078665084
2024-02-15,-0.036945826173700874,-0.2941824543857949,0.019329896907216426,-0.005692089983270733,5.573468081418806e-06,1.0033063977754855,0.9427890345649589
2024-02-16,-0.04280087818662533,-0.2841751249244663,0.036662452591656125,-0.010425061809421066,6.504764149863587e-06,0.9928468665648884,0.9773539928486299
2024-02-19,-0.03735957800284968,-0.2761491011443898,-0.030487804878048808,0.00841396299748167,5.216915457049723e-06,1.001200643362331,0.9475566150178789
2024-02-20,-0.04261854908894102,-0.2682831503059274,0.01635220125786163,-0.004392132935940668,5.112868045000538e-06,0.9968032370411344,0.9630512514898694
2024-02-21,-0.03361052693940412,-0.2615771648188717,0.007425742574257432,-0.0019467635798156354,4.358890566586204e-06,0.9948626968030204,0.9702026221692496
2024-02-22,-0.04044763164829376,-0.25179446202007866,0.0036855036855036882,-0.0009343481745836339,6.358756819215491e-06,0.9939331486583012,0.9737783075089397
2024-02-23,-0.040446529689076124,-0.24239631269223746,-0.01591187270501837,0.0038508704746616144,6.108797063096775e-06,0.9977606564742568,0.9582836710369492
2024-02-26,-0.04648545784778551,-0.23322985585076242,0.018656716417910557,-0.004357261477744791,5.958196946958779e-06,0.9934131524017922,0.9761620977353999
2024-02-27,-0.03761448182108442,-0.2241207017987563,-0.0146520146520146,0.003277898856441368,5.920950133803984e-06,0.9966694602380239,0.9618593563766394
2024-02-28,-0.041874661732132334,-0.21303125329155181,-0.0074349442379182396,0.0015766673476268413,7.208141529682908e-06,0.998240876432358,0.9547079856972592
2024-02-29,-0.045377266313702036,-0.20581958607389675,0.0024968789013732895,-0.0005185941656487723,4.687583691475792e-06,0.997723194537928,0.9570917759237193
2024-03-04,-0.03197431094592085,-0.1994597866133464,-0.007471980074719831,0.0014862256816334358,4.1338696493577256e-06,0.9992060363728117,0.9499404052443391
2024-03-05,-0.008450515010447461,-0.19484977147286653,-0.027603513174404015,0.005375541724039571,2.9965098413119174e-06,1.004577310112246,0.9237187127532783
2024-03-06,0.0016324038179427436,-0.18615614657443305,-0.001290322580645209,0.00023455062326690847,5.65085618398176e-06,1.0048129343464525,0.9225268176400483
2024-03-07,-0.009294427796647018,-0.1777095311137303,0.03229974160206717,-0.005745462235247461,5.490300049456784e-06,0.9990398195786768,0.9523241954707992
2024-03-08,-0.012844631825806604,-0.16928963486331985,0.007509386733416834,-0.0012767342707103609,5.472932562766793e-06,0.9977643112032164,0.9594755661501795
2024-03-11,-0.008007806962385107,-0.16226207447002672,-0.004968944099378869,0.0008017032632351734,4.567914255640539e-06,0.9985642221074477,0.9547079856972593
2024-03-12,-0.012383712467504651,-0.1524693261385178,0.04744069912609228,-0.007239616713710941,6.365286415480799e-06,0.9913349998753648,1.0000000000000007
2024-03-13,-0.014764805963063255,-0.1478970298483982,-0.0023837902264600697,0.0003495835016865071,2.971992588577739e-06,0.9916815542359656,0.9976162097735406
2024-03-14,-0.014930110713459833,-0.1410010239546014,-0.005973715651135025,0.0008378176197926991,4.482403830967918e-06,0.9925124025153279,0.9916567342073904
2024-03-15,-0.006732532585758745,-0.13245006474519458,-0.04206730769230771,0.005566259504016064,5.558123486114434e-06,0.9980369841086826,0.9499404052443391
