date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-26,-0.019036121190346113,0.0,-0.03319237675954345,-0.0,0.0,1.0,0.9668076232404565
2024-01-29,-0.024131035287028566,-0.0030509891189149842,0.009466746554823047,-3.3459424408663506e-05,4.576483678372476e-06,0.9999665405755913,0.9759601459769448
2024-01-30,-0.01738841153626631,-0.006846316754044051,-0.013295346628679816,8.533116292206012e-05,5.6929914526936e-06,1.0000518688833817,0.9629844175404044
2024-01-31,-0.005553713553324376,-0.009622580519791847,-0.011669874879691955,0.00010812991503711034,4.164395648621694e-06,1.000160004406997,0.9517465098766149
2024-02-01,-0.09709427070945024,-0.009622580519791847,0.01625076080340837,-0.00015637425433867428,0.0,1.0000036051320884,0.9672131147540985
2024-02-02,-0.1062279158406445,-0.025499781170046507,0.007246810804336201,-0.00020860789066668386,2.381580097538199e-05,0.9997949964893628,0.9742223252041943
2024-02-05,-0.1047185812439449,-0.04300034509816018,0.017302889760970386,-0.0007702810768093194,2.6250845892170506e-05,0.9990248733228784,0.9910791866998787
2024-02-06,-0.09887325897784086,-0.060500903785237925,-0.013969255947162362,0.0008189017719800162,2.6250838030616623e-05,0.9998429765618946,0.9772345478769626
2024-02-07,-0.10482431694785317,-0.07710695472229202,0.013040901007706163,-0.0010304532399446726,2.4909076405581147e-05,0.9988126851272605,0.9899785668771366
2024-02-08,-0.10729289507076582,-0.09485969639625208,0.01749561146869505,-0.0016862575046981384,2.6629112510940084e-05,0.997128429741177,1.0072988472455544
2024-02-09,-0.11588406629264525,-0.11319116262448653,0.06872160561274376,-0.007806175636070257,2.7497199342351675e-05,0.9893446700868984,1.0765220413601349
2024-02-12,-0.10987728021776628,-0.13305714163540708,-0.0016142918639691084,0.00018499409266864214,2.9798968516380822e-05,0.9895276930064777,1.0747842205873839
2024-02-13,-0.09480898143247493,-0.14957901882104413,-0.028187991807696378,0.004191549341352399,2.4782815778455578e-05,0.993675347156349,1.0444882117824255
2024-02-14,-0.11479195193107913,-0.16411402735625283,0.03261050413177302,-0.005373643679985806,2.180251280281305e-05,0.9883356899071445,1.0785494989283444
2024-02-15,-0.10982076832613274,-0.1816205605189705,0.007895160857188888,-0.0014601833400141578,2.6259799744076495e-05,0.9868925385984006,1.0870648207148241
2024-02-16,-0.10316264684279287,-0.19817679749236627,0.06346584248108278,-0.012602291768516053,2.4834355460093675e-05,0.9744554308828122,1.1560563053930377
2024-02-20,-0.08733229378138917,-0.2140041560498014,-0.05226236408277796,0.011160622080866196,2.3741037836152666e-05,0.9853309596815428,1.0956380698603956
2024-02-21,-0.08885351048212003,-0.22629381613708366,0.006291635825314668,-0.0014421927707861694,1.843449013092341e-05,0.9839099224946584,1.1025314255923078
