date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,-0.003307193994644427,0.0,0.004185944040537404,0.0,0.0,1.0,1.0041859440405374
2024-02-20,-0.006755206189097854,0.0,0.01250548486178138,0.0,0.0,1.0,1.01674377616215
2024-02-21,-0.003906837221674297,-0.015377741840051968,0.0006500541711809138,-3.3062977986546994e-05,2.306661276007795e-05,0.9999669370220134,1.0174047146948666
2024-02-22,-0.00581354121963924,-0.015377741840051968,0.031182330012992532,-0.00047951382091110346,0.0,0.9994874390552573,1.0491297642652564
2024-02-23,-0.0068529656880840315,-0.029082980544118182,0.020999580008399743,-0.0006312882348750422,2.0557858056099324e-05,0.9988564743940763,1.0711610486891383
2024-02-26,-0.004483205840270577,-0.04430997552659671,0.002673796791443861,-0.0001413163628656881,2.2840492473717796e-05,0.9987153196300901,1.0740251156642429
2024-02-27,-0.011070092098857067,-0.04430997552659671,0.04574358974358961,-0.0020268973420371358,0.0,0.9966910262032801,1.1231548799294993
2024-02-28,-0.0161143700411251,-0.05413279444277619,0.040015692428403415,-0.002180895481086387,1.4734228374269216e-05,0.9945173472481941,1.1680987001542185
2024-02-29,-0.017197079392496976,-0.08685326597471275,0.02866842700867589,-0.0025390272233590705,4.908070729790485e-05,0.991992240629428,1.2015862524785188
2024-03-01,-0.013737221987897274,-0.10655887191150841,-0.0007334066740006806,4.859257892869045e-05,2.9558408905193485e-05,0.9920404440906774,1.2007050011015636
2024-03-04,-0.01891920694719759,-0.118296988211574,0.04568807339449554,-0.005422368654208266,1.7607174450098385e-05,0.9866612350829332,1.2555628993170298
2024-03-05,-0.022251123742476477,-0.15754469361578327,0.03333918231268651,-0.005311282820959251,5.887155810631391e-05,0.9814207982149308,1.2974223397224056
2024-03-06,-0.02390817537088905,-0.17509684114025786,0.03413143148242481,-0.0060026340574544455,2.6328221286711888e-05,0.9755296883068717,1.3417052214144083
2024-03-07,-0.020835205972182986,-0.18822722529571453,0.012807881773398977,-0.00243048762435563,1.9695576233185005e-05,0.9731586754722503,1.358889623265036
2024-03-08,-0.01287838566762056,-0.19461221442667012,-0.01929312581063547,0.0037451004535236803,9.57748369643338e-06,0.9768032524691119,1.3326723948006167
2024-03-11,-0.00537741842201643,-0.19352824974864827,-0.040337245825756374,0.007804770637322567,1.6259470170327805e-06,0.984426977812424,1.2789160608063448
2024-03-12,-0.009097035079247697,-0.16534392910241308,0.0370370370370372,-0.006166125706984679,4.2276480969352785e-05,0.9783568773178856,1.326283322317691
2024-03-13,-0.00825861047832428,-0.14005159227189462,0.01594684385382039,-0.0022713193786846,3.7938505245777685e-05,0.9761347163831641,1.3474333553646174
2024-03-14,-0.01411378271618672,-0.1098218308384439,0.03188358404185743,-0.003546858215318352,4.534464215017607e-05,0.972672504945103,1.3903943599911872
2024-03-15,-0.010025798887734957,-0.09802606474181234,-0.024560291554428737,0.002389855080847271,1.7693649144947344e-05,0.9749970512730465,1.3562458691341703
2024-03-18,-0.012580771390552765,-0.0919171475498258,0.014944769330734076,-0.0013828439434591753,9.163375787979815e-06,0.9736487825058029,1.3765146508041415
2024-03-19,-0.01419910396552653,-0.10596497418812337,0.019206145966709443,-0.0020562505015731423,2.1071739957446352e-05,0.9716467167084193,1.4029521921127999
2024-03-20,-0.019355613038317707,-0.11794593963274405,0.048209798994974795,-0.005704121490134953,1.7971448166931027e-05,0.9661043257908237,1.4705882352941173
2024-03-21,-0.018352707785128385,-0.14327305537030116,0.024269662921348356,-0.0035151794331552237,3.799067360633567e-05,0.9627082957345214,1.506278916060806
2024-03-22,-0.0179414276022278,-0.15053658204380033,0.01053093462044763,-0.0015961861934991606,1.0895290010248748e-05,0.9611716340445028,1.5221414408460012
2024-03-25,-0.02437793170219154,-0.1661349057989725,0.030539875524677962,-0.005097136829037477,2.339748563275826e-05,0.9562724107095885,1.5686274509803921
2024-03-26,-0.010943701398381267,-0.19142634140077333,-0.04648876404494384,0.008861236863964714,3.793715340270125e-05,0.9647461670473606,1.495703899537343
2024-03-27,-0.009093340442915966,-0.18332234569677647,0.006039181028133722,-0.0011192728257209395,1.2155993555995296e-05,0.9636663528788662,1.5047367261511346
2024-03-28,-0.010027647383092291,-0.15883084244478982,0.019765739385066095,-0.0031761462929521898,3.673725487797998e-05,0.9606056075645272,1.5344789601233755
2024-04-01,-0.01472995886923454,-0.14297017395864559,0.02699210337401281,-0.003882856717621572,2.3791002729216345e-05,0.9568757136282103,1.5758977748402734
2024-04-02,-0.014390367512888502,-0.13691280491069696,-0.005312456312036806,0.000718257241074573,9.086053571922937e-06,0.9575629965383323,1.5675258867591984
2024-04-03,-0.01913760802744977,-0.11504225662819181,0.03668306394940268,-0.004252908279199313,3.280582242375772e-05,0.9534905689424995,1.6250275391055302
2024-04-04,-0.009393862440233155,-0.13365806769056307,-0.043655097613882865,0.005806932275320937,2.7923716593556886e-05,0.9590274241015058,1.5540868032606305
2024-04-05,-0.022555668203421045,-0.13562052511365702,0.06790473490218307,-0.009212219491272383,2.943686134640924e-06,0.9501926529725331,1.6596166556510248
2024-04-08,-0.017285469227666793,-0.15776954321709363,-0.012080180538961871,0.0018726610384568834,3.322352715515492e-05,0.9519720417327828,1.6395681868252923
2024-04-09,-0.00401906338102373,-0.15502442206713782,-0.0657081429723193,0.01018224920766373,4.117681724933722e-06,0.9616652583004345,1.5318352059925096
2024-04-10,-0.0076200286413250495,-0.12649232335157054,0.01769020566661883,-0.0022804733634110854,4.2798148073350916e-05,0.9594722062943625,1.5589336858338845
2024-04-11,-0.012530213507808379,-0.09794347447815308,0.017524024872809463,-0.0017591871561946596,4.28232733101262e-05,0.9577843151123238,1.586252478519498
2024-04-12,-0.0041661284342986256,-0.09984090102206482,-0.03138888888888891,0.00313104880893228,2.846139815867614e-06,0.9607831845513701,1.5364617757215249
2024-04-15,0.001123955525436725,-0.05828895705608741,-0.0217952394608546,0.0012080938610119294,6.232791594896612e-05,0.9619439008183901,1.5029742233972243
2024-04-16,-0.0039043322678322394,-0.03172089408628391,-0.009088243916740013,0.00024843512825851874,3.9852094454705244e-05,0.9621828814747675,1.4893148270544174
2024-04-17,-0.008036564398963594,-0.03172089408628391,0.015532544378698443,-0.0004927061951271978,0.0,0.9617088080082196,1.5124476756994938
2024-04-18,0.004532059576472877,-0.03618502418828553,-0.0403495994173344,0.0014533550357508746,6.6961951530024285e-06,0.9631065123472643,1.4514210178453406
2024-04-19,0.0008328521078376905,-0.015868433481766808,-0.003339404978749183,2.251623971418423e-05,3.0474886059778083e-05,0.9631281978843667,1.4465741352720867
2024-04-22,-0.003482219382733434,-0.015868433481766808,0.016143770941212443,-0.00025617635532550957,0.0,0.9628814672129214,1.4699272967614017
2024-04-23,-0.005686219557147526,-0.015868433481766808,0.025929256594724226,-0.0004114566835050447,0.0,0.9624852831978136,1.5080414188147173
2024-04-24,-0.008793517679285925,-0.027770617484663213,0.029364499634769725,-0.0008333235629900672,1.7853276004344606e-05,0.9616832215322937,1.5523243005067198
2024-04-25,-0.01747397106646104,-0.030056855593973402,0.028668748225944007,-0.0008651217826511454,3.4293571639652833e-06,0.9608512484293359,1.5968274950429615
2024-04-26,-0.01497400387381821,-0.06438639346943646,0.0030353200883002085,-0.00024692762032417644,5.1494306813194586e-05,0.9606139877170757,1.6016743776162155
2024-04-29,-0.02726734063917844,-0.09331757441399031,0.0723521320495184,-0.006795122237958618,4.339677141683078e-05,0.9540864982470453,1.7175589336858341
2024-04-30,-0.02052555990793142,-0.1489560913568872,-0.027193432529502237,0.003967169644757539,8.345777541434533e-05,0.9578715212413641,1.6708526107072046
2024-05-01,-0.022181607310309253,-0.16832143675017677,0.013449367088607556,-0.0022928648098249,2.904801808993436e-05,0.9556752513379763,1.693324520819564
2024-05-02,-0.02720703994442836,-0.1858984528408958,0.03916211293260474,-0.007306541728287736,2.6365524136078526e-05,0.9486925702353834,1.7596386869354486
2024-05-03,-0.02593582278208546,-0.1985296615647013,0.020282959809690526,-0.004045715959634007,1.894681308570828e-05,0.944854429563196,1.795329367702137
2024-05-06,-0.025028738023691828,-0.21314642171122639,0.02147502761074982,-0.004599250431600899,2.1925140219787615e-05,0.9405088074202275,1.8338841154439303
2024-05-07,-0.017263007295608545,-0.20158708513134357,-0.0180201826045171,0.003615297079909321,1.7339004869824217e-05,0.9439090261653228,1.8008371888081074
2024-05-08,-0.028105703202080553,-0.20182226281357946,0.09126498654269644,-0.018419658866221225,3.5276652335382296e-07,0.9265225439026105,1.9651905706102666
2024-05-09,-0.029953893538405888,-0.21976205927417142,0.04450672645739906,-0.009807799552521155,2.6909694690887944e-05,0.9174353965111216,2.0526547697730777
2024-05-10,-0.026872427521510044,-0.21227534189499705,0.0026832671460770285,-0.0005808215268978757,1.1230076068761544e-05,0.9169025302832898,2.058162590879048
2024-05-13,-0.016822521723013222,-0.20486055940259837,-0.0347891243845001,0.007115797308796669,1.112217373859803e-05,0.9234270228407085,1.986560916501432
2024-05-14,-0.022573574677207293,-0.18574766186549135,0.014417211933015484,-0.0027066327534825477,2.8669346305660522e-05,0.9209276450152369,2.0152015862524784
2024-05-15,-0.02597490421518714,-0.18916731181312285,0.059473051273641664,-0.011255486709680263,5.129474921447247e-06,0.9105621561461908,2.135051773518396
2024-05-16,-0.013593121198314897,-0.17871873617529982,-0.038902074089361194,0.006936856652391776,1.5672863456734547e-05,0.9168785952964698,2.051993831240361
2024-05-17,0.016539515558684437,-0.15940351015877582,0.010092334120678448,-0.0016377263235561128,2.8972839024785995e-05,0.9153769990854476,2.07270323859881
