date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-20,-0.003199991084117418,0.0,0.01250548486178138,0.0,0.0,1.0,1.0125054848617814
2024-02-21,-0.0011326780130136343,0.0,0.0006500541711809138,0.0,0.0,1.0,1.0131636682755594
2024-02-22,-0.004554007074413149,0.0,0.031182330012992532,0.0,0.0,1.0,1.044756472136902
2024-02-23,-0.006921900890313573,-0.011962424638065803,0.020999580008399743,-0.00026914953023861386,1.7943636957098703e-05,0.9997308504697614,1.0666959192628345
2024-02-26,-0.00434753056804388,-0.030301791326266935,0.002673796791443861,-0.00010852988245547564,2.7509050032301697e-05,0.9996223497980729,1.0695480473892056
2024-02-27,-0.013847050329655233,-0.042087405866989135,0.04574358974358961,-0.0019429074491625806,1.76784218110833e-05,0.9976801760883007,1.1184730144800348
2024-02-28,-0.020739828782939417,-0.07641262171826224,0.040015692428403415,-0.0031091917921028307,5.148782377690966e-05,0.9945781970736634,1.163229486616937
2024-02-29,-0.024260235683681672,-0.1258007249567258,0.02866842700867589,-0.0036805910559181004,7.408215485769535e-05,0.9909175614571029,1.1965774462483543
2024-03-01,-0.02053159614726888,-0.17180500315214436,-0.0007334066740006806,5.699651864536282e-05,6.900641729312782e-05,0.9909740403083706,1.195699868363317
2024-03-04,-0.02769693869771821,-0.20323858053656765,0.04568807339449554,-0.009332729550224432,4.7150366076634935e-05,0.9817255475988793,1.250329091706889
2024-03-05,-0.03385279394539751,-0.2551551504586643,0.03333918231268651,-0.008584538934045512,7.787485488314501e-05,0.9732978864129695,1.2920140412461607
2024-03-06,-0.03667474220371285,-0.29857647518644503,0.03413143148242481,-0.010255974492181732,6.513198709167107e-05,0.9633157681166238,1.3361123299692848
2024-03-07,-0.03240382834047408,-0.3333461243202274,0.012807881773398977,-0.004321612223614904,5.2154473700673585e-05,0.95915269091793,1.353225098727512
2024-03-08,-0.021305779046850118,-0.351603778351781,-0.01929312581063547,0.006756149450188369,2.738648104733041e-05,0.9656328698433219,1.3271171566476525
2024-03-11,-0.01080819689090237,-0.34956382222765975,-0.040337245825756374,0.01409738189480193,3.0599341861819175e-06,0.9792457651796769,1.2735849056603774
2024-03-12,-0.014992823738197901,-0.30711092101805026,0.0370370370370372,-0.01143815790803855,6.367935181441423e-05,0.9680449974867736,1.3207547169811322
2024-03-13,-0.013494493482810701,-0.25862836521795407,0.01594684385382039,-0.00419702998999969,7.27238337001443e-05,0.9639820836006524,1.341816586222027
2024-03-14,-0.020594752610227876,-0.20145190474391503,0.03188358404185743,-0.006508773426005931,8.576469071105857e-05,0.9577077426317666,1.3845985081175953
2024-03-15,-0.014248162912837078,-0.16664647199140764,-0.024560291554428737,0.004040677789497153,5.220814912876108e-05,0.9615775310362483,1.3505923650724
2024-03-18,-0.015612847605746955,-0.14640796632764783,0.014944769330734076,-0.002218391043444218,3.0357758495639724e-05,0.9594443760538203,1.3707766564282577
2024-03-19,-0.017344600149119413,-0.1560255332203216,0.019206145966709443,-0.00301107551590218,1.4426350339010644e-05,0.9565554165842146,1.3971039929793767
2024-03-20,-0.0240231525267513,-0.1618089785903954,0.048209798994974795,-0.007809453501480252,8.675168055110705e-06,0.9490852415368112,1.4644580956559892
2024-03-21,-0.024143024497170713,-0.1816399295448896,0.024269662921348356,-0.004438086289543676,2.974642643174133e-05,0.9448731193387384,1.4999999999999998
2024-03-22,-0.024879472234062942,-0.18818874415646483,0.01053093462044763,-0.00199162658293324,9.823221917362832e-06,0.9429912849167643,1.5157964019306711
2024-03-25,-0.034913686401241366,-0.21135203222231666,0.030539875524677962,-0.006489409688056055,3.4744932098777744e-05,0.9368718281366731,1.5620886353663885
2024-03-26,-0.017622534052582902,-0.2523525793943964,-0.04648876404494384,0.011670058698840932,6.150082075811965e-05,0.9478051773643186,1.4894690653795521
2024-03-27,-0.014713990493614243,-0.24867292712136307,0.006039181028133722,-0.0015073003020913656,5.519478409550027e-06,0.9463765503341536,1.4984642387011844
2024-03-28,-0.015320823461528871,-0.22868529335645138,0.019765739385066095,-0.004550115360328373,2.9981450647367543e-05,0.9420704278558236,1.5280824923211935
2024-04-01,-0.02185945212516346,-0.20926870124032151,0.02699210337401281,-0.005677727304998356,2.91248881741948e-05,0.9367216088643551,1.5693286529179464
2024-04-02,-0.02026687537953928,-0.1999650716045275,-0.005312456312036806,0.001048350262378673,1.3955444453691013e-05,0.9377036212087837,1.5609916630100922
2024-04-03,-0.024883634810652512,-0.16688212239507652,0.03668306394940268,-0.006171371991644814,4.962442381417648e-05,0.9319167033443918,1.6182536200087758
2024-04-04,-0.012115633797414198,-0.18302833922102849,-0.043655097613882865,0.007965900689561935,2.421932523892795e-05,0.9393402592541773,1.5476086002632734
2024-04-05,-0.027510510867052165,-0.17702399978448016,0.06790473490218307,-0.012029774285844062,9.006509154822483e-06,0.9280402079577433,1.6526985519964896
2024-04-08,-0.020890431043728015,-0.1921543045307929,-0.012080180538961871,0.0022985632329511683,2.2695457119469117e-05,0.9301733670584553,1.6327336551118912
2024-04-09,-0.006097496695434478,-0.18417837770323592,-0.0657081429723193,0.012090055284292717,1.1963890241335484e-05,0.9414192144901686,1.5254497586660816
2024-04-10,-0.009434665079437575,-0.145393929594724,0.01769020566661883,-0.0026302251893713336,5.817667216276788e-05,0.9389430699584584,1.5524352786309785
2024-04-11,-0.014188729392458228,-0.111236628220575,0.017524024872809463,-0.002000549391766039,5.1235952061223485e-05,0.9370646679709501,1.5796401930671347
2024-04-12,-0.004462500974585342,-0.11096574064512002,-0.03138888888888891,0.0034826849722197537,4.0633136318248e-07,0.9403281690080907,1.5300570425625273
2024-04-15,0.0009202176977470798,-0.0672842892908313,-0.0217952394608546,0.0014009550200156497,6.552217703143308e-05,0.9416455264769247,1.49670908293111
2024-04-16,-0.0031671600232318865,-0.03390607540358718,-0.009088243916740013,0.0002580793626963132,5.006732083086619e-05,0.9418885457542836,1.4831066257130319
2024-04-17,-0.006394673184332465,-0.03390607540358718,0.015532544378698443,-0.0005266476209137136,0.0,0.9413925023924963,1.5061430451952613
2024-04-18,0.004335956681536798,-0.020549382075786146,-0.0403495994173344,0.0008091242950400212,2.003503999170155e-05,0.9421542059373507,1.4453707766564283
2024-04-19,0.00014869286777841832,0.0,-0.003339404978749183,-3.082407311367922e-05,3.082407311367922e-05,0.9421251649072224,1.4405440982887232
2024-04-22,-0.003944531860069053,0.0,0.016143770941212443,0.0,0.0,0.9421251649072224,1.4637999122422118
2024-04-23,-0.0068348441922395555,0.0,0.025929256594724226,0.0,0.0,0.9421251649072224,1.501755155770075
2024-04-24,-0.01122856132256006,-0.010451810142568997,0.029364499634769725,-0.0003225898903280033,1.5677715213853497e-05,0.9418212448535997,1.5458534444931988
2024-04-25,-0.019632425433407708,-0.02774755998080545,0.028668748225944007,-0.0008214314357313458,2.5943624757354678e-05,0.9410476032762374,1.5901711276875827
2024-04-26,-0.015589051546774106,-0.05827964611524776,0.0030353200883002085,-0.0002226955097943022,4.579812920166347e-05,0.9408380362004851,1.5949978060552878
2024-04-29,-0.030959116182533795,-0.0831287550957505,0.0723521320495184,-0.006051816329270571,3.727366347075411e-05,0.9351442572098082,1.710399297937692
2024-04-30,-0.02386604752853937,-0.12825781763516425,-0.027193432529502237,0.0034200767164339206,6.769359380912063e-05,0.9383425223103983,1.6638876700307155
2024-05-01,-0.023645783660599703,-0.1522498335323512,0.013449367088607556,-0.0020836519242017635,3.5988023845780414e-05,0.9363873431082258,1.6862659060991665
2024-05-02,-0.032248204319439484,-0.16991345536242214,0.03916211293260474,-0.006680665360417377,2.649543274510642e-05,0.9301316526211895,1.7523036419482232
2024-05-03,-0.03213698324526105,-0.18706287467816654,0.020282959809690526,-0.003819912897956044,2.5724128973616603e-05,0.9265786307245446,1.7878455462922334
2024-05-06,-0.030972610301378926,-0.21078079508101424,0.02147502761074982,-0.004562100274784852,3.5576880604271556e-05,0.9223514860987063,1.8262395787626151
2024-05-07,-0.024224800980300814,-0.21346735988662785,-0.0180201826045171,0.003842690958052782,4.029847208420409e-06,0.9258957978144843,1.7933304080737165
2024-05-08,-0.038389038153070876,-0.21646690927815246,0.09126498654269644,-0.01976034888629696,4.499324087286913e-06,0.9075997738173138,1.9569986836331725
2024-05-09,-0.04200384878573001,-0.2335503292283812,0.04450672645739906,-0.010420185746928398,2.5625129925343117e-05,0.8981424155902672,2.044098288723124
2024-05-10,-0.038180727857069593,-0.24302810030836444,0.0026832671460770285,-0.0006663259737509216,1.4216656619974858e-05,0.897543959970632,2.049583150504607
2024-05-13,-0.025160833177251755,-0.24756653272912046,-0.0347891243845001,0.008605815251921653,6.807648631134033e-06,0.9052680574706174,1.9782799473453268
2024-05-14,-0.031193900040257076,-0.23370148940726493,0.014417211933015484,-0.0033901214668286945,2.0797564982783303e-05,0.902199088795752,2.006801228609039
2024-05-15,-0.036297299203301304,-0.2394066126137439,0.059473051273641664,-0.014246799432035778,8.557684809718468e-06,0.8893456393299134,2.1261518209741115
2024-05-16,-0.020823470792774246,-0.2363930383283825,-0.038902074089361194,0.009191659129831893,4.52036142804213e-06,0.8975202012952365,2.0434401053093465
2024-05-17,-0.023003987151277116,-0.206359434134234,0.010092334120678448,-0.0021276987645280493,4.505040629122274e-05,0.8956105486718017,2.064063185607723
2024-05-20,0.019580765801758694,-0.1839780311101234,-0.027317176870748194,0.004992188311631089,3.3572104536165893e-05,0.9000816051846545,2.0076788064940767
2024-05-21,0.015569083663705702,-0.12407108607135706,0.029832805157906206,-0.0037912489540547554,8.986041755814951e-05,0.8966691717404343,2.067573497147872
2024-05-22,0.01701117667235777,-0.05994850859995826,0.00031833616298815315,-0.00011526764441167121,9.618386620709819e-05,0.8965658147971911,2.06823168056165
2024-05-23,0.016121967770822046,0.012525893965499269,0.019730561154131854,0.0001384313130482682,0.00010871160384818631,0.8966899275801677,2.1090390522158846
2024-05-24,0.020485350646073743,0.062381794046486326,0.0621034016436075,0.003799337760796263,7.47838501214806e-05,0.9000967554817488,2.240017551557701
2024-05-28,0.021257000092381313,0.12103071155515048,0.04015670910871694,0.004772221700878207,8.797337626299623e-05,0.9043922167511488,2.329969284774024
2024-05-29,0.020867500404704618,0.12430322130397142,-0.02429378531073445,-0.0030247045364146263,4.908764623231414e-06,0.9016566975104434,2.2733655111891187
2024-05-30,0.01951746583234075,0.13176726920899937,0.016888631538312993,0.0022141727866229434,1.1196071857541914e-05,0.9036531212329474,2.3117595436595004
2024-05-31,0.011389737531216316,0.13557997002398264,-0.05969441017367383,-0.008099085393168498,5.7190512224749164e-06,0.8963343574382785,2.173760421237385
2024-06-03,0.014425596792270895,0.12734478362411836,-0.0588413403310456,-0.007505490532209907,1.235277959979643e-05,0.889606928404831,2.0458534444931993
