date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-01,-0.04125880217242215,0.0,-0.0007334066740006806,-0.0,0.0,1.0,0.9992665933259993
2024-03-04,-0.047161445564934734,-0.08425165578489213,0.04568807339449554,-0.0039756733167852654,0.0001263774836773382,0.9960243266832147,1.044921158782545
2024-03-05,-0.054446530166921844,-0.18655908383056802,0.03333918231268651,-0.006373188449983587,0.00015346114206851383,0.9896764759484946,1.07975797579758
2024-03-06,-0.053329736951593355,-0.2894885365568226,0.03413143148242481,-0.010035052329526005,0.0001543941790893819,0.9797450207230507,1.1166116611661168
2024-03-07,-0.049805536987825944,-0.39068710329814554,0.012807881773398977,-0.005155672079546346,0.0001517978501119844,0.9746937766746343,1.130913091309131
2024-03-08,-0.04993697994441485,-0.484319198847016,-0.01929312581063547,0.009203583092538352,0.00014044814332330572,0.9836644518380393,1.1090942427576092
2024-03-11,-0.03676815507274473,-0.4947507751722493,-0.040337245825756374,0.01994123627611869,1.5647364487849924e-05,1.0032799370885603,1.0643564356435644
2024-03-12,-0.03740532578977654,-0.46126452444430444,0.0370370370370372,-0.017134100651806972,5.02293760919173e-05,0.9860896376645464,1.103777044371104
2024-03-13,-0.03564990061906472,-0.42164586982237884,0.01594684385382039,-0.006783348829598643,5.94279819328884e-05,0.9794006476750152,1.1213788045471214
2024-03-14,-0.04497146606051794,-0.38092115356243317,0.03188358404185743,-0.012206218687319036,6.108707438991851e-05,0.967445869186992,1.1571323799046571
2024-03-15,-0.04406277019747647,-0.36822988474207385,-0.024560291554428737,0.009024796425088485,1.9036903230538972e-05,0.9761768712086974,1.1287128712871288
2024-03-18,-0.03982029223335361,-0.35204091782779084,0.014944769330734076,-0.005285453762287668,2.4283450371424515e-05,0.9710173334921093,1.1455812247891455
2024-03-19,-0.03904745847530206,-0.35551892654302975,0.019206145966709443,-0.0068333654101861395,5.217013072858351e-06,0.9643820172327332,1.1675834250091677
2024-03-20,-0.044106702064575655,-0.3684876892902732,0.048209798994974795,-0.01778417057692766,1.9453144120865183e-05,0.9472312829369446,1.2238723872387238
2024-03-21,-0.04127234587686103,-0.3973550831729423,0.024269662921348356,-0.009686975019515653,4.3301090824003684e-05,0.9380554771614307,1.2535753575357536
2024-03-22,-0.03700028776609115,-0.3925217522414488,0.01053093462044763,-0.00414087090635548,7.249996397240277e-06,0.9341711105275055,1.266776677667767
2024-03-25,-0.04164531286272284,-0.3848773064909986,0.030539875524677962,-0.011765571701134103,1.1466668625675302e-05,0.923180053345466,1.3054638797213056
2024-03-26,-0.029531072721907633,-0.39797984511307666,-0.04648876404494384,0.018481937306172,1.965380793311708e-05,0.9402422092137055,1.244774477447745
2024-03-27,-0.027797571891627387,-0.3782072031222127,0.006039181028133722,-0.00231372072878548,2.9658962986295973e-05,0.9380667513241687,1.2522918958562523
2024-03-28,-0.028358570957877555,-0.3346321050931141,0.019765739385066095,-0.006679613626190189,6.536264704364788e-05,0.9318008278697478,1.2770443711037773
2024-04-01,-0.03391973658898893,-0.3093817096741435,0.02699210337401281,-0.008388738682681756,3.787559312845584e-05,0.923984194220442,1.3115144847818117
2024-04-02,-0.037551095151292554,-0.3021786253452248,-0.005312456312036806,0.0015945061190844668,1.0804626493378044e-05,0.9254574926720639,1.304547121378805
2024-04-03,-0.04621961202431654,-0.2875841660988599,0.03668306394940268,-0.010571360044709668,2.1891688869547398e-05,0.9156741483109532,1.3524019068573527
2024-04-04,-0.03276029822496267,-0.324431518446749,-0.043655097613882865,0.014107818578291234,5.527102852183366e-05,0.9285923130721554,1.2933626696002938
2024-04-05,-0.04718186743386474,-0.337152697358531,0.06790473490218307,-0.02291334630405468,1.9081768367672974e-05,0.9073151558274499,1.3811881188118815
2024-04-08,-0.045721089304878344,-0.35983546822453943,-0.012080180538961871,0.004312853264175302,3.402415629901268e-05,0.9112282729588962,1.3645031169783648
2024-04-09,-0.01794220269739504,-0.3574574472589663,-0.0657081429723193,0.023484298019564084,3.5670314483597366e-06,0.9326278292849155,1.274844151081775
2024-04-10,-0.014155454930659624,-0.31230955879672634,0.01769020566661883,-0.005592542159458435,6.772183269335991e-05,0.9274120688305554,1.2973964063072976
2024-04-11,-0.01945731145826144,-0.23568684860288958,0.017524024872809463,-0.00424511626240187,0.00011493406529075515,0.923475096775215,1.3201320132013203
2024-04-12,-0.006203191896553844,-0.20243660003137923,-0.03138888888888891,0.006304384572572142,4.987537285726552e-05,0.9292970389284791,1.2786945361202788
2024-04-15,-0.0012426832051968433,-0.12889672878732364,-0.0217952394608546,0.0026990252627744657,0.00011030980686608338,0.9318052351131687,1.250825082508251
2024-04-16,-0.012668050110177052,-0.06762801463642341,-0.009088243916740013,0.0005227168213943294,9.190307122635034e-05,0.9322923053838257,1.2394572790612395
2024-04-17,-0.013054045181418165,-0.060544807294017365,0.015532544378698443,-0.0009510397172076791,1.0624811013609074e-05,0.9314056583733585,1.258709204253759
2024-04-18,0.006580353831265545,-0.06451646484116301,-0.0403495994173344,0.002597256025842748,5.957486320718467e-06,0.9338247573320727,1.207920792079208
2024-04-19,-0.001754438921648246,-0.028169788556139747,-0.003339404978749183,3.9550317727149934e-05,5.45200144275349e-05,0.9338616903979265,1.203887055372204
2024-04-22,-0.003490551307616772,-0.028169788556139747,0.016143770941212443,-0.0004547666139127077,0.0,0.9334370012791214,1.2233223322332236
2024-04-23,-0.0049669619680292685,-0.028169788556139747,0.025929256594724226,-0.0007304216756912735,0.0,0.9327551986604949,1.2550421708837554
2024-04-24,-0.007513800868721686,-0.009593618952102612,0.029364499634769725,-0.00030957607462119273,2.7864254406055704e-05,0.9324664399675111,1.291895856252292
2024-04-25,-0.02015871939904262,-0.003001856342656195,0.028668748225944007,-9.594710761223318e-05,9.887643914169627e-06,0.9323769725096508,1.3289328932893292
2024-04-26,-0.01599988517711975,-0.052183922845610464,0.0030353200883002085,-0.00023216800905402103,7.377309975443141e-05,0.9321605044042555,1.3329666299963332
2024-04-29,-0.033823206752306885,-0.08300388632807201,0.0723521320495184,-0.006051738089455573,4.622994522369233e-05,0.9265193131742661,1.4294096076274294
2024-04-30,-0.028342205330098184,-0.15066950996255984,-0.027193432529502237,0.003995722717968305,0.00010149843545173174,0.9302214274425529,1.3905390539053906
2024-05-01,-0.039021680555836234,-0.19207016987184602,0.013449367088607556,-0.0026453232112415978,6.210098986392927e-05,0.9277606911089449,1.4092409240924093
2024-05-02,-0.04688595644442821,-0.23725529090450834,0.03916211293260474,-0.00935919617780934,6.777768154899347e-05,0.9190775967947963,1.4644297763109646
2024-05-03,-0.05290089578988766,-0.27681825348774813,0.020282959809690526,-0.005674037953955579,5.93444438748597e-05,0.9138627156279523,1.494132746607994
2024-05-06,-0.055589011283396175,-0.3324415355708382,0.02147502761074982,-0.007222626078468454,8.343492312463514e-05,0.9072622269459178,1.526219288595526
2024-05-07,-0.0395326087592329,-0.3616305780322401,-0.0180201826045171,0.006472865487825933,4.378356369210279e-05,0.9131348133031242,1.4987165383204983
2024-05-08,-0.05163725888795781,-0.3912111188898949,0.09126498654269644,-0.03574824831212596,4.437081128648224e-05,0.8804918432547173,1.6354968830216352
2024-05-09,-0.04542330333967466,-0.4246869476410337,0.04450672645739906,-0.018951639551813955,5.021374312670821e-05,0.8638050792130416,1.708287495416208
2024-05-10,-0.04899313243461777,-0.40485277137194436,0.0026832671460770285,-0.0011160794048242068,2.9751264403634014e-05,0.8628410041543494,1.7128712871287124
2024-05-13,-0.043121783881465654,-0.3816306781063701,-0.0347891243845001,0.013241763989685268,3.4833139898361426e-05,0.8742665410919844,1.6532819948661528
2024-05-14,-0.04793552499884814,-0.3434281028807266,0.014417211933015484,-0.005008579605823346,5.73038628384652e-05,0.8698877075242174,1.6771177117711766
2024-05-15,-0.0499207813440336,-0.339050353006237,0.059473051273641664,-0.02017092565349797,6.566624811734451e-06,0.8523412672488546,1.7768610194352763
2024-05-16,-0.038294198135558864,-0.32151403186673544,-0.038902074089361194,0.012481258206739726,2.6304481709252315e-05,0.8629795586856474,1.7077374404107073
