date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.03435274045290019,0.0,0.0002373793321728268,0.0,0.0,1.0,1.0002373793321728
2024-02-05,-0.030043616980602057,-0.014480731461679377,-0.0018194763072540976,4.62625061371556e-06,2.1721097192519065e-05,1.0000046262506137,0.998417471118848
2024-02-06,-0.02923316607091875,-0.027394008264656627,0.005547630369313605,-0.0001713417473907029,1.9369915204465876e-05,0.9998332837105531,1.0039563222028802
2024-02-07,-0.031190466307554496,-0.04017649113869619,0.004650063051702347,-0.00020599694130215722,1.9173724311059343e-05,0.9996273211122967,1.0086247824022787
2024-02-08,-0.03102219931773106,-0.05401203149208609,-0.006746685494626203,0.00034364887887286603,2.075331053008485e-05,0.9999708419204876,1.0018199082133248
2024-02-09,-0.026763755345592364,-0.06796268095788054,-0.009161993523418399,0.0006017476685715608,2.092597419869167e-05,1.0005725720432528,0.9926412407026427
2024-02-12,-0.02642301472385825,-0.0800373129937109,-0.0008768433638900452,5.206823870838035e-05,1.811194805374555e-05,1.000624670094779,0.991770849818009
2024-02-13,-0.025432611725544788,-0.09188549566651102,0.0007180469123984068,-8.37503704667356e-05,1.7772274009200182e-05,1.0005408674079603,0.9924829878145276
2024-02-14,-0.02543689675644918,-0.1034294882504466,0.0031093039942595713,-0.00033890970981724034,1.7315988875903356e-05,1.0002017743929268,0.995568919132774
2024-02-15,-0.025910578882054575,-0.11511615817436416,0.005722460658083017,-0.000676277691148337,1.7530004885876348e-05,0.9995253602462579,1.0012660231049215
2024-02-16,-0.026228994483372875,-0.12714482544215996,0.009878299351983477,-0.0012740176476750348,1.804300090169371e-05,0.9982519472980055,1.011156828612122
2024-02-20,-0.026315831180210154,-0.13941735764561874,-0.0032866421472729224,0.00043980616539432524,1.840879830518817e-05,0.998690984659044,1.0078335179617026
2024-02-21,-0.0266702613552105,-0.15176397302847994,0.005888356755908042,-0.0009121603389599874,1.8519923074291788e-05,0.9977800183519612,1.013768001266023
2024-02-22,-0.026240200564047942,-0.16435404028429357,0.008897908211052075,-0.0014812922654489195,1.8885100883720448e-05,0.9963020145281569,1.0227884158885898
2024-02-23,-0.02528461291885264,-0.17681622128659727,0.0014699056165867752,-0.000278596428276275,1.8693271503455554e-05,0.9960244483454249,1.0242918183256844
2024-02-26,-0.02177783812900374,-0.1888527713264857,-0.00471224410969473,0.0008718655342229254,1.805482505983265e-05,0.9968928477331808,1.0194651052381707
2024-02-27,-0.02359069413063741,-0.19929765215641965,0.0014746972989754248,-0.00030957103057211675,1.5667321244900917e-05,0.996584238586938,1.020968507675265
2024-02-28,-0.021873514376136154,-0.21061980504288552,-0.006510113926993744,0.0013541756967806974,1.6983229329698813e-05,0.9979337887426272,1.0143218863744263
2024-02-29,-0.020614780886685714,-0.22118784023375454,-0.008112957328964776,0.0017786354567160252,1.5852052786303526e-05,0.9997087491627397,1.0060927361924354
2024-03-01,-0.023648849047704437,-0.23109030383076518,-0.001494298073142053,0.00033046410034060804,1.4853695395515954e-05,1.0000391170151344,1.0045893337553409
2024-03-04,-0.010743617285636576,-0.24232024094524912,-0.022920604914933862,0.005537281599925908,1.684490567172592e-05,1.0055766152169885,0.9815635385345781
2024-03-05,-0.006885215529886797,-0.23297838525971332,-0.009834744054816547,0.002277270005805421,1.4012783528303708e-05,1.0078665846813615,0.9719101123595505
2024-03-06,-0.007014458401407994,-0.22297597900930005,0.007490026866400656,-0.001685099682717266,1.5003609375619897e-05,1.0061682290192937,0.97918974521285
2024-03-07,-0.007998624516021515,-0.21315017429388203,0.0019393939393939075,-0.00042812086327943686,1.4738707073127037e-05,1.0057374674084816,0.9810887798702325
2024-03-08,-0.00857229654815705,-0.20273814234028215,-0.003951931607387604,0.0007855892248072084,1.5618047930399824e-05,1.0065275639258626,0.97721158411141
