date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.0,0.0,0.008713069604406654,0.0,0.0,1.0,1.0087130696044067
2024-02-05,0.0,0.0,0.017474185861795055,0.0,0.0,1.0,1.0263395092638958
2024-02-06,0.0,0.0,-0.021565183450429348,-0.0,0.0,1.0,1.0042063094641962
2024-02-07,0.0,0.0,0.012100661547155944,0.0,0.0,1.0,1.016357870138541
2024-02-08,0.0,0.0,0.015749712596485388,0.0,0.0,1.0,1.032365214488399
2024-02-09,0.0,0.0,0.05062329221167694,0.0,0.0,1.0,1.0846269404106157
2024-02-12,0.0,0.0,-0.0026931363496459637,-0.0,0.0,1.0,1.0817058921715905
2024-02-13,0.0,0.0,-0.010770773860041771,-0.0,0.0,1.0,1.0700550826239357
2024-02-14,0.0,0.0,0.019919821548348926,0.0,0.0,1.0,1.0913703889167083
2024-02-15,0.0,0.0,-0.002232962192585397,-0.0,0.0,1.0,1.08893340010015
2024-02-16,0.0,0.0,0.013749655108985737,0.0,0.0,1.0,1.1039058587881823
2024-02-20,0.0,0.0,-0.014485522038255039,-0.0,0.0,1.0,1.0879152061425472
2024-02-21,0.0,0.0,0.00023014253494313408,0.0,0.0,1.0,1.088165581705892
2024-02-22,0.0,0.0,0.048855687814455706,0.0,0.0,1.0,1.1413286596561505
2024-02-23,0.0,0.0,-0.021864077101949375,-0.0,0.0,1.0,1.1163745618427638
2024-02-26,0.0,0.0,0.022427558984480234,0.0,0.0,1.0,1.1414121181772656
2024-02-27,0.0,0.0,-0.009125208388172434,-0.0,0.0,1.0,1.1309964947421127
2024-02-28,0.0,0.0,-0.006759349449511509,-0.0,0.0,1.0,1.1233516942079782
2024-02-29,0.0,0.0,0.013818722139673278,0.0,0.0,1.0,1.1388749791353694
2024-03-01,0.0,0.0,0.05169280375201524,0.0,0.0,1.0,1.1977466199298945
2024-03-04,0.0,0.0,0.00033446214306609434,0.0,0.0,1.0,1.1981472208312465
2024-03-05,0.0,0.0,-0.01663392819826981,-0.0,0.0,1.0,1.178217325988983
2024-03-06,0.0,0.0,0.013586071089577434,0.0,0.0,1.0,1.194224670338841
2024-03-07,0.0,0.0,0.010902076985435771,0.0,0.0,1.0,1.2072441996327818
2024-03-08,0.0,0.0,-0.03325221911898879,-0.0,0.0,1.0,1.1671006509764643
2024-03-11,0.0,0.0,-0.019779465396662088,-0.0,0.0,1.0,1.1440160240360535
2024-03-12,0.0,0.0,0.01899676092094915,0.0,0.0,1.0,1.1657486229344012
2024-03-13,0.0,0.0,-0.013874570446735568,-0.0,0.0,1.0,1.1495743615423129
2024-03-14,0.0,0.0,0.005256203627071132,0.0,0.0,1.0,1.1556167584710395
2024-03-15,0.0,0.0,-0.012176274320049751,-0.0,0.0,1.0,1.1415456518110494
2024-03-18,0.0,0.0,0.009942974119023118,0.0,0.0,1.0,1.15289601068269
2024-03-19,0.0,0.0,-0.013956855364123388,-0.0,0.0,1.0,1.1368052078117168
2024-03-20,0.0,0.0,0.021862978298534674,0.0,0.0,1.0,1.1616591553997655
2024-03-21,0.0,0.0,0.02468568144263239,0.0,0.0,1.0,1.1903355032548815
2024-03-22,0.0,0.0,-0.003603830998555768,-0.0,0.0,1.0,1.1860457352695701
2024-03-25,0.0,0.0,-0.0152414996622382,-0.0,0.0,1.0,1.16796861959606
2024-03-26,0.0,0.0,-0.01616337730267392,-0.0,0.0,1.0,1.1490903021198455
2024-03-27,0.0,0.0,0.012274483600127839,0.0,0.0,1.0,1.1631947921882815
2024-03-28,0.0,0.0,0.0024394793863991016,0.0,0.0,1.0,1.1660323819061915
2024-04-01,0.0,0.0,0.017621712927838207,0.0,0.0,1.0,1.1865798698047059
2024-04-02,0.0,0.0,-0.023843686698176825,-0.0,0.0,1.0,1.158287431146719
2024-04-03,0.0,0.0,0.005187843154208727,0.0,0.0,1.0,1.1642964446669997
2024-04-04,0.0,0.0,-0.03552535374822585,-0.0,0.0,1.0,1.1229344016024028
2024-04-05,0.0,0.0,0.014998141954663646,0.0,0.0,1.0,1.1397763311634108
2024-04-08,0.0,0.0,0.01168648585320109,0.0,0.0,1.0,1.1530963111333654
2024-04-09,0.0,0.0,0.00869980602761955,0.0,0.0,1.0,1.1631280253713894
2024-04-10,0.0,0.0,-0.01393453209534612,-0.0,0.0,1.0,1.1469203805708552
2024-04-11,0.0,0.0,0.019632669693794513,0.0,0.0,1.0,1.169437489567684
2024-04-12,0.0,0.0,-0.02830390659568094,-0.0,0.0,1.0,1.1363378400934727
2024-04-15,0.0,0.0,-0.0033637885954346247,-0.0,0.0,1.0,1.1325154398264055
2024-04-16,0.0,0.0,0.021842621114533722,0.0,0.0,1.0,1.1572525454848932
2024-04-17,0.0,0.0,-0.049516089483780834,-0.0,0.0,1.0,1.0999499248873301
2024-04-18,0.0,0.0,-0.022398251843758543,-0.0,0.0,1.0,1.0753129694541803
2024-04-19,0.0,0.0,-0.02492937195368039,-0.0,0.0,1.0,1.0485060924720404
2024-04-22,0.0,0.0,0.008723892002037603,0.0,0.0,1.0,1.0576531463862449
2024-04-23,0.0,0.0,0.022994129158512733,0.0,0.0,1.0,1.0819729594391576
2024-04-24,0.0,0.0,0.012850773669027094,0.0,0.0,1.0,1.0958771490569177
2024-04-25,0.0,0.0,0.024994669022451177,0.0,0.0,1.0,1.1232682356868628
2024-04-26,0.0,0.0,0.04949847685563569,0.0,0.0,1.0,1.1788683024536797
2024-04-29,0.0,0.0,0.010860023220910175,0.0,0.0,1.0,1.1916708395927216
2024-04-30,0.0,0.0,-0.03451318756740851,-0.0,0.0,1.0,1.1505424803872468
2024-05-01,0.0,0.0,-0.03373036022573961,-0.0,0.0,1.0,1.111734268068769
2024-05-02,0.0,0.0,0.024037595339619244,0.0,0.0,1.0,1.1384576865297937
2024-05-03,0.0,0.0,0.02131808518437084,0.0,0.0,1.0,1.1627274244700376
2024-05-06,0.0,0.0,0.03128095436339873,0.0,0.0,1.0,1.199098647971957
2024-05-07,0.0,0.0,-0.005568083743979435,-0.0,0.0,1.0,1.1924219662827567
2024-05-08,0.0,0.0,0.003877488171561305,0.0,0.0,1.0,1.1970455683525278
2024-05-09,0.0,0.0,-0.009035766576030224,-0.0,0.0,1.0,1.186229344016023
2024-05-10,0.0,0.0,0.010694133704813868,0.0,0.0,1.0,1.198915039225504
2024-05-13,0.0,0.0,-0.005736004566527786,-0.0,0.0,1.0,1.1920380570856275
2024-05-14,0.0,0.0,0.02208219561716729,0.0,0.0,1.0,1.2183608746453003
2024-05-15,0.0,0.0,0.04082639193336246,0.0,0.0,1.0,1.2681021532298435
2024-05-16,0.0,0.0,-0.013478650028958095,-0.0,0.0,1.0,1.2510098481054903
2024-05-17,0.0,0.0,-0.0024016651545070156,-0.0,0.0,1.0,1.2480053413453502
2024-05-20,0.0,0.0,0.03359726086026105,0.0,0.0,1.0,1.2899349023535291
2024-05-21,0.0,0.0,-0.00991200828157357,-0.0,0.0,1.0,1.2771490569187103
2024-05-22,0.0,0.0,0.008586663878505929,0.0,0.0,1.0,1.2881155065932222
2024-05-23,0.0,0.0,-0.008565393735988969,-0.0,0.0,1.0,1.2770822901018184
2024-05-24,0.0,0.0,0.01824598091752705,0.0,0.0,1.0,1.3003839091971279
2024-05-28,0.0,0.0,0.009087875131568834,0.0,0.0,1.0,1.3122016357870128
2024-05-29,0.0,0.0,-0.017528684458238963,-0.0,0.0,1.0,1.2892004673677173
2024-05-30,0.0,0.0,-0.002887254648091586,-0.0,0.0,1.0,1.285478217325988
2024-05-31,0.0,0.0,-0.013763909989222611,-0.0,0.0,1.0,1.2677850108496067
2024-06-03,0.0,0.0,-0.007083327847484555,-0.0,0.0,1.0,1.258804873977632
2024-06-04,0.0,0.0,-0.004760326195054176,-0.0,0.0,1.0,1.2528125521615745
2024-06-05,0.0,0.0,0.045845768492858596,0.0,0.0,1.0,1.3102487063929213
2024-06-06,0.0,0.0,-0.0072741633438220266,-0.0,0.0,1.0,1.3007177432815877
2024-06-07,0.0,0.0,-0.013204835356620315,-0.0,0.0,1.0,1.2835419796361196
2024-06-10,0.0,0.0,0.033044201984472776,0.0,0.0,1.0,1.3259556000667656
2024-06-11,0.0,0.0,0.004758427956393696,0.0,0.0,1.0,1.33226506426306
2024-06-12,0.0,0.0,0.03714794026260404,0.0,0.0,1.0,1.3817559672842585
2024-06-13,0.0,0.0,0.00268177480339693,0.0,0.0,1.0,1.3854615256217648
2024-06-14,0.0,0.0,-0.0062527860438780225,-0.0,0.0,1.0,1.376798531130027
2024-06-17,0.0,0.0,0.0291450463120122,0.0,0.0,1.0,1.416925388082122
2024-06-18,0.0,0.0,0.016998869098105773,0.0,0.0,1.0,1.4410115172759126
2024-06-20,0.0,0.0,-0.03905897070577202,-0.0,0.0,1.0,1.3847270906359526
2024-06-21,0.0,0.0,-0.015718607987078026,-0.0,0.0,1.0,1.362961108329159
2024-06-24,0.0,0.0,-0.027640683362929463,-0.0,0.0,1.0,1.3252879318978454
2024-06-25,0.0,0.0,0.030303030303030276,0.0,0.0,1.0,1.3654481722583862
2024-06-26,0.0,0.0,-0.005794337685198769,-0.0,0.0,1.0,1.3575363044566837
2024-06-27,0.0,0.0,0.0019304069838927962,0.0,0.0,1.0,1.3601569020196949
2024-06-28,0.0,0.0,0.011830107869966966,0.0,0.0,1.0,1.3762477048906678
2024-07-01,0.0,0.0,0.003978120338140156,0.0,0.0,1.0,1.381722583875812
2024-07-02,0.0,0.0,0.01367496587298711,0.0,0.0,1.0,1.4006175930562494
2024-07-03,0.0,0.0,0.016946526677074525,0.0,0.0,1.0,1.4243531964613572
2024-07-05,0.0,0.0,0.0022031336059906703,0.0,0.0,1.0,1.4274912368552815
2024-07-08,0.0,0.0,0.013259901076928537,0.0,0.0,1.0,1.446419629444165
2024-07-09,0.0,0.0,0.009635912526686274,0.0,0.0,1.0,1.4603572024703708
2024-07-10,0.0,0.0,0.01994513658703867,0.0,0.0,1.0,1.489484226339508
2024-07-11,0.0,0.0,-0.044153078948842905,-0.0,0.0,1.0,1.4237189117008835
2024-07-12,0.0,0.0,0.005592355941145488,0.0,0.0,1.0,1.431680854615255
2024-07-15,0.0,0.0,0.00046635265587835484,0.0,0.0,1.0,1.432348522784175
2024-07-16,0.0,0.0,0.010557963921129954,0.0,0.0,1.0,1.447471206810214
2024-07-17,0.0,0.0,-0.09851472589312493,-0.0,0.0,1.0,1.304873977633115
2024-07-18,0.0,0.0,0.006792452830188811,0.0,0.0,1.0,1.313737272575529
2024-07-19,0.0,0.0,-0.03114120905648876,-0.0,0.0,1.0,1.2728259055249531
2024-07-22,0.0,0.0,0.06158284702642458,0.0,0.0,1.0,1.3512101485561667
2024-07-23,0.0,0.0,-0.0022853331027410384,-0.0,0.0,1.0,1.3481221832749117
2024-07-24,0.0,0.0,-0.06424733179803388,-0.0,0.0,1.0,1.2615089300617586
2024-07-25,0.0,0.0,0.009315003241727071,0.0,0.0,1.0,1.2732598898347516
2024-07-26,0.0,0.0,0.03222296508960287,0.0,0.0,1.0,1.3142880988148884
2024-07-29,0.0,0.0,-0.011239665223078843,-0.0,0.0,1.0,1.2995159405775323
2024-07-30,0.0,0.0,-0.025239550954350487,-0.0,0.0,1.0,1.266716741779335
2024-07-31,0.0,0.0,0.08457088642622779,0.0,0.0,1.0,1.3738440994825565
2024-08-01,0.0,0.0,-0.08131750640893243,-0.0,0.0,1.0,1.2621265231180097
2024-08-02,0.0,0.0,-0.07931070965694187,-0.0,0.0,1.0,1.1620263728926716
2024-08-05,0.0,0.0,0.010500308832612548,0.0,0.0,1.0,1.1742280086796852
2024-08-06,0.0,0.0,0.018109967589696963,0.0,0.0,1.0,1.1954932398597888
2024-08-07,0.0,0.0,-0.025830052218592026,-0.0,0.0,1.0,1.1646135870472367
2024-08-08,0.0,0.0,0.07821189015650964,0.0,0.0,1.0,1.2557002169921538
2024-08-09,0.0,0.0,-0.007324303127783205,-0.0,0.0,1.0,1.24650308796528
2024-08-12,0.0,0.0,0.014408527277109728,0.0,0.0,1.0,1.2644633617092293
2024-08-13,0.0,0.0,0.047905061118884706,0.0,0.0,1.0,1.3250375563345005
