date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.0015152706042790187,0.0,0.05062329221167694,0.0,0.0,1.0,1.050623292211677
2024-02-12,0.0038619848195025376,0.0,-0.0026931363496459637,-0.0,0.0,1.0,1.047793820433637
2024-02-13,0.00482163909695476,0.0,-0.010770773860041771,-0.0,0.0,1.0,1.0365082701417971
2024-02-14,0.007625447705369292,0.0,0.019919821548348926,0.0,0.0,1.0,1.0571553299164096
2024-02-15,0.012410847630799407,0.005469933460102289,-0.002232962192585397,-2.0419054802519668e-05,8.204900190153435e-06,0.9999795809451975,1.0547947420330162
2024-02-16,0.018484360680482533,0.01457420222560466,0.013749655108985737,0.00018673385094242282,1.3656403148253556e-05,1.0001663109832113,1.0692978059467417
2024-02-20,0.019578788384265,0.028415424281156114,-0.014485522038255039,-0.0004323740877343814,2.0761833083327183e-05,0.9997338649869173,1.0538084690132425
2024-02-21,0.017469138623539073,0.04313413355750591,0.00023014253494313408,-1.2151065075024577e-05,2.2078063914524692e-05,0.9997217171556662,1.0540509951656458
2024-02-22,0.014603526190370933,0.05658840438952091,0.048855687814455706,0.002744484012524586,2.0181406248022505e-05,1.0024654374253734,1.1055473815259749
2024-02-23,0.013005053958718468,0.0669937755896726,-0.021864077101949375,-0.001480365131643523,1.5608056800227526e-05,1.000981422546131,1.0813756083364328
2024-02-26,0.002055081136279997,0.07613537601794382,0.022427558984480234,0.00169381823580561,1.3712400642406836e-05,1.0026769031333422,1.1056282235767763
2024-02-27,0.007226151409462891,0.07613537601794382,-0.009125208388172434,-0.0006947511718756033,0.0,1.0019802921798777,1.0955391356367932
2024-02-28,0.0031770095345441994,0.08133972918589967,-0.006759349449511509,-0.00055761018344806,7.806529751933778e-06,1.001421577765344,1.0881340037834082
2024-02-29,0.00018027409828520977,0.08133972918589967,0.013818722139673278,0.0011240111165362204,0.0,1.0025471867510913,1.1031706252324214
2024-03-01,-0.0023874388280763358,0.07586979572579737,0.05169280375201524,0.003913717560968974,8.20490019015345e-06,1.006470873281579,1.160196607867549
2024-03-04,0.003067548016848561,0.066765526960295,0.00033446214306609434,8.674138081823812e-06,1.3656403148253553e-05,1.0064796035489092,1.1605846497113943
2024-03-05,0.006177914876584525,0.052924304904743556,-0.01663392819826981,-0.0009011009208121702,2.076183308332717e-05,1.0055726638513727,1.141279567980081
2024-03-06,0.003090619424345287,0.038205595628393756,0.013586071089577434,0.0004969858743124817,2.2078063914524702e-05,1.0060724192609016,1.1567850733237406
2024-03-07,0.006077475144421617,0.02475132479637876,0.010902076985435771,0.0002496594421736241,2.0181406248022495e-05,1.0063235947398808,1.169396433248719
2024-03-08,0.013006169300931946,0.014345953596227062,-0.03325221911898879,-0.000492642849252815,1.5608056800227547e-05,1.0058278366168978,1.1305114068133686
2024-03-11,0.017085383735598637,0.014293445623322215,-0.019779465396662088,-0.0002827954750649302,7.876195935727082e-08,1.0055433930560083,1.1081504955617718
2024-03-12,0.008221612429010042,0.026202121342998135,0.01899676092094915,0.0004798924211951208,1.786301357951388e-05,1.0060259457095186,1.12920176559039
2024-03-13,0.012911838773452589,0.026802775616351786,-0.013874570446735568,-0.0003727779798671497,9.009814100304769e-07,1.005650921389783,1.113534576145128
2024-03-14,0.011928794361166273,0.03600756012778208,0.005256203627071132,0.0001754558913784846,1.3807176767145436e-05,1.005827368768611,1.1193875406231313
2024-03-15,0.012534162050113385,0.04472434709681221,-0.012176274320049751,-0.0005576510994894513,1.3075180453545198e-05,1.0052664680305206,1.1057575708580583
2024-03-18,0.011543715843462065,0.054001178619059544,0.009942974119023118,0.0005230170741226827,1.3915247283371002e-05,1.0057922395573435,1.1167520897670138
2024-03-19,0.009445383201665852,0.06273325065556831,-0.013956855364123388,-0.0008886570139758288,1.3098108054763153e-05,1.0048984352290584,1.101165742372553
2024-03-20,0.009220476413566917,0.06994523177705805,0.021862978298534674,0.0015183931127455634,1.0817971682234611e-05,1.006424266092119,1.1252405051011338
2024-03-21,0.015070297699606683,0.07700360404375992,0.02468568144263239,0.0018902988809588038,1.0587558400052794e-05,1.0083267087560828,1.1530178337564072
2024-03-22,0.012820182753722792,0.08852062426575896,-0.003603830998555768,-0.0003362889000734487,1.7275530332998572e-05,1.0079876196762805,1.1488625523452283
2024-03-25,0.016691795967720878,0.08944481635322468,-0.0152414996622382,-0.0013646594263678304,1.3862881311985793e-06,1.006612059869427,1.1313521641417004
2024-03-26,0.01948249853593946,0.09062370256938322,-0.01616337730267392,-0.001466553426518479,1.7683293242378093e-06,1.0051358095038507,1.1130656922504814
2024-03-27,0.01563490891314737,0.10015024062284361,0.012274483600127839,0.00121500267899376,1.4289807080190585e-05,1.0063570522051504,1.126727998835875
2024-03-28,0.015710927393356517,0.1034740905335179,0.0024394793863991016,0.00024743713601689993,4.985774866011435e-06,1.0066060623119584,1.1294766285631137
2024-04-01,0.019262133888427648,0.10766555099293189,0.017621712927838207,0.0018909642411258506,6.287190689120981e-06,1.0085095183806907,1.1493799414703554
2024-04-02,0.01569547077562534,0.11436413494458168,-0.023843686698176825,-0.0027369104790540963,1.0047875927474693e-05,1.0057493181116088,1.1219744862487675
2024-04-03,0.014664959838712478,0.11835459213875157,0.005187843154208727,0.0006080193748049335,5.9856857912548374e-06,1.0063608331832177,1.12779511390645
2024-04-04,0.02347517078014545,0.12332046043474751,-0.03552535374822585,-0.004388451783782489,7.448802443993902e-06,1.001944467189706,1.0877297935294026
2024-04-05,0.019900401891519457,0.13451958440948136,0.014998141954663646,0.0020007451366936594,1.6798685962100782e-05,1.003949102709673,1.1040437193810735
2024-04-08,0.009793270364720679,0.13866039055347373,0.01168648585320109,0.0016142414833865202,6.211209215988556e-06,1.0055697189984758,1.116946110688936
2024-04-09,0.007062103520339046,0.13648925323860733,0.00869980602761955,0.0011841733220582277,3.256705972299601e-06,1.0067604878331835,1.1266633251952338
2024-04-10,0.01477763617030192,0.12917922409667293,-0.01393453209534612,-0.0018110170879398993,1.0965043712901607e-05,1.004937227386255,1.1109637989296515
2024-04-11,0.00912593156856119,0.1260470001103975,0.019632669693794513,0.0024699407830817014,4.6983359794131595e-06,1.0074193628286132,1.1327749842358004
2024-04-12,0.010969201037843788,0.12106557378211576,-0.02830390659568094,-0.003434100831773946,7.472139492422599e-06,1.0039597831567784,1.1007130268880663
2024-04-15,0.011947462770993804,0.11692090032776077,-0.0033637885954346247,-0.0003995142012720026,6.217010181532478e-06,1.0035586869659012,1.0970104609613738
2024-04-16,0.004178143124076696,0.11072433287823993,0.021842621114533722,0.002409214800044623,9.294851174281256e-06,1.0059764754072527,1.120972044818833
2024-04-17,0.013163684183193225,0.0980018036475613,-0.049516089483780834,-0.004871749872830582,1.908379384601796e-05,1.0010756096411169,1.0654658927387668
2024-04-18,0.02443365127997505,0.09525782939582611,-0.022398251843758543,-0.002137724814275102,4.115961377602777e-06,0.9989355854694215,1.0416013193422688
2024-04-19,0.02399640102394993,0.09455326996113773,-0.02492937195368039,-0.0023582104754499905,1.056839152032564e-06,0.9965798851074678,1.0156348526249412
2024-04-22,0.022267162591943255,0.09611597556611264,0.008723892002037603,0.0008361613321017893,2.344058407462352e-06,0.9974131866717451,1.0244951413927466
2024-04-23,0.01776878237675936,0.10453218799345809,0.022994129158512733,0.002391002313302491,1.2624318641018186e-05,0.9997980039083956,1.0480525149962001
2024-04-24,0.014360794238328131,0.11161082763263556,0.012850773669027094,0.0014236675254610284,1.0617959458766209e-05,1.0012213838585808,1.0615208006596708
2024-04-25,0.0128657162285812,0.1099494546814939,0.024994669022451177,0.002745658169536223,2.4920594267124896e-06,1.0039703955306865,1.0880531617326066
2024-04-26,0.009261649767191606,0.11175458856725973,0.04949847685563569,0.005528974214878945,2.7077008286487336e-06,1.0095213219600774,1.1419101359763293
2024-04-29,0.005865425365904554,0.10917870436387107,0.010860023220910175,0.001181819438315444,3.863826305082981e-06,1.0107143938817638,1.154311306569225
2024-04-30,0.013213129131029962,0.0993998563394948,-0.03451318756740851,-0.0034452741580550087,1.4668272036564408e-05,1.0072322056993488,1.1144723439344209
2024-05-01,0.02199919294711654,0.10808286264335713,-0.03373036022573961,-0.0036586984006453643,1.3024509455793498e-05,1.003547046839278,1.0768807903118884
2024-05-02,0.011937381686049381,0.11272798633096148,0.024037595339619244,0.002702742033342375,6.9676855314065245e-06,1.006259375625207,1.1027664149784149
2024-05-03,0.013356779129163512,0.10282420573361153,0.02131808518437084,0.0021771595059483784,1.4855670896024923e-05,1.008450162790299,1.126275283351388
2024-05-06,0.009475171199684947,0.09423106003531061,0.03128095436339873,0.0029347477700317854,1.288971854745139e-05,1.0114097096567363,1.1615062490905268
2024-05-07,0.013740525320931599,0.08403536807534001,-0.005568083743979435,-0.00048320950483958503,1.5293537939955893e-05,1.010920986871743,1.1550388850264353
2024-05-08,0.008406796292020185,0.08016656815286653,0.003877488171561305,0.000305041719883693,5.803199883710218e-06,1.011229359948245,1.1595175346408186
2024-05-09,0.01688639730664868,0.07526614721403227,-0.009035766576030224,-0.0006874379687113745,7.350631408251394e-06,1.0105342024911408,1.1490404048569902
2024-05-10,-0.012909606161938007,0.0774532923202402,0.010694133704813868,0.00082501514629137,3.280717659311899e-06,1.0113679085140415,1.1613283965787644
2024-05-13,-0.012414008263572798,0.06225116748192171,-0.005736004566527786,-0.00037987616820546667,2.2803187257477745e-05,1.010983713948309,1.1546670115927502
2024-05-14,-0.01479927749272323,0.053392624438928935,0.02208219561716729,0.0011657385628098865,1.328781456448916e-05,1.0121622566500315,1.1801645944154313
2024-05-15,-0.02472433979640862,0.03409063856899625,0.04082639193336246,0.0013628447926715447,2.8952978804899023e-05,1.0135416767108456,1.2283464566929134
2024-05-16,-0.0243857051651637,0.002981173949655225,-0.013478650028958095,-8.684639727186105e-05,4.666419692901154e-05,1.0134536542677384,1.211790004688839
2024-05-17,-0.024345844139093995,-0.021619457253017577,-0.0024016651545070156,1.5021750339917068e-05,3.6900946804009207e-05,1.013468878115514,1.208879690859998
2024-05-20,-0.02648065437125527,-0.047565282060771305,0.03359726086026105,-0.0016369819264992593,3.891873721163059e-05,1.0118098478789692,1.249494737182493
2024-05-21,-0.023614733243710415,-0.07214841926322375,-0.00991200828157357,0.0006782610234358372,3.687470580367867e-05,1.0124961190619142,1.2371097349997575
2024-05-22,-0.024476772577853845,-0.09788557536947459,0.008586663878505929,-0.0008791162684112134,3.860573415937626e-05,1.0116060172519437,1.247732380475028
2024-05-23,-0.021771308354189695,-0.12130810456446746,-0.008565393735988969,0.001003917885168695,3.51337937924893e-05,1.0126215866254071,1.2370450613591166
2024-05-24,-0.021684571575601483,-0.14892108325593462,0.01824598091752705,-0.0027586307113424404,4.1419468037200736e-05,1.009828137617574,1.2596161619427961
2024-05-28,-0.019990557036899465,-0.15614456014184355,0.009087875131568834,-0.0014298574803716776,1.0835215328863405e-05,1.0083842273011117,1.2710633963362383
2024-05-29,-0.019355945095775703,-0.1626174494872356,-0.017528684458238963,0.0028407606254472785,9.709334018088087e-06,1.0112488055093507,1.248783327135443
2024-05-30,-0.015786871419134634,-0.16678480679251834,-0.002887254648091586,0.0004752991726848316,6.251035957924089e-06,1.011729451229988,1.2451777716697119
2024-05-31,-0.011228177099746085,-0.16208812055680333,-0.013763909989222611,0.0022239212723125317,7.045029353572513e-06,1.0139794578784034,1.2280392568998693
2024-06-03,-0.007156434411133903,-0.1539717137091342,-0.007083327847484555,0.0010784575171693261,1.2174610271503683e-05,1.0150729916470076,1.2193406522336663
2024-06-04,0.000480170986986933,-0.14239388925786245,-0.004760326195054176,0.0006604746243729385,1.7366736676907636e-05,1.0157434215998769,1.213536192986144
2024-06-05,-0.009260291569291961,-0.1238734197507505,0.045845768492858596,-0.0057068528285722725,2.7780704260667922e-05,1.0099467233812158,1.2691716923474916
2024-06-06,-0.00803510515546297,-0.11408821308719871,-0.0072741633438220266,0.0008152184876057296,1.4677809995327681e-05,1.010770050621613,1.259939530146001
2024-06-07,-0.007152360138296855,-0.10245619254247887,-0.013204835356620315,0.0013354691229725438,1.744803081707977e-05,1.0121199028146437,1.2433022360911254
2024-06-10,-0.012551841244551781,-0.09190973547292805,0.033044201984472776,-0.0030529035489112234,1.581968560432623e-05,1.0090299983714173,1.2843861663082672
2024-06-11,-0.015781099039626083,-0.08512134098893176,0.004758427956393696,-0.000415226360373448,1.0182591725994436e-05,1.0086110225176859,1.2904978253488337
2024-06-12,-0.018636017852882752,-0.08197093436350601,0.03714794026260404,-0.0030497769829434967,4.725609938138621e-06,1.0055349838364682,1.3384371614739126
2024-06-13,-0.018431115651204682,-0.08108538901983015,0.00268177480339693,-0.0002187810712125324,1.3283180155138005e-06,1.0053149918155628,1.3420265485294833
2024-06-14,-0.018755109191878058,-0.08284104554549085,-0.0062527860438780225,0.0005153538486586177,2.6334847884910556e-06,1.0058330847657093,1.3336351436563243
2024-06-17,-0.018914538528253602,-0.08858955042630508,0.0291450463120122,-0.002590569307256223,8.622757321221344e-06,1.0032274044480924,1.3725040016815149
