date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,0.06437975796796014,0.0,0.01055549632156949,0.0,0.0,1.0,1.0105554963215695
2024-02-09,0.06082534427873024,0.011244851312152781,0.02115425195188858,0.00022100914085057568,1.6867276968229174e-05,1.0002210091408505,1.0319330419021218
2024-02-12,0.052106497764985805,0.022114705132614123,-0.028103528439324288,-0.0006378060253523838,1.6304780730692012e-05,0.9995830621545365,1.002932082311547
2024-02-13,0.06035634980943538,0.0313520004675317,-0.021846595439323768,-0.000698790413430031,1.3855943002376364e-05,0.9988845630932759,0.9810214308561681
2024-02-14,0.042073101531324965,0.04189413178470053,0.025486360178241574,0.001051915735043843,1.5813196975753243e-05,0.9999353054826862,1.0060240963855422
2024-02-15,0.06182148641617249,0.04938766253288897,0.06221185946690677,0.003061258024772823,1.124029612228266e-05,1.0029963654608487,1.0686107260902016
2024-02-16,0.051528703206923196,0.06023444137065048,-0.00249438762783738,-0.00016651821358128888,1.6270168256642273e-05,1.0028293482978436,1.0659451967160678
2024-02-20,0.04429026258662738,0.06895743440765907,-0.03095773943485869,-0.0021478507760441814,1.3084489555512884e-05,1.0006754205038622,1.0329459430642927
2024-02-21,0.048817423059981976,0.07642430868537811,0.0052126341866227666,0.0003871716527258346,1.120031141657856e-05,1.0010628536602606,1.038330312400043
2024-02-22,0.035779393548328174,0.08476274014721454,0.013554448837089783,0.0011364045774242008,1.2507647192754636e-05,1.0022004660694495,1.0524043074954688
2024-02-23,0.04352840745932007,0.09114094002037845,-0.027556861354541273,-0.002521125547673877,9.567299809745876e-06,0.999673792870551,1.023403347904894
2024-02-26,0.034731147267321544,0.09904294235447625,0.03870396416106692,0.0038215014877931185,1.1853003501146694e-05,1.0034940477573135,1.063013114404521
2024-02-27,0.03978002371710151,0.10530181669499247,0.0016549648946839746,0.0001648824984658851,9.388311510774336e-06,1.0036595063631035,1.064772363791449
2024-02-28,0.035348058640695255,0.1125144241733316,0.011565613578330858,0.001290479440759653,1.0818911217508692e-05,1.004954708321588,1.0770871094999468
2024-02-29,0.03408630460534035,0.11906143943034368,-0.0007919223916056373,-0.00010410794274720562,9.820522885518122e-06,1.0048500845543504,1.076234140100224
2024-03-01,0.030483238775472384,0.12561334236002236,0.003764612641173004,0.00046305772215401455,9.82785439451802e-06,1.0053153881456105,1.0802857447489074
2024-03-04,0.04978113490840211,0.13165428640385873,-0.07155546782471378,-0.009429645470822721,9.061416065754558e-06,0.9958356204490348,1.00298539289903
2024-03-05,0.05113894434691548,0.14091436877029878,-0.039332412033591835,-0.005556392137476557,1.3890123549660072e-05,0.9903023672373527,0.9635355581618513
2024-03-06,0.05874733635466793,0.1495111235840469,-0.02323780015491872,-0.0034872047430040587,1.2895132220622163e-05,0.9868489801253144,0.9411451114191282
2024-03-07,0.05609245719473417,0.1594082989964824,0.011951965560213162,0.0018903967364994668,1.4845763118653266e-05,0.9887145162167611,0.9523936453779726
