date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.0668588868825253,0.0,-0.005030181086519203,-0.0,0.0,1.0,0.9949698189134808
2024-02-05,0.07095528567993428,0.010562840987901745,-0.03645362141450692,-0.0004008980679164591,1.584426148185262e-05,0.9995991019320836,0.9586995658159483
2024-02-06,0.06721715125237547,0.02196856077261706,0.022313045399315,0.0004730769141999421,1.710857967707297e-05,1.0000719891906624,0.9800910727523031
2024-02-07,0.059014687203235536,0.032698081403686706,0.01339816315505149,0.00042199994855714504,1.609428094660447e-05,1.0004940195186542,0.9932224928518479
2024-02-08,0.07138303381270183,0.042214482315973724,0.01055549632156949,0.0004313202114347904,1.4274601368430528e-05,1.0009255528106922,1.0037064492216456
2024-02-09,0.06773942261898423,0.05389638532809299,0.02115425195188858,0.0011226148600083712,1.7522854518178896e-05,1.0020492067100395,1.0249391083342159
2024-02-12,0.06442661764966136,0.06515621910473478,-0.028103528439324288,-0.0018480094072737209,1.6889750664962685e-05,1.0001974103494882,0.9961347029545695
2024-02-13,0.07182427901834214,0.07597202705373077,-0.021846595439323768,-0.0016759538516717106,1.6223711923493983e-05,0.9985211256471809,0.97437255109605
2024-02-14,0.06271003880027108,0.08804401868312225,0.025486360178241574,0.002225813584253797,1.8107987444087232e-05,1.0007436475328109,0.999205760881076
2024-02-15,0.07076974823361597,0.09866289468324381,0.06221185946690677,0.006122073824632005,1.5928314000182332e-05,1.0068702740225381,1.0613682092555332
2024-02-16,0.0640231506474081,0.11071973404554794,-0.00249438762783738,-0.00029426319380411616,1.8085259043456198e-05,1.0065739891599579,1.0587207455257863
2024-02-20,0.06008474662906748,0.12116313622895658,-0.03095773943485869,-0.0037666019037614377,1.566510327511296e-05,1.0027826256561112,1.0259451445515197
2024-02-21,0.052844375989763055,0.13113516659795302,0.0052126341866227666,0.0006686016069234671,1.4958045553494656e-05,1.00345308773102,1.0312930212856086
2024-02-22,0.04249331552825359,0.13989108252456312,0.013554448837089783,0.0018830126469543804,1.3133873889915146e-05,1.005342602585843,1.0452716297786722
2024-02-23,0.05470553953426656,0.14705116704082422,-0.027556861354541273,-0.004063008748941874,1.0740126774391651e-05,1.0012578867958528,1.0164672243990258
2024-02-26,0.043352717012253676,0.15639839810424308,0.03870396416106692,0.006039217148479772,1.4020846595128297e-05,1.0073047005958409,1.0558085354230649
2024-02-27,0.048776888653219344,0.1638136594000787,0.0016549648946839746,0.0002599829636330943,1.1122891943753419e-05,1.0075665826571834,1.0575558614846978
