date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,0.06437975796796014,0.0,0.01055549632156949,0.0,0.0,1.0,1.0105554963215695
2024-02-09,0.06082534427873024,0.010535810098780069,0.02115425195188858,0.00020707346619867558,1.5803715148170105e-05,1.0002070734661987,1.0319330419021218
2024-02-12,0.052106497764985805,0.02064636669206244,-0.028103528439324288,-0.000595401588389018,1.516583488992356e-05,0.999611548585939,1.002932082311547
2024-02-13,0.06035634980943537,0.029393898275754664,-0.021846595439323768,-0.000655277901390587,1.3121297375538333e-05,0.9989565252281758,0.9810214308561681
2024-02-14,0.042073101531324965,0.039538397596020125,0.025486360178241574,0.0009924730930222915,1.5216748980398192e-05,0.9999479627005637,1.0060240963855422
2024-02-15,0.06182148641617249,0.04666276008484914,0.06221185946690677,0.0028922905290033776,1.0686543733243521e-05,1.0028401027225788,1.0686107260902016
2024-02-16,0.051528703206923196,0.057195109704041416,-0.00249438762783738,-0.000158465298447351,1.5798524428788417e-05,1.0026811873664059,1.0659451967160678
2024-02-20,0.04429026258662738,0.06560042818864778,-0.03095773943485869,-0.002043448940406226,1.2607977726909546e-05,1.0006322595565167,1.0329459430642927
2024-02-21,0.04881742305998198,0.07295110982322772,0.0052126341866227666,0.00036924142656475885,1.1026022451869913e-05,1.0010017344395021,1.038330312400043
2024-02-22,0.035779393548328174,0.08103978991568947,0.013554448837089783,0.0010863166660420248,1.2133020138692621e-05,1.0020891393063607,1.0524043074954688
2024-02-23,0.04352840745932007,0.08706858476405241,-0.027556861354541273,-0.0024083801109516614,9.04319227254441e-06,0.9996757277538546,1.023403347904894
2024-02-26,0.034731147267321544,0.09450604147883454,0.03870396416106692,0.003646602257328942,1.1156185072173198e-05,1.0033211475192787,1.063013114404521
2024-02-27,0.03978002371710151,0.1004466272100251,0.0016549648946839746,0.00015732476322521382,8.910878596785848e-06,1.003478994781251,1.064772363791449
2024-02-28,0.035348058640695255,0.107195896397794,0.011565613578330858,0.0012296624111380208,1.012390378165335e-05,1.0047129351815,1.0770871094999468
2024-02-29,0.03408630460534035,0.11329560661441551,-0.0007919223916056373,-9.887089307343165e-05,9.149565324932261e-06,1.0046135983163162,1.076234140100224
2024-03-01,0.030483238775472384,0.11929487926561946,0.003764612641173004,0.00044010010153375245,8.998908976805928e-06,1.0050557288629374,1.0802857447489074
2024-03-04,0.04978113490840211,0.12474743833902746,-0.07155546782471378,-0.008934540148893857,8.178838610111997e-06,0.9960760181015357,1.00298539289903
2024-03-05,0.05113894434691548,0.1337929254274159,-0.039332412033591835,-0.00527596670072333,1.356823063258264e-05,0.9908207541986429,0.9635355581618513
2024-03-06,0.05874733635466793,0.1422498226805765,-0.02323780015491872,-0.003318258297403602,1.2685345879740933e-05,0.9875329550097836,0.9411451114191282
2024-03-07,0.05609245719473417,0.15184798151866624,0.011951965560213162,0.001800484607241849,1.4397238257134599e-05,0.9893109928944228,0.9523936453779726
2024-03-08,0.06898101496692648,0.1610775567798453,-0.018527847746991344,-0.002998264810366096,1.3844362891768603e-05,0.9863447765579191,0.9347478409212074
2024-03-11,0.06372615817200979,0.16205978288357487,0.013858788639215192,0.0022444789387449735,1.4733391555943331e-06,0.9885586066352445,0.9477023136794972
2024-03-12,0.05251391001267508,0.16269894113097758,-0.001293806604038994,-0.00021145970187651437,9.587373711040654e-07,0.988349566326998,0.9464761701673956
2024-03-13,0.06849109534801827,0.16293012488936293,-0.04539822011940975,-0.007397084449447797,3.4677563757802565e-07,0.9810386611193022,0.9035078366563603
2024-03-14,0.09692721818514036,0.16469060150139717,-0.04118480056643847,-0.006785390292919887,2.6407149180513595e-06,0.9743819309111641,0.8662970465934537
2024-03-15,0.06768940086868531,0.1739820371772588,0.006584615384615411,0.0011316676451303162,1.3937153513792446e-05,0.9754846074163759,0.8720012794540999
2024-03-18,0.054018099380077754,0.17472484268079488,0.06254203093476818,0.010926532307759473,1.1142082553041304e-06,0.9861432714950329,0.9265380104488756
