date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,0.01581632438494048,0.0,-0.008430327423039286,-0.0,0.0,1.0,0.9915696725769607
2024-02-20,0.011523838532616664,0.06580909779363386,-0.004113871976304084,-0.0003694438498895361,9.87136466904508e-05,0.9996305561501104,0.9874904818883934
2024-02-21,0.01104145905278005,0.1148998074023059,0.004185944040537404,0.00040732809964156983,7.363606441300806e-05,1.0000377337648907,0.9916240617861415
2024-02-22,0.012407912272946887,0.1627599669515115,0.011243966652040527,0.001758277401366205,7.179023932380837e-05,1.001796077512683,1.002773849668226
2024-02-23,0.012089601683146541,0.21597334452111167,-0.010034170418180777,-0.0022469334110637043,7.982006635440026e-05,0.9995451084350472,0.9927118459697597
2024-02-26,0.012862916685115775,0.2680992087482018,-0.007451238220469114,-0.002075859867442764,7.818879634063522e-05,0.9974701928587482,0.9853149135211574
2024-02-27,0.017504026568498143,0.2586407330087491,0.008114374034003058,0.0020845199344525327,1.4187713609179032e-05,0.9995494393597845,0.9933101272707494
2024-02-28,0.013923019326296892,0.286493714904091,-0.006625417510814247,-0.0019399199483068016,4.1779472843012785e-05,0.9976103934630516,0.9867290329598607
2024-02-29,0.01478592120981219,0.30091434369883097,-0.0036930878624186203,-0.0011329340535339277,2.163094319210998e-05,0.9964801666761379,0.9830849559447405
2024-03-01,0.015427008953603284,0.3154200759900901,-0.006030428769018048,-0.0019238768990133869,2.175859843688868e-05,0.9945630615031447,0.9771565321440225
2024-03-04,0.022275289169236098,0.33533662586129875,-0.025381275743070253,-0.008541146192543219,2.9874824806813e-05,0.986068352997143,0.9523550527575328
2024-03-05,0.024422887254327202,0.3719739268339386,-0.02844089091947455,-0.010634225829431613,5.495595145895976e-05,0.9755822794481157,0.9252692265854454
2024-03-06,0.021967941181055068,0.3868820690080916,-0.005878203620973466,-0.0022965337921942997,2.2362213261229474e-05,0.9733418217762971,0.9198303056673556
2024-03-07,0.020068622723413795,0.409263959671601,-0.0007095553453169146,-0.00032396826622581483,3.357283599526415e-05,0.9730264899138512,0.9191776351571848
2024-03-08,0.022247161132202504,0.4206685605057291,0.010236686390532546,0.004289145227002722,1.710690125119213e-05,0.9771999418388123,0.9285869683454802
