date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.007224384595758755,0.0,0.0028143585386575243,0.0,0.0,1.0,1.0028143585386575
2024-02-12,0.0056319465271933485,0.027925668544705146,-0.009001853322742837,-0.0002932712749960268,4.188850281705772e-05,0.999706728725004,0.993787170773152
2024-02-13,0.012547463600947094,0.049911702067608144,-0.011274378840502308,-0.0005957024879688511,3.29790502843545e-05,0.9991112009394634,0.9825828377230246
2024-02-14,0.010225343395874881,0.09903043792898382,-0.00480977086035439,-0.000549991818431024,7.367810379206352e-05,0.9985616979532438,0.9778568394222601
2024-02-15,0.012167439959515577,0.13995503270350196,-0.0015748031496062298,-0.000281788518466495,6.13868921617772e-05,0.9982803147317801,0.9763169073916739
2024-02-16,0.01361513405983249,0.18988354824366777,-0.008430327423039286,-0.0016756732572528444,7.489277331024871e-05,0.9966075231051421,0.9680862361937129
2024-02-20,0.014186753837463819,0.21860819029009323,-0.004113871976304084,-0.0009424130708946034,4.3086963069638205e-05,0.9956683071488159,0.9641036533559899
2024-02-21,0.012554838783035649,0.2570566908812771,0.004185944040537404,0.0010183521723879714,5.767275088677577e-05,0.9966822481323787,0.9681393372982158
2024-02-22,0.01288244403875728,0.26235798994448406,0.011243966652040527,0.0029419925412373523,7.951948594810465e-06,0.9996144798723677,0.9790250637213255
2024-02-23,0.01132436009194199,0.27668188045691305,-0.010034170418180777,-0.0027977589758960302,2.1485835768643493e-05,0.9968177994888692,0.9692013593882755
2024-02-26,0.012159196871482071,0.2755797921293278,-0.007451238220469114,-0.002055063812394359,1.6531324913778567e-06,0.994769275301589,0.9619796091758709
2024-02-27,0.014295447568808968,0.2721972064376454,0.008114374034003058,0.002203636065508276,5.073878537523641e-06,0.996961384753503,0.969785471537808
2024-02-28,0.013370038026802459,0.27460218546882553,-0.006625417510814247,-0.0018229615966597883,3.607468546770215e-06,0.9951439624357447,0.9633602378929482
2024-02-29,0.013709569710458759,0.2799893295032668,-0.0036930878624186203,-0.0010421059104469043,8.080716051661941e-06,0.9941069170307447,0.959802463891249
2024-03-01,0.014767211753462989,0.2875302940039707,-0.006030428769018048,-0.001745242403676818,1.1311446751055777e-05,0.9923719594853543,0.9540144435004249
2024-03-04,0.019938608824372234,0.30766510142992703,-0.025381275743070253,-0.00783913498705159,3.020221113893454e-05,0.9845926217375837,0.9298003398470689
2024-03-05,0.022308932217830663,0.33763085594960157,-0.02844089091947455,-0.009647470976890955,4.494863177951181e-05,0.9750937929953093,0.9033559898045881
2024-03-06,0.021315126323665595,0.35869282055638135,-0.005878203620973466,-0.002140062383521876,3.159294691016967e-05,0.9730070314485144,0.8980458793542907
2024-03-07,0.021085268571956695,0.3810324246331805,-0.0007095553453169146,-0.0003038729997527363,3.35094061151987e-05,0.9727113608830876,0.897408666100255
2024-03-08,0.02126228899497931,0.40137497216327145,0.010236686390532546,0.004078235893749004,3.051382129513644e-05,0.9766783072692985,0.9065951571792695
2024-03-11,0.02123558530978617,0.41518182184485514,0.01183154688689747,0.004891532917222541,2.071027452237553e-05,0.9814557613588435,0.9173215802888702
2024-03-12,0.020275910500571398,0.4132700477307069,0.002778581765557009,0.0011454369577041947,2.8676611712223355e-06,0.9825799570602556,0.9198704333050128
2024-03-13,0.02118155399822686,0.4085644971573889,-0.01212261155688965,-0.004959927020834949,7.058325859977011e-06,0.9777064321811016,0.9087192013593884
2024-03-14,0.0202587613423101,0.4097116633097347,0.010927365160988689,0.004475348206473003,1.72074922851867e-06,0.9820820089088205,0.9186491079014445
2024-03-15,0.020497017342294296,0.40545821670525245,-0.0021965317919074856,-0.0008969820331899251,6.3801699067233545e-06,0.9812010989917103,0.9166312659303315
2024-03-18,0.020433304842032176,0.404517023784134,0.006372378635152387,0.002576323850535768,1.4117893816776584e-06,0.9837289907852146,0.9224723874256586
2024-03-19,0.018310615684728457,0.4056552001026802,0.01358507943817644,0.005509150853426451,1.7072644778192703e-06,0.9891485021943393,0.9350042480883605
2024-03-20,0.017377114727729348,0.3988822082963444,0.014709223080417777,0.005857087896931097,1.0159487709503673e-05,0.9949420319148092,0.9487574341546304
2024-03-21,0.016522321144230183,0.3829297740392668,-0.04085744668942737,-0.015669461479989426,2.3928651385616397e-05,0.9793518260708978,0.9099936278674597
2024-03-22,0.015142274637262669,0.35521131868140526,0.005310147633774909,0.0018446468603493368,4.1577683036792326e-05,0.9811583843420367,0.9148258283772304
2024-03-25,0.015423254340957749,0.3211335162310231,-0.008300441142326531,-0.0027166665539795423,5.111670367557325e-05,0.9784929041751381,0.9072323704333051
2024-03-26,0.017751683135659002,0.288283957082372,-0.00667251975417027,-0.001972854737165478,4.927433872297668e-05,0.9765624798138534,0.9011788445199661
2024-03-27,0.012896630919905299,0.2742540678482412,0.02121265688527485,0.0057966126068044336,2.104483385119618e-05,0.9822232341956746,0.9202952421410366
2024-03-28,0.016569539414558986,0.24750347740924736,-0.010559113726847924,-0.0026535432514130696,4.0125885658490746e-05,0.9796168623611935,0.9105777400169924
2024-04-01,0.01571281068326867,0.24924608697782866,-0.008455796594354914,-0.002110188127776284,2.613914352871949e-06,0.9775496864884694,0.9028780798640613
2024-04-02,0.017969371335887517,0.2526373879920303,-0.0069987649238369976,-0.001773236641049722,5.086951521302438e-06,0.9758162595659414,0.8965590484282074
2024-04-03,0.020875344223653204,0.2627979610876413,0.00479744136460547,0.0012455169494124127,1.5240859643416538e-05,0.977031655256743,0.9008602378929482
