date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-21,0.008356121477053304,0.0,0.004185944040537404,0.0,0.0,1.0,1.0041859440405374
2024-02-22,0.008737094404183824,0.03622033149718744,0.011243966652040527,0.0003529297022344475,5.433049724578116e-05,1.0003529297022344,1.015476977307777
2024-02-23,0.008503490866249798,0.07369080140087685,-0.010034170418180777,-0.0007956317643642471,5.620570485553411e-05,0.9995570171357885,1.0052875082617316
2024-02-26,0.010294469351152883,0.11035469008534453,-0.007451238220469114,-0.0008772749175986447,5.4995833026701524e-05,0.9986801308359456,0.9977968715576117
2024-02-27,0.010590740959550463,0.15545330697418955,0.008114374034003058,0.0011937583522780026,6.764792533326753e-05,0.9998723135833852,1.0058933685833882
2024-02-28,0.009615605197485552,0.20200777842689668,-0.006625417510814247,-0.0014082175796893066,6.98317071790607e-05,0.9984642758139525,0.9992289050451638
2024-02-29,0.008481530889499732,0.20880020573357294,-0.0036930878624186203,-0.0007813061464251835,1.0188640960014387e-05,0.9976841695382731,0.9955386649041637
2024-03-01,0.009482967436782798,0.2101749125317009,-0.006030428769018048,-0.0012695068992542129,2.062060197191934e-06,0.9964176026017676,0.9895351398986557
2024-03-04,0.015053064736891227,0.21779542589924733,-0.025381275743070253,-0.00553935653037954,1.143077005131965e-05,0.9908980902478104,0.9644194756554303
2024-03-05,0.018090891866745323,0.2355356442074315,-0.02844089091947455,-0.006725453892014003,2.6610327462276263e-05,0.984233850830164,0.9369905265476973
2024-03-06,0.018575945196684394,0.25701905760961924,-0.005878203620973466,-0.0015430354752033332,3.22251201032816e-05,0.9827151430824371,0.9314827054417268
2024-03-07,0.0171025746555046,0.2855964980185629,-0.0007095553453169146,-0.00024551268238627843,4.28661606134155e-05,0.9824738740516373,0.9308217669090104
2024-03-08,0.017740543222778713,0.3141809196420349,0.010236686390532546,0.00317329491182941,4.287663243520795e-05,0.9855915533971707,0.9403502974223393
2024-03-11,0.016351006558261934,0.33895544053544857,0.01183154688689747,0.003973205405924027,3.7161781340120546e-05,0.9895075110851614,0.9514760960563997
2024-03-12,0.015685055497227096,0.3387328091007856,0.002778581765557009,0.0009408628596113517,3.3394715199441815e-07,0.9904385019516478,0.9541198501872654
2024-03-13,0.01769329310371474,0.3319593746348245,-0.01212261155688965,-0.004034374703064927,1.0160151698941689e-05,0.9864427019144326,0.9425534258647275
2024-03-14,0.01659253976203219,0.32994595231362595,0.010927365160988689,0.0036024197708393537,3.020133481797832e-06,0.9899962826066093,0.9528530513328922
2024-03-15,0.017760267872888445,0.32712027853074355,-0.0021965317919074856,-0.0007227686022447335,4.238510674323598e-06,0.9892807443772023,0.9507600793126235
2024-03-18,0.01950042627248189,0.3289627694926605,0.006372378635152387,0.002093511587632714,2.7637364428754473e-06,0.991351815078978,0.9568186825291911
2024-03-19,0.01756714243359771,0.345041757451279,0.01358507943817644,0.004663301202525705,2.4118481937927762e-05,0.9959747871903618,0.9698171403392815
2024-03-20,0.01584815795703278,0.3532596250276102,0.014709223080417777,0.005183847828471357,1.2326801364496793e-05,1.0011377689281509,0.9840823970037448
2024-03-21,0.016255618154960936,0.3450991984574262,-0.04085744668942737,-0.014112112743393683,1.2240639855276014e-05,0.9870095998613673,0.9438753029301604
2024-03-22,0.013251865630588187,0.3308295439978376,0.005310147633774909,0.0017353492385535664,2.1404481689382914e-05,0.9887224062189318,0.9488874201365936
2024-03-25,0.014216501008869814,0.30171607317620247,-0.008300441142326531,-0.0025480467133254057,4.3670206232452685e-05,0.9862030953413745,0.9410112359550556
2024-03-26,0.01624601698186298,0.26874957035075087,-0.00667251975417027,-0.0018426865713283352,4.944975423817741e-05,0.9843858321409865,0.9347323198942493
2024-03-27,0.012593768515233868,0.25270750432865474,0.02121265688527485,0.0053365344826247175,2.4063099033144186e-05,0.989639041078414,0.954560475875743
2024-03-28,0.0171023880671337,0.23092884776210135,-0.010559113726847924,-0.002471071951179809,3.266798484983009e-05,0.9871935718022127,0.944481163251817
2024-04-01,0.016928704084901137,0.23519854504218882,-0.008455796594354914,-0.001995195602085102,6.404545920131205e-06,0.9852239275293463,0.9364948226481599
2024-04-02,0.018294473079920284,0.248508352824751,-0.0069987649238369976,-0.0017592162547042194,1.9964711673843284e-05,0.9834907055815132,0.9299405155320549
2024-04-03,0.017865788646166395,0.2636319341359693,0.00479744136460547,0.0012420733738880165,2.2685371966827447e-05,0.9847122732003823,0.9344018506278909
2024-04-04,0.01944126424934248,0.27070346066040385,-0.004892425582080806,-0.0013350038258794167,1.060728978665182e-05,0.9833976785482694,0.9298303591099354
2024-04-05,0.01761603021428116,0.29849697698876715,0.004501836275322857,0.001302094244589699,4.169027449254495e-05,0.9846781550056499,0.934016303150473
