date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-08,0.0774700799312612,0.0,0.0264029715891978,0.0,0.0,1.0,1.0264029715891978
2024-01-09,0.08167993722772798,0.01503141675358884,-0.003423317683881044,-7.400443991672973e-05,2.254712513038326e-05,0.9999259955600833,1.0228892681457684
2024-01-10,0.07753644885267444,0.031242009810597,-0.010697811365197762,-0.00035853701720893683,2.4315889585512242e-05,0.9995674850762056,1.0119465917076598
2024-01-11,0.07694273916371643,0.046785398454793355,0.004166666666666652,0.00017162407726201042,2.3315082966294533e-05,0.9997390349234929,1.016163035839775
2024-01-12,0.07372649349579313,0.06257879122396132,0.00019758940920766577,-1.1325182766879567e-05,2.3690089153751942e-05,0.9997277126962032,1.0163638188936854
2024-01-16,0.08023697494416622,0.07809458019371575,0.004247333069932857,0.00030842000958466076,2.327368345463165e-05,1.000036048726935,1.0206806545527558
2024-01-17,0.0821223760873813,0.095383018203944,0.012589751155699824,0.001174915806651899,2.5932657015342378e-05,1.001211006887806,1.0335307700030119
2024-01-18,0.05113028619593495,0.11322788163451533,0.09791160757649342,0.011059556618170454,2.6767295145856997e-05,1.012283956705217,1.1347254291737778
2024-01-19,0.040292401194090145,0.11964071430212567,0.010351234185614455,0.0012288098028740801,9.619249001415504e-06,1.0135278611545087,1.1464712378275275
2024-01-22,0.04145746186879236,0.12481809364713804,-0.010245183887915954,-0.0012865503909715618,7.766069017518564e-06,1.0122239064884797,1.1347254291737778
2024-01-23,0.04064327325493213,0.13021502980492106,0.009731929576218601,0.0012591480955900232,8.09540423667452e-06,1.0134984462926453,1.1457684971388415
2024-01-24,0.03600486126888679,0.13563535297788204,0.020941032156313044,0.002832213803483256,8.130484759441476e-06,1.0163688905820443,1.1697620720811166
2024-01-25,0.035359920599424964,0.14050537158866558,0.000343288705801692,4.0928879254683525e-05,7.305027916175308e-06,1.016410489421645,1.1701636381889373
2024-01-26,0.037407549357555185,0.14540059070534753,0.006005490734385832,0.0008658590715801684,7.342828675022923e-06,1.01729055766436,1.1771910450757963
2024-01-29,0.03736925789721153,0.15071040923157877,-0.002387856046392689,-0.0003678394897272888,7.96472778934687e-06,1.0169163580247245,1.1743800823210528
2024-01-30,0.042082098618108174,0.1561281989577451,-0.00786459223798941,-0.0012360113062435977,8.126684589249492e-06,1.0156594379087018,1.1651440618411812
2024-01-31,0.04737012361058063,0.16231978922917187,-0.02671032224711367,-0.004344901262801892,9.28738540714015e-06,1.0112464979343556,1.1340226884850924
2024-02-01,0.05613011283014965,0.16907200321883795,0.0038066572237960283,0.0006334708414101557,1.0128320984499118e-05,1.0118870931042752,1.1383395241441627
