date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-12,0.0098915171894665,0.0,0.00019758940920766577,0.0,0.0,1.0,1.0001975894092077
2024-01-16,0.023643492907172197,0.0,0.004247333069932857,0.0,0.0,1.0,1.0044457617071725
2024-01-17,0.02532775424860442,0.0033673937606075624,0.012589751155699824,3.734355884839409e-05,5.051090640911344e-06,1.0000373435588483,1.017091483896463
2024-01-18,0.008434425815039991,0.006985547383402009,0.09791160757649342,0.0006785389436764662,5.4272304341916695e-06,1.000715907841584,1.1166765461371269
2024-01-19,0.0019048239854215373,0.006985547383402009,0.010351234185614455,7.230903688030048e-05,0.0,1.0007882686450709,1.1282355265757753
2024-01-22,-0.0026719635168055604,0.006985547383402009,-0.010245183887915954,-7.156821750070372e-05,0.0,1.0007166440125883,1.1166765461371269
2024-01-23,-0.004326286951307605,0.006985547383402009,0.009731929576218601,6.798285518660647e-05,0.0,1.0007846755872811,1.1275439636435485
2024-01-24,-0.009048743215245762,0.006985547383402009,0.020941032156313044,0.0001462845723852699,0.0,1.000931074945599,1.1511558980438648
2024-01-25,-0.010712064841008026,0.006985547383402009,0.000343288705801692,2.3980595205644717e-06,0.0,1.0009334752378927,1.1515510768622803
2024-01-26,-0.006012842050328192,0.006985547383402009,0.006005490734385832,4.1951640085633956e-05,0.0,1.0009754660387955,1.1584667061845488
2024-01-29,-0.005372169585967732,0.006985547383402009,-0.002387856046392689,-1.6680481556819116e-05,0.0,1.0009587692859954,1.1557004544556415
2024-01-30,-0.0029036842561930253,0.006985547383402009,-0.00786459223798941,-5.493848172961067e-05,0.0,1.000903778130937,1.1466113416320889
2024-01-31,4.014735360325576e-05,0.006985547383402009,-0.02671032224711367,-0.00018658622168314938,0.0,1.000717023276707,1.1159849832049005
2024-02-01,0.0026607634944808643,0.006985547383402009,0.0038066572237960283,2.65915844091967e-05,0.0,1.0007436339279012,1.1202331555028653
2024-02-02,-2.024305366589634e-05,0.006985547383402009,0.020813122850339427,0.00014539105586761314,0.0,1.0008891331014906,1.1435487057893698
2024-02-05,-0.005424212825077648,0.006985547383402009,0.026263498920086503,0.00018346491616019175,0.0,1.0010727611423809,1.1735822959889353
2024-02-06,-0.007356852500021572,0.006985547383402009,0.004966748042764424,3.469545379415007e-05,0.0,1.0011074938161098,1.1794111835605612
2024-02-07,-0.007804235152009394,0.006985547383402009,0.04690902998827284,0.00032768525169250574,0.0,1.001435541977192,1.2347362181387078
2024-02-08,-0.012544785053303835,0.006985547383402009,0.0700112017922867,0.0004890665674889385,0.0,1.0019253106202684,1.3211815846670618
