date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-04,0.0673086069448967,0.0,-0.008403361344537785,-0.0,0.0,1.0,0.9915966386554622
2024-01-05,0.06018025010645693,0.009456926167409743,-0.003389830508474523,-3.820437884749292e-05,6.1470020088163325e-06,0.9999617956211525,0.9882352941176471
2024-01-08,0.06461619963996607,0.018081648967969335,-0.011904761904761862,-0.00022086379562952173,5.606069820363734e-06,0.9997409402634871,0.9764705882352942
2024-01-09,0.05800775975189038,0.027604416269369946,0.010327022375215211,0.0002788816257226279,6.1897987459103965e-06,1.0000197496422094,0.9865546218487397
2024-01-10,0.06633608478015096,0.03626495510602197,-0.005110732538330498,-0.00019096983630526504,5.629350243823816e-06,0.9998287760343182,0.981512605042017
2024-01-11,0.052814303502199525,0.04640236646702979,0.010273972602739656,0.00047014732439989434,6.589317384655083e-06,1.000298842858229,0.9915966386554623
2024-01-12,0.07229542521832603,0.05459200827837948,-0.03220338983050852,-0.00176337099139638,5.323267177377296e-06,0.9985349448960054,0.9596638655462186
2024-01-15,0.026558904207971162,0.06551681315850161,-0.015761821366024553,-0.0010397654286475886,7.101123172079385e-06,0.997496702781006,0.9445378151260505
2024-01-16,0.048525909667910004,0.06943963799486001,-0.06227758007117434,-0.004327082451481888,2.549836143632963e-06,0.9931804523029913,0.8857142857142858
2024-01-17,0.04847243610827536,0.0761845685931546,-0.005692599620493399,-0.0004380724511497367,4.384204888891484e-06,0.992745367307817,0.8806722689075631
2024-01-18,0.04137760944749143,0.0822703635924276,0.0725190839694656,0.0059622156388081955,3.9557667495274515e-06,0.9986643292621341,0.9445378151260505
2024-01-19,0.029658655572862683,0.08721831490859457,0.026690391459074814,0.002324674798955741,3.2161683555085237e-06,1.000985899060986,0.9697478991596641
2024-01-22,0.04115698444996224,0.09075461315579121,0.0,-2.2985938606778196e-06,2.2985938606778196e-06,1.0009835982009436,0.9697478991596641
2024-01-23,0.04624544308844683,0.09587101028707083,0.0,-3.3256581353317532e-06,3.3256581353317532e-06,1.000980269271697,0.9697478991596641
2024-01-24,0.03745980075075775,0.10178955327033573,0.025996533795493937,0.002642328508681391,3.847052939122184e-06,1.0036251879738212,0.9949579831932776
2024-01-25,0.05448299794271936,0.10674075696839658,-0.02533783783783783,-0.00270779827315703,3.21828240373955e-06,1.0009075734229287,0.9697478991596641
2024-01-26,0.0503257551377193,0.11396060068436555,0.017331022530329365,0.001970360839615227,4.692898415379829e-06,1.0028797225096757,0.9865546218487398
2024-01-29,0.04952624265461847,0.1206304451351304,0.01873935264054505,0.0022562010516801335,4.335398892997152e-06,1.005142420794311,1.005042016806723
2024-01-30,0.03928157528443664,0.12736777303745297,-0.0050167224080267525,-0.0006433480241939656,4.3792631365096765e-06,1.0044957644038595,1.0000000000000002
2024-01-31,0.03862686686187027,0.13278019223592347,-0.013445378151260456,-0.0017887979680880543,3.5180724790058196e-06,1.0026989244215407,0.9865546218487398
2024-02-01,0.04474044673061383,0.13819530714659717,-0.022146507666098825,-0.003064063253832934,3.519824691937906e-06,0.9996265914925629,0.9647058823529414
