recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T20:48:04+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,230778.83359001807,253606.17487445008,276419.90725698724,305524.9887454925,339419.558535537,0.6055045871559633,35.79924456246017,LOW,0.4142364997510418,RESOLVED,2026-08-28,257500.0,-0.0462962962962962,1.0,1.0,0.0,0.0700737305814342
2026-08-23T20:48:04+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,219373.80485541755,248042.75545883045,286264.41084247245,333210.56174746656,389462.801556971,0.5915032679738562,33.105433339827655,LOW,0.0375500886647191,RESOLVED,2026-09-04,257000.0,-0.0481481481481481,1.0,1.0,0.0,0.108386706823972
2026-08-23T20:48:04+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,190497.26918454943,234194.5805030901,309815.0449403483,494757.8989275465,730876.5537893112,0.6367999999999999,24.160817826483928,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1761000.0,1453653.3328754606,1636277.960957559,1854056.3036094487,2085478.218469346,2345015.627826372,0.583554376657825,40.254676901228144,LOW,0.0,RESOLVED,2026-08-28,1662000.0,-0.0562180579216354,1.0,1.0,0.0,0.1090609333386988
2026-08-23T20:48:04+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1761000.0,1336786.9381276583,1600668.9486127554,1895123.7029777167,2253445.427266466,2720129.312761197,0.6246913580246914,40.83533820824047,LOW,0.0,RESOLVED,2026-09-04,1662000.0,-0.0562180579216354,1.0,1.0,0.0,0.1323814326960344
2026-08-23T20:48:04+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1761000.0,1075731.5170721705,1469723.5320260455,2275950.966986187,3143982.3977428013,4060539.612722407,0.6339712918660287,37.76244609774872,LOW,0.1715196831588457,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,963.51,822.1995392610717,922.8344742488198,1022.8689600204812,1122.5857105283226,1238.1720162739946,0.6060606060606061,47.03010615981146,MEDIUM,0.4967607283576238,RESOLVED,2026-08-28,914.99,-0.0503575468858652,1.0,0.0,0.0,0.111964546315535
2026-08-23T20:48:04+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,963.51,792.2040184412473,915.6107760586827,1053.046952151804,1230.864508142588,1391.3025014954053,0.634920634920635,35.9284145215667,LOW,0.0538059497605523,RESOLVED,2026-09-04,1016.59,0.0550902429658228,1.0,1.0,1.0,0.0378376479245714
2026-08-23T20:48:04+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,963.51,967.8327184935048,1194.0941872400767,1595.3938976945876,2086.841094499982,2694.657476888892,0.98,31.216819090982,LOW,0.8420847055493501,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1593.2,1187.443971626906,1417.5381447728955,1560.394341204743,1844.21639057736,2021.4205701276169,0.2857142857142857,19.259638577427896,LOW,0.4891531261050695,RESOLVED,2026-08-28,1447.07,-0.091721064524228,1.0,1.0,1.0,0.0711300158202001
2026-08-23T20:48:04+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1593.2,1321.2967317528648,1506.9568766515483,1792.4839958218415,2149.304335021158,2344.20161641612,0.7957439386010813,23.72193900075604,LOW,1.0,RESOLVED,2026-09-04,1740.0,0.0921416018076826,1.0,1.0,1.0,0.0329425030265136
2026-08-23T20:48:04+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1593.2,1351.6960317855724,1555.7918164201817,2061.8789482202897,2731.2513832659897,3883.631603243608,0.98,16.436420822448486,LOW,1.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36699.16566854128,40734.00671062381,45294.10156517398,50642.76025251784,56320.869234760416,0.4682539682539682,45.42306006975746,MEDIUM,0.2306317456114368,RESOLVED,2026-08-28,51100.0,0.1380846325167037,1.0,0.0,1.0,0.1293073148068156
2026-08-23T20:48:04+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,34416.601886573575,40007.4689384353,47156.660545323495,55653.17682252717,65556.60563194,0.4879356568364611,42.96823986804552,LOW,0.1046180054499354,RESOLVED,2026-09-04,50800.0,0.1314031180400892,1.0,1.0,1.0,0.0811434176988085
