recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T18:35:37+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,230804.84348960602,251822.9318210961,274583.32217958145,303188.5981059649,334925.38948584103,0.5132382892057027,41.915890969904,LOW,0.3984259463254292,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,216385.70385371277,244141.31315538552,278971.824441551,325752.009635017,385600.71290568914,0.98,31.819572090143556,LOW,0.034789052733489194,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,180534.81871304603,225896.33520631568,294227.04856726015,440581.1107893914,613918.9120702203,0.6396825396825396,25.150674278011426,LOW,0.0,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1761000.0,1436638.9060019266,1632982.677888723,1844104.9191797648,2072926.2147371932,2385424.100561942,0.6015873015873016,42.78156184685837,LOW,0.0,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1761000.0,1363997.1334601121,1596706.3615677692,1888626.9469644718,2290389.553510348,2717615.6658899146,0.6333333333333333,41.45212395960063,LOW,0.0,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1761000.0,1141703.318004607,1478583.7130263275,2138512.899817052,3060164.3545226245,4074936.200743581,0.6649214659685864,31.285230082541755,LOW,0.1385351287052217,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,963.51,827.2411359286947,912.586640780532,1006.9953700581472,1110.4313510535399,1226.6075727412758,0.98,60.45530784032104,MEDIUM,0.4778003952142019,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,963.51,772.7575767875766,887.1989573038095,1024.5110709466383,1179.6537753324108,1334.3757016921654,0.6108786610878661,37.015684363357906,LOW,0.049849629925217624,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,963.51,850.0621869060695,1084.9370860051038,1379.173106928558,1779.705032741098,2433.6305063278123,0.98,36.70626286313415,LOW,0.6801453390975517,PENDING,,,,,,,
2026-08-23T18:35:37+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1593.2,1200.1902386023496,1437.074513805362,1597.3897275876013,1926.3534533795155,2077.648554595304,0.48333333333333334,20.04098454107663,LOW,0.3501891698252204,PENDING,,,,,,,
