recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T19:12:21+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,269000.0,232420.62270867213,254299.40626657737,276328.5014911792,303898.68576627,337295.1704544353,0.6395348837209303,41.768809029688214,LOW,0.5630139416676261,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,269000.0,211936.72121762615,239954.69619301817,271935.574704782,310332.15914799087,357844.35020200064,0.3620689655172414,25.0,LOW,0.5953537804936531,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,269000.0,166443.4288018074,217999.94394109034,298236.17849009973,426342.8370974344,569884.4177084832,0.6396825396825396,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1763000.0,1431363.738411505,1619672.2906224534,1817552.3203042352,2026118.3331233345,2269660.7301659267,0.5658914728682171,25.0,LOW,0.33370919001455135,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1763000.0,1277685.826352327,1537377.9905961063,1841097.5910852144,2228488.5873241597,2656214.5458191177,0.5275873015873016,25.0,LOW,0.4384028676702627,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1763000.0,1109653.9607536825,1444339.1799772908,2116180.24172506,3069954.96018247,3999326.800833678,0.4365079365079365,25.0,LOW,0.2513032382858285,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,979.0,836.5050419883338,925.3840140009864,1017.0065403321504,1112.3722941229626,1216.0501730192339,0.6428571428571429,53.61252056588434,MEDIUM,0.6868356209278873,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,979.0,800.3959654924194,916.8344429416452,1070.7338309890977,1202.664401089937,1340.4899626363012,0.5333333333333333,56.08506816755423,MEDIUM,0.9002788873005735,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,979.0,737.2684701995532,927.2875602289173,1134.8324032614373,1469.1774508777396,1998.4586998088685,0.764813311688312,25.0,LOW,0.39381854140137107,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1606.37,1225.9386982735546,1445.3167638273567,1665.4519151388392,2031.710722303682,2229.2026905410635,0.6666666666666666,32.752041295532884,LOW,0.7159090909090908,PENDING,,,,,,,
