recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T19:47:05+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,229380.31375207374,250447.61449547988,270766.8696677407,297875.2350540586,327243.4573953825,0.46564885496183206,25.0,LOW,0.6144760578497391,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,212724.59006973627,240846.72108592902,272946.4876219001,311485.8102972399,359174.6265968036,0.3620689655172414,25.0,LOW,0.5953537804936531,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,167062.17760776207,218810.35265462598,299344.8631685016,427927.75470746204,572002.9471423436,0.6396825396825396,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1768000.0,1435248.3004831646,1624195.8062923492,1822756.2407584654,2032067.4213843038,2276459.380959168,0.5658914728682171,25.0,LOW,0.33384451708761825,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1768000.0,1281072.6162864137,1541641.276527018,1846396.483224782,2235162.2822526745,2664439.472684627,0.5275873015873016,25.0,LOW,0.43848009260994764,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1768000.0,1191072.565160267,1515923.2548974785,2174163.7557731066,3025818.566178503,3856845.2182233604,0.6025641025641025,36.26218986569287,LOW,0.236115026693635,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,980.73,836.6999571542437,934.3444783455701,1042.8991319648549,1141.9801805181241,1259.4505486820665,0.6762589928057554,60.991562913348304,MEDIUM,0.9319342487793123,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,980.73,811.0100309941294,916.893492863787,1069.3213070241873,1198.404700657508,1337.9167528836065,0.5681818181818182,55.98347361714702,MEDIUM,0.9264705882352942,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,980.73,738.5727979241133,928.9282417484853,1136.8497491226537,1471.8016888364955,2002.0433237137404,0.764813311688312,25.0,LOW,0.3938323842263387,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1608.0,1188.881780362529,1421.6089487317367,1670.1969885362316,2042.0685939633572,2284.009273787548,0.6268733850129201,41.01604289194995,LOW,0.7159090909090908,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1608.0,1257.8813251318072,1429.9569198776044,1712.8856572901223,2027.4621548888158,2176.2639114917783,0.4525810324129652,52.76220646413196,MEDIUM,0.5575221238938053,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1608.0,1057.7580607818502,1208.0645999959147,1760.0381125196477,2392.2425860538,3060.134006707629,0.98,25.866666666666667,LOW,0.22680412371134018,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36385.19955891758,40359.94396274392,44460.67735731071,50060.84699135014,55777.18001745121,0.4634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,33920.4292327059,38956.42782397661,44508.94621211429,52165.97828778501,62374.82806974174,0.47619047619047616,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,27820.879170756252,34270.88851055079,44257.07455022935,59222.68424584656,73678.32882361684,0.48253968253968255,25.0,LOW,0.0,PENDING,,,,,,,
