recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T16:49:55+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,230804.843489606,251822.9318210961,274583.32217958145,303188.5981059649,334925.38948584103,0.5132382892057027,36.94899967531139,LOW,0.3984259463254293,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,216385.7038537128,244141.31315538552,278971.824441551,325752.009635017,385600.71290568914,0.98,24.238878422221884,LOW,0.0347890527334892,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,180534.81871304603,225896.33520631568,294227.0485672601,440581.1107893914,613918.9120702203,0.6396825396825396,22.160005143192524,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1761000.0,1436638.9060019266,1632982.677888723,1844104.9191797648,2072926.2147371927,2385424.100561942,0.6015873015873016,35.18367824897477,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1761000.0,1363997.133460112,1596706.3615677692,1888626.946964472,2290389.553510348,2717615.6658899146,0.6333333333333333,38.38642774851918,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1761000.0,1141703.318004607,1478583.7130263275,2138512.899817052,3060164.3545226245,4074936.200743581,0.6649214659685864,32.359908100584185,LOW,0.1385351287052215,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,963.51,827.2411359286947,912.586640780532,1006.9953700581472,1110.43135105354,1226.6075727412758,0.98,55.82682716967017,MEDIUM,0.4778003952142019,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,963.51,772.7575767875766,887.1989573038095,1024.5110709466385,1179.6537753324108,1334.3757016921654,0.6108786610878661,29.17294342471281,LOW,0.0498496299252175,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,963.51,850.0621869060695,1084.9370860051038,1379.173106928558,1779.705032741098,2433.6305063278123,0.98,35.26512674509742,LOW,0.6801453390975517,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1593.2,1200.1902386023496,1437.074513805362,1597.389727587601,1926.353453379516,2077.648554595304,0.4833333333333333,23.89744944233801,LOW,0.3501891698252203,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1593.2,1232.6548597647193,1433.6389794351958,1722.7153766856738,2050.4579840116407,2230.465666301191,0.5302343159486022,52.9601260403013,MEDIUM,0.5575221238938053,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1593.2,936.529381843008,1110.3975007242273,1677.4457181308676,2344.60601751404,3186.384514569452,0.98,25.866666666666667,LOW,0.2268041237113401,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36165.10282755076,39968.29849745184,44234.96134110621,49755.034681226265,56275.9088729374,0.4407894736842105,38.250848048797046,LOW,0.2218290072293211,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,33654.44378049122,38728.9649401251,44296.1533429288,53760.101163257306,66531.76451155067,0.450712463960967,35.89303278515956,LOW,0.0969255050492049,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,27671.14665878509,34248.077778492945,44256.217605490005,61081.15763229337,78136.99289365471,0.4825396825396825,29.213820007897056,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214500.0,180548.1783210301,195491.04831458096,215455.5309132577,239009.400228422,289352.6237252213,0.5126984126984127,35.1493790161476,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214500.0,167109.22714280724,187473.866531201,217295.55502205464,266706.4561874524,363047.094364584,0.5238095238095238,36.21397878739488,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214500.0,113657.25620022816,156726.40434018875,202372.1347631532,317885.32789335755,513635.3270810334,0.4772727272727273,48.00524527663341,MEDIUM,0.3762261180556616,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1764.0,1650.381382064568,1713.296888442733,1775.987035071493,1869.289083858663,1963.104387374168,0.5495495495495496,35.22214905979304,LOW,0.2381211775641178,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1764.0,1601.119190217703,1700.2355464236753,1786.8684817394474,1920.0909847111084,2094.6822246779866,0.5873015873015873,32.63893007851593,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1764.0,1507.897666627798,1634.85345714318,1837.8303713228609,2034.0481223802976,2426.982565182698,0.6384976525821596,31.186478946775303,LOW,0.2116450876011266,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,184.26,166.49061458696858,177.71384332806656,188.31908075321428,201.9675878746968,217.0515107845873,0.656441717791411,50.79342110872359,MEDIUM,0.7625678848192783,PENDING,,,,,,,
