recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T20:48:04+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,230778.83359001807,253606.17487445008,276419.90725698724,305524.9887454925,339419.558535537,0.6055045871559633,35.79924456246017,LOW,0.4142364997510418,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,219373.80485541755,248042.75545883045,286264.41084247245,333210.56174746656,389462.801556971,0.5915032679738562,33.105433339827655,LOW,0.03755008866471917,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,190497.26918454943,234194.5805030901,309815.0449403483,494757.8989275465,730876.5537893112,0.6367999999999999,24.160817826483928,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1761000.0,1453653.3328754606,1636277.960957559,1854056.3036094494,2085478.218469346,2345015.6278263717,0.583554376657825,40.254676901228144,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1761000.0,1336786.9381276583,1600668.9486127554,1895123.7029777167,2253445.427266466,2720129.312761197,0.6246913580246914,40.835338208240465,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1761000.0,1075731.5170721705,1469723.5320260457,2275950.966986187,3143982.3977428013,4060539.612722407,0.6339712918660287,37.76244609774872,LOW,0.17151968315884572,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,963.51,822.1995392610717,922.8344742488198,1022.8689600204813,1122.5857105283226,1238.1720162739946,0.6060606060606061,47.03010615981146,MEDIUM,0.4967607283576238,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,963.51,792.2040184412473,915.6107760586827,1053.0469521518041,1230.864508142588,1391.3025014954053,0.634920634920635,35.9284145215667,LOW,0.05380594976055231,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,963.51,967.8327184935047,1194.0941872400767,1595.3938976945876,2086.841094499982,2694.657476888892,0.98,31.216819090982,LOW,0.8420847055493501,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1593.2,1187.443971626906,1417.5381447728957,1560.3943412047427,1844.2163905773598,2021.4205701276167,0.2857142857142857,19.259638577427896,LOW,0.48915312610506956,PENDING,,,,,,,
