recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T19:41:48+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,232475.02362363896,254042.48748607293,278088.5383902201,308787.8117557413,343843.13567091385,0.5432300163132137,33.99162073958444,LOW,0.4142364997510418,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,213680.08116506107,244601.8349752087,284807.31365437136,325890.69016621145,384392.66754681995,0.5906902086677368,30.53371084045946,LOW,0.037550088664719,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,189996.7612592471,233504.51834985835,306822.0936098501,474268.82992518175,668331.8756522576,0.660377358490566,27.225860343810066,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1761000.0,1437435.7620179853,1627228.6841919154,1839033.960903922,2080126.7012621574,2367975.1914775586,0.5878594249201278,53.78270963107493,MEDIUM,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1761000.0,1343594.3477231166,1592069.6049959448,1871775.628085588,2244674.0156782884,2672124.410447453,0.6246913580246914,48.94614449201161,MEDIUM,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1761000.0,1150906.274069766,1496464.4677474261,2256982.438398752,3081055.0503695467,3927207.838780854,0.6339712918660287,47.93911513710201,MEDIUM,0.17151968315884578,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,963.51,828.3660940954938,922.7025071031596,1015.0835468395961,1123.8424913162157,1239.6012228289537,0.6065573770491803,52.06339259281282,MEDIUM,0.4967607283576238,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,963.51,779.0535357529765,904.5577460973237,1045.6795915836146,1205.092389905048,1363.9028248225477,0.6407035175879398,46.67703989717376,MEDIUM,0.05380594976055239,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,963.51,953.6577161882201,1185.9026076024193,1580.1933549026876,2047.6943982296984,2645.203945998551,0.98,43.3123057280208,LOW,0.84208470554935,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1593.2,1158.806737254043,1383.3517974130982,1522.7627732900507,1799.739970406663,1972.6705692719472,0.049523809523809095,19.313299165029704,LOW,0.4891531261050692,PENDING,,,,,,,
