recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T08:51:41+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,229033.4099732926,249891.9502371588,270770.5340050514,299456.46915464103,331017.75472015876,0.46564885496183206,25.0,LOW,0.6146423121107969,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,212450.2515533764,240547.0883904828,272947.38753740425,312443.88116970524,360955.47575317696,0.3620689655172414,25.0,LOW,0.5954513095096361,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,180534.81871304603,225896.33520631568,294227.04856726015,440581.1107893914,613918.9120702203,0.6396825396825396,22.216677127932687,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1761000.0,1427940.5115895537,1609396.0473397737,1815487.3304402682,2037256.6054779647,2296482.6044726716,0.5658914728682171,25.0,LOW,0.33370919001455135,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1761000.0,1247899.202279647,1512981.9899936386,1829592.4514913063,2178953.2353253146,2556143.0559357186,0.5129206349206349,25.0,LOW,0.4384028676702627,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1761000.0,1152658.696364908,1469271.2416885924,2082413.0914385694,2979126.3145979173,3825047.50053593,0.4365079365079365,25.0,LOW,0.2513032382858285,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,963.51,827.2411359286947,912.586640780532,1006.9953700581472,1110.4313510535399,1226.6075727412758,0.98,55.82682716967017,MEDIUM,0.4778003952142019,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,963.51,773.2494655728846,872.5234979320982,1022.8735347082421,1137.6399643185734,1286.9076496942403,0.553623188405797,25.0,LOW,0.5452749560452441,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,963.51,850.0621869060695,1084.9370860051038,1379.173106928558,1779.705032741098,2433.6305063278123,0.98,35.26512674509742,LOW,0.6801453390975517,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1593.2,1204.8524683262604,1434.2552989361884,1599.8495025246634,1928.6740651411008,2083.624627828082,0.5079365079365079,20.2337519379845,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1593.2,1232.6548597647193,1433.6389794351958,1722.7153766856738,2050.4579840116407,2230.465666301191,0.5302343159486022,52.960126040301304,MEDIUM,0.5575221238938053,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1593.2,840.4827592625068,1015.2984677514086,1577.6129212573169,2229.1892309297364,3023.784482931617,0.4318181818181818,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36354.547424516735,40342.9466517645,44460.67267357561,50681.76152659856,57161.34737598766,0.4634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,33853.97518545329,38905.95940783711,44508.48876285729,53880.82060111564,67213.29699370523,0.47619047619047616,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,27671.146658785095,34248.077778492945,44256.217605490005,61081.15763229337,78136.99289365471,0.48253968253968255,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214500.0,180548.17832103014,195491.04831458098,215455.5309132577,239009.40022842196,289352.6237252213,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214500.0,167109.22714280724,187473.866531201,217295.55502205464,266706.4561874524,363047.094364584,0.5238095238095238,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214500.0,124720.07852967753,170653.75398518014,224036.54450289297,333557.61724977515,503986.82168800844,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1764.0,1652.6352116679823,1712.7917370504586,1776.560614666252,1870.302942178407,1963.7953143792263,0.5603174603174603,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1764.0,1601.1191902177027,1700.2355464236753,1786.8684817394474,1920.0909847111084,2094.6822246779866,0.5873015873015873,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1764.0,1507.897666627798,1634.8534571431799,1837.8303713228609,2034.0481223802979,2426.982565182698,0.6384976525821596,31.186478946775303,LOW,0.21164508760112663,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,184.26,166.49061458696858,177.71384332806656,188.31908075321428,201.96758787469673,217.05151078458735,0.656441717791411,50.79342110872359,MEDIUM,0.7625678848192783,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,184.26,160.62917674248067,173.4609447359168,189.33173409851693,209.4884392728456,230.75633232426514,0.6079365079365079,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,184.26,151.27487597119358,171.5540617253106,196.33721041228506,235.42167365637974,272.3610785134336,0.5502392344497608,25.0,LOW,0.4045084656775412,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,492.1,434.7948655864443,469.3532302139805,498.93259792820413,544.1249579035724,584.0055752332042,0.5369458128078818,25.0,LOW,0.7203884627467809,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,492.1,418.1053032024754,461.5511262660695,503.3178910810604,583.4996087722192,656.0626720349392,0.4923076923076923,25.0,LOW,0.4374335467313702,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,492.1,352.18452868677923,437.1663742704469,530.2319011095402,662.2529546138993,812.5415010305486,0.6587301587301587,20.8900694847647,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,419.68,396.3668470558208,408.744186201402,423.78940840278426,438.55763102493654,452.5061248013713,0.5407925407925408,58.45269870324936,MEDIUM,0.3324999636279676,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,419.68,395.5844681018888,411.26511503344426,430.7330661962613,451.19851509186174,466.9720924241406,0.6119402985074627,58.988167023692576,MEDIUM,0.37537808673347284,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,419.68,378.65800892001164,406.1654570167277,443.14734813044623,481.26107544219497,509.6341685560568,0.5866666666666667,52.868671893268925,MEDIUM,0.2999596847612051,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,215.38,203.69450331781476,209.24657965926835,216.83186572254223,223.99415163476885,231.45528376338743,0.5707964601769911,44.96126749615347,LOW,0.06598668595921463,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,215.38,201.64288334733828,209.00335989011836,217.92925026398498,227.8079217008138,237.86042236617618,0.5841269841269842,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,215.38,190.12965179021668,202.75886160783946,218.824239557761,239.31516178333462,263.4732155789634,0.5936507936507937,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,472.361,417.91703908279084,445.9830011920442,476.6220251630637,513.294521301289,559.9967076112224,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
