recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T19:47:05+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,229380.3137520737,250447.61449547988,270766.8696677407,297875.2350540586,327243.4573953825,0.465648854961832,25.0,LOW,0.6144760578497391,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,212724.59006973627,240846.72108592905,272946.4876219001,311485.8102972399,359174.6265968036,0.3620689655172414,25.0,LOW,0.5953537804936531,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,167062.17760776207,218810.352654626,299344.8631685016,427927.7547074621,572002.9471423436,0.6396825396825396,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1768000.0,1435248.3004831646,1624195.8062923492,1822756.240758465,2032067.421384304,2276459.380959168,0.5658914728682171,25.0,LOW,0.3338445170876182,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1768000.0,1281072.6162864135,1541641.276527018,1846396.483224782,2235162.2822526745,2664439.472684627,0.5275873015873016,25.0,LOW,0.4384800926099476,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1768000.0,1191072.565160267,1515923.2548974785,2174163.7557731066,3025818.566178503,3856845.21822336,0.6025641025641025,36.26218986569287,LOW,0.236115026693635,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,980.73,836.6999571542437,934.34447834557,1042.8991319648549,1141.980180518124,1259.4505486820665,0.6762589928057554,60.991562913348304,MEDIUM,0.9319342487793124,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,980.73,811.0100309941294,916.893492863787,1069.3213070241873,1198.404700657508,1337.9167528836065,0.5681818181818182,55.98347361714702,MEDIUM,0.9264705882352942,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,980.73,738.5727979241133,928.9282417484852,1136.8497491226535,1471.8016888364955,2002.0433237137404,0.764813311688312,25.0,LOW,0.3938323842263387,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1608.0,1188.881780362529,1421.6089487317367,1670.1969885362316,2042.0685939633568,2284.009273787548,0.6268733850129201,41.01604289194995,LOW,0.7159090909090908,PENDING,,,,,,,
