recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T15:57:25+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-20,281500.0,241106.42888824208,264512.21504713845,288404.94457134925,317953.6421866161,354258.09235576674,0.6562499999999999,39.02270487445223,LOW,0.586539953808844,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-20,281500.0,220021.78363568158,250393.47104471366,284598.02438768855,325847.052813417,378541.77759881766,0.5017667844522968,25.0,LOW,0.5755931619233902,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-20,1728000.0,1397619.7324235993,1577658.0066038265,1782194.5610480865,1990728.589988405,2238218.794216067,0.5815384615384616,25.0,LOW,0.3469251811675776,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-20,1728000.0,1306342.2233658847,1560713.6591581788,1870045.4167742701,2294605.421313079,2763467.7301318455,0.6260869565217392,39.24272094104737,LOW,0.16148427834307524,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,977.55,834.5642050816887,923.8113618814066,1016.2467145250017,1110.1549687327247,1212.7809425028524,0.7894736842105263,60.10401401212635,MEDIUM,0.9618320610687023,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,977.55,796.8170564925076,908.919093451443,1053.0530308025668,1190.5741191231134,1322.863419832902,0.6640762139990279,49.74100035864602,MEDIUM,0.7153441705361292,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1604.34,1188.3980517936982,1418.181150886572,1612.377359006015,2010.2941813522282,2170.560372202487,0.5079365079365079,24.40041860465118,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1604.34,1168.6582377458224,1325.77987920254,1633.5994754837745,1945.693704469894,2104.992127487963,0.5555555555555556,15.86266666666667,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-20,45100.0,36543.95073414986,40537.85345455299,44658.53069761485,50286.1995440996,56030.88317240835,0.46190476190476193,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-20,45100.0,34072.65006391752,39133.589110181536,44663.602651784124,52406.945583722016,62671.23626268198,0.4746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-20,213500.0,179290.2607998085,194400.35063146183,214464.268055839,234824.1348138251,277409.2375708238,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-20,213500.0,165820.27932575045,186330.75312547444,215976.76693911408,252285.54975804035,317558.113294209,0.5222222222222223,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1761.5,1639.6414646087155,1705.1900714529615,1775.4239996469832,1848.4299775215522,1925.6440100493626,0.6066350710900474,52.442286636474165,MEDIUM,0.3580628568226882,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1761.5,1569.5538448614047,1685.992410695806,1788.9345496603228,1890.7228263445863,2022.5043700339643,0.5873015873015873,25.0,LOW,0.0,PENDING,,,,,,,
