recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T16:49:55+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,230804.84348960602,251822.9318210961,274583.32217958145,303188.5981059649,334925.38948584103,0.5132382892057027,36.94899967531139,LOW,0.3984259463254293,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,216385.70385371277,244141.31315538552,278971.824441551,325752.009635017,385600.71290568914,0.98,24.238878422221884,LOW,0.03478905273348923,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,180534.81871304603,225896.33520631568,294227.04856726015,440581.1107893914,613918.9120702203,0.6396825396825396,22.160005143192524,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1761000.0,1436638.9060019266,1632982.677888723,1844104.9191797648,2072926.2147371932,2385424.100561942,0.6015873015873016,35.18367824897477,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1761000.0,1363997.1334601121,1596706.3615677692,1888626.9469644718,2290389.553510348,2717615.6658899146,0.6333333333333333,38.38642774851918,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1761000.0,1141703.318004607,1478583.7130263275,2138512.899817052,3060164.3545226245,4074936.200743581,0.6649214659685864,32.359908100584185,LOW,0.13853512870522158,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,963.51,827.2411359286947,912.586640780532,1006.9953700581472,1110.4313510535399,1226.6075727412758,0.98,55.82682716967017,MEDIUM,0.4778003952142019,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,963.51,772.7575767875766,887.1989573038095,1024.5110709466383,1179.6537753324108,1334.3757016921654,0.6108786610878661,29.17294342471281,LOW,0.04984962992521754,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,963.51,850.0621869060695,1084.9370860051038,1379.173106928558,1779.705032741098,2433.6305063278123,0.98,35.26512674509742,LOW,0.6801453390975517,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1593.2,1200.1902386023496,1437.074513805362,1597.3897275876013,1926.3534533795155,2077.648554595304,0.48333333333333334,23.89744944233801,LOW,0.35018916982522036,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1593.2,1232.6548597647193,1433.6389794351958,1722.7153766856738,2050.4579840116407,2230.465666301191,0.5302343159486022,52.960126040301304,MEDIUM,0.5575221238938053,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1593.2,936.5293818430079,1110.3975007242273,1677.4457181308676,2344.60601751404,3186.384514569452,0.98,25.866666666666667,LOW,0.22680412371134018,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36165.10282755076,39968.29849745184,44234.96134110621,49755.034681226265,56275.9088729374,0.4407894736842105,38.250848048797046,LOW,0.22182900722932117,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,33654.44378049122,38728.9649401251,44296.153342928796,53760.101163257306,66531.76451155067,0.450712463960967,35.89303278515956,LOW,0.09692550504920491,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,27671.146658785095,34248.077778492945,44256.217605490005,61081.15763229337,78136.99289365471,0.48253968253968255,29.213820007897056,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214500.0,180548.17832103014,195491.04831458098,215455.5309132577,239009.40022842196,289352.6237252213,0.5126984126984127,35.1493790161476,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214500.0,167109.22714280724,187473.866531201,217295.55502205464,266706.4561874524,363047.094364584,0.5238095238095238,36.21397878739488,LOW,0.0,PENDING,,,,,,,
