recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T08:51:41+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,270000.0,229033.4099732926,249891.9502371588,270770.5340050514,299456.46915464103,331017.7547201588,0.465648854961832,25.0,LOW,0.6146423121107969,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,270000.0,212450.2515533764,240547.0883904828,272947.38753740425,312443.88116970524,360955.47575317696,0.3620689655172414,25.0,LOW,0.5954513095096361,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,270000.0,180534.81871304603,225896.33520631568,294227.0485672601,440581.1107893914,613918.9120702203,0.6396825396825396,22.216677127932687,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1761000.0,1427940.5115895537,1609396.0473397735,1815487.330440268,2037256.6054779647,2296482.604472672,0.5658914728682171,25.0,LOW,0.3337091900145513,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1761000.0,1247899.202279647,1512981.9899936386,1829592.4514913063,2178953.2353253146,2556143.0559357186,0.5129206349206349,25.0,LOW,0.4384028676702627,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1761000.0,1152658.696364908,1469271.2416885924,2082413.091438569,2979126.3145979173,3825047.50053593,0.4365079365079365,25.0,LOW,0.2513032382858285,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,963.51,827.2411359286947,912.586640780532,1006.9953700581472,1110.43135105354,1226.6075727412758,0.98,55.82682716967017,MEDIUM,0.4778003952142019,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,963.51,773.2494655728846,872.5234979320982,1022.873534708242,1137.6399643185734,1286.9076496942405,0.553623188405797,25.0,LOW,0.5452749560452441,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,963.51,850.0621869060695,1084.9370860051038,1379.173106928558,1779.705032741098,2433.6305063278123,0.98,35.26512674509742,LOW,0.6801453390975517,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1593.2,1204.8524683262604,1434.2552989361884,1599.8495025246634,1928.6740651411008,2083.624627828082,0.5079365079365079,20.2337519379845,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1593.2,1232.6548597647193,1433.6389794351958,1722.7153766856738,2050.4579840116407,2230.465666301191,0.5302343159486022,52.9601260403013,MEDIUM,0.5575221238938053,PENDING,,,,,,,
