recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T15:57:25+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-20,281500.0,241106.42888824208,264512.21504713845,288404.94457134925,317953.6421866161,354258.09235576674,0.6562499999999999,39.02270487445223,LOW,0.586539953808844,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-20,281500.0,220021.7836356816,250393.4710447137,284598.0243876885,325847.052813417,378541.77759881766,0.5017667844522968,25.0,LOW,0.5755931619233902,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-20,1728000.0,1397619.732423599,1577658.0066038263,1782194.5610480865,1990728.589988405,2238218.794216067,0.5815384615384616,25.0,LOW,0.3469251811675776,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-20,1728000.0,1306342.2233658847,1560713.6591581788,1870045.41677427,2294605.421313079,2763467.730131845,0.6260869565217392,39.24272094104737,LOW,0.1614842783430752,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-08-21,977.55,834.5642050816887,923.8113618814066,1016.2467145250016,1110.154968732725,1212.7809425028524,0.7894736842105263,60.10401401212635,MEDIUM,0.9618320610687024,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-08-21,977.55,796.8170564925076,908.919093451443,1053.0530308025668,1190.5741191231134,1322.863419832902,0.6640762139990279,49.74100035864602,MEDIUM,0.7153441705361292,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-08-21,1604.34,1188.3980517936982,1418.181150886572,1612.377359006015,2010.294181352228,2170.560372202487,0.5079365079365079,24.40041860465118,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1604.34,1168.6582377458224,1325.77987920254,1633.5994754837743,1945.693704469894,2104.992127487963,0.5555555555555556,15.86266666666667,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-20,45100.0,36543.95073414986,40537.85345455299,44658.53069761485,50286.1995440996,56030.88317240835,0.4619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-20,45100.0,34072.65006391752,39133.589110181536,44663.60265178413,52406.945583722016,62671.23626268198,0.4746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-20,213500.0,179290.2607998085,194400.35063146183,214464.268055839,234824.1348138251,277409.2375708238,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-20,213500.0,165820.27932575045,186330.75312547444,215976.76693911408,252285.54975804035,317558.113294209,0.5222222222222223,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1761.5,1639.6414646087155,1705.1900714529615,1775.4239996469832,1848.429977521552,1925.6440100493624,0.6066350710900474,52.442286636474165,MEDIUM,0.3580628568226882,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1761.5,1569.5538448614047,1685.992410695806,1788.9345496603228,1890.7228263445863,2022.5043700339645,0.5873015873015873,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,188.0,168.68880812104476,180.5366402173193,191.48521054882505,202.04785839079463,215.10973123216647,0.6635514018691588,62.76654200486955,MEDIUM,0.6133431036951551,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,188.0,162.10194837715804,177.60582457940137,194.77247441860123,211.5693487572791,230.49103255205048,0.6225165562913907,45.21448188687809,MEDIUM,0.471200191788553,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,498.76,430.12414108453606,470.90481191195016,506.2834639671383,549.8820712390445,588.9082722211161,0.5373134328358209,25.0,LOW,0.7219399605711363,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,498.76,417.3240418228487,464.449687796026,510.6642703879827,573.4055882391556,628.6412010152151,0.4923664122137404,25.0,LOW,0.4377705930336606,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,419.11,398.8481541785792,410.2239806112796,426.345471778399,440.2590450589325,454.790356408974,0.5566037735849056,75.45922792267339,HIGH,0.6076913362479205,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,419.11,397.60160193284366,413.5392096320658,432.0944433309433,453.2918058214804,470.2306280012448,0.6308068459657702,47.79068848275845,MEDIUM,0.4417380876567578,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,217.66,205.1464019449241,211.0988616576976,219.4544262385733,226.59415556189455,233.98815654402023,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,217.66,203.83363136637877,211.0590759059609,220.02082188395025,228.7001553964146,237.151974866325,0.5767195767195767,37.53561975095764,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,471.59,412.9153485216557,442.7543289488655,476.2687043353391,507.8993003345686,548.353422628466,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
