symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-19T06:58:46+09:00,260000.0,236207.56714312418,248722.0645094394,262356.08209961967,278169.0602567404,298011.1024036765,0.009061854229306388,0.5636743215031316,0.43632567849686843,236320.9911992455,297130.01927182067,227261.7358996259,310139.9260832444,0.07787259375527913,0.5528405730877635,34.1271320412948,LOW,"catboost,gru,huber,panel,ridge",catboost:0.027;gru:0.766;huber:0.080;panel:0.053;ridge:0.074,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T06:49:27+09:00,248722.0645094394,278169.0602567404,278169.0602567404,298011.1024036765,203292.99537834054,0.006022054277520007,1.0,0.0,1.0,,0,248722.0645094394,0.3204023978688637,0.048769506590163575,243000.0,279000.0,0.006717248070690152,0.5222222222222223,0.06986541733008156,0.006717248070690152,0.5222222222222223,0.06986541733008156,0.06508031791305632,-0.0735260608809234,0.5428571428571428,0.5428571428571428,0.5428571428571428,-0.02063492063492056,630.0,126.0,0.8148148148148148,0.8148148148148148,0.9206349206349206,0.9206349206349206,189.0,37.8,0.1554090068866857,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0735260608809234, 'information_coefficient': 0.005064867017789567, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.02063492063492056, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.5280662070244724, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.88 (가격 0.56, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,gru:0.77,huber:0.08,panel:0.05,ridge:0.07) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0779 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-19T06:58:46+09:00,260000.0,230455.55402211664,246773.86940978668,267601.0879492007,290575.42851011176,325222.6685813699,0.02923495365077189,0.5705328859085079,0.4294671140914921,230505.02434256393,323785.5216515396,221043.7884853657,348943.6095540844,0.10976966665795848,0.5510393533121051,33.80769151882097,LOW,"gru,panel,pls,ridge",gru:0.854;panel:0.037;pls:0.023;ridge:0.087,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T06:51:06+09:00,246773.86940978668,290575.42851011176,290575.42851011176,325222.6685813699,183919.5697193448,0.01350202736095775,1.0,0.0,1.0,,0,246773.86940978668,0.4018829598797118,0.048769506590163575,243000.0,279000.0,0.04831321950211604,0.5746031746031746,0.09433735345652708,0.04831321950211604,0.5746031746031746,0.09433735345652708,0.08962535925321359,-0.05257434104114389,0.5746031746031746,0.5841269841269842,0.5841269841269842,-0.009523809523809601,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9470899470899471,0.9470899470899471,189.0,18.9,0.15294484206740847,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05257434104114389, 'information_coefficient': 0.18526877619548082, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.5322760134382867, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.88 (가격 0.56, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (gru:0.85,panel:0.04,pls:0.02,ridge:0.09) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1098 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-19T06:58:46+09:00,260000.0,226193.25587004467,253028.2095849065,275892.06130482844,308489.7978309911,352303.1158846571,0.06112331271087856,0.6488549618320612,0.35114503816793885,226733.60092762392,351114.1133441031,214574.23390685287,381406.4059693587,0.13400552445705097,0.5492592045911985,33.73820902621742,LOW,"panel,gru,pls,ridge,elasticnet,hist_gbm",panel:0.559;gru:0.201;pls:0.134;ridge:0.043;elasticnet:0.036;hist_gbm:0.027,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T06:52:40+09:00,253028.2095849065,308489.7978309911,308489.7978309911,352303.1158846571,183919.5697193448,0.0378307582619429,1.0,0.0,1.0,,0,253028.2095849065,0.6373491534171896,0.048769506590163575,243000.0,279000.0,0.04342536005514041,0.6111111111111112,0.11978849611972689,0.04342536005514041,0.6111111111111112,0.11978849611972689,0.1122251129769924,-0.06739474741526941,0.5936507936507937,0.5904761904761905,0.5936507936507937,0.01746031746031751,630.0,42.0,0.8253968253968254,0.8253968253968254,0.9259259259259259,0.9259259259259259,189.0,12.6,0.25210454762873935,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06739474741526941, 'information_coefficient': 0.12221133866386334, 'directional_accuracy': 0.04022663290682242, '_direction_reference_accuracy': 0.5936507936507937, '_directional_edge': 0.01746031746031751, '_interval_effective_samples': 12.6, 'probability_calibration': 0.0, 'interval_coverage': 0.6257411830930545, 'fold_stability': 0.5042696181783193, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.88 (가격 0.56, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.20,hist_gbm:0.03,panel:0.56,pls:0.13,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1340 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-19T06:58:46+09:00,260000.0,217106.15679007268,246921.3174300231,274459.9858673727,310495.6599143651,378369.80971481465,0.055615330259125795,0.6628571428571428,0.3371428571428572,217142.1807601936,377927.02927124593,200965.2231807866,412008.0444241163,0.1614982123765421,0.5732617855485533,40.76810055514864,LOW,"elasticnet,gru,huber,panel",elasticnet:0.026;gru:0.829;huber:0.037;panel:0.108,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T06:54:16+09:00,246921.3174300231,310495.6599143651,310495.6599143651,378369.80971481465,183919.5697193448,0.029130291202007764,1.0,0.0,1.0,,0,246921.3174300231,0.6637141736461042,0.048769506590163575,243000.0,279000.0,0.1558270314300267,0.6333333333333333,0.13595533044559596,0.1558270314300267,0.6333333333333333,0.13595533044559596,0.13290076550550375,-0.02298380245195597,0.5920634920634921,0.6015873015873016,0.6015873015873016,0.031746031746031744,630.0,31.5,0.798941798941799,0.798941798941799,0.9153439153439153,0.9153439153439153,189.0,9.45,0.13329517462389326,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.02298380245195597, 'information_coefficient': 0.43728852240691096, 'directional_accuracy': 0.11553624618419188, '_direction_reference_accuracy': 0.6015873015873016, '_directional_edge': 0.031746031746031744, '_interval_effective_samples': 9.45, 'probability_calibration': 0.07655112675702826, 'interval_coverage': 0.6813247461812649, 'fold_stability': 0.4959392766558893, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.88 (가격 0.56, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.83,huber:0.04,panel:0.11) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1542 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.05 (k=1.7)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-19T06:58:46+09:00,260000.0,212929.73709796765,250568.45587020405,282018.7084237975,336945.37324784364,403158.20875336917,0.0846873400915289,0.6332236842105263,0.3667763157894737,213477.3665427788,402944.6416756577,197717.4347005849,470730.06506898307,0.1783987136392207,0.5663983566038455,30.356572679132682,LOW,"gru,lgbm_linear,panel",gru:0.440;lgbm_linear:0.208;panel:0.352,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T06:55:50+09:00,250568.45587020405,336945.37324784364,336945.37324784364,403158.20875336917,183919.5697193448,0.04274859763890437,1.0,0.0,1.0,,0,250568.45587020405,1.011368796995466,0.048769506590163575,243000.0,279000.0,-0.09591089182478049,0.5793650793650794,0.1645648274657545,-0.09591089182478049,0.5793650793650794,0.1645648274657545,0.14986498758293995,-0.09808721916904828,0.6190476190476191,0.6222222222222222,0.6222222222222222,-0.042857142857142816,630.0,25.2,0.8095238095238095,0.8095238095238095,0.9576719576719577,0.9576719576719577,189.0,7.56,0.13642796671970933,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.09808721916904828, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6222222222222222, '_directional_edge': -0.042857142857142816, '_interval_effective_samples': 7.56, 'probability_calibration': 0.05562878272684141, 'interval_coverage': 0.5660220423101494, 'fold_stability': 0.5086170604304774, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.88 (가격 0.56, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (gru:0.44,lgbm_linear:0.21,panel:0.35) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.1719 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.04 (k=1.7)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-19T06:58:47+09:00,260000.0,209972.44492385632,248402.61917240437,284160.73176803207,354410.02961231547,412931.58765049075,0.092925891415508,0.6449086161879896,0.35509138381201044,210447.65701817718,412580.2838943337,192775.70210786661,466760.09802519873,0.19364572216599515,0.5612386230390726,29.867547783760408,LOW,"gru,panel,pls",gru:0.783;panel:0.190;pls:0.027,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T06:57:19+09:00,248402.61917240437,354410.02961231547,354410.02961231547,412931.58765049075,183919.5697193448,0.04082115618705281,1.0,0.0,1.0,,0,248402.61917240437,1.2409239703829713,0.048769506590163575,243000.0,279000.0,-0.09707021273568266,0.546031746031746,0.1834706639362054,-0.09707021273568266,0.546031746031746,0.1834706639362054,0.175870764917781,-0.04321297528885659,0.6444444444444445,0.6444444444444445,0.6444444444444445,-0.09841269841269851,630.0,21.0,0.8201058201058201,0.8201058201058201,0.9947089947089947,0.9947089947089947,189.0,6.3,0.09276818660415435,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04321297528885659, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6444444444444445, '_directional_edge': -0.09841269841269851, '_interval_effective_samples': 6.3, 'probability_calibration': 0.21414183735103368, 'interval_coverage': 0.4672122451209791, 'fold_stability': 0.511569036840159, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.88 (가격 0.56, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (gru:0.78,panel:0.19,pls:0.03) | 채점용 OOF: cross-fitted 스태킹 5/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.1877 (GARCH, 학습과 동일 추정량) | 실적 발표 10-14 예측기간 포함(추정) → 구간 ×1.03 (k=1.7)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-19T07:08:09+09:00,1849000.0,1673201.7322336223,1806493.7655567962,1948536.0514036978,2093946.4567576584,2274217.573694485,0.05383236960719184,0.6171284634760705,0.38287153652392947,1675176.6330314504,2269163.236788452,1599948.4338524283,2384587.3734242595,0.09590001339301436,0.6808225565200736,35.81606611457411,LOW,"ridge,gru,huber,panel,quantile_gbm,pls",ridge:0.333;gru:0.240;huber:0.214;panel:0.107;quantile_gbm:0.055;pls:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T06:58:50+09:00,1806493.7655567962,2093946.4567576584,2093946.4567576584,2274217.573694485,1338217.9560173699,0.03298236336653252,1.0,0.0,1.0,,0,1806493.7655567962,0.4795518159718006,0.061770869228309794,1557000.0,1909000.0,-0.007722272228950593,0.5555555555555556,0.09641344277871516,-0.007722272228950593,0.5555555555555556,0.09641344277871516,0.09288472842420782,-0.03799025323508065,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.041269841269841234,630.0,126.0,0.8201058201058201,0.8201058201058201,0.9312169312169312,0.9312169312169312,189.0,37.8,0.11986226729948155,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03799025323508065, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.041269841269841234, '_interval_effective_samples': 37.8, 'probability_calibration': 0.20091821800345633, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.5884205379364801, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.91 (가격 0.71, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (gru:0.24,huber:0.21,panel:0.11,pls:0.05,quantile_gbm:0.06,ridge:0.33) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0959 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-19T07:08:09+09:00,1849000.0,1648922.7359340063,1854739.6133940376,2043277.7836293154,2315381.7444643187,2592719.723565922,0.10507181375301,0.8208355960647665,0.17916440393523347,1650375.9087292966,2586094.9793339004,1585505.903297682,2757846.584082076,0.13469972879819586,0.6761872720225879,35.90897231519495,LOW,"gru,huber,panel,extra_trees,xgboost,pls",gru:0.477;huber:0.318;panel:0.069;extra_trees:0.063;xgboost:0.038;pls:0.035,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:00:26+09:00,1854739.6133940376,2315381.7444643187,2315381.7444643187,2592719.723565922,1163713.9767811312,0.07559946319478525,1.0,0.0,1.0,,0,1854739.6133940376,0.6805650905787761,0.061770869228309794,1557000.0,1909000.0,0.03435428561610968,0.6111111111111112,0.13671983476676283,0.03435428561610968,0.6111111111111112,0.13671983476676283,0.134245212957578,-0.01843359442520187,0.6365079365079365,0.6365079365079365,0.6365079365079365,-0.025396825396825307,630.0,63.0,0.7883597883597884,0.7883597883597884,0.9470899470899471,0.9470899470899471,189.0,18.9,0.1517239001301734,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01843359442520187, 'information_coefficient': 0.09367681550570717, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.025396825396825307, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.5631997135926856, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.91 (가격 0.71, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.06,gru:0.48,huber:0.32,panel:0.07,pls:0.03,xgboost:0.04) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1347 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-19T07:08:09+09:00,1849000.0,1546649.723858215,1794245.1437225107,1973820.0967088863,2346901.7453579996,2673416.098390397,0.06750681271437875,0.694078947368421,0.305921052631579,1547020.6620606182,2672327.314511731,1403149.7316884617,2862810.8136010147,0.16387074307108251,0.6716701744922391,27.854617288059053,LOW,"elasticnet,gru,panel",elasticnet:0.331;gru:0.646;panel:0.023,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:02:03+09:00,1794245.1437225107,2346901.7453579996,2346901.7453579996,2673416.098390397,1163713.9767811312,0.031546811889473135,1.0,0.0,1.0,,0,1794245.1437225107,0.7265604849480174,0.061770869228309794,1557000.0,1909000.0,-0.015892324673035443,0.6285714285714286,0.17175662078654522,-0.015892324673035443,0.6285714285714286,0.17175662078654522,0.17070453459946858,-0.00616319999667958,0.6746031746031746,0.6746031746031746,0.6746031746031746,-0.04603174603174609,630.0,42.0,0.9206349206349206,0.9206349206349206,0.9788359788359788,0.9788359788359788,189.0,12.6,0.10272497496630946,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00616319999667958, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6746031746031746, '_directional_edge': -0.04603174603174609, '_interval_effective_samples': 12.6, 'probability_calibration': 0.2501559189269962, 'interval_coverage': 0.0, 'fold_stability': 0.5853369936643081, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.91 (가격 0.71, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.33,gru:0.65,panel:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1639 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-19T07:08:09+09:00,1849000.0,1477526.953609705,1751484.477297453,2021952.5664790394,2473411.011438761,2802172.3609170616,0.09353843508871784,0.6794871794871795,0.3205128205128205,1477739.028095852,2798674.0488048587,1344948.992839696,3071932.681899157,0.1879815224302696,0.6672682106676031,34.29533815153217,LOW,"elasticnet,gru,panel",elasticnet:0.378;gru:0.557;panel:0.066,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:03:38+09:00,1751484.477297453,2473411.011438761,2473411.011438761,2802172.3609170616,1163713.9767811312,0.030726108529160738,1.0,0.0,1.0,,0,1751484.477297453,0.9111684614634765,0.061770869228309794,1557000.0,1909000.0,0.06013375983343635,0.6349206349206349,0.204407955204602,0.06013375983343635,0.6349206349206349,0.204407955204602,0.20152925401572666,-0.014284284447610318,0.6222222222222222,0.6571428571428571,0.6571428571428571,-0.022222222222222254,630.0,31.5,0.8624338624338624,0.8624338624338624,0.9312169312169312,0.9312169312169312,189.0,9.45,0.07239826071583555,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.014284284447610318, 'information_coefficient': 0.16874994500645044, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6571428571428571, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 9.45, 'probability_calibration': 0.3556158443299118, 'interval_coverage': 0.32975147857883313, 'fold_stability': 0.5452897491001334, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.91 (가격 0.71, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.38,gru:0.56,panel:0.07) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1880 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
