symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-04T23:58:14+09:00,257000.0,222274.86472954598,240097.4438991876,257878.16471610137,281000.46246944636,312413.2385517964,0.003416983331133716,0.47085201793721976,0.5291479820627802,222536.0181073114,311815.61968916934,212997.12157638356,325675.81359830004,0.11521322071430991,0.8179327269764674,50.542715037123344,MEDIUM,"gru,hist_gbm,panel",gru:0.510;hist_gbm:0.340;panel:0.150,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-04T23:46:44+09:00,240097.4438991876,281000.46246944636,281000.46246944636,312413.2385517964,182607.83039408317,-0.0026070097194217405,1.0,0.0,1.0,,0,240097.4438991876,0.32262081609644927,0.06472604989592366,224000.0,288000.0,0.1260629967305573,0.5523809523809524,0.06402853509676755,0.1260629967305573,0.5523809523809524,0.06402853509676755,0.06456328789929472,0.00828261415932341,0.5412698412698412,0.5412698412698412,0.5412698412698412,0.011111111111111183,630.0,126.0,0.8888888888888888,0.8888888888888888,0.9417989417989417,0.9417989417989417,189.0,37.8,0.07590972897095338,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.41413070796617046, '_baseline_skill': 0.00828261415932341, 'information_coefficient': 0.7075268143736234, 'directional_accuracy': 0.027810877509257537, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': 0.011111111111111183, '_interval_effective_samples': 37.8, 'probability_calibration': 0.49393514019364404, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.5718390435433801, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.51,hist_gbm:0.34,panel:0.15) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-04T23:58:14+09:00,257000.0,209811.42984592126,233845.49495225868,262261.93245083763,296690.47187618306,337002.1699025228,0.02047444533399867,0.5486725663716814,0.4513274336283186,210356.41218667314,336587.2005227053,196527.2446149572,371536.8690086885,0.16293609929886188,0.8179327269764674,35.482837717167094,LOW,"extra_trees,gru,hist_gbm,panel,random_forest,ridge",extra_trees:0.189;gru:0.406;hist_gbm:0.057;panel:0.164;random_forest:0.158;ridge:0.025,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-04T23:48:41+09:00,233845.49495225868,296690.47187618306,296690.47187618306,337002.1699025228,157192.43106048572,0.005654898221734603,1.0,0.0,1.0,,0,233845.49495225868,0.3976699592817095,0.06472604989592366,224000.0,288000.0,0.07405756868906833,0.5031746031746032,0.09009848710910044,0.07405756868906833,0.5031746031746032,0.09009848710910044,0.08991040317651647,-0.00209190400597703,0.5777777777777777,0.580952380952381,0.580952380952381,-0.07777777777777783,630.0,63.0,0.8783068783068783,0.8783068783068783,0.9470899470899471,0.9470899470899471,189.0,18.9,0.11429051338348395,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00209190400597703, 'information_coefficient': 0.2939068641800378, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.07777777777777783, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2314239232349063, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.5551407621903662, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.19,gru:0.41,hist_gbm:0.06,panel:0.16,random_forest:0.16,ridge:0.03) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,15,2026-09-04T23:58:14+09:00,257000.0,201502.81218438785,234832.05309056095,268033.34573693655,313935.6079026986,371503.60756857134,0.04293130636940301,0.5338983050847459,0.4661016949152541,201934.7541654464,371161.60111446935,188446.70958558985,420991.12995622813,0.1995551519808318,0.8179327269764674,36.33149534311359,LOW,"extra_trees,hist_gbm,panel,random_forest",extra_trees:0.443;hist_gbm:0.102;panel:0.424;random_forest:0.031,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-04T23:50:39+09:00,234832.05309056095,313935.6079026986,313935.6079026986,371503.60756857134,157192.43106048572,0.02889215570081036,1.0,0.0,1.0,,0,234832.05309056095,0.570453809341884,0.06472604989592366,224000.0,288000.0,0.11483371660438454,0.5698412698412698,0.11083552330592839,0.11483371660438454,0.5698412698412698,0.11083552330592839,0.10667585150687815,-0.03899356546295785,0.6158730158730159,0.5968253968253968,0.6158730158730159,-0.04603174603174609,630.0,42.0,0.8835978835978836,0.8835978835978836,0.9682539682539683,0.9682539682539683,189.0,12.6,0.08937119821473564,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03899356546295785, 'information_coefficient': 0.3721037703737347, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.04603174603174609, '_interval_effective_samples': 12.6, 'probability_calibration': 0.32081746362327673, 'interval_coverage': 0.24077736799106353, 'fold_stability': 0.5403521628236977, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (473행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.44,hist_gbm:0.10,panel:0.42,random_forest:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 42.0개): 중앙값 x0.81",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-09-04T23:58:15+09:00,257000.0,199849.57360174786,228277.75388515962,268490.3392346536,342691.45588788064,452566.7291451977,0.04470949118542267,0.6521561771561768,0.3478438228438232,200525.34283660067,451358.8720355209,180795.1398417122,518061.073051282,0.23042644142861982,0.8179327269764674,41.73058001343667,LOW,"catboost,gru,panel",catboost:0.028;gru:0.592;panel:0.381,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-04T23:52:34+09:00,228277.75388515962,342691.45588788064,342691.45588788064,452566.7291451977,157192.43106048572,0.02455803062620291,1.0,0.0,1.0,,0,228277.75388515962,0.8585667078997953,0.06472604989592366,224000.0,288000.0,0.25676408075221774,0.5841269841269842,0.13126333249453961,0.25676408075221774,0.5841269841269842,0.13126333249453961,0.12994928735008102,-0.01011198423057591,0.6142857142857143,0.6047619047619047,0.6142857142857143,-0.030158730158730163,630.0,31.5,0.8518518518518519,0.7671957671957672,0.9788359788359788,0.91005291005291,189.0,9.45,0.1654129023743536,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.01011198423057591, 'information_coefficient': 0.7205424145535673, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.49947650431793794, 'fold_stability': 0.5207136337400213, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,gru:0.59,panel:0.38) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 31.5개): 중앙값 x0.76",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,25,2026-09-04T23:58:15+09:00,257000.0,190113.212570327,227192.37157045119,273221.04665470193,357871.8836967025,454874.8046188795,0.0631169130533149,0.541871921182266,0.458128078817734,190169.38936545537,453138.9787364516,167155.34710042225,530930.8378787313,0.25762459342388383,0.8179327269764674,55.1661535373939,MEDIUM,"extra_trees,gru,panel",extra_trees:0.071;gru:0.498;panel:0.431,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-04T23:54:28+09:00,227192.37157045119,357871.8836967025,357871.8836967025,454874.8046188795,157192.43106048572,0.027946647929132394,1.0,0.0,1.0,,0,227192.37157045119,1.0106636677808793,0.06472604989592366,224000.0,288000.0,0.2548201316972367,0.5761904761904761,0.1528393587729299,0.2548201316972367,0.5761904761904761,0.1528393587729299,0.157335898354271,0.028579234798763564,0.6253968253968254,0.6095238095238096,0.6253968253968254,-0.049206349206349254,630.0,25.2,0.8624338624338624,0.7936507936507936,0.9788359788359788,0.9259259259259259,189.0,7.56,0.14350502105604138,1.2,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.916515138991168, '_baseline_skill': 0.028579234798763564, 'information_coefficient': 0.6395934544416801, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6253968253968254, '_directional_edge': -0.049206349206349254, '_interval_effective_samples': 7.56, 'probability_calibration': 0.026621491785875313, 'interval_coverage': 0.5822870435259576, 'fold_stability': 0.506742228301007, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.07,gru:0.50,panel:0.43) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 25.2개): 중앙값 x0.72",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-04T23:58:15+09:00,257000.0,169011.2011788292,208942.60503237264,259634.17199249956,364527.2877262944,446932.08567236626,0.010249696468869862,0.5845697329376854,0.41543026706231456,169593.52165135145,445667.0018309243,148907.75160528204,510707.90338042803,0.2822136023727165,0.8179327269764674,47.688200349916045,MEDIUM,"catboost,panel,ridge",catboost:0.052;panel:0.907;ridge:0.041,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-04T23:56:22+09:00,208942.60503237264,364527.2877262944,364527.2877262944,446932.08567236626,157192.43106048572,-0.01711506812929401,1.0,0.0,1.0,,0,223730.81035349524,1.077346025645194,0.06472604989592366,224000.0,288000.0,0.17702682205962011,0.5333333333333333,0.17091720870722885,0.17702682205962011,0.5333333333333333,0.17091720870722885,0.182338557344654,0.06263814304418713,0.6095238095238096,0.6333333333333333,0.6333333333333333,-0.09999999999999998,630.0,21.0,0.8835978835978836,0.8306878306878307,0.9576719576719577,0.9153439153439153,189.0,6.3,0.1350226157482392,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.06263814304418713, 'information_coefficient': 0.40561940606284375, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.09999999999999998, '_interval_effective_samples': 6.3, 'probability_calibration': 0.05604024042015246, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.4819613014217315, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.05,panel:0.91,ridge:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-05T00:09:45+09:00,1662000.0,1433645.9672707717,1635201.7050620161,1836598.0987109162,2065789.5904789958,2307530.3690046263,0.1050530076479641,0.6,0.4,1437358.394568914,2306616.7850042637,1349144.9621220254,2458480.0761535685,0.13929285254767457,0.9888811546650881,41.30616108276265,LOW,"elasticnet,gru,huber,panel,pls,ridge",elasticnet:0.070;gru:0.228;huber:0.270;panel:0.168;pls:0.161;ridge:0.103,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-04T23:58:16+09:00,1635201.7050620161,2065789.5904789958,2065789.5904789958,2307530.3690046263,1039642.5887074926,0.07835006719077924,1.0,0.0,1.0,,0,1635201.7050620161,0.6488065911200583,0.08373245956382923,1373000.0,1792000.0,0.08551330514911913,0.5396825396825397,0.09576927862771945,0.08551330514911913,0.5396825396825397,0.09576927862771945,0.09214681435713176,-0.03931187741931219,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.058730158730158744,630.0,126.0,0.8888888888888888,0.8624338624338624,0.9788359788359788,0.9682539682539683,189.0,37.8,0.10024115466292328,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03931187741931219, 'information_coefficient': 0.4799422348179836, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.058730158730158744, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3317256355805114, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6176102110519353, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,gru:0.23,huber:0.27,panel:0.17,pls:0.16,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-05T00:09:45+09:00,1662000.0,1344250.6717288226,1563716.362378469,1814040.0199139423,2143185.6554419086,2485488.683552492,0.09148015638624685,0.6038781163434902,0.3961218836565098,1345353.2638345931,2480550.1904426278,1243994.8411172265,2682960.2083057794,0.19698984121455712,0.9888811546650881,52.07936314490963,MEDIUM,"gru,lgbm_linear,pls,ridge",gru:0.784;lgbm_linear:0.043;pls:0.138;ridge:0.036,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:00:14+09:00,1563716.362378469,2143185.6554419086,2143185.6554419086,2485488.683552492,827019.9132294949,0.05531775976625257,1.0,0.0,1.0,,0,1563716.362378469,0.5762839893619677,0.08373245956382923,1373000.0,1792000.0,0.153144354136124,0.6047619047619047,0.13168120705738418,0.153144354136124,0.6047619047619047,0.13168120705738418,0.13298700085736598,0.009818958180599302,0.6285714285714286,0.6285714285714286,0.6285714285714286,-0.023809523809523836,630.0,63.0,0.873015873015873,0.8571428571428571,0.9841269841269841,0.9788359788359788,189.0,18.9,0.07916111770987051,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.4909479090299651, '_baseline_skill': 0.009818958180599302, 'information_coefficient': 0.6077728136066851, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6285714285714286, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 18.9, 'probability_calibration': 0.45908842748736595, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.5735113614075251, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.78,lgbm_linear:0.04,pls:0.14,ridge:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,15,2026-09-05T00:09:45+09:00,1662000.0,1420445.328493816,1715837.7545032818,2072536.4780001692,2603021.214620649,3727486.3084513196,0.24701352466917514,0.7106227106227107,0.28937728937728935,1427345.422858303,3722472.1862620744,1264417.6806937105,4300155.876900958,0.24126229774377228,0.9888811546650881,36.5065770254506,LOW,"gru,huber,ridge,pls,random_forest,panel",gru:0.463;huber:0.287;ridge:0.096;pls:0.090;random_forest:0.038;panel:0.026,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:02:11+09:00,1715837.7545032818,2603021.214620649,2603021.214620649,3727486.3084513196,827019.9132294949,0.17835592924843763,1.0,0.0,1.0,,0,1715837.7545032818,1.1269983913751578,0.08373245956382923,1373000.0,1792000.0,0.12807653543804387,0.5984126984126984,0.18218430685857145,0.12807653543804387,0.5984126984126984,0.18218430685857145,0.16287761717403104,-0.11853494678714305,0.638095238095238,0.6730158730158731,0.6730158730158731,-0.07460317460317467,630.0,42.0,0.9312169312169312,0.9312169312169312,1.0,1.0,189.0,12.6,0.054505752918451306,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11853494678714305, 'information_coefficient': 0.41501540786220376, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.07460317460317467, '_interval_effective_samples': 12.6, 'probability_calibration': 0.5053080588302667, 'interval_coverage': 0.0, 'fold_stability': 0.5823866029013209, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (473행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (gru:0.46,huber:0.29,panel:0.03,pls:0.09,random_forest:0.04,ridge:0.10) | drift 축소(실효표본 42.0개): 중앙값 x0.81",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-09-05T00:09:45+09:00,1662000.0,1249161.038243704,1539354.6276449237,2047083.749487138,2780489.549737627,3360211.5440756967,0.23169900691163536,0.6532905296950241,0.3467094703049759,1250685.354727436,3346420.5189891835,1079352.6003140393,3753411.98199989,0.27858570509534913,0.9888811546650881,33.02475620062456,LOW,"huber,panel,extra_trees,elasticnet,hist_gbm,pls",huber:0.255;panel:0.225;extra_trees:0.171;elasticnet:0.120;hist_gbm:0.119;pls:0.111,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:04:09+09:00,1539354.6276449237,2780489.549737627,2780489.549737627,3360211.5440756967,827019.9132294949,0.10187163938417856,1.0,0.0,1.0,,0,1539354.6276449237,1.3395403883985617,0.08373245956382923,1373000.0,1792000.0,0.07655278682636636,0.4777777777777778,0.2113646955545398,0.07655278682636636,0.4777777777777778,0.2113646955545398,0.19351195732027063,-0.09225651211166297,0.6349206349206349,0.6523809523809524,0.6523809523809524,-0.1746031746031746,630.0,31.5,0.9417989417989417,0.9417989417989417,0.9894179894179894,0.9894179894179894,189.0,9.45,0.05091842733566098,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.09225651211166297, 'information_coefficient': 0.21482572523025342, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6523809523809524, '_directional_edge': -0.1746031746031746, '_interval_effective_samples': 9.45, 'probability_calibration': 0.45404880670960096, 'interval_coverage': 0.0, 'fold_stability': 0.5955154143263697, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,extra_trees:0.17,hist_gbm:0.12,huber:0.25,panel:0.22,pls:0.11) | NNLS 가 제외한 모델(중복/무기여): lightgbm,random_forest,ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 31.5개): 중앙값 x0.76",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
