symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-24T16:12:51+09:00,257000.0,219010.88718778762,239967.39578269087,262470.99070864625,289501.940254403,322836.7219368842,0.02128790159006333,0.5369978858350951,0.4630021141649049,219435.55679428423,322166.196468751,208559.75381973316,343697.2654691392,0.1381592547666315,0.9808334087675734,36.597408246932176,LOW,"extra_trees,random_forest,ridge,xgboost,lightgbm,hist_gbm",extra_trees:0.182;random_forest:0.176;ridge:0.171;xgboost:0.158;lightgbm:0.157;hist_gbm:0.155,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:11:04+09:00,239967.39578269087,289501.940254403,289501.940254403,322836.7219368842,160160.74214336474,0.0017845818440873013,0.23089412636361153,0.0,0.23089412636361153,0.3138080430345507,4,239967.39578269087,0.3356277296395659,0.08425648383582374,189200.0,288000.0,-0.06624321954453549,0.42857142857142855,0.06529086009960451,0.0662186768771749,0.5015873015873016,0.06546657407860855,0.06361100165443137,-0.026408300474484392,0.5507936507936508,0.5444444444444444,0.5507936507936508,-0.12222222222222229,630.0,126.0,0.8518518518518519,0.8359788359788359,0.9259259259259259,0.9206349206349206,189.0,37.8,0.0742060492627386,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.026408300474484392, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': -0.12222222222222229, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5052930049150759, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.5553300539181228, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.231, beta_applied=+0.231, HAC_SE=0.314, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-24T16:12:51+09:00,257000.0,209752.34646795978,236789.4152119456,272384.9312037464,316919.9590520836,369876.88011709426,0.05986354553986928,0.5921052631578947,0.4078947368421053,210171.3236535947,369719.74428775493,195906.86003515634,412312.3633225195,0.19538669185832994,0.9808334087675734,33.09368504686566,LOW,"extra_trees,ridge,random_forest,gru,elasticnet,catboost",extra_trees:0.182;ridge:0.170;random_forest:0.168;gru:0.161;elasticnet:0.160;catboost:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:11:40+09:00,236789.4152119456,316919.9590520836,316919.9590520836,369876.88011709426,127076.5019251598,0.020199477049375136,0.03063411242551164,0.019460558774673845,0.03063411242551164,0.5350685041177746,9,236789.4152119456,0.46119416379604977,0.08425648383582374,189200.0,288000.0,-0.08265002678073055,0.4507936507936508,0.09515869998666185,0.014297485989566932,0.5285714285714286,0.09218158265552366,0.08693114226743281,-0.0946445370971658,0.6031746031746031,0.5873015873015873,0.6031746031746031,-0.15238095238095234,630.0,63.0,0.8359788359788359,0.8253968253968254,0.9417989417989417,0.9365079365079365,189.0,18.9,0.2631705239414989,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0946445370971658, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6031746031746031, '_directional_edge': -0.15238095238095234, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.5429951998748417, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0195, beta_raw=+0.031, beta_applied=+0.031, HAC_SE=0.535, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-24T16:12:51+09:00,257000.0,176598.1853069525,233367.64620792973,297963.72324346326,465113.9478438407,645829.800035887,0.15939191923526552,0.6588785046728972,0.3411214953271028,177359.99080653305,644757.7866820925,156815.63647137655,778277.9683383375,0.3384196774214317,0.9808334087675734,28.039752779431137,LOW,"extra_trees,ridge,gru,catboost,random_forest,hist_gbm",extra_trees:0.175;ridge:0.168;gru:0.167;catboost:0.166;random_forest:0.165;hist_gbm:0.158,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:12:16+09:00,233367.64620792973,465113.9478438407,465113.9478438407,645829.800035887,127076.5019251598,0.07311297677432102,0.0,0.07311297677432102,-0.49208510894035695,0.6841664376927807,29,233367.64620792973,1.601819154560942,0.08425648383582374,189200.0,288000.0,-0.18554238003340515,0.3476190476190476,0.1929925384151774,-0.20399561447700673,0.49047619047619045,0.19450451938846366,0.18201254031660008,-0.060325503283885196,0.6396825396825396,0.6396825396825396,0.6396825396825396,-0.292063492063492,630.0,21.0,0.9259259259259259,0.783068783068783,0.9841269841269841,0.9312169312169312,189.0,6.3,0.30246313693025695,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.060325503283885196, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6396825396825396, '_directional_edge': -0.292063492063492, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.482060091893891, 'fold_stability': 0.485255159515147, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0731, beta_raw=-0.492, beta_applied=+0.000, HAC_SE=0.684, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-24T16:14:42+09:00,1671000.0,1379720.9268870652,1552536.9909118887,1759855.218347811,1976564.6388842654,2217274.0591330584,0.053174876330227994,0.5883905013192612,0.4116094986807388,1381651.5591902107,2213651.8773183185,1287579.4653172623,2368439.6039571897,0.1653460432108656,1.173840460146381,40.962731821978096,LOW,"ridge,elasticnet,extra_trees,random_forest,catboost,gru",ridge:0.183;elasticnet:0.173;extra_trees:0.167;random_forest:0.162;catboost:0.158;gru:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:12:52+09:00,1552536.9909118887,1976564.6388842654,1976564.6388842654,2217274.0591330584,858820.5725745397,0.022392629838872354,0.0,0.022392629838872354,-0.21675236895778094,0.3278378100044516,4,1552536.9909118887,0.37622799662985723,0.10868272948235704,1168000.0,1848000.0,-0.03857016236459172,0.5365079365079365,0.09306632516093792,-0.02517699568146079,0.5571428571428572,0.09478476299012718,0.0920625815108081,-0.010902840585802931,0.5761904761904761,0.6015873015873016,0.6015873015873016,-0.06507936507936507,630.0,126.0,0.8359788359788359,0.8042328042328042,0.9417989417989417,0.9365079365079365,189.0,37.8,0.047894995740800805,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010902840585802931, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6015873015873016, '_directional_edge': -0.06507936507936507, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6807000283946613, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.5869865280887814, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0224, beta_raw=-0.217, beta_applied=+0.000, HAC_SE=0.328, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-24T16:14:42+09:00,1671000.0,1270942.318268253,1522331.1416757004,1799558.512469284,2130274.341727068,2567002.15607802,0.07693507628323393,0.6323529411764706,0.36764705882352944,1271807.8217622712,2560860.3217688315,1179205.0584071914,2765727.859872472,0.23383461679353396,1.173840460146381,40.37694645620481,LOW,"ridge,extra_trees,elasticnet,random_forest,gru,xgboost",ridge:0.176;extra_trees:0.174;elasticnet:0.174;random_forest:0.168;gru:0.164;xgboost:0.143,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:13:26+09:00,1522331.1416757004,2130274.341727068,2130274.341727068,2567002.15607802,581346.9542098884,0.04138116274016611,0.0,0.04138116274016611,-0.18573579573235194,0.6104864721510483,9,1522331.1416757004,0.42148676911561933,0.10868272948235704,1168000.0,1848000.0,-0.11849687105481939,0.5301587301587302,0.13535118273844993,0.015061695260464834,0.553968253968254,0.13499602464848162,0.1297252865160241,-0.04336776871740344,0.6031746031746031,0.6349206349206349,0.6349206349206349,-0.10476190476190472,630.0,63.0,0.8624338624338624,0.8359788359788359,0.9629629629629629,0.9629629629629629,189.0,18.9,0.00033593684387345224,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04336776871740344, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.10476190476190472, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9699339851849936, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.5810982359730352, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0414, beta_raw=-0.186, beta_applied=+0.000, HAC_SE=0.610, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-24T16:14:42+09:00,1671000.0,970840.2872201368,1345833.3195544211,2168249.085157762,3002620.24517617,3912441.391843785,0.297575754133909,0.6565217391304348,0.34347826086956523,981662.8072950845,3909214.8393392353,680441.9527830421,4720339.877895817,0.4050134368547994,1.173840460146381,32.48125800605749,LOW,"random_forest,extra_trees,lightgbm,hist_gbm,xgboost,ridge",random_forest:0.175;extra_trees:0.172;lightgbm:0.167;hist_gbm:0.163;xgboost:0.162;ridge:0.160,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:14:02+09:00,1345833.3195544211,3002620.24517617,3002620.24517617,3912441.391843785,581346.9542098884,0.13207242193091046,0.21458927032417044,0.11093975837071822,0.21458927032417044,0.9008151160651282,29,1345833.3195544211,1.222058939146641,0.10868272948235704,1168000.0,1848000.0,0.06152651513406231,0.4888888888888889,0.2655786101277212,0.030958290970689254,0.5380952380952381,0.26701604155865244,0.25903204003104685,-0.025273205955099964,0.7015873015873015,0.6730158730158731,0.7015873015873015,-0.21269841269841266,630.0,21.0,0.873015873015873,0.8465608465608465,0.9735449735449735,0.9312169312169312,189.0,6.3,0.044391654368978635,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.025273205955099964, 'information_coefficient': 0.1409749564243433, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7015873015873015, '_directional_edge': -0.21269841269841266, '_interval_effective_samples': 6.3, 'probability_calibration': 0.39515024653528663, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5263054578844524, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1109, beta_raw=+0.215, beta_applied=+0.215, HAC_SE=0.901, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-24T16:16:30+09:00,937.97,803.4477282459299,893.0341712070934,987.1054338351803,1106.3135061748803,1239.1651187573168,0.05238486714413071,0.5952,0.40480000000000005,803.6922247711557,1238.941948784703,754.5248733534218,1344.8272670192334,0.12793555774394916,0.9082523600502614,40.59769104422421,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:14:42+09:00,893.0341712070934,1106.3135061748803,1106.3135061748803,1239.1651187573168,649.1641324120894,0.029179792041405597,0.47940024357748584,0.020107025286755873,0.47940024357748584,0.473278575627547,4,893.0341712070934,0.5828950345811019,0.06884970225352317,737.88,1036.13,-0.0738494752188131,0.41904761904761906,0.10173600397904328,0.07990030809085531,0.5095238095238095,0.09936290107106913,0.09676070388709374,-0.05141860168519474,0.5841269841269842,0.5920634920634921,0.5920634920634921,-0.173015873015873,630.0,126.0,0.8518518518518519,0.7936507936507936,0.9788359788359788,0.9523809523809523,189.0,37.8,0.0771814898799026,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05141860168519474, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.173015873015873, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4854567341339826, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.7243137700252891, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0201, beta_raw=+0.479, beta_applied=+0.479, HAC_SE=0.473, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-24T16:16:30+09:00,937.97,774.5607396716266,896.3914775267122,1028.9472767580803,1201.6600865350529,1352.4653872819838,0.09699380231572463,0.6515463917525773,0.34845360824742266,779.1990264800711,1351.6373238556766,702.3918870030365,1520.7035864774234,0.18092820087125916,0.9082523600502614,33.18757422262536,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.195;ridge:0.193;extra_trees:0.186;random_forest:0.163;gru:0.139;lightgbm:0.124,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:15:17+09:00,896.3914775267122,1201.6600865350529,1201.6600865350529,1352.4653872819838,550.4962686635772,0.047789328398159914,0.16270306824015301,0.039379248287442506,0.16270306824015301,0.3794813565467838,9,896.3914775267122,0.6805366795461671,0.06884970225352317,737.88,1036.13,-0.07339152407043993,0.44761904761904764,0.14312753869560182,0.01961513778424378,0.49682539682539684,0.1438707598251068,0.1325560815947815,-0.07975082677184764,0.5841269841269842,0.6206349206349207,0.6206349206349207,-0.173015873015873,630.0,63.0,0.8994708994708994,0.8783068783068783,0.9470899470899471,0.9206349206349206,189.0,18.9,0.09924534187572756,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07975082677184764, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': -0.173015873015873, '_interval_effective_samples': 18.9, 'probability_calibration': 0.32892777853974947, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.7178623111803787, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0394, beta_raw=+0.163, beta_applied=+0.163, HAC_SE=0.379, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-24T16:16:30+09:00,937.97,765.4269868927107,981.3696552100298,1365.7134399389438,1756.2137292802424,2309.9711085174736,0.45603104570396047,0.6926829268292682,0.30731707317073176,766.4970528067121,2307.6292196156564,675.1900820147122,2769.344432044598,0.31337683643104847,0.9082523600502614,33.0954757248327,LOW,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:15:55+09:00,981.3696552100298,1756.2137292802424,1756.2137292802424,2309.9711085174736,550.4962686635772,0.2846972948435107,0.7764181343248381,0.10128903902957671,0.7764181343248381,0.545767503520244,29,981.3696552100298,2.1117398757796173,0.06884970225352317,737.88,1036.13,0.12312285605398376,0.553968253968254,0.25835599482541677,0.23921631015879175,0.5476190476190477,0.25830056173684807,0.24775746043275587,-0.042777861761048586,0.6603174603174603,0.6730158730158731,0.6730158730158731,-0.11904761904761907,630.0,21.0,0.8783068783068783,0.8306878306878307,1.0,0.9894179894179894,189.0,6.3,0.2135838462369076,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.042777861761048586, 'information_coefficient': 0.28210990382326623, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6730158730158731, '_directional_edge': -0.11904761904761907, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.6037922772873642, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1013, beta_raw=+0.776, beta_applied=+0.776, HAC_SE=0.546, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-24T16:16:39+09:00,1534.31,1140.4504405473906,1335.7578081910376,1469.8633065156803,1753.2112642542697,1917.730898924051,-0.0420036977431677,0.35714285714285715,0.6428571428571428,1155.8339818771558,1909.4164672438553,1102.46819736278,1970.895949426241,0.18553447530948206,1.3171641101357061,18.222850186786115,LOW,"elasticnet,ridge,extra_trees,hist_gbm,lightgbm,xgboost",elasticnet:0.205;ridge:0.202;extra_trees:0.165;hist_gbm:0.146;lightgbm:0.142;xgboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:16:30+09:00,1335.7578081910376,1753.2112642542697,1753.2112642542697,1917.730898924051,859.9173001730925,0.0026877990294045385,0.09204888662099772,0.0,0.09204888662099772,0.9170842278259019,4,1335.7578081910376,0.32459020435786734,0.09828443537111638,998.19,1827.99,0.026449692780337944,0.49206349206349204,0.19208229211918568,0.026449692780337944,0.49206349206349204,0.19208229211918568,0.17792639362503326,-0.07956041937198433,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.015873015873015872,63.0,12.6,0.75,0.75,0.85,0.85,20.0,4.0,0.09767441860465137,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.0, '_baseline_skill': -0.07956041937198433, 'information_coefficient': 0.02483284835614954, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.015873015873015872, '_interval_effective_samples': 4.0, 'probability_calibration': 0.15600474261626376, 'interval_coverage': 0.26087459737497526, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.372, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.092, beta_applied=+0.092, HAC_SE=0.917, lag=4 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
