symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-09-01T16:17:40+09:00,260000.0,227223.34081554197,245399.23836728538,264597.37701460684,288787.87297754426,317470.39520373533,0.017682219286949463,0.5551330798479087,0.4448669201520913,227393.29652399602,317316.94687511044,216622.70713115192,333927.4085220182,0.12187007737211034,0.8651917210871135,34.830128176012295,LOW,"extra_trees,gru,lightgbm,panel,random_forest",extra_trees:0.078;gru:0.585;lightgbm:0.179;panel:0.093;random_forest:0.065,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:15:41+09:00,245399.23836728538,288787.87297754426,288787.87297754426,317470.39520373533,178685.64102909845,0.009937508980928787,1.0,0.0,1.0,,0,245399.23836728538,0.3540318504859153,0.06993247469452143,224000.0,288000.0,0.017425856461359523,0.4984126984126984,0.06495410492001247,0.017425856461359523,0.4984126984126984,0.06495410492001247,0.0646476151271408,-0.0047409296115394906,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.041269841269841234,630.0,126.0,0.8518518518518519,0.8518518518518519,0.9312169312169312,0.9312169312169312,189.0,37.8,0.09430227117301947,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0047409296115394906, 'information_coefficient': 0.034085803602387846, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.041269841269841234, '_interval_effective_samples': 37.8, 'probability_calibration': 0.37131819217987017, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5635197435256117, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.08,gru:0.59,lightgbm:0.18,panel:0.09,random_forest:0.07) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-09-01T16:17:40+09:00,260000.0,210537.99054099954,237257.71985168185,268194.61401711014,302837.765799949,352175.0436998136,0.03151774621965431,0.5659824046920822,0.43401759530791784,210842.97819387165,350773.9872578054,200702.7605863838,386658.99291980226,0.17235031626709688,0.8651917210871135,34.2338043393109,LOW,"panel,extra_trees,ridge,lightgbm,gru,huber",panel:0.321;extra_trees:0.179;ridge:0.178;lightgbm:0.159;gru:0.118;huber:0.046,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:16:21+09:00,237257.71985168185,302837.765799949,302837.765799949,352175.0436998136,150905.33947654656,0.018704491684952397,1.0,0.0,1.0,,0,237257.71985168185,0.3926660167821837,0.06993247469452143,224000.0,288000.0,0.04194530501826212,0.4857142857142857,0.09149880578261128,0.04194530501826212,0.4857142857142857,0.09149880578261128,0.08781808164869652,-0.04191305554406166,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.10000000000000003,630.0,63.0,0.873015873015873,0.873015873015873,0.9523809523809523,0.9523809523809523,189.0,18.9,0.10138094038320813,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04191305554406166, 'information_coefficient': 0.13964872934224903, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.10000000000000003, '_interval_effective_samples': 18.9, 'probability_calibration': 0.31508751837686105, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.5672575223755086, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.18,gru:0.12,huber:0.05,lightgbm:0.16,panel:0.32,ridge:0.18) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-09-01T16:17:40+09:00,260000.0,172972.9672501857,218570.05497369135,274060.9033787746,396674.9209898561,495671.6452311617,0.054080397610671405,0.6344827586206897,0.3655172413793103,174327.68377848357,493717.51998236065,153879.18831200426,618776.3248814039,0.29851950447517656,0.8651917210871135,41.71891157850921,LOW,"gru,hist_gbm,panel,ridge",gru:0.313;hist_gbm:0.026;panel:0.638;ridge:0.022,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:17:00+09:00,218570.05497369135,396674.9209898561,396674.9209898561,495671.6452311617,150905.33947654656,0.02601068709121423,1.0,0.0,1.0,,0,223635.11315884886,1.2528103605993937,0.06993247469452143,224000.0,288000.0,0.0038973095011754525,0.5619047619047619,0.17702132677148158,0.0038973095011754525,0.5619047619047619,0.17702132677148158,0.18224814773287926,0.028679693189851307,0.6095238095238096,0.6365079365079365,0.6365079365079365,-0.07460317460317456,630.0,21.0,0.8994708994708994,0.783068783068783,0.9947089947089947,0.9470899470899471,189.0,6.3,0.15150751658688175,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.028679693189851307, 'information_coefficient': 0.0006960484005929229, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.07460317460317456, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.482060091893891, 'fold_stability': 0.5134013195274839, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.31,hist_gbm:0.03,panel:0.64,ridge:0.02) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-09-01T16:19:35+09:00,1687000.0,1447394.2779647335,1685236.254480246,1944841.5082207473,2195195.5453415387,2487875.7215638035,0.15284025383565347,0.6900584795321637,0.3099415204678363,1450305.0034325882,2485240.6309903543,1351015.9809091534,2696098.299036148,0.146904186003769,1.0429162618435242,51.177815752214016,MEDIUM,"elasticnet,huber,panel,pls,ridge",elasticnet:0.037;huber:0.649;panel:0.154;pls:0.123;ridge:0.036,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:17:40+09:00,1685236.254480246,2195195.5453415387,2195195.5453415387,2487875.7215638035,1010150.9661223299,0.12638049505921556,1.0,0.0,1.0,,0,1685236.254480246,0.7508255458829349,0.08971431240400286,1168000.0,1792000.0,0.16700445203855688,0.5650793650793651,0.1001472190064881,0.16700445203855688,0.5650793650793651,0.1001472190064881,0.09209561950773498,-0.08742651976055038,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.031746031746031744,630.0,126.0,0.8941798941798942,0.798941798941799,0.9735449735449735,0.873015873015873,189.0,37.8,0.140889512771599,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08742651976055038, 'information_coefficient': 0.9373101623913012, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 37.8, 'probability_calibration': 0.06073658152267325, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.578314392328857, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,huber:0.65,panel:0.15,pls:0.12,ridge:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 126.0개): 중앙값 x0.93 | 점 예측이 과거 수익률 분포 범위를 벗어나 클리핑되었습니다.",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-09-01T16:19:35+09:00,1687000.0,1504286.836507949,1740690.2062882863,2035068.3075323198,2459987.2739069415,2938427.8641584157,0.20632383374767027,0.7058823529411765,0.2941176470588235,1505113.1945203897,2935856.496277196,1405504.6709109931,3241563.6176527627,0.20775389221590995,1.0429162618435242,44.18374577842597,LOW,"gru,huber,panel,pls",gru:0.032;huber:0.325;panel:0.539;pls:0.105,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:18:18+09:00,1740690.2062882863,2459987.2739069415,2459987.2739069415,2938427.8641584157,778911.7298466831,0.13161535029928084,1.0,0.0,1.0,,0,1740690.2062882863,0.8512248195612464,0.08971431240400286,1168000.0,1792000.0,0.1895527811233245,0.5761904761904761,0.13808177957734438,0.1895527811233245,0.5761904761904761,0.13808177957734438,0.13183045733888268,-0.04741940796269928,0.6079365079365079,0.6333333333333333,0.6333333333333333,-0.05714285714285716,630.0,63.0,0.8994708994708994,0.8835978835978836,0.9523809523809523,0.9417989417989417,189.0,18.9,0.08911924558183061,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04741940796269928, 'information_coefficient': 0.7522642787594628, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6333333333333333, '_directional_edge': -0.05714285714285716, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3945523829076045, 'interval_coverage': 0.2948908465942204, 'fold_stability': 0.604218978907153, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.03,huber:0.32,panel:0.54,pls:0.10) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-09-01T16:19:35+09:00,1687000.0,1158613.4635905554,1415626.2767515911,1956952.6397583836,2645842.769568292,3358630.9222848825,0.1600193478117271,0.629139072847682,0.370860927152318,1163806.8236793317,3353195.282499676,913747.3891571148,3968050.5010894868,0.3598402967881443,1.0429162618435242,32.4338353031537,LOW,"elasticnet,extra_trees,gru,panel,pls",elasticnet:0.145;extra_trees:0.056;gru:0.023;panel:0.752;pls:0.023,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:18:57+09:00,1415626.2767515911,2645842.769568292,2645842.769568292,3358630.9222848825,778911.7298466831,0.026919021578052534,1.0,0.0,1.0,,0,1415626.2767515911,1.0558915923519263,0.08971431240400286,1168000.0,1792000.0,0.12078913637939336,0.5873015873015873,0.2630467654376583,0.12078913637939336,0.5873015873015873,0.2630467654376583,0.25602128097349236,-0.027441017549214353,0.665079365079365,0.6634920634920635,0.665079365079365,-0.07777777777777772,630.0,21.0,0.8835978835978836,0.8835978835978836,0.9523809523809523,0.9523809523809523,189.0,6.3,0.062196307094266254,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027441017549214353, 'information_coefficient': 0.27676268029345713, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.665079365079365, '_directional_edge': -0.07777777777777772, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3285313361467693, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.5308228367316181, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.15,extra_trees:0.06,gru:0.02,panel:0.75,pls:0.02) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear,lightgbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-09-01T16:21:41+09:00,959.67,837.7214300538554,911.345970780571,992.1471921858341,1076.711026919207,1162.3279657195333,0.033842041728754824,0.5945945945945946,0.4054054054054054,838.2111333724915,1161.9218774686199,795.161214459536,1250.5716217973004,0.11362626623069833,0.8066664677718348,55.17096759414951,MEDIUM,"elasticnet,huber,panel,pls,ridge",elasticnet:0.156;huber:0.024;panel:0.709;pls:0.082;ridge:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:19:35+09:00,911.345970780571,1076.711026919207,1076.711026919207,1162.3279657195333,713.8653581038051,0.00491256572744671,1.0,0.0,1.0,,0,911.345970780571,0.4761546650068319,0.05727342612198824,827.0,1036.13,0.19837055822885974,0.5428571428571428,0.0979587848275692,0.19837055822885974,0.5428571428571428,0.0979587848275692,0.09739155185457153,-0.0058242523319136374,0.573015873015873,0.5904761904761905,0.5904761904761905,-0.04761904761904767,630.0,126.0,0.8201058201058201,0.798941798941799,0.9312169312169312,0.9206349206349206,189.0,37.8,0.09947329901978429,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0058242523319136374, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.04761904761904767, '_interval_effective_samples': 37.8, 'probability_calibration': 0.33684467320143807, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6564393630054761, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,huber:0.02,panel:0.71,pls:0.08,ridge:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-09-01T16:21:41+09:00,959.67,795.4832171207597,883.6465369808919,999.8353351006355,1107.1744555033374,1219.5017153272443,0.04185327779407033,0.5267857142857142,0.4732142857142858,796.675547216581,1219.463135004049,741.4686127421372,1325.3803198550258,0.1606918067452696,0.8066664677718348,52.854746214190214,MEDIUM,"elasticnet,panel,pls",elasticnet:0.126;panel:0.828;pls:0.047,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:20:18+09:00,883.6465369808919,1107.1744555033374,1107.1744555033374,1219.5017153272443,629.8884669210693,-0.005504059606829534,1.0,0.0,1.0,,0,883.6465369808919,0.4472793067768091,0.05727342612198824,827.0,1036.13,0.30498542330368567,0.5952380952380952,0.13336138152861993,0.30498542330368567,0.5952380952380952,0.13336138152861993,0.13138559264575983,-0.015038093926989404,0.6015873015873016,0.6190476190476191,0.6190476190476191,-0.023809523809523836,630.0,63.0,0.873015873015873,0.873015873015873,0.9312169312169312,0.9312169312169312,189.0,18.9,0.028482645262690558,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015038093926989404, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7875224664089465, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.674841718385371, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.13,panel:0.83,pls:0.05) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-09-01T16:21:41+09:00,959.67,739.6895181069439,892.2665135596856,1095.169804970432,1449.800455593751,1995.5612684585242,0.14119416567198328,0.7798165137614679,0.22018348623853212,742.9730237227276,1975.6227387851172,674.1754684226233,2307.6512788364703,0.2783263736428461,0.8066664677718348,40.14995510085394,LOW,"elasticnet,hist_gbm,huber,lgbm_linear,panel",elasticnet:0.196;hist_gbm:0.024;huber:0.023;lgbm_linear:0.088;panel:0.669,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:21:00+09:00,892.2665135596856,1449.800455593751,1449.800455593751,1995.5612684585242,629.8884669210693,0.04361277083990375,1.0,0.0,1.0,,0,892.2665135596856,1.4862277187499215,0.05727342612198824,827.0,1036.13,0.2994515217317492,0.6523809523809524,0.2555947232083683,0.2994515217317492,0.6523809523809524,0.2555947232083683,0.2427179426004053,-0.05305244626748706,0.665079365079365,0.6714285714285714,0.6714285714285714,-0.01904761904761898,630.0,21.0,0.8994708994708994,0.8465608465608465,0.9894179894179894,0.9417989417989417,189.0,6.3,0.09607793734777874,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05305244626748706, 'information_coefficient': 0.6861296326527272, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 6.3, 'probability_calibration': 0.20175788403277095, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5756415754006957, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,hist_gbm:0.02,huber:0.02,lgbm_linear:0.09,panel:0.67) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-09-01T16:21:45+09:00,1548.07,1342.17681575956,1494.066970516602,1716.0748378953356,1926.854319681485,2146.913886987957,0.10852534956128324,0.65625,0.34375,1351.2736871901716,2126.274874965249,1246.4661525507747,2328.2985620166564,0.1636813122596663,1.1620220427967527,51.54111683225929,MEDIUM,"panel,pls,ridge",panel:0.433;pls:0.544;ridge:0.023,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:21:41+09:00,1494.066970516602,1926.854319681485,1926.854319681485,2146.913886987957,969.1592903174577,0.04404768393923117,1.0,0.0,1.0,,0,1494.066970516602,0.6543052552771038,0.08361919679037834,1163.09,1827.99,0.13941733045009536,0.5928338762214984,0.15037130010825792,0.13941733045009536,0.5928338762214984,0.15037130010825792,0.173952236660255,0.13555983530153082,0.5714285714285714,0.6775244299674267,0.6775244299674267,-0.08469055374592827,307.0,61.4,0.8709677419354839,0.8387096774193549,0.9032258064516129,0.8924731182795699,93.0,18.6,0.14616621445080896,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 61.4, 'baseline_improvement': 1.0, '_baseline_skill': 0.13555983530153082, 'information_coefficient': 0.5462242192157971, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6775244299674267, '_directional_edge': -0.08469055374592827, '_interval_effective_samples': 18.6, 'probability_calibration': 0.024647792619293226, 'interval_coverage': 0.653279567680168, 'fold_stability': 0.0, 'recent_regime': 0.31994391338131345, 'data_quantity': 0.378, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (307행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (panel:0.43,pls:0.54,ridge:0.02) | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 61.4개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
